# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0803500	0.074149409439216	11.067061874999998	45.0	1.75	-74.0
PF3D7_0803600.1	1.0	6.777508500000004	48.125	26.46875	-42.0
PF3D7_0803700	0.007115131547795238	33.910953375000005	51.0	38.5	84.0
PF3D7_0803800	1.0	193.8705135	48.125	32.40625	-28.0
PF3D7_0804000	1.0	37.09730999999999	48.125	19.375	-40.0
PF3D7_0804300	0.11143167772483249	108.37333950000001	51.0	14.5	-72.0
PF3D7_0804400	0.002342695994481709	10.48044375	51.0	43.0	88.0
PF3D7_0804500	0.6680367990420074	26.59433887499999	51.0	35.5	62.0
PF3D7_0804600	0.23894651657040047	37.819371375	45.0	10.0	-68.0
PF3D7_0804800	0.11143167772483249	164.01403162499997	45.0	10.0	-72.0
PF3D7_0804900	1.0	25.077456749999993	48.125	24.4375	-42.0
PF3D7_0805000	0.4810985075880909	8.90742975	51.0	38.5	64.0
PF3D7_0805200	7.932217418824561e-05	310.89634837499995	51.0	4.0	-98.0
PF3D7_0805300	0.002342695994481709	6.967847249999999	49.5	1.75	-88.0
PF3D7_0805400	1.0	13.041810374999999	48.125	26.40625	-46.0
PF3D7_0805500	0.0006803297011630345	13.175686500000001	45.0	11.5	-92.0
PF3D7_0805600	0.004141795071110547	63.61015725000001	46.0	25.5	-86.0
PF3D7_0805700	0.011903316453167643	5.881426125	51.0	41.5	82.0
PF3D7_0805900	1.0	13.903453124999999	48.125	17.875	-50.0
PF3D7_0806000	1.0	10.602253125	48.125	13.395833333333334	-28.0
PF3D7_0806100	1.0	11.444849625000005	48.125	16.71875	-16.0
PF3D7_0806300	0.004141795071110547	4.338087	51.0	41.5	86.0
PF3D7_0806500	0.048426734117954354	37.1128875	48.0	8.5	-76.0
PF3D7_0806600	6.804813352432401e-07	26.66798625	49.5	13.0	-108.0
PF3D7_0806700	0.34159160256630494	18.064259625000005	45.0	14.5	-66.0
PF3D7_0806800	0.34159160256630494	153.55408312499998	51.0	11.5	-66.0
PF3D7_0806900	1.0	6.092670375	48.125	27.4375	-42.0
PF3D7_0807000	1.0	48.62373112499999	48.125	32.40625	-16.0
PF3D7_0807100	1.0	14.343723374999998	48.125	24.75	-52.0
PF3D7_0807200	1.46918915520106e-05	83.501800875	49.5	26.5	102.0
PF3D7_0807300	1.0	115.50806475000002	48.125	21.40625	-28.0
PF3D7_0807400	0.074149409439216	29.06086425	51.0	43.0	74.0
PF3D7_0807500	0.4810985075880909	268.779139125	51.0	38.5	64.0
PF3D7_0807600	0.074149409439216	47.49875174999998	45.0	10.0	-74.0
PF3D7_0807700	1.0	3.5528778749999983	48.125	21.28125	-34.0
PF3D7_0807800	0.9151609289079528	51.34003725000002	45.0	4.0	-60.0
PF3D7_0807900	0.048426734117954354	105.40800974999996	45.0	19.75	-76.0
PF3D7_0808100	1.0	6.957172500000004	48.125	29.9375	-14.0
PF3D7_0808200	0.0001698261780107018	40.689363	49.5	3.25	-96.0
PF3D7_0808300	3.516389639901545e-05	119.89494899999997	51.0	5.5	-100.0
PF3D7_0808400	1.0	11.012080499999996	48.125	17.875	-50.0
PF3D7_0808600	3.516389639901545e-05	88.43008125	51.0	19.0	-100.0
PF3D7_0808700	2.0695381558476795e-06	28.337863499999997	49.5	17.5	-106.0
PF3D7_0809100	7.932217418824561e-05	64.528485	51.0	16.0	-98.0
PF3D7_0809200	1.0	9.486919499999999	48.125	34.697916666666664	-8.0
PF3D7_0809400	0.031003550035172057	16.265415375000003	51.0	43.0	78.0
PF3D7_0809500	1.0	44.865392625	48.125	15.90625	-42.0
PF3D7_0809900	0.002342695994481709	11.126907	45.0	4.0	-88.0
PF3D7_0810000	0.4810985075880909	136.65178087500001	51.0	44.5	64.0
PF3D7_0810100	0.11143167772483249	33.951031875000005	51.0	38.5	72.0
PF3D7_0810200	0.23894651657040047	8.918260875	51.0	44.5	68.0
PF3D7_0810300	7.932217418824561e-05	70.83512025000002	51.0	46.0	98.0
PF3D7_0810400	0.011903316453167643	18.528000749999997	51.0	35.5	82.0
PF3D7_0810500	0.4810985075880909	66.26023049999999	51.0	40.0	64.0
PF3D7_0810600	0.6680367990420074	115.52829337500002	45.0	4.0	-62.0
PF3D7_0810700	0.16453699804109032	26.032400625	51.0	34.0	70.0
PF3D7_0810800	0.007115131547795238	54.210457874999996	51.0	35.5	84.0
PF3D7_0810900.1	0.0006803297011630345	16.945109624999997	51.0	41.5	92.0
PF3D7_0810900.2	1.0	1.7836578749999998	48.125	32.40625	-34.0
PF3D7_0811000	0.11143167772483249	6.5328420000000005	51.0	40.0	72.0
PF3D7_0811200	1.0	12.364905749999997	48.125	31.8125	-16.0
PF3D7_0811300	0.002342695994481709	357.533428875	51.0	11.5	-88.0
PF3D7_0811400	0.34159160256630494	27.19153274999988	45.0	25.0	66.0
PF3D7_0811500	1.0	8.519793375000003	48.125	17.34375	-54.0
PF3D7_0811600	0.048426734117954354	10.639247625	51.0	34.0	76.0
PF3D7_0811900	0.074149409439216	11.531806875000001	51.0	40.0	74.0
PF3D7_0812100	1.0	10.651665000000003	48.125	28.46875	-18.0
PF3D7_0812220	0.16453699804109032	20.620740375	51.0	40.0	70.0
PF3D7_0812400	1.0	149.23322324999998	48.125	29.40625	-32.0
PF3D7_0812500	0.002342695994481709	202.634731125	51.0	10.0	-88.0
PF3D7_0812600	1.0	30.28319587499999	48.125	19.9375	-20.0
PF3D7_0812700	1.0	37.07803950000002	48.125	23.40625	-56.0
PF3D7_0812800	1.0	14.448567375000007	48.125	29.90625	-22.0
PF3D7_0813000	0.011903316453167643	73.044875625	51.0	5.5	-82.0
PF3D7_0813100	0.007115131547795238	7.842248625000001	51.0	43.0	84.0
PF3D7_0813200	5.735652685057447e-06	82.26714637500001	51.0	44.5	104.0
PF3D7_0813300	1.0	1255.833172875	48.125	27.375	-46.0
PF3D7_0813400	0.11143167772483249	333.4234803749998	51.0	14.5	-72.0
PF3D7_0813500	0.01943095169546062	15.568282499999999	51.0	41.5	80.0
PF3D7_0813600	1.0	69.02315362499995	48.125	16.25	-52.0
PF3D7_0813700	0.007115131547795238	28.470466875	51.0	41.5	84.0
PF3D7_0813900	0.007115131547795238	1839.7697178750013	51.0	29.5	84.0
PF3D7_0814000	1.0	1182.195773999999	48.125	26.25	-54.0
PF3D7_0814100	1.0	17.393300249999996	48.125	18.989583333333332	-10.0
PF3D7_0814200	1.0	3120.5572518750023	48.125	15.6875	-20.0
PF3D7_0814300	0.34159160256630494	32.656630125	51.0	7.0	-66.0
PF3D7_0814400	1.099815087910326e-08	17.683518000000003	51.0	5.5	-114.0
PF3D7_0814500	0.002342695994481709	32.4699945	51.0	11.5	-88.0
PF3D7_0814900	0.074149409439216	231.67268362500005	51.0	38.5	74.0
PF3D7_0815000	0.007115131547795238	44.0284005	51.0	40.0	84.0
PF3D7_0815200	1.0	20.903411250000026	48.125	17.875	-24.0
PF3D7_0815400	0.9151609289079528	21.086468625	51.0	38.5	60.0
PF3D7_0815500	0.01943095169546062	9.058511999999999	51.0	41.5	80.0
PF3D7_0815600	0.23894651657040047	235.89076574999984	51.0	14.5	-68.0
PF3D7_0815800	0.11143167772483249	38.837080125	51.0	37.0	72.0
PF3D7_0816000	0.01943095169546062	40.536002249999996	51.0	11.5	-80.0
PF3D7_0816100	0.0001698261780107018	46.26413062500001	51.0	11.5	-96.0
PF3D7_0816200	0.048426734117954354	24.358801875	51.0	38.5	76.0
PF3D7_0816400	0.074149409439216	12.219456000000001	51.0	43.0	74.0
PF3D7_0816600	0.01943095169546062	79.6085205	51.0	43.0	80.0
PF3D7_0816700	0.074149409439216	43.12299449999999	51.0	38.5	74.0
PF3D7_0817100	0.074149409439216	6.2851230000000005	51.0	43.0	74.0
PF3D7_0817200	0.004141795071110547	17.236667250000004	51.0	4.0	-86.0
PF3D7_0817300	0.011903316453167643	93.500657625	51.0	34.0	82.0
PF3D7_0817500	0.074149409439216	858.451720875	51.0	37.0	74.0
PF3D7_0817600	0.0006803297011630345	30.017110875	51.0	44.5	92.0
PF3D7_0817700	0.0001698261780107018	36.621972	51.0	43.0	96.0
PF3D7_0817800	0.048426734117954354	317.30040749999995	51.0	37.0	76.0
PF3D7_0817900	0.002342695994481709	680.86169025	51.0	41.5	88.0
PF3D7_0818000	1.0	163.9006128750001	48.125	12.927083333333334	-58.0
PF3D7_0818100	5.735652685057447e-06	27.795068624999992	49.5	1.75	-104.0
PF3D7_0818200	0.0006803297011630345	1849.2512726249993	49.5	42.25	92.0
PF3D7_0818400	1.0	138.93658237500003	48.125	16.375	-54.0
PF3D7_0818500	0.9151609289079528	246.41651137500003	51.0	10.0	-60.0
PF3D7_0818600	0.0006803297011630345	21.814019624999997	51.0	4.0	-92.0
PF3D7_0818700	0.16453699804109032	59.836260749999994	51.0	10.0	-70.0
PF3D7_0818800	0.074149409439216	34.615924875000005	51.0	13.0	-74.0
PF3D7_0818900	0.01943095169546062	2888.9853566250003	49.5	36.25	80.0
PF3D7_0819000	0.074149409439216	61.01598037500001	51.0	5.5	-74.0
PF3D7_0819100	1.0	26.41065150000001	48.125	14.34375	-54.0
PF3D7_0819500	0.0001698261780107018	60.225595874999996	51.0	37.0	96.0
PF3D7_0819600	0.074149409439216	98.00320575000002	51.0	37.0	74.0
PF3D7_0819900	1.0	45.51148537499999	48.125	21.90625	-54.0
PF3D7_0820000	0.6680367990420074	37.17093449999999	45.0	13.75	-62.0
PF3D7_0820100	0.11143167772483249	9.428086875	51.0	44.5	72.0
PF3D7_0820200	1.0	24.767384249999992	48.125	25.125	-12.0
PF3D7_0820300	0.004141795071110547	139.50362137500002	51.0	14.5	-86.0
PF3D7_0820500	0.01943095169546062	33.18661987499999	51.0	11.5	-80.0
PF3D7_0820700	1.0	25.788386250000002	48.125	32.40625	-24.0
PF3D7_0820900	1.0	7.009442624999998	48.125	13.6875	-46.0
PF3D7_0821000	0.007115131547795238	41.232328124999995	51.0	38.5	84.0
PF3D7_0821100	0.00034707262534643487	141.79532399999997	51.0	13.0	-94.0
PF3D7_0821200	0.074149409439216	40.56430687500001	45.0	13.0	-74.0
PF3D7_0821300	0.011903316453167643	24.41236875	51.0	16.0	-82.0
PF3D7_0821400	0.00034707262534643487	368.42490562500006	49.5	7.75	-94.0
PF3D7_0821500	1.0	25.930549874999997	48.125	14.34375	-58.0
PF3D7_0821600	0.074149409439216	42.4641825	51.0	10.0	-74.0
PF3D7_0821700	1.0	737.2639875000002	48.125	32.40625	-20.0
PF3D7_0821800	0.23894651657040047	985.7084070000001	48.0	27.0	68.0
PF3D7_0821900	0.011903316453167643	103.48038975000001	51.0	38.5	82.0
PF3D7_0822000	0.23894651657040047	15.69912525	51.0	43.0	68.0
PF3D7_0822100	0.23894651657040047	32.65121475	51.0	31.0	68.0
PF3D7_0822300	1.0	147.5492999999999	48.125	17.40625	-24.0
PF3D7_0822400	0.007115131547795238	7.4879182500000026	46.5	10.0	-84.0
PF3D7_0822600	1.46918915520106e-05	93.35058712499999	51.0	7.0	-102.0
PF3D7_0822800	1.0	11.035143000000005	48.125	17.875	-46.0
PF3D7_0822900	0.00034707262534643487	48.01753575	49.5	3.25	-94.0
PF3D7_0823100	1.0	34.121054249999986	48.125	26.40625	-24.0
PF3D7_0823200	0.16453699804109032	494.08204575	48.0	23.5	-70.0
PF3D7_0823300	1.0	59.382551250000006	48.125	20.40625	-24.0
PF3D7_0823700	1.0	66.14344687500002	48.125	34.697916666666664	-6.0
PF3D7_0823800	1.0	20.190798750000006	48.125	31.3125	-42.0
PF3D7_0823900	0.074149409439216	94.21903387499998	51.0	38.5	74.0
PF3D7_0824200	0.16453699804109032	11.163116625	51.0	38.5	70.0
PF3D7_0824300	0.01943095169546062	6.033433124999999	51.0	43.0	80.0
PF3D7_0824400	0.048426734117954354	65.708745375	51.0	37.0	76.0
PF3D7_0824500	0.074149409439216	30.145371375000003	51.0	38.5	74.0
PF3D7_0824600	0.01943095169546062	34.798018125	50.0	12.0	-80.0
PF3D7_0824700	0.048426734117954354	5.773167	51.0	38.5	76.0
PF3D7_0824800	1.0	15.862159125000007	48.125	16.375	-48.0
PF3D7_0824900	1.0	9.794457749999992	48.125	13.427083333333334	-50.0
PF3D7_0825000	0.9151609289079528	14.410192874999996	51.0	40.0	60.0
PF3D7_0825200	0.031003550035172057	16.240978499999997	51.0	40.0	78.0
PF3D7_0825300	0.6680367990420074	22.704313125	51.0	37.0	62.0
PF3D7_0825400	0.11143167772483249	67.61567775000002	51.0	38.5	72.0
PF3D7_0825500	0.074149409439216	79.42850024999998	51.0	10.0	-74.0
PF3D7_0825600	0.048426734117954354	14.618616749999997	51.0	46.0	76.0
PF3D7_0826000	0.23894651657040047	10.82581575	51.0	40.0	68.0
PF3D7_0826100	1.0	23.683797749999997	48.125	17.75	-36.0
PF3D7_0826300	0.011903316453167643	20.44905	51.0	43.0	82.0
PF3D7_0826400	0.048426734117954354	5.933821874999999	51.0	44.5	76.0
PF3D7_0826500	1.0	21.668866500000004	48.125	25.0625	-22.0
PF3D7_0826600	0.0006803297011630345	20.099385750000003	51.0	35.5	92.0
PF3D7_0826700	0.011903316453167643	1039.134161625	48.0	28.375	82.0
PF3D7_0826900	0.048426734117954354	9.981972749999997	45.0	4.0	-76.0
PF3D7_0827000	0.34159160256630494	36.87708337500002	49.0	13.5	-66.0
PF3D7_0827100	0.6680367990420074	14.721829875000005	51.0	35.5	62.0
PF3D7_0827300	0.01943095169546062	29.882969625	47.0	11.0	-80.0
PF3D7_0827400	0.11143167772483249	8.514205875	51.0	13.0	-72.0
PF3D7_0827500	0.002342695994481709	29.421591374999995	51.0	43.0	88.0
PF3D7_0827600	0.048426734117954354	22.820164875000003	51.0	38.5	76.0
PF3D7_0827800	0.6680367990420074	52.459914749999996	45.0	15.25	-62.0
PF3D7_0827900	1.0	645.5777808749997	48.125	33.90625	-14.0
PF3D7_0828200	0.031003550035172057	34.832373375	51.0	37.0	78.0
PF3D7_0828300	0.074149409439216	51.058587749999994	51.0	38.5	74.0
PF3D7_0828500	0.01943095169546062	15.640147125	51.0	38.5	80.0
PF3D7_0828800	7.932217418824561e-05	17.369978250000003	45.0	2.5	-98.0
PF3D7_0828900	0.074149409439216	11.401441125	51.0	46.0	74.0
PF3D7_0829000	1.0	8.830188000000003	48.125	29.40625	-18.0
PF3D7_0829100	0.007115131547795238	58.02402525000004	51.0	10.0	-84.0
PF3D7_0829200	0.004141795071110547	168.45442125000002	51.0	40.0	86.0
PF3D7_0829300	1.0	185.83718062499997	48.125	32.40625	-16.0
PF3D7_0829400	0.031003550035172057	10.9664175	51.0	44.5	78.0
PF3D7_0830300	0.031003550035172057	3.5102148749999995	49.5	5.5	-78.0
PF3D7_0830400	1.0	403.1605545000001	48.125	13.71875	-34.0
PF3D7_0830500	0.0001698261780107018	2200.93130625	51.0	10.0	-96.0
PF3D7_0830600	0.007115131547795238	559.4488755000001	51.0	14.5	-84.0
PF3D7_0830700	1.0	41.724170625	48.125	29.25	-36.0
PF3D7_0830800	1.0	8.963187375	48.125	26.75	-48.0
PF3D7_0830900	0.11143167772483249	172.33116824999996	45.0	30.25	72.0
PF3D7_0831000	0.01943095169546062	21.421719000000003	45.0	29.5	80.0
PF3D7_0831100	0.002342695994481709	22.06802325	45.0	25.0	88.0
PF3D7_0831200	0.00034707262534643487	129.18825225	51.0	10.0	-94.0
PF3D7_0831300	0.23894651657040047	30.38008725000001	48.0	31.875	-68.0
PF3D7_0831400	0.007115131547795238	401.19489675000005	51.0	38.5	84.0
PF3D7_0831500	1.0	317.71249875	48.125	14.34375	-54.0
PF3D7_0831600	0.011903316453167643	17.187461624999997	51.0	43.0	82.0
PF3D7_0831700	0.048426734117954354	2231.413203375	45.0	14.5	-76.0
PF3D7_0831800	7.932217418824561e-05	20085.268462125	49.5	23.5	-98.0
PF3D7_0831900	0.01943095169546062	188.3824005	49.5	25.0	-80.0
PF3D7_0832000	0.031003550035172057	15.404107499999999	49.5	36.25	78.0
PF3D7_0832200.1	0.02521725086531634	10.914299250000001	51.0	29.5	79.0
PF3D7_0832200.2	2.0008650961031914e-07	231.65949187500001	51.0	34.0	110.0
PF3D7_0833500	3.516389639901545e-05	90.67126087499997	51.0	17.5	-100.0
PF3D7_0901700	0.011903316453167643	73.782379875	51.0	37.0	82.0
PF3D7_0901800	0.007115131547795238	31.861807499999998	51.0	38.5	84.0
PF3D7_0901900	1.0	3.528966000000001	48.125	15.21875	-22.0
PF3D7_0902000	0.074149409439216	23.89311675	51.0	4.0	-74.0
PF3D7_0902200	0.4810985075880909	45.71273437500001	51.0	10.0	-64.0
PF3D7_0902300	0.007115131547795238	353.31980625000006	51.0	14.5	-84.0
PF3D7_0902500	0.011903316453167643	405.673824375	51.0	14.5	-82.0
PF3D7_0902600.1	1.0	8.376469125	48.125	20.25	-58.0
PF3D7_0902700	0.048426734117954354	42.027700124999996	51.0	40.0	76.0
PF3D7_0902800	0.048426734117954354	37.3572255	51.0	38.5	76.0
PF3D7_0903000	0.048426734117954354	49.73705287499999	51.0	40.0	76.0
PF3D7_0903100	1.0	12.681809249999997	48.125	34.875	-10.0
PF3D7_0903200	0.031003550035172057	646.208935875	51.0	38.5	78.0
PF3D7_0903300	0.048426734117954354	13.231940999999999	51.0	38.5	76.0
PF3D7_0903400	0.031003550035172057	44.66721375	51.0	11.5	-78.0
PF3D7_0903500	0.007115131547795238	49.60824000000001	51.0	7.0	-84.0
PF3D7_0903600.1	1.46918915520106e-05	36.719983875000004	49.5	3.25	-102.0
PF3D7_0903600.2	1.0	0.0	48.125	26.34375	-19.0
PF3D7_0903700	0.011903316453167643	248.23669725	51.0	40.0	82.0
PF3D7_0903900	0.01943095169546062	777.0333164999993	51.0	29.5	80.0
PF3D7_0904000	0.002342695994481709	73.5265755	51.0	14.5	-88.0
PF3D7_0904100	1.0	15.323841374999997	48.125	25.5625	-22.0
PF3D7_0904400	0.16453699804109032	9.267064125	51.0	43.0	70.0
PF3D7_0904500	0.9151609289079528	24.495625500000003	51.0	38.5	60.0
PF3D7_0904600	1.0	28.86668399999999	48.125	13.395833333333334	-40.0
PF3D7_0904700	0.007115131547795238	36.74980574999999	51.0	40.0	84.0
PF3D7_0904800	0.01943095169546062	61.18134	51.0	41.5	80.0
PF3D7_0904900	0.074149409439216	28.764798375	51.0	38.5	74.0
PF3D7_0905000	0.23894651657040047	4.09323825	51.0	41.5	68.0
PF3D7_0905100	1.0	11.705481375000012	48.125	20.875	-54.0
PF3D7_0905200	0.16453699804109032	9.695722125000001	51.0	14.5	-70.0
PF3D7_0905400	0.00034707262534643487	275.64482025	51.0	43.0	94.0
PF3D7_0905700.1	0.34159160256630494	11.799266250000004	51.0	43.0	66.0
PF3D7_0905700.3	1.0	16.033041375000003	48.125	29.875	-13.0
PF3D7_0905800	1.0	12.830248874999997	48.125	17.34375	-44.0
PF3D7_0905900	0.074149409439216	18.539332124999994	51.0	4.0	-74.0
PF3D7_0906000	0.16453699804109032	15.867305624999997	51.0	37.0	70.0
PF3D7_0906100	0.011903316453167643	107.32410187500003	51.0	40.0	82.0
PF3D7_0906200	1.0	4.026419625	48.125	30.90625	-40.0
PF3D7_0906300	0.01943095169546062	6.058975500000001	45.0	13.75	-80.0
PF3D7_0906500	1.0	114.82057312500002	48.125	12.927083333333334	-52.0
PF3D7_0906600	1.0	66.74568037499999	48.125	13.8125	-56.0
PF3D7_0906700	1.0	12.171448874999998	48.125	29.40625	-28.0
PF3D7_0906890	1.0	71.40898987500002	48.125	28.3125	-20.0
PF3D7_0906910	1.0	43.081310249999994	48.125	34.375	-4.0
PF3D7_0907000	1.0	142.11781125000002	48.125	18.375	-48.0
PF3D7_0907200	7.932217418824561e-05	37.560613125	51.0	11.5	-98.0
PF3D7_0907300	1.0	14.884547249999997	48.125	28.9375	-30.0
PF3D7_0907400	0.031003550035172057	79.87966012500002	51.0	37.0	78.0
PF3D7_0907500	0.11143167772483249	14.60472975	45.0	4.0	-72.0
PF3D7_0907600	0.11143167772483249	13.860636375	45.0	15.25	-72.0
PF3D7_0907700	0.031003550035172057	210.764924625	51.0	4.0	-78.0
PF3D7_0907800	1.0	63.5286015	48.125	25.4375	-54.0
PF3D7_0907900	0.031003550035172057	146.97157012500003	51.0	38.5	78.0
PF3D7_0908000	1.0	22.164807000000003	48.125	32.8125	-30.0
PF3D7_0908200	0.007115131547795238	5.51028825	51.0	43.0	84.0
PF3D7_0908300.1	0.007115131547795238	36.125563125000006	51.0	38.5	84.0
PF3D7_0908400	0.074149409439216	18.447602250000003	51.0	40.0	74.0
PF3D7_0908600	1.0	16.400000999999996	48.125	15.375	-52.0
PF3D7_0908700	0.23894651657040047	7.4668605	51.0	35.5	68.0
PF3D7_0908800	1.0	12.320664374999998	48.125	30.8125	-22.0
PF3D7_0909300	0.0001698261780107018	319.03922512500003	51.0	14.5	-96.0
PF3D7_0909400	0.23894651657040047	44.924043375	45.0	10.0	-68.0
PF3D7_0909600	0.031003550035172057	15.593814000000002	51.0	43.0	78.0
PF3D7_0909700	0.0012842624885035599	47.21445150000001	51.0	11.5	-90.0
PF3D7_0909800	1.0	223.497547875	48.125	15.90625	-28.0
PF3D7_0909900	0.01943095169546062	12.864662250000007	45.0	9.25	-80.0
PF3D7_0910100	1.0	26.296509749999995	48.125	26.46875	-20.0
PF3D7_0910200	1.0	11.303990999999998	48.125	16.40625	-42.0
PF3D7_0910300	1.0	13.756678875000006	48.125	34.875	-14.0
PF3D7_0910400	0.031003550035172057	17.679478500000002	51.0	38.5	78.0
PF3D7_0910500	1.0	9.256423125000001	48.125	14.1875	-52.0
PF3D7_0910600	0.11143167772483249	19.543701374999998	51.0	44.5	72.0
PF3D7_0910800	1.0	32.535315374999996	48.125	30.90625	-34.0
PF3D7_0910900	0.11143167772483249	13.112627625000002	51.0	38.5	72.0
PF3D7_0911000	0.11143167772483249	8.358191999999999	51.0	43.0	72.0
PF3D7_0911100	7.932217418824561e-05	33.0186615	49.5	3.25	-98.0
PF3D7_0911200	0.011903316453167643	12.000982874999996	51.0	37.0	82.0
PF3D7_0911400	1.0	12.42387375	48.125	33.760416666666664	-4.0
PF3D7_0911600	0.074149409439216	6.1440273749999985	51.0	44.5	74.0
PF3D7_0911700	0.048426734117954354	20.259672	51.0	38.5	76.0
PF3D7_0911800	0.0006803297011630345	14.367268124999999	51.0	47.5	92.0
PF3D7_0911900	1.0	184.15503074999998	48.125	16.375	-56.0
PF3D7_0912000	1.0	12.463607999999997	48.125	29.40625	-36.0
PF3D7_0912100	0.007115131547795238	44.82083775000001	48.0	11.125	-84.0
PF3D7_0912400	0.007115131547795238	96.81142312500002	51.0	44.5	84.0
PF3D7_0912500	0.9151609289079528	118.89622725000004	49.5	3.25	-60.0
PF3D7_0912700	0.011903316453167643	48.629429249999994	49.5	17.25	-82.0
PF3D7_0912800	1.0	14.934190874999992	48.125	12.927083333333334	-58.0
PF3D7_0912900	1.0	74.60735587499995	48.125	27.4375	-30.0
PF3D7_0913000	1.0	156.7220771250001	48.125	19.71875	-48.0
PF3D7_0913100	0.074149409439216	10.380843375000001	51.0	43.0	74.0
PF3D7_0913200	1.0	311.1364961250001	48.125	29.40625	-38.0
PF3D7_0913300	3.516389639901545e-05	127.18578337499997	49.5	17.5	-100.0
PF3D7_0913400	0.048426734117954354	28.134555374999998	51.0	41.5	76.0
PF3D7_0913500	1.0	8.254420875	48.125	33.90625	-12.0
PF3D7_0913600	0.23894651657040047	5.01905775	51.0	43.0	68.0
PF3D7_0913700	0.01943095169546062	62.039539500000004	51.0	38.5	80.0
PF3D7_0913800	0.0001698261780107018	255.03884400000004	49.5	3.25	-96.0
PF3D7_0914000	1.0	8.160407999999997	48.125	30.90625	-30.0
PF3D7_0914100	0.0006803297011630345	13.385565000000003	47.25	21.0	-92.0
PF3D7_0914200	0.074149409439216	52.12427887499999	51.0	13.0	-74.0
PF3D7_0914300	1.0	10.95532125	48.125	13.395833333333334	-48.0
PF3D7_0914400	0.0006803297011630345	36.466596374999995	51.0	43.0	92.0
PF3D7_0914500	0.007115131547795238	10.369487249999999	45.0	4.0	-84.0
PF3D7_0914600	1.0	48.62008425000001	48.125	18.90625	-46.0
PF3D7_0914700	5.735652685057447e-06	220.406980125	51.0	11.5	-104.0
PF3D7_0914800	0.048426734117954354	30.767009624999996	51.0	43.0	76.0
PF3D7_0914900	1.0	15.804794625000005	48.125	33.90625	-14.0
PF3D7_0915000	0.007115131547795238	20.162274000000004	51.0	43.0	84.0
PF3D7_0915100	1.0	194.74575300000004	48.125	27.28125	-44.0
PF3D7_0915300	0.048426734117954354	12.52041	49.5	43.75	76.0
PF3D7_0915400	0.4810985075880909	137.08475062500005	45.0	16.75	-64.0
PF3D7_0915600	1.0	40.334511375	48.125	13.71875	-56.0
PF3D7_0915700	0.34159160256630494	16.331779125	51.0	44.5	66.0
PF3D7_0915900	1.0	29.878025625	48.125	24.96875	-38.0
PF3D7_0916000	0.031003550035172057	11.088377999999999	51.0	44.5	78.0
PF3D7_0916100	1.0	17.406667125	48.125	30.96875	-6.0
PF3D7_0916200	0.11143167772483249	52.42063275000001	51.0	37.0	72.0
PF3D7_0916300	0.004141795071110547	4.511824875	51.0	41.5	86.0
PF3D7_0916500	0.031003550035172057	40.381810875	51.0	41.5	78.0
PF3D7_0916600	1.0	15.086957249999998	48.125	15.84375	-58.0
PF3D7_0916700	0.007115131547795238	498.45868987499995	51.0	13.0	-84.0
PF3D7_0916800	1.0	185.82826537499997	48.125	33.90625	-10.0
PF3D7_0916900	1.0	16.649689125	48.125	28.25	-12.0
PF3D7_0917000	0.4810985075880909	16.52241825	51.0	38.5	64.0
PF3D7_0917100	1.0	14.170472624999995	48.125	34.875	-6.0
PF3D7_0917500	0.048426734117954354	18.069035999999997	51.0	38.5	76.0
PF3D7_0917600	0.0001698261780107018	60.563310375	51.0	13.0	-96.0
