# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_0631000	1.0	7.876144792499999	43.55172413793103	19.189655172413794	-44.0
PF3D7_0631100	1.0	8.909958389249997	43.55172413793103	30.896551724137932	-2.0
PF3D7_0631200	3.4652901638888743e-06	42.78146659087501	45.0	23.5	104.0
PF3D7_0631300	2.1244854074405168e-05	205.26453932625003	45.0	21.25	-100.0
PF3D7_0631400	0.029257818529597423	37.29289108612501	45.0	35.5	76.0
PF3D7_0631500	0.044798601536193	41.76919144087499	45.0	16.0	-74.0
PF3D7_0631600	0.044798601536193	165.95294282250003	45.0	16.75	-74.0
PF3D7_0631700	1.0	2.414677750875	43.55172413793103	16.362068965517242	-48.0
PF3D7_0631800	1.0	0.7785020242500001	43.55172413793103	31.189655172413794	-10.0
PF3D7_0631900	0.0014153788299993658	5.033807549624999	45.0	37.0	88.0
PF3D7_0632000	0.002502334522129289	4.182804496125001	45.0	32.5	86.0
PF3D7_0632100	1.0	0.7111503071249999	43.55172413793103	31.189655172413794	-8.0
PF3D7_0632200	1.0	0.749014847625	43.55172413793103	15.637931034482758	-28.0
PF3D7_0632300	1.0	0.9345273352500001	43.55172413793103	13.362068965517242	-42.0
PF3D7_0632400	0.7477360800107653	2.842676574375	42.0	28.0	58.0
PF3D7_0632500	0.00020968971114680439	952.4945210662498	45.0	19.0	-94.0
PF3D7_0632600	0.0007759085868042342	213.07304752875	45.0	17.5	-90.0
PF3D7_0632700	1.0	16.89748209375	43.55172413793103	26.810344827586206	-22.0
PF3D7_0632800	4.792381357206506e-05	186.77864837137503	45.0	18.25	-98.0
PF3D7_0500100	4.792381357206506e-05	44.839990713750005	45.0	18.25	-98.0
PF3D7_0500200	1.0	2.35078876125	43.55172413793103	13.137931034482758	-31.0
PF3D7_0500300	1.0	1.7264529584999997	43.55172413793103	21.53448275862069	-22.0
PF3D7_0500400	1.0	0.44762842574999995	43.55172413793103	26.862068965517242	-24.0
PF3D7_0500500	0.7477360800107653	0.847587627	45.0	19.75	-58.0
PF3D7_0500600	1.0	0.509729351625	43.55172413793103	14.689655172413794	-36.0
PF3D7_0500700	1.0	0.38471312850000006	43.55172413793103	16.913793103448278	-46.0
PF3D7_0500800	0.14436352042795028	3070.2105171	45.0	36.25	68.0
PF3D7_0500900	0.029257818529597423	1.71854048775	45.0	43.0	76.0
PF3D7_0501000	0.0007759085868042342	816.7461442125002	45.0	34.0	90.0
PF3D7_0501100.1	1.0	1.828936998	43.55172413793103	18.586206896551722	-46.0
PF3D7_0501100.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0501200	0.0014153788299993658	995.7993344625	45.0	34.75	88.0
PF3D7_0501300	0.0673233052920863	14483.992999125	45.0	17.5	-72.0
PF3D7_0501400	0.4036055660878795	6632.690964562498	45.0	15.25	-62.0
PF3D7_0501500	0.002502334522129289	35.487990561000004	45.0	40.0	86.0
PF3D7_0501600	0.01173953331600746	65.672800455375	45.0	40.75	80.0
PF3D7_0501700	1.0	0.359852381625	43.55172413793103	13.362068965517242	-40.0
PF3D7_0501800	0.4036055660878795	60.95148122250001	45.0	37.75	62.0
PF3D7_0501900	1.0	6.997016609625	43.55172413793103	22.96551724137931	-26.0
PF3D7_0502000	1.0	10.56386164875	43.55172413793103	13.362068965517242	-52.0
PF3D7_0502100	1.0	9.77365947975	43.55172413793103	28.189655172413794	-26.0
PF3D7_0502200	0.20637825988380926	22.73257503375	45.0	36.25	66.0
PF3D7_0502300	1.0	0.3504485321249998	43.55172413793103	14.758620689655173	-24.0
PF3D7_0502400	0.29066368166780493	401.56407430499996	45.0	15.25	-64.0
PF3D7_0502500	1.0	1.6356391162500001	43.55172413793103	12.637931034482758	-36.0
PF3D7_0502600	1.0	13.85483538225	43.55172413793103	26.689655172413794	-32.0
PF3D7_0502700	0.20637825988380926	18.51846424875	45.0	40.0	66.0
PF3D7_0502800	1.0	18.98477953125	43.55172413793103	20.137931034482758	-38.0
PF3D7_0502900	1.0	103.3906860675	43.55172413793103	27.413793103448278	-22.0
PF3D7_0503000	0.0014153788299993658	81.7287731625	45.0	38.5	88.0
PF3D7_0503100	0.29066368166780493	22.906569236625003	45.0	37.0	64.0
PF3D7_0503200	0.0994077696498254	15.304038260999999	45.0	37.75	70.0
PF3D7_0503300	1.0	153.1721027999999	43.55172413793103	11.39655172413793	-42.0
PF3D7_0503400	2.1244854074405168e-05	714.015669525	45.0	41.5	100.0
PF3D7_0503500	0.0071915870237887845	11.554049197500003	45.0	30.25	82.0
PF3D7_0503600	4.792381357206506e-05	36.4486588275	45.0	2.5	-98.0
PF3D7_0503800	0.044798601536193	575.2243980000002	45.0	29.5	74.0
PF3D7_0503900	0.5529097278818881	11.39018865825	45.0	37.0	60.0
PF3D7_0504000	0.4036055660878795	62.40644083875	45.0	37.75	62.0
PF3D7_0504100	0.044798601536193	14.82541500825	45.0	36.25	74.0
PF3D7_0504200	0.0007759085868042342	30.783179340750003	45.0	39.25	90.0
PF3D7_0504300	0.0071915870237887845	2.667285790875	45.0	15.25	-82.0
PF3D7_0504400	0.29066368166780493	36.134745508875	45.0	37.0	64.0
PF3D7_0504500	1.0	0.9238908667500002	43.55172413793103	16.96551724137931	-30.0
PF3D7_0504600	0.7477360800107653	27.34751808375	45.0	36.25	58.0
PF3D7_0504700	1.0	15.75972733275	43.55172413793103	25.96551724137931	-36.0
PF3D7_0504800	0.20637825988380926	19.16310883425	45.0	37.75	66.0
PF3D7_0504900	1.0	51.740752095000005	43.55172413793103	28.913793103448278	-18.0
PF3D7_0505000	0.044798601536193	22.57976260125	44.0	20.0	-74.0
PF3D7_0505100	1.0	12.264924326249997	43.55172413793103	28.189655172413794	-14.0
PF3D7_0505200	0.0071915870237887845	32.40833762849999	45.0	38.5	82.0
PF3D7_0505300	0.0007759085868042342	1.9275930078749999	45.0	40.0	90.0
PF3D7_0505400	0.20637825988380926	23.8734501135	45.0	39.25	66.0
PF3D7_0505500	0.5529097278818881	61.78033561125	45.0	37.0	60.0
PF3D7_0505600	1.0	6.575430984	43.55172413793103	21.46551724137931	-14.0
PF3D7_0505700	0.14436352042795028	59.90457895125	42.0	8.5	-68.0
PF3D7_0505800	1.0	714.4438749750002	43.55172413793103	31.189655172413794	-12.0
PF3D7_0505900	1.0	111.36430524750004	43.55172413793103	25.96551724137931	-24.0
PF3D7_0506000	1.0	6.118259197500002	43.55172413793103	18.620689655172413	-12.0
PF3D7_0506100	0.20637825988380926	92.01505057874999	45.0	4.0	-66.0
PF3D7_0506200	0.002502334522129289	24.302630085	45.0	11.5	-86.0
PF3D7_0506300	0.044798601536193	26.107838259750004	45.0	40.0	74.0
PF3D7_0506400	0.14436352042795028	3.7409671353749996	45.0	1.75	-68.0
PF3D7_0506500	1.0	14.026370921249995	43.55172413793103	31.67241379310345	-4.0
PF3D7_0506600	1.0	6.779737864874999	43.55172413793103	12.413793103448276	-34.0
PF3D7_0506700	0.7477360800107653	25.12201146375001	45.0	33.25	58.0
PF3D7_0506800	0.29066368166780493	23.420409539999987	42.0	17.5	-64.0
PF3D7_0506900	0.00429872531012629	58.95593128125	45.0	40.75	84.0
PF3D7_0507000	0.7477360800107653	9.412884634125	45.0	42.25	58.0
PF3D7_0507100	3.4652901638888743e-06	1716.0617984999997	45.0	25.0	104.0
PF3D7_0507200	0.20637825988380926	8.4961405275	45.0	43.0	66.0
PF3D7_0507300	0.0071915870237887845	6.1211113155	45.0	4.0	-82.0
PF3D7_0507400	0.00429872531012629	40.294885663875	42.0	2.5	-84.0
PF3D7_0507500	0.0014153788299993658	53.59263972375	45.0	4.75	-88.0
PF3D7_0507600	1.0	17.66597341125	43.55172413793103	12.172413793103448	-36.0
PF3D7_0507700	1.0	21.45821863874999	43.55172413793103	19.24137931034483	-46.0
PF3D7_0507800	1.0	43.394437275000016	43.55172413793103	11.39655172413793	-54.0
PF3D7_0507900	1.0	41.99833317375	43.55172413793103	11.862068965517242	-54.0
PF3D7_0508000	0.044798601536193	35.1605201835	45.0	40.0	74.0
PF3D7_0508100	0.01173953331600746	47.336437796625	45.0	39.25	80.0
PF3D7_0508200	0.7477360800107653	10.373111175	45.0	42.25	58.0
PF3D7_0508300	0.5529097278818881	91.49488611749999	45.0	37.75	60.0
PF3D7_0508400	0.29066368166780493	4.525227573374999	45.0	38.5	64.0
PF3D7_0508500	1.0	5.004995752499999	43.55172413793103	12.120689655172415	-36.0
PF3D7_0508600	0.00020968971114680439	95.02483304999998	45.0	16.0	-94.0
PF3D7_0508700	0.029257818529597423	50.1023776125	42.0	9.25	-76.0
PF3D7_0508800	0.4036055660878795	99.52835731875	45.0	37.75	62.0
PF3D7_0508900	0.0071915870237887845	39.16726976174999	45.0	40.0	82.0
PF3D7_0509000	1.0	68.14862244749999	43.55172413793103	28.189655172413794	-12.0
PF3D7_0509100	0.14436352042795028	33.616390609875	45.0	37.75	68.0
PF3D7_0509200	1.0	1.3500096468750002	43.55172413793103	20.74137931034483	-18.0
PF3D7_0509300	0.0673233052920863	27.559660147500015	42.0	8.5	-72.0
PF3D7_0509400	0.029257818529597423	48.18019233749998	45.0	15.25	-76.0
PF3D7_0509500	3.4652901638888743e-06	13.129810610625	42.0	5.5	-104.0
PF3D7_0509600	0.4036055660878795	37.99174832999999	45.0	37.0	62.0
PF3D7_0509700	0.0007759085868042342	2.4008562525	42.0	5.5	-90.0
PF3D7_0509800	0.14436352042795028	16.288968524999994	42.0	11.5	-68.0
PF3D7_0509900	0.9988119448305383	4.692595319625001	45.0	38.0	56.0
PF3D7_0510000	0.002502334522129289	9.953079151499999	45.0	36.25	86.0
PF3D7_0510100	0.5529097278818881	43.587987813	45.0	39.25	60.0
PF3D7_0510200	1.0	11.728182187499996	43.55172413793103	22.189655172413794	-14.0
PF3D7_0510300	1.0	3.470158117875	43.55172413793103	11.862068965517242	-38.0
PF3D7_0510400	1.0	4.381423935750002	43.55172413793103	19.46551724137931	-22.0
PF3D7_0510500	1.0	18.009307916250002	43.55172413793103	18.517241379310345	-28.0
PF3D7_0510600	1.0	4.386955955625	43.55172413793103	14.862068965517242	-34.0
PF3D7_0510700	1.0	0.5602205205	43.55172413793103	14.862068965517242	-34.0
PF3D7_0510800	0.7477360800107653	1.056881454	45.0	13.0	-58.0
PF3D7_0510900	1.0	4.56104627775	43.55172413793103	28.362068965517242	-28.0
PF3D7_0511000	0.7477360800107653	479.53128037499994	45.0	37.0	58.0
PF3D7_0511100	1.0	3.104268813	43.55172413793103	26.913793103448278	-14.0
PF3D7_0511200	0.4036055660878795	34.89230267812499	45.0	37.0	62.0
PF3D7_0511300	0.9988119448305383	12.008092138125	45.0	37.0	56.0
PF3D7_0511400	1.0	2.593235818499999	43.55172413793103	20.137931034482758	-24.0
PF3D7_0511500	0.9988119448305383	99.12929414999999	45.0	13.0	-56.0
PF3D7_0511600	1.0	4.5809029035	43.55172413793103	21.46551724137931	-32.0
PF3D7_0511700	1.0	15.515191378875004	43.55172413793103	30.879310344827587	-12.0
PF3D7_0511800	1.0	102.76370264999997	43.55172413793103	30.689655172413794	-6.0
PF3D7_0511900	0.044798601536193	3.03814556325	44.0	36.0	74.0
PF3D7_0512000	0.9988119448305383	151.18473360000002	45.0	31.75	56.0
PF3D7_0512100	0.7477360800107653	34.229814297375	45.0	37.0	58.0
PF3D7_0512200	0.14436352042795028	26.677290554999995	45.0	35.5	68.0
PF3D7_0512300	1.0	17.340719932499997	43.55172413793103	15.637931034482758	-50.0
PF3D7_0512400	0.0994077696498254	10.753510914	45.0	16.75	-70.0
PF3D7_0512450	1.0	0.3910581322500001	43.55172413793103	30.879310344827587	-16.0
PF3D7_0512500	1.0	7.125480283875001	43.55172413793103	25.96551724137931	-28.0
PF3D7_0512600	1.0	193.47613346250003	43.55172413793103	31.413793103448278	-6.0
PF3D7_0512700	1.0	53.76128936624998	43.55172413793103	26.689655172413794	-22.0
PF3D7_0512800	0.14436352042795028	28.180453873125003	45.0	37.75	68.0
PF3D7_0512900	0.029257818529597423	15.651316990500003	45.0	36.25	76.0
PF3D7_0513000	0.9988119448305383	27.172960810124994	45.0	37.0	56.0
PF3D7_0513100	0.7477360800107653	15.670124699999993	45.0	40.75	58.0
PF3D7_0513200	1.0	18.14497729125001	43.55172413793103	16.362068965517242	-52.0
PF3D7_0513300	0.20637825988380926	1922.4454772250003	45.0	37.75	66.0
PF3D7_0513400	1.0	16.746784744125	43.55172413793103	28.189655172413794	-20.0
PF3D7_0513500	1.0	16.641854969999994	43.55172413793103	29.862068965517242	-10.0
PF3D7_0513600	0.7477360800107653	133.16927107124997	45.0	38.5	58.0
PF3D7_0513700	0.5529097278818881	2.035848594000001	42.0	7.0	-60.0
PF3D7_0513800	0.7477360800107653	130.1510610975	45.0	37.0	58.0
PF3D7_0513900	0.0994077696498254	10.731503612999997	45.0	38.5	70.0
PF3D7_0514000	0.9988119448305383	3.4971332336250005	45.0	24.5	-56.0
PF3D7_0514100	0.29066368166780493	13.467543261374997	45.0	37.75	64.0
PF3D7_0514200	1.0	15.9806658	43.55172413793103	30.413793103448278	-6.0
PF3D7_0514300	0.7477360800107653	43.221435956250005	45.0	37.75	58.0
PF3D7_0514400	1.0	4.46303808375	43.55172413793103	30.93103448275862	-4.0
PF3D7_0514500	1.0	2.1143651159999997	43.55172413793103	14.689655172413794	-48.0
PF3D7_0514600	1.0	65.09989908750002	43.55172413793103	30.637931034482758	-6.0
PF3D7_0514700	1.0	0.7644656557500001	43.55172413793103	15.637931034482758	-48.0
PF3D7_0514800	1.0	6.482492334750001	43.55172413793103	22.96551724137931	-14.0
PF3D7_0514900	0.0673233052920863	14.178814083750003	42.0	14.5	-72.0
PF3D7_0515000	0.0673233052920863	83.9616768375	45.0	14.5	-72.0
PF3D7_0515100	1.0	21.976996744875	43.55172413793103	28.189655172413794	-20.0
PF3D7_0515200	0.002502334522129289	6.745321884	45.0	29.5	86.0
PF3D7_0515300	1.0	23.427137486250004	43.55172413793103	28.189655172413794	-22.0
PF3D7_0515400	0.002502334522129289	15.810508269749999	45.0	15.25	-86.0
PF3D7_0515500	0.5529097278818881	0.7022941503750002	45.0	43.0	60.0
PF3D7_0515600	1.0	0.4165364677500005	43.55172413793103	20.689655172413794	-44.0
PF3D7_0515700	0.0014153788299993658	330.7547349825	45.0	38.5	88.0
PF3D7_0515800	1.0	22.830844274999997	43.55172413793103	23.689655172413794	-30.0
PF3D7_0515900	0.20637825988380926	24.347609359125002	45.0	37.0	66.0
PF3D7_0516000	0.002502334522129289	26.502157590375006	45.0	38.5	86.0
PF3D7_0516100	0.000411032527786	5.275506323625001	45.0	36.25	92.0
PF3D7_0516200	0.029257818529597423	2184.3106665000005	45.0	25.0	76.0
PF3D7_0516300	0.00010260331588146567	106.85748100125001	45.0	21.25	-96.0
PF3D7_0516400	1.0	24.318820605	43.55172413793103	27.413793103448278	-22.0
PF3D7_0516500	1.0	12.392848010624999	43.55172413793103	11.862068965517242	-54.0
PF3D7_0516600	0.01173953331600746	29.02602361875	45.0	29.5	80.0
PF3D7_0516700	0.01873131147958312	41.07906059249997	42.0	17.5	-78.0
PF3D7_0516800	0.29066368166780493	23.596541770500004	45.0	38.5	64.0
PF3D7_0516900	0.029257818529597423	3685.4214783750003	44.4	28.9	76.0
PF3D7_0517000	0.20637825988380926	784.244750625	45.0	29.5	66.0
PF3D7_0517100	0.0071915870237887845	15.241619981249999	45.0	5.5	-82.0
PF3D7_0517200	1.0	192.83776839749999	43.55172413793103	14.862068965517242	-50.0
PF3D7_0517300	0.9988119448305383	2252.0370296250003	45.0	16.0	-56.0
PF3D7_0517400	0.20637825988380926	142.71261715125002	45.0	38.5	66.0
PF3D7_0517500	1.0	11.184640098	43.55172413793103	14.862068965517242	-48.0
PF3D7_0517600	0.14436352042795028	19.942741986749997	45.0	14.5	-68.0
PF3D7_0517700	1.0	126.29362548750001	43.55172413793103	18.637931034482758	-28.0
PF3D7_0517800	1.0	1.5300970395000002	43.55172413793103	16.362068965517242	-38.0
PF3D7_0517900	1.0	5.830248259499998	43.55172413793103	17.689655172413794	-54.0
PF3D7_0518000	0.002502334522129289	53.8806402225	45.0	16.75	-86.0
PF3D7_0518100	1.0	27.40822875	43.55172413793103	28.189655172413794	-26.0
PF3D7_0518200	0.7477360800107653	21.470406520875	45.0	38.5	58.0
PF3D7_0518300	1.0	266.3553293625001	43.55172413793103	28.189655172413794	-22.0
PF3D7_0518400	1.0	1.9557300225	43.55172413793103	24.46551724137931	-26.0
PF3D7_0518500	0.0014153788299993658	27.60589597500001	42.0	14.5	-88.0
PF3D7_0518600	1.0	4.9910316918749995	43.55172413793103	22.189655172413794	-50.0
PF3D7_0518700	4.792381357206506e-05	21.3326579235	45.0	19.0	-98.0
PF3D7_0518800	0.9988119448305383	3.3001026056250007	45.0	14.5	-56.0
PF3D7_0518900	1.0	1.6472488905000002	43.55172413793103	22.189655172413794	-52.0
PF3D7_0519000	0.14436352042795028	34.142678547375	45.0	38.5	68.0
PF3D7_0519100	0.0071915870237887845	29.96680767	45.0	41.5	82.0
PF3D7_0519200	0.029257818529597423	780.4991698125002	45.0	35.5	76.0
PF3D7_0519300	1.0	9.355471070999998	43.55172413793103	24.46551724137931	-42.0
PF3D7_0519400	4.792381357206506e-05	1009.8486093750003	45.0	31.0	98.0
PF3D7_0519500	0.4036055660878795	69.92864542875	45.0	36.25	62.0
PF3D7_0519600	0.7477360800107653	23.281955054999997	42.0	20.5	-58.0
PF3D7_0519700	0.4036055660878795	658.8017758875001	45.0	11.5	-62.0
PF3D7_0519800	0.01173953331600746	252.48417705	45.0	19.0	-80.0
PF3D7_0519900	0.14436352042795028	23.739072973500004	45.0	38.5	68.0
PF3D7_0520000	0.0673233052920863	719.2776112500003	45.0	25.75	72.0
PF3D7_0520100	0.0071915870237887845	18.32915554125001	45.0	25.75	82.0
PF3D7_0520200	1.0	33.00518032875	43.55172413793103	26.689655172413794	-30.0
PF3D7_0520300	1.0	42.503252909999986	43.55172413793103	25.96551724137931	-8.0
PF3D7_0520400	1.0	25.94641204575	43.55172413793103	28.189655172413794	-22.0
PF3D7_0520500	0.0014153788299993658	22.191285022499997	45.0	1.0	-88.0
PF3D7_0520600	0.29066368166780493	185.5221867375	45.0	13.0	-64.0
PF3D7_0520700	1.0	8.3933290575	43.55172413793103	30.879310344827587	-8.0
PF3D7_0520800	1.0	27.476258145000003	43.55172413793103	26.689655172413794	-28.0
PF3D7_0520900	1.0	487.05348997500005	43.55172413793103	28.189655172413794	-22.0
PF3D7_0521000	1.0	16.373760044999997	43.55172413793103	25.24137931034483	-18.0
PF3D7_0521100	0.7477360800107653	0.18958972162500007	45.0	38.0	58.0
PF3D7_0521200	1.0	25.041223762499996	43.55172413793103	17.862068965517242	-34.0
PF3D7_0521300	1.0	11.521976786249997	43.55172413793103	15.637931034482758	-54.0
PF3D7_0521400	0.20637825988380926	36.4915586505	45.0	37.0	66.0
PF3D7_0521500	1.0	14.972417612249998	43.55172413793103	28.189655172413794	-26.0
PF3D7_0521600	0.0673233052920863	10.271427112875	45.0	9.25	-72.0
PF3D7_0521700	0.14436352042795028	7.684595729999998	45.0	11.5	-68.0
PF3D7_0521800	0.00429872531012629	2.2540479326250003	45.0	1.0	-84.0
PF3D7_0521900	1.0	0.876028129125	43.55172413793103	14.862068965517242	-52.0
PF3D7_0522000	1.0	119.4855820875	43.55172413793103	26.689655172413794	-22.0
PF3D7_0522100	1.0	6.797171008875001	43.55172413793103	17.137931034482758	-38.0
PF3D7_0522200	1.0	17.124643593749994	43.55172413793103	13.189655172413794	-30.0
PF3D7_0522300	0.044798601536193	71.375554575	45.0	20.5	-74.0
PF3D7_0522400	0.029257818529597423	3.8429060943750004	45.0	41.5	76.0
PF3D7_0522500	0.20637825988380926	45.947765419125005	45.0	37.75	66.0
PF3D7_0522600	0.044798601536193	15.24762083325	45.0	40.0	74.0
PF3D7_0522700	0.029257818529597423	7.3323756074999995	45.0	43.0	76.0
PF3D7_0522800	1.0	46.06617161249998	43.55172413793103	15.637931034482758	-40.0
PF3D7_0522900	0.20637825988380926	4.780036637249999	45.0	11.5	-66.0
PF3D7_0523000	0.9988119448305383	284.0555944125	45.0	13.75	-56.0
PF3D7_0523100	1.0	71.92348951874999	43.55172413793103	28.189655172413794	-26.0
PF3D7_0523200	0.5529097278818881	4.170424212749998	45.0	37.0	60.0
PF3D7_0523300	1.0	23.122401956250002	43.55172413793103	26.689655172413794	-30.0
PF3D7_0523400	1.0	62.39350098749999	43.55172413793103	28.189655172413794	-22.0
PF3D7_0523500	0.4036055660878795	2.253624841875	45.0	43.0	62.0
PF3D7_0523600	0.4036055660878795	27.445859751000004	45.0	38.5	62.0
PF3D7_0523700	0.044798601536193	6.793109067749999	45.0	29.5	74.0
PF3D7_0523800	4.792381357206506e-05	52.96347258000001	45.0	13.75	-98.0
PF3D7_0523900	0.0014153788299993658	36.641212953750006	45.0	11.5	-88.0
PF3D7_0524000	0.29066368166780493	431.61181815	45.0	10.75	-64.0
PF3D7_0524100	0.002502334522129289	52.20573599625	43.5	9.25	-86.0
PF3D7_0524200	0.20637825988380926	2.93776160025	42.0	7.0	-66.0
PF3D7_0524300	1.0	13.80473646	43.55172413793103	14.862068965517242	-32.0
PF3D7_0524400	0.044798601536193	406.17238687500014	45.0	19.75	-74.0
PF3D7_0524500	1.0	22.011074737500003	43.55172413793103	12.172413793103448	-36.0
PF3D7_0524600	0.01873131147958312	26.000196731250004	45.0	41.5	78.0
PF3D7_0524700	0.5529097278818881	116.68670121375	45.0	36.25	60.0
PF3D7_0524800	0.14436352042795028	5.482870829250002	45.0	34.0	68.0
PF3D7_0524900	1.0	46.23360377624999	43.55172413793103	17.862068965517242	-50.0
PF3D7_0525000	0.01873131147958312	32.3170416675	45.0	34.75	78.0
PF3D7_0525100	0.00429872531012629	301.134233325	45.0	4.0	-84.0
PF3D7_0525200	2.1244854074405168e-05	23.43027294374999	45.0	29.5	100.0
PF3D7_0525300	0.01173953331600746	2.295040079625	45.0	1.0	-80.0
PF3D7_0525400	0.002502334522129289	4.445376186374999	45.0	36.25	86.0
PF3D7_0525500	0.7477360800107653	12.186121826250004	44.4	22.6	-58.0
PF3D7_0525600	0.01873131147958312	31.661187930375	45.0	40.75	78.0
PF3D7_0525700	0.00429872531012629	78.27303245625001	45.0	42.25	84.0
PF3D7_0525800	4.792381357206506e-05	208.59022816499998	45.0	2.5	-98.0
PF3D7_0525900	1.0	0.95128805475	43.55172413793103	12.362068965517242	-42.0
PF3D7_0526000	0.044798601536193	12.720631642125	45.0	37.0	74.0
PF3D7_0526100	0.0673233052920863	5.717154451124999	45.0	37.75	72.0
PF3D7_0526200.1	1.0	0.0	43.55172413793103	19.96551724137931	-38.0
PF3D7_0526200.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0526300	0.0673233052920863	23.0803494675	43.5	14.5	-72.0
PF3D7_0526400	0.20637825988380926	7.373610508125	45.0	37.0	66.0
PF3D7_0526500	0.0673233052920863	106.42011167249997	45.0	17.5	-72.0
PF3D7_0526600	1.0	15.514912348499998	43.55172413793103	25.189655172413794	-28.0
PF3D7_0526700	1.0	18.93546051	43.55172413793103	22.96551724137931	-42.0
PF3D7_0526800	0.0994077696498254	75.45036232500001	42.0	23.5	70.0
PF3D7_0526900	0.000411032527786	217.82280232500003	42.0	17.5	-92.0
PF3D7_0527000	0.20637825988380926	248.8830584025	45.0	37.75	66.0
PF3D7_0527100	1.0	146.50303931250005	43.55172413793103	19.96551724137931	-24.0
PF3D7_0527200	1.0	112.5396873375	43.55172413793103	25.96551724137931	-36.0
PF3D7_0527300	0.0071915870237887845	23.00992848750002	45.0	37.0	82.0
PF3D7_0527400	0.20637825988380926	153.89245404	45.0	15.25	-66.0
PF3D7_0527500	1.0	544.1729834999998	43.55172413793103	22.189655172413794	-38.0
