# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1116000	0.0071915870237887845	95.95253572125	45.0	42.25	82.0
PF3D7_1116100	2.1244854074405168e-05	44.84426085375	45.0	43.0	100.0
PF3D7_1116200.1	1.0	1.08407187225	43.55172413793103	11.862068965517242	-30.0
PF3D7_1116200.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_1116300	0.14436352042795028	96.94036421250003	45.0	16.0	-68.0
PF3D7_1116400	1.0	23.005191870000004	43.55172413793103	21.637931034482758	-40.0
PF3D7_1116500	0.01873131147958312	47.65740033375	45.0	39.25	78.0
PF3D7_1116600	0.4036055660878795	60.681863070000006	45.0	37.75	62.0
PF3D7_1116700	1.0	348.45685492500013	43.55172413793103	31.655172413793103	-10.0
PF3D7_1116800	0.0673233052920863	764.8092889875002	45.0	15.25	-72.0
PF3D7_1116900	0.14436352042795028	2.198813875875	45.0	41.5	68.0
PF3D7_1117000	0.01173953331600746	1.3978299236249998	45.0	39.25	80.0
PF3D7_1117100	0.20637825988380926	34.980178680749994	45.0	37.75	66.0
PF3D7_1117200	0.0014153788299993658	0.23056245487499993	45.0	1.0	-88.0
PF3D7_1117300	1.0	48.32010955124998	43.55172413793103	17.862068965517242	-36.0
PF3D7_1117400	0.01873131147958312	65.71874046	45.0	39.25	78.0
