# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1357800	0.6680367990420074	354.2899903518262	51.0	20.5	-62.0
PF3D7_1357900	3.516389639901545e-05	519.2329239440404	49.5	28.0	100.0
PF3D7_1358000	0.0006803297011630345	7.8325302985892735	47.4	31.4	-92.0
PF3D7_1358100	0.048426734117954354	229.7019178553884	51.0	13.0	-76.0
PF3D7_1358200	0.01943095169546062	34.90451126760409	49.5	9.25	-80.0
PF3D7_1358300	0.004141795071110547	2.487551145579637	46.5	37.75	86.0
PF3D7_1358400	0.004141795071110547	8.926751454416578	49.5	17.25	-86.0
PF3D7_1358500	0.4810985075880909	60.73531432486224	49.5	26.5	64.0
PF3D7_1358600	0.16453699804109032	1.9698677791136066	49.5	17.25	-70.0
PF3D7_1358700	0.01943095169546062	399.5134209784035	45.0	9.25	-80.0
PF3D7_1358800	1.46918915520106e-05	2214.6148569771076	49.5	28.0	102.0
PF3D7_1358900	0.074149409439216	111.11425416628762	51.0	22.0	-74.0
PF3D7_1359000	0.16453699804109032	27.062127718862506	51.0	13.0	-70.0
PF3D7_1359100	1.0	12.381034672671152	48.125	12.927083333333334	-44.0
PF3D7_1359200	0.031003550035172057	127.75257660030931	48.0	41.5	78.0
PF3D7_1359300	0.23894651657040047	24.553082019961046	51.0	19.0	-68.0
PF3D7_1359400	0.0006803297011630345	703.7914349054754	51.0	16.0	-92.0
PF3D7_1359500	0.01943095169546062	28.454775864326315	51.0	14.5	-80.0
PF3D7_1359600	0.0012842624885035599	192.23562035606923	48.0	38.5	90.0
PF3D7_1359800	1.0	3.392714334879622	48.125	13.625	-16.0
PF3D7_1359900	5.735652685057447e-06	145.48736141396984	45.0	11.5	-104.0
PF3D7_1360000	0.0001698261780107018	44.2437380700673	48.0	43.0	96.0
PF3D7_1360100	1.0	31.686240995958606	48.125	26.96875	-38.0
PF3D7_1360200	0.0001698261780107018	119.61086641719635	51.0	37.0	96.0
PF3D7_1360300	0.0012842624885035599	6.476790634868326	51.0	38.5	90.0
PF3D7_1360400	0.031003550035172057	17.733053431123885	49.5	28.0	78.0
PF3D7_1360500	0.031003550035172057	2.2601751031647646	45.0	40.75	78.0
PF3D7_1360700	0.0012842624885035599	48.092306476525565	49.5	3.25	-90.0
PF3D7_1360800	0.007115131547795238	223.19331664494118	51.0	38.5	84.0
PF3D7_1360900.1	6.804813352432401e-07	538.2163750042673	51.0	41.5	108.0
PF3D7_1361000	1.0	20.68676612173691	48.125	22.71875	-52.0
PF3D7_1361100	5.124670303241732e-08	465.142008208716	49.5	7.75	-112.0
PF3D7_1361200	0.0006803297011630345	58.396303936147184	47.0	11.0	-92.0
PF3D7_1361400	0.00034707262534643487	8.579633532307493	51.0	47.5	94.0
PF3D7_1361500.1	2.0008650961031914e-07	19.322854305947196	49.5	40.25	110.0
PF3D7_1361600	0.02521725086531634	28.846390026393962	51.0	46.0	79.0
PF3D7_1361700	5.735652685057447e-06	76.10250773726713	51.0	44.5	104.0
PF3D7_1361800	5.735652685057447e-06	38.31461132399528	45.0	4.0	-104.0
PF3D7_1361900	2.0695381558476795e-06	890.0533357697186	51.0	41.5	106.0
PF3D7_1362000	7.932217418824561e-05	41.73034702947923	51.0	44.5	98.0
PF3D7_1362100	0.34159160256630494	1.9930032960483153	51.0	7.0	-66.0
PF3D7_1362200	1.0	96.21159806518563	48.125	22.71875	-54.0
PF3D7_1362300	0.031003550035172057	38.165134699780616	51.0	37.0	78.0
PF3D7_1362400	0.011903316453167643	55.8675344506604	45.0	10.75	-82.0
PF3D7_1362500	0.0001698261780107018	9.133871250948358	49.0	44.0	96.0
PF3D7_1362600	0.002342695994481709	5.64711574603892	48.0	44.5	88.0
PF3D7_1362700	0.007115131547795238	33.96849171844482	48.0	44.5	84.0
PF3D7_1362800	1.46918915520106e-05	4.994244902540936	51.0	47.5	102.0
PF3D7_1362900	0.011903316453167643	5.303207571550148	48.0	44.5	82.0
PF3D7_1363000	0.048426734117954354	16.12960196121138	51.0	14.5	-76.0
PF3D7_1363100	0.4810985075880909	14.251722887885155	49.5	17.25	-64.0
PF3D7_1363200	1.0	12.305101715085986	48.125	14.25	-18.0
PF3D7_1363300	1.0	14.082690097829252	48.125	33.90625	-14.0
PF3D7_1363400	1.0	38.62440024990563	48.125	19.4375	-26.0
PF3D7_1363500	0.011903316453167643	15.409130714903524	51.0	40.0	82.0
PF3D7_1363600	0.00025844940167856834	21.59094712447837	51.0	41.5	95.0
PF3D7_1363700	7.932217418824561e-05	26.1841055150039	51.0	43.0	98.0
PF3D7_1363800	0.007115131547795238	3.0092757161696415	49.5	40.25	84.0
PF3D7_1363900	0.048426734117954354	18.912494726589973	45.0	7.75	-76.0
PF3D7_1364000	0.01943095169546062	17.942277560376564	45.0	4.75	-80.0
PF3D7_1364100	2.0695381558476795e-06	31.388046760953713	48.0	46.0	106.0
PF3D7_1364200	0.0006803297011630345	57.650288496389734	51.0	8.5	-92.0
PF3D7_1364300	5.735652685057447e-06	69.1236777743791	51.0	10.0	-104.0
PF3D7_1364400	1.0	9.560024885101353	48.125	22.21875	-38.0
PF3D7_1364500	1.0	15.935715188431125	48.125	30.4375	-32.0
PF3D7_1364600	0.00034707262534643487	24.23986566676892	48.0	44.5	94.0
PF3D7_1364700	0.004141795071110547	1.4248693011715918	46.5	37.75	86.0
PF3D7_1364800	0.048426734117954354	442.964557331042	51.0	13.0	-76.0
PF3D7_1364900	1.0	9.816082731721757	48.125	21.375	-46.0
PF3D7_1365000	1.0	23.52375430648677	48.125	19.375	-50.0
PF3D7_1365100	0.11143167772483249	71.19334499679036	49.5	26.5	72.0
PF3D7_1365200	6.804813352432401e-07	377.4197086880944	51.0	32.5	108.0
PF3D7_1365300	0.16453699804109032	28.26876719711148	51.0	8.5	-70.0
PF3D7_1365400	3.516389639901545e-05	23.308930518706504	51.0	19.0	-100.0
PF3D7_1365500	0.01943095169546062	70.05991909031926	51.0	38.5	80.0
PF3D7_1365600	0.0006803297011630345	5.534350616161177	49.5	17.25	-92.0
PF3D7_1365700	0.01943095169546062	35.65885443448403	51.0	44.5	80.0
PF3D7_1365800	0.9151609289079528	57.617570968770586	51.0	44.5	60.0
PF3D7_1365900	5.124670303241732e-08	2726.665711463441	51.0	29.5	112.0
PF3D7_1366000	0.011903316453167643	13.7274891446265	51.0	32.5	82.0
PF3D7_1366100	1.0	22.067375924391524	48.125	22.875	-24.0
PF3D7_1366200	0.0012842624885035599	67.31762754814308	51.0	43.0	90.0
PF3D7_1366300	1.0	31.0850918379397	48.125	33.4375	-14.0
PF3D7_1366400	1.0	45.992753293212125	48.125	25.9375	-50.0
PF3D7_1366500	0.0006803297011630345	391.14044070761383	51.0	41.5	92.0
PF3D7_1366600	0.11143167772483249	75.81080188216991	45.0	11.5	-72.0
PF3D7_1366700	0.16453699804109032	5.865128640290327	49.5	3.25	-70.0
PF3D7_1366800	0.007115131547795238	112.81582902682813	51.0	32.5	84.0
PF3D7_1366900	0.004141795071110547	444.471181463079	48.0	14.5	-86.0
PF3D7_1367000	0.01943095169546062	364.3525534305006	51.0	41.5	80.0
PF3D7_1367100	0.011903316453167643	126.11514959647462	51.0	16.0	-82.0
PF3D7_1367200	0.0001698261780107018	1.8412327446202084	51.0	10.0	-96.0
PF3D7_1367400	0.11143167772483249	40.88589797506275	51.0	13.0	-72.0
PF3D7_1367500	1.46918915520106e-05	38.843965002191474	48.0	44.5	102.0
PF3D7_1367600	0.23894651657040047	43.97975331427464	49.5	23.5	-68.0
PF3D7_1367700	1.0	154.4548863428242	48.125	13.71875	-52.0
PF3D7_1368000	0.002342695994481709	2.5565950963917565	51.0	44.5	88.0
PF3D7_1368100	0.11143167772483249	200.76072878341273	51.0	38.5	72.0
PF3D7_1368200	7.932217418824561e-05	119.62408014814234	51.0	31.0	98.0
PF3D7_1368300	1.0	32.74162076359522	48.125	18.90625	-54.0
PF3D7_1368400	1.0	17.4185556158763	48.125	24.03125	-36.0
PF3D7_1368500	0.23894651657040047	4.04002791704337	49.5	42.25	68.0
PF3D7_1368600	1.46918915520106e-05	190.57597067785179	51.0	29.5	102.0
PF3D7_1368700	0.002342695994481709	71.56686123836178	51.0	38.5	88.0
PF3D7_1368800	0.00034707262534643487	18.300175367589787	48.0	44.5	94.0
PF3D7_1368900	0.11143167772483249	106.50956766742436	51.0	40.0	72.0
PF3D7_1369000	0.004141795071110547	20.767936374614266	45.0	4.0	-86.0
PF3D7_1369100	0.23894651657040047	18.62923788664766	48.0	27.166666666666668	-68.0
PF3D7_1369200	1.0	18.695574849896104	48.125	16.875	-58.0
PF3D7_1369300	0.00034707262534643487	2.289703636659827	51.0	11.5	-94.0
PF3D7_1369400	1.0	6.468515250651821	48.125	18.90625	-34.0
PF3D7_1369500	0.048426734117954354	58.33944312338001	51.0	16.0	-76.0
PF3D7_1369600	0.004141795071110547	26.868037044484808	51.0	38.5	86.0
PF3D7_1369700	0.031003550035172057	46.133974657271146	51.0	8.5	-78.0
PF3D7_1369800	0.011903316453167643	170.328752588728	51.0	13.0	-82.0
PF3D7_1369900	0.048426734117954354	43.77798666650074	51.0	10.0	-76.0
PF3D7_1370000	0.23894651657040047	74.962003077365	51.0	7.0	-68.0
PF3D7_1370100	0.031003550035172057	43.045077870219174	51.0	13.0	-78.0
PF3D7_1370200	0.6680367990420074	4.887133175999533	51.0	10.75	-62.0
PF3D7_1370300	6.804813352432401e-07	6369.869173251052	51.0	19.0	-108.0
PF3D7_1370500	0.16453699804109032	1071.0673086010656	51.0	38.5	70.0
PF3D7_1370800	0.031003550035172057	109.32361107534756	48.0	31.875	-78.0
PF3D7_1370900	0.01943095169546062	827.9666551861394	51.0	37.0	80.0
PF3D7_1371000	0.01943095169546062	355.6155045603401	51.0	10.0	-80.0
PF3D7_1371200	0.031003550035172057	9.412497713518766	49.5	40.25	78.0
PF3D7_1371300	0.002342695994481709	180.0369392903675	49.5	3.25	-88.0
PF3D7_1371600	0.0001698261780107018	11.045223263607364	47.25	4.0	-96.0
PF3D7_1371700	0.002342695994481709	23.617420526596547	48.0	41.125	88.0
PF3D7_1371800	7.932217418824561e-05	74.11027382298667	46.5	35.5	98.0
PF3D7_1371900	3.516389639901545e-05	38.523485386353144	51.0	35.5	100.0
PF3D7_1372000	1.099815087910326e-08	310.0427916598011	51.0	20.5	-114.0
PF3D7_1372100	0.9151609289079528	1.2342780540849294	51.0	38.5	60.0
PF3D7_1372200	1.8582607868322154e-09	13041.848026402782	51.0	20.5	-116.0
PF3D7_1372300	0.048426734117954354	408.74503564391654	51.0	13.0	-76.0
PF3D7_1372400	0.0006803297011630345	14.349979976244779	49.5	44.5	92.0
PF3D7_1372500	0.6680367990420074	2.768695142487368	45.0	26.5	62.0
PF3D7_1372600	1.0	2.9622790811956152	48.125	27.65625	-32.0
PF3D7_1372700	0.031003550035172057	5.192538076469932	51.0	13.0	-78.0
PF3D7_1372900	0.031003550035172057	35.15513048694751	51.0	17.5	-78.0
PF3D7_1373400	0.0001698261780107018	4.635204216616441	51.0	8.5	-96.0
PF3D7_1373500	3.516389639901545e-05	4.715146493707071	49.5	40.25	100.0
PF3D7_1200100	0.11143167772483249	4.5769474937307075	45.0	7.75	-72.0
PF3D7_1200200	0.004141795071110547	2.8374531743720275	51.0	11.5	-86.0
PF3D7_1200300	0.00034707262534643487	2.2496014108735407	51.0	5.5	-94.0
PF3D7_1200400	0.11143167772483249	6.827689775733769	46.0	18.0	-72.0
PF3D7_1200500	0.0006803297011630345	10.315751994364946	51.0	11.5	-92.0
PF3D7_1200600	0.074149409439216	8969.99294049419	51.0	17.5	-74.0
PF3D7_1200610	0.031003550035172057	2467.1198778876987	51.0	17.5	-78.0
PF3D7_1200700	0.031003550035172057	2924.79106696855	51.0	13.0	-78.0
PF3D7_1200800	0.6680367990420074	89.20203515352615	51.0	13.0	-62.0
PF3D7_1200900	0.031003550035172057	87.8370753259532	51.0	10.0	-78.0
PF3D7_1201000	5.735652685057447e-06	998.4331287487064	51.0	32.5	104.0
PF3D7_1201100	1.46918915520106e-05	46.98823689370824	45.0	26.5	102.0
PF3D7_1201200	0.0012842624885035599	384.6524995402928	51.0	10.0	-90.0
PF3D7_1201300	0.34159160256630494	7.425308241194843	51.0	8.5	-66.0
PF3D7_1201400	0.6680367990420074	9.699829123057452	51.0	11.5	-62.0
PF3D7_1201500	1.0	35.98384634122604	48.125	13.15625	-42.0
PF3D7_1201600	0.0001698261780107018	3.760725655148418	48.0	27.166666666666668	-96.0
PF3D7_1201700	1.46918915520106e-05	5.866662323873923	48.0	44.5	102.0
PF3D7_1201800	5.735652685057447e-06	46.59249576861848	51.0	43.0	104.0
PF3D7_1201900	0.074149409439216	107.3208979949465	51.0	43.0	74.0
PF3D7_1202000	1.0	12.137325867923511	48.125	29.25	-16.0
PF3D7_1202200	0.0001698261780107018	77.29939565453788	51.0	41.5	96.0
PF3D7_1202300	0.0006803297011630345	2.150583206704882	45.0	6.25	-92.0
PF3D7_1202400	1.099815087910326e-08	266.642546701206	49.5	17.25	-114.0
PF3D7_1202500	1.0	11.279874393474827	48.125	15.21875	-56.0
PF3D7_1202600	2.0008650961031914e-07	343.99793440528083	45.0	11.5	-110.0
PF3D7_1202700	0.074149409439216	90.40815808694197	51.0	13.0	-74.0
PF3D7_1202800	1.0	18.143343895293263	48.125	24.4375	-48.0
PF3D7_1202900	0.23894651657040047	1084.328215877044	51.0	4.0	-68.0
PF3D7_1203000	0.0001698261780107018	51.786170910210515	49.0	44.0	96.0
PF3D7_1203100	0.34159160256630494	77.3182515191748	45.0	13.0	-66.0
PF3D7_1203200	0.6680367990420074	53.02676953899302	51.0	17.5	-62.0
PF3D7_1203300	3.516389639901545e-05	16.229742050150968	51.0	46.0	100.0
PF3D7_1203400	7.932217418824561e-05	34.67765974013476	51.0	43.0	98.0
PF3D7_1203500	0.9151609289079528	172.42568983423564	51.0	13.0	-60.0
PF3D7_1203600	0.0006803297011630345	22.08107903145848	47.0	33.333333333333336	-92.0
PF3D7_1203700	1.0	423.90756521266474	48.125	15.3125	-42.0
PF3D7_1203800	1.0	2.198537575253916	48.125	13.427083333333334	-58.0
PF3D7_1203900	1.0	217.83776363949636	48.125	32.875	-16.0
PF3D7_1204000	0.002342695994481709	5.391739724143102	51.0	10.0	-88.0
PF3D7_1204100	5.735652685057447e-06	10.192940094577533	51.0	46.0	104.0
PF3D7_1204200	0.004141795071110547	9.232018654843824	49.5	43.75	86.0
PF3D7_1204300	3.516389639901545e-05	1834.9950220198762	51.0	32.5	100.0
PF3D7_1204400	0.0006803297011630345	4.503001267093373	51.0	13.0	-92.0
PF3D7_1204500	0.074149409439216	45.06474705293104	48.0	43.0	74.0
PF3D7_1204600	1.0	16.886049605441812	48.125	20.75	-58.0
PF3D7_1204700	0.007115131547795238	133.09258651476438	51.0	43.0	84.0
PF3D7_1204900	2.0695381558476795e-06	15.813876350642786	49.5	17.25	-106.0
PF3D7_1205000	0.074149409439216	9.505328486538128	49.5	17.25	-74.0
PF3D7_1205100	3.516389639901545e-05	42.04375047863467	51.0	35.5	100.0
PF3D7_1205200	0.00034707262534643487	2.9532436476474677	49.5	40.25	94.0
PF3D7_1205300	5.735652685057447e-06	7.796214477247313	51.0	44.5	104.0
PF3D7_1205400	1.0	21.675881528908274	48.125	34.697916666666664	-8.0
PF3D7_1205500	0.11143167772483249	90.52162796978654	45.0	7.75	-72.0
PF3D7_1205600	1.46918915520106e-05	665.961348702589	51.0	37.0	102.0
PF3D7_1205700	0.0012842624885035599	10.759902827350006	51.0	46.0	90.0
PF3D7_1205800	0.00034707262534643487	92.46731542073248	48.0	7.0	-94.0
PF3D7_1205900	0.074149409439216	28.131190227416077	45.0	16.0	-74.0
PF3D7_1206000	0.11143167772483249	11.704138564006595	45.0	7.75	-72.0
PF3D7_1206100	0.002342695994481709	2.4786874054565553	45.0	4.0	-88.0
PF3D7_1206200	0.16453699804109032	126.35592439841588	51.0	16.0	-70.0
PF3D7_1206300	3.516389639901545e-05	4.859671595648309	51.0	47.5	100.0
PF3D7_1206600	0.01943095169546062	201.4476973753031	51.0	16.0	-80.0
PF3D7_1206700	0.0001698261780107018	178.81311962113338	49.5	26.5	96.0
PF3D7_1206800	0.074149409439216	21.226268714168206	51.0	32.5	74.0
PF3D7_1206900	1.0	1.4756211391366203	48.125	23.9375	-56.0
PF3D7_1207000	5.735652685057447e-06	49.42124452968785	51.0	44.5	104.0
PF3D7_1207100	0.01943095169546062	123.94603016048589	51.0	13.0	-80.0
PF3D7_1207300	0.2902690595683527	1.1471054327530925	49.5	43.75	67.0
PF3D7_1207500	0.048426734117954354	46.24940306927916	51.0	44.5	76.0
PF3D7_1207600	1.0	27.777827848362143	48.125	30.75	-38.0
PF3D7_1207700	0.23894651657040047	4.674856458309491	45.6	40.6	68.0
PF3D7_1207800	1.0	13.862833306630398	48.125	12.927083333333334	-30.0
PF3D7_1207900	0.23894651657040047	11.42965295576085	45.0	37.0	68.0
PF3D7_1208000	0.031003550035172057	7.797370568862867	47.4	31.4	-78.0
PF3D7_1208100	0.11143167772483249	20.18017717299394	51.0	13.0	-72.0
PF3D7_1208300	0.0001698261780107018	198.44916721024924	51.0	38.5	96.0
PF3D7_1208400	5.735652685057447e-06	1.956580995144325	48.0	46.0	104.0
PF3D7_1208500	0.23894651657040047	4.969148054971333	51.0	35.5	68.0
PF3D7_1208600	5.735652685057447e-06	220.55812280179558	51.0	32.5	104.0
PF3D7_1208700	0.048426734117954354	28.731316285857073	51.0	43.0	76.0
PF3D7_1208800	5.735652685057447e-06	97.19536000785583	51.0	10.0	-104.0
PF3D7_1208900	0.16453699804109032	161.212148822742	51.0	40.0	70.0
PF3D7_1209000	0.031003550035172057	68.27743471118102	51.0	35.5	78.0
PF3D7_1209100	1.0	2.1151899696097725	48.125	22.40625	-32.0
PF3D7_1209200	0.004141795071110547	122.67629243549656	51.0	16.0	-86.0
PF3D7_1209300	0.00034707262534643487	45.55537727966464	51.0	38.5	94.0
PF3D7_1209400	0.0001698261780107018	30.266006552653177	51.0	44.5	96.0
PF3D7_1209700	0.002342695994481709	68.64486653975234	51.0	40.0	88.0
PF3D7_1209800	0.0009822960948332972	7.178071894090305	51.0	37.0	91.0
PF3D7_1209900	1.46918915520106e-05	31.41469675537956	51.0	41.5	102.0
PF3D7_1210000	0.0012842624885035599	69.95806313282745	51.0	43.0	90.0
PF3D7_1210100	0.011903316453167643	44.72305448504041	51.0	41.5	82.0
PF3D7_1210200	1.46918915520106e-05	6.572612084578786	51.0	10.0	-102.0
PF3D7_1210300	1.0	8.074874401587483	48.125	24.75	-58.0
PF3D7_1210400	0.01943095169546062	40.42842814668548	49.5	9.25	-80.0
PF3D7_1210500	0.048426734117954354	8.063255195992134	51.0	10.0	-76.0
PF3D7_1210600	0.0006803297011630345	67.73983072232456	51.0	4.0	-92.0
PF3D7_1210700	3.516389639901545e-05	11.924804322188988	46.5	37.75	100.0
PF3D7_1210800	1.0	7.389860993073178	48.125	23.46875	-51.0
PF3D7_1210900	0.011903316453167643	6.637025232660071	48.0	27.166666666666668	-82.0
PF3D7_1211000	0.002342695994481709	2.504335938267338	49.5	17.25	-88.0
PF3D7_1211100	0.34159160256630494	4.178677351005202	51.0	41.5	66.0
PF3D7_1211200	0.16453699804109032	20.4129274380294	51.0	10.0	-70.0
PF3D7_1211300	0.011903316453167643	21.251554627310668	48.0	44.5	82.0
PF3D7_1211400	1.0	201.191210816364	48.125	18.75	-40.0
PF3D7_1211500	1.0	8.466951330927792	48.125	25.25	-18.0
PF3D7_1211600	0.34159160256630494	12.309258681349839	51.0	37.0	66.0
PF3D7_1211700	1.46918915520106e-05	176.94040323633686	49.5	44.5	102.0
PF3D7_1211800	1.0	757.0465943856154	48.125	27.90625	-54.0
PF3D7_1211900	0.00034707262534643487	233.27451395556793	49.5	26.5	94.0
PF3D7_1212000	0.031003550035172057	228.6834696452987	51.0	38.5	78.0
PF3D7_1212100	0.4810985075880909	17.71462145916535	51.0	38.5	64.0
PF3D7_1212200	0.00034707262534643487	9.887953594966726	45.0	37.0	94.0
PF3D7_1212300	0.0001698261780107018	12.580781255356067	45.0	40.0	96.0
PF3D7_1212400	0.0001698261780107018	27.029251038360044	51.0	43.0	96.0
PF3D7_1212500	1.0	134.22266343553486	48.125	15.84375	-40.0
PF3D7_1212600.1	0.007115131547795238	32.31895571722306	51.0	38.5	84.0
PF3D7_1212700	0.00034707262534643487	1515.7073836300174	51.0	16.0	-94.0
PF3D7_1212800	0.031003550035172057	35.262824510577225	51.0	46.0	78.0
PF3D7_1212900	1.0	142.24242716269345	48.125	23.875	-54.0
PF3D7_1213100	0.34159160256630494	12.981117154864677	51.0	14.5	-66.0
PF3D7_1213200	0.004141795071110547	8.227178079201584	51.0	43.0	86.0
PF3D7_1213300	0.01943095169546062	20.26069126662494	51.0	14.5	-80.0
PF3D7_1213400	0.004141795071110547	1.789945553018864	45.0	7.0	-86.0
PF3D7_1213500	1.46918915520106e-05	1.6183858544931071	49.5	1.75	-102.0
PF3D7_1213600	3.516389639901545e-05	334.5717529505351	51.0	41.5	100.0
PF3D7_1213700	1.0	70.77184398172739	48.125	31.1875	-26.0
PF3D7_1213800	0.4810985075880909	48.655009305936716	51.0	29.5	64.0
PF3D7_1213900	0.11143167772483249	177.24436796768248	51.0	17.5	-72.0
PF3D7_1214000	0.0001698261780107018	80.52200937652202	49.0	44.0	96.0
PF3D7_1214100	0.002342695994481709	22.31570807746392	49.0	44.0	88.0
PF3D7_1214200	0.031003550035172057	16.898126617160848	51.0	37.0	78.0
PF3D7_1214300	1.0	28.264509459363538	48.125	30.4375	-40.0
PF3D7_1214400	1.0	47.935445291429915	48.125	23.40625	-50.0
PF3D7_1214500	0.9151609289079528	2.3905807740227436	51.0	8.5	-60.0
PF3D7_1214600	1.0	39.87643154552009	48.125	25.25	-34.0
PF3D7_1214700	0.6680367990420074	8.420235222308564	48.0	44.5	62.0
PF3D7_1214800	1.0	4.241559193682538	48.125	28.9375	-32.0
PF3D7_1214900	0.00034707262534643487	182.6944976247635	51.0	38.5	94.0
PF3D7_1215000	0.00034707262534643487	17.348621724254574	49.5	40.25	94.0
PF3D7_1215100	1.46918915520106e-05	48.275775897160415	49.5	28.0	102.0
PF3D7_1215200	0.01943095169546062	26.56722220222403	46.5	37.75	80.0
PF3D7_1215300	2.0008650961031914e-07	641.6478177523272	49.5	34.0	110.0
PF3D7_1215400	0.0001698261780107018	41.224483049006324	51.0	46.0	96.0
PF3D7_1215500	0.0012842624885035599	14.744627242633488	51.0	44.5	90.0
PF3D7_1215600	0.16453699804109032	33.97680371011194	51.0	41.5	70.0
PF3D7_1215700	0.031003550035172057	1.8835766163849454	45.0	40.0	78.0
PF3D7_1215900	0.4810985075880909	8.012003353041527	47.4	31.4	-64.0
PF3D7_1216000	0.031003550035172057	34.3672872911693	51.0	32.5	78.0
PF3D7_1216100	7.932217418824561e-05	18.111538151420937	49.5	42.25	98.0
PF3D7_1216200	6.804813352432401e-07	503.6605766233267	51.0	29.5	108.0
PF3D7_1216300	3.516389639901545e-05	140.51870513824417	51.0	8.5	-100.0
PF3D7_1216400	2.0695381558476795e-06	139.70341083191994	48.0	10.0	-106.0
PF3D7_1216500	0.0012842624885035599	10.966383702314795	45.0	4.0	-90.0
PF3D7_1216600	0.0001698261780107018	3.434718066023021	51.0	5.5	-96.0
PF3D7_1216700	1.0	9.612587905699703	48.125	13.583333333333334	-28.0
PF3D7_1216800	1.0	110.6333726754883	48.125	13.083333333333334	-38.0
PF3D7_1216900	0.4810985075880909	245.1182423759802	51.0	22.0	-64.0
PF3D7_1217000	0.11143167772483249	10.750514213712828	45.0	24.5	-72.0
PF3D7_1217200	0.01943095169546062	153.93333154090803	51.0	13.0	-80.0
PF3D7_1217300	2.0695381558476795e-06	32.6342351763019	45.0	43.0	106.0
PF3D7_1217400	1.0	48.81318380746421	48.125	29.3125	-10.0
PF3D7_1217500	0.4810985075880909	41.338956247052636	51.0	8.5	-64.0
PF3D7_1217600	2.0695381558476795e-06	5.425687541125642	48.0	8.5	-106.0
PF3D7_1217700	0.048426734117954354	16.789283565150008	45.0	8.5	-76.0
PF3D7_1217800	0.004141795071110547	44.80370994654541	45.0	10.0	-86.0
PF3D7_1217900	1.0	12.85911289045766	48.125	34.697916666666664	-6.0
PF3D7_1218000	0.00034707262534643487	15.302947070832431	45.0	4.0	-94.0
PF3D7_1218100	0.00034707262534643487	2.995826506358696	47.25	4.0	-94.0
PF3D7_1218200	1.46918915520106e-05	23.01016969810091	48.0	8.5	-102.0
PF3D7_1218300	0.004141795071110547	87.61077093710776	51.0	4.0	-86.0
PF3D7_1218400	0.074149409439216	114.32563236168485	45.0	5.5	-74.0
PF3D7_1218500	1.0	161.00272336322064	48.125	13.15625	-58.0
PF3D7_1218600	0.011903316453167643	92.93229088820311	51.0	20.5	-82.0
PF3D7_1218800	0.031003550035172057	26.897797777205813	45.0	37.75	78.0
PF3D7_1218900	0.0012842624885035599	6.145250511300802	51.0	35.5	90.0
