# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_1338000	0.003904493324136181	73.25156942250001	54.0	41.5	88.0
PF3D7_1338100	0.18571946287472083	217.80466957500002	54.0	39.25	72.0
PF3D7_1338200	1.0	550.7255037	48.375	17.5	-26.0
PF3D7_1338300	1.0	317.9056874999999	48.375	33.76875	-18.0
PF3D7_1338400	0.019838860755279405	4.784972380125	51.0	28.833333333333332	-82.0
PF3D7_1338500	0.0021404374808392666	3.439587477750001	54.0	41.5	90.0
PF3D7_1338600	9.559421141762412e-06	47.3243759025	54.0	46.0	104.0
PF3D7_1338700	0.00028304363001783637	81.25871536875	54.0	40.0	96.0
PF3D7_1338800	0.019838860755279405	10.442363205	54.0	42.25	82.0
PF3D7_1338900	0.003904493324136181	11.345112347999999	54.0	40.0	88.0
PF3D7_1339000	0.18571946287472083	2.1858269246249993	54.0	10.0	-72.0
PF3D7_1339100	0.18571946287472083	51.567002445	54.0	36.25	72.0
PF3D7_1339200	0.003904493324136181	12.062760428999999	54.0	16.0	-88.0
PF3D7_1339300	1.0	180.47334206250002	48.375	19.1125	-60.0
PF3D7_1339400	0.001133882835271724	50.34265976625	54.0	41.5	92.0
PF3D7_1339500	0.0021404374808392666	19.844056702875	54.0	39.25	90.0
PF3D7_1339600	0.0021404374808392666	18.163432177125003	54.0	39.25	90.0
PF3D7_1339700	0.0069029917851842456	21.55725068625	54.0	41.5	86.0
PF3D7_1339800	0.009380772182421487	14.2679455695	54.0	36.25	85.0
PF3D7_1339900	0.01185855257965873	24.695374392	54.0	40.0	84.0
PF3D7_1340000	0.0005784543755773914	14.279132742375	54.0	14.5	-94.0
PF3D7_1340100	1.0	16.410361379999998	48.375	13.70625	-34.0
PF3D7_1340200	1.0	15.154954611375	48.375	28.15	-48.0
PF3D7_1340300	0.019838860755279405	99.27749432250002	54.0	15.25	-82.0
PF3D7_1340400	0.3982441942840008	0.658930665	48.0	8.5	-68.0
PF3D7_1340500	1.0	10.6125044325	48.375	19.99375	-42.0
PF3D7_1340600	1.0	29.945870400000018	48.375	24.26875	-48.0
PF3D7_1340700	0.0021404374808392666	78.39594471375	54.0	42.25	90.0
PF3D7_1340800	0.12358234906535999	13.116538146	54.0	41.5	74.0
PF3D7_1340900	0.0069029917851842456	179.56484025000003	54.0	14.5	-86.0
PF3D7_1341000	1.0	859.2873350287501	48.375	14.10625	-48.0
PF3D7_1341100	0.18571946287472083	45.95739153375	54.0	19.0	-72.0
PF3D7_1341200	0.18571946287472083	1051.4136701249997	45.0	25.0	72.0
PF3D7_1341300	2.4486485920017666e-05	1845.7561905000002	53.0	30.0	102.0
PF3D7_1341400	1.0	15.277267599750001	48.375	22.13125	-26.0
PF3D7_1341500	0.001133882835271724	3.3258786176249995	53.0	48.0	92.0
PF3D7_1341600	0.019838860755279405	4.015727724375001	54.0	41.5	82.0
PF3D7_1341700	1.0	1.42936342725	48.375	19.36875	-48.0
PF3D7_1341800	0.0069029917851842456	4.2663097935	54.0	47.5	86.0
PF3D7_1341900	0.03238491949243437	192.88664595000006	54.0	38.5	80.0
PF3D7_1342000	0.5693193376105082	699.0601364999998	51.0	28.0	66.0
PF3D7_1342100	0.18571946287472083	56.91504721500001	48.6	9.4	-72.0
PF3D7_1342200	0.001133882835271724	4.3970318205	54.0	38.5	92.0
PF3D7_1342300	0.0021404374808392666	21.793474240874996	54.0	40.0	90.0
PF3D7_1342400	1.0	103.97267553750001	48.375	24.46875	-38.0
PF3D7_1342500	5.860649399835908e-05	8.372622138	51.0	2.5	-100.0
PF3D7_1342600	0.0005784543755773914	191.53345043625	45.0	2.5	-94.0
PF3D7_1342700	0.27422833006848385	106.88557912499998	49.0	22.5	-70.0
PF3D7_1342800	0.001133882835271724	216.68207602874998	54.0	39.25	92.0
PF3D7_1342900	0.03238491949243437	12.511611513750001	53.0	15.5	-80.0
PF3D7_1343000	1.0	1304.8651481250004	48.375	34.8375	-6.0
PF3D7_1343100	9.559421141762412e-06	40.320471618750005	54.0	43.0	104.0
PF3D7_1343200	1.0	27.149018088749997	48.375	33.86875	-14.0
PF3D7_1343300	0.05167258339195343	106.04649350250003	54.0	39.25	78.0
PF3D7_1343400	0.019838860755279405	19.6561813425	42.0	14.5	-82.0
PF3D7_1343500	0.01185855257965873	18.558385643625	54.0	39.25	84.0
PF3D7_1343600	0.019838860755279405	23.401877582250002	54.0	41.5	82.0
PF3D7_1343700	0.001133882835271724	262.3340351512501	54.0	12.25	-92.0
PF3D7_1343800	1.0	3.8022789472499983	48.375	20.26875	-58.0
PF3D7_1343900	1.0	7.9819828837500015	48.375	13.70625	-38.0
PF3D7_1344000	0.03238491949243437	13.922452967624997	54.0	42.25	80.0
PF3D7_1344100	1.0	4.366161532499996	48.375	19.99375	-56.0
PF3D7_1344200	0.3982441942840008	133.06286141249996	42.0	17.5	-68.0
PF3D7_1344300	0.0069029917851842456	23.070865485000002	54.0	45.25	86.0
PF3D7_1344400	0.0069029917851842456	14.022926564250001	54.0	36.25	86.0
PF3D7_1344500	0.12358234906535999	5.316174694875	54.0	47.5	74.0
PF3D7_1344600	0.18571946287472083	14.78080074	42.0	8.5	-72.0
PF3D7_1344700	0.27422833006848385	8.069297287499996	42.0	15.25	-70.0
PF3D7_1344800	0.03238491949243437	88.26847864124997	54.0	38.5	80.0
PF3D7_1344900	0.0021404374808392666	18.557656537500012	54.0	14.5	-90.0
PF3D7_1345000	0.8018308459801515	1.0983400987499994	54.0	44.5	64.0
PF3D7_1345100	1.0	60.835890813749984	48.375	16.6875	-46.0
PF3D7_1345200	0.0021404374808392666	33.98512658475	54.0	40.0	90.0
PF3D7_1345300	0.05167258339195343	7.071810128625	53.0	48.0	78.0
PF3D7_1345400	0.003904493324136181	36.992786484750006	54.0	39.25	88.0
PF3D7_1345500	0.01185855257965873	18.934448522624997	54.0	41.5	84.0
PF3D7_1345600	0.019838860755279405	24.22468892925	54.0	44.5	82.0
PF3D7_1345700	0.05167258339195343	106.27344698250002	54.0	39.25	78.0
PF3D7_1345800	1.0	15.71561909999999	48.375	31.9125	-26.0
PF3D7_1345900	0.08071122352992392	46.163457333749996	54.0	42.25	76.0
PF3D7_1346000	0.3982441942840008	2.87211273525	54.0	10.0	-68.0
PF3D7_1346100	1.0	167.77440337499996	48.375	34.0375	-28.0
PF3D7_1346200	1.0	5.7536901191249985	48.375	30.34375	-10.0
PF3D7_1346300	1.0	767.2536393750001	48.375	13.65625	-60.0
PF3D7_1346400	1.0	16.534242315	48.375	16.39375	-44.0
PF3D7_1346500	0.12358234906535999	28.458959670000002	47.0	13.0	-74.0
PF3D7_1346600	0.019838860755279405	4.881133371000001	54.0	41.5	82.0
PF3D7_1346700	1.0	1.0924336061249997	48.375	29.45625	-46.0
PF3D7_1346800	0.003904493324136181	4.509556936125	54.0	8.5	-88.0
PF3D7_1346900	0.0069029917851842456	12.339071983875002	54.0	41.5	86.0
PF3D7_1347000	0.05167258339195343	6.049465249875	53.0	48.0	78.0
PF3D7_1347100	0.003904493324136181	11.320988132625	54.0	41.5	88.0
PF3D7_1347200	0.001133882835271724	1368.201276225	54.0	40.0	92.0
PF3D7_1347300	0.5693193376105082	9.945510693375	54.0	37.0	66.0
PF3D7_1347400	0.3982441942840008	23.241913278750005	54.0	37.0	68.0
PF3D7_1347500	5.860649399835908e-05	741.1442028749995	54.0	7.0	-100.0
PF3D7_1347600	1.0	3.4461462134999996	48.375	32.45625	-22.0
PF3D7_1347700	0.00013220362364707602	189.07966695	54.0	4.0	-98.0
PF3D7_1347800	0.27422833006848385	0.815550708	52.5	3.25	-70.0
PF3D7_1347900	0.0069029917851842456	5.991178059749999	54.0	40.0	86.0
PF3D7_1348000	0.019838860755279405	1.026047101875	51.0	28.833333333333332	-82.0
PF3D7_1348100	0.27422833006848385	7.351627659375001	48.75	23.0	-70.0
PF3D7_1348200	0.00013220362364707602	47.5149705225	54.0	8.5	-98.0
PF3D7_1348300	1.0	4.260583349999996	48.375	19.73125	-62.0
PF3D7_1348400	0.003904493324136181	15.162728709375003	54.0	39.25	88.0
PF3D7_1348500	0.0005784543755773914	39.666418528875	54.0	40.0	94.0
PF3D7_1348600	0.0069029917851842456	13.192179309	54.0	45.25	86.0
PF3D7_1348700	1.0	0.15586280437500005	48.375	29.38125	-16.0
PF3D7_1348800	0.05167258339195343	0.16162832437499997	45.0	19.375	-78.0
PF3D7_1348900	1.0	11.472649128374998	48.375	27.675	-38.0
PF3D7_1349000	1.0	0.8465132017499999	48.375	31.21875	-40.0
PF3D7_1349100	0.00028304363001783637	7.2101326005	54.0	47.5	96.0
PF3D7_1349200	0.003904493324136181	138.61498717500007	45.0	11.5	-88.0
PF3D7_1349300	1.0	11.596765807499999	48.375	14.875	-62.0
PF3D7_1349400	1.0	12.703904448750002	48.375	27.79375	-30.0
PF3D7_1349500	1.0	16.532174452499994	48.375	16.2625	-44.0
PF3D7_1349600	0.03238491949243437	30.225666044999997	54.0	39.25	80.0
PF3D7_1349700	9.559421141762412e-06	29.79292947375001	54.0	44.5	104.0
PF3D7_1349800	1.0	17.994278542500005	48.375	21.15625	-60.0
PF3D7_1349900	0.019838860755279405	13.759681627500001	54.0	41.5	82.0
PF3D7_1350000	1.0	1.6457681212499997	48.375	19.875	-34.0
PF3D7_1350100	0.12358234906535999	57.25197464999994	54.0	33.25	74.0
PF3D7_1350200	1.0	122.20900553250002	48.375	19.10625	-56.0
PF3D7_1350300	0.18571946287472083	51.713251747499996	45.0	10.0	-72.0
PF3D7_1350400	0.8018308459801515	3.9644085127500004	49.5	46.0	64.0
PF3D7_1350500	0.08071122352992392	16.096567702500003	42.0	14.5	-76.0
PF3D7_1350600	0.27422833006848385	7.64641504575	54.0	12.25	-70.0
PF3D7_1350700	0.003904493324136181	24.440161330875	54.0	41.5	88.0
PF3D7_1350800	1.0	2.2822924421249997	48.375	27.85	-24.0
PF3D7_1350900	0.00013220362364707602	56.68909545	42.0	20.5	-98.0
PF3D7_1351000	0.003904493324136181	60.08129984625	54.0	14.5	-88.0
PF3D7_1351100	1.0	62.93824001250002	48.375	21.7125	-56.0
PF3D7_1351200	1.0	14.42413232625	48.375	32.45625	-18.0
PF3D7_1351300	1.0	1.277594607	48.375	13.91875	-60.0
PF3D7_1351400	0.001133882835271724	2500.0161202500003	53.0	30.0	92.0
PF3D7_1351500	1.0	1.5889441462499998	48.375	17.6125	-38.0
PF3D7_1351600	0.5693193376105082	5.496902471249999	47.4	9.4	-66.0
PF3D7_1351700	0.001133882835271724	51.530509849124996	45.0	2.5	-92.0
PF3D7_1351800.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_1351800.2	1.0	0.10725947325	48.375	22.15	-33.0
PF3D7_1351900	0.3982441942840008	57.091839213750006	42.0	13.0	-68.0
PF3D7_1352000	0.12358234906535999	13.548733028249998	54.0	39.25	74.0
PF3D7_1352100	1.0	7.1868942600000025	48.375	28.1875	-40.0
PF3D7_1352200	0.08071122352992392	60.38178501374999	54.0	14.5	-76.0
PF3D7_1352300	0.0021404374808392666	9.014417149875	54.0	43.0	90.0
PF3D7_1352400	1.0	8.743764382499995	48.375	34.21875	-24.0
PF3D7_1352500	0.27422833006848385	678.4700199	54.0	41.5	70.0
PF3D7_1352600	0.08071122352992392	0.720515070375	54.0	15.25	-76.0
PF3D7_1352700	1.0	12.564544267500004	48.375	18.8875	-54.0
PF3D7_1352800	1.0	10.437791403750003	48.375	32.45625	-30.0
PF3D7_1352900	9.559421141762412e-06	237.369069779625	54.0	7.0	-104.0
PF3D7_1353000	0.03238491949243437	374.306027175	52.5	9.25	-80.0
PF3D7_1353100	0.0069029917851842456	798.9083386500001	53.0	15.5	-86.0
PF3D7_1353200	5.860649399835908e-05	3663.64396545	54.0	17.5	-100.0
PF3D7_1353300	0.08071122352992392	27.379662603750006	54.0	39.25	76.0
PF3D7_1353400	0.0005784543755773914	31.449823143750017	54.0	14.5	-94.0
PF3D7_1353500	0.27422833006848385	9.960830360625	54.0	37.0	70.0
PF3D7_1353600	1.0	42.829298868749994	48.375	34.6125	-12.0
PF3D7_1353700	5.860649399835908e-05	101.31447527249998	54.0	37.0	100.0
PF3D7_1353800	1.0	96.18073055625	48.375	33.76875	-20.0
PF3D7_1353900	0.18571946287472083	296.43901777499997	54.0	39.25	72.0
PF3D7_1354000	1.0	0.9953262551250001	48.375	15.075	-56.0
PF3D7_1354100	1.0	3.2502183903749993	48.375	32.45625	-22.0
PF3D7_1354200	0.0021404374808392666	24.294903974999997	54.0	36.25	90.0
PF3D7_1354300	0.27422833006848385	161.99565105	54.0	14.5	-70.0
PF3D7_1354400	5.860649399835908e-05	205.32673304999994	51.0	28.0	100.0
PF3D7_1354500	0.0069029917851842456	164.14711282499997	54.0	36.25	86.0
PF3D7_1354600	1.0	25.81327821375	48.375	15.75	-36.0
PF3D7_1354700	1.0	0.8364954671249998	48.375	24.2625	-46.0
PF3D7_1354800	0.05167258339195343	4.874771491124999	42.0	20.5	-78.0
PF3D7_1354900	1.0	11.288845653750005	48.375	14.78125	-36.0
PF3D7_1355100	0.0069029917851842456	142.32631227000002	54.0	39.25	86.0
PF3D7_1355200	0.05167258339195343	2.761542696375	54.0	14.5	-78.0
PF3D7_1355300	0.05167258339195343	24.689145701250006	54.0	6.25	-78.0
PF3D7_1355400	1.0	18.680269027499996	48.375	15.26875	-46.0
PF3D7_1355500	1.0	37.631775577500015	48.375	21.1875	-54.0
PF3D7_1355600	1.0	2.11328324925	48.375	24.675	-58.0
PF3D7_1355700	1.0	51.69237964124999	48.375	14.70625	-54.0
PF3D7_1355800	1.0	82.90110307499998	48.375	14.2875	-46.0
PF3D7_1355900	1.0	33.76900527	48.375	24.24375	-36.0
PF3D7_1356000	0.8018308459801515	0.5443308014999999	51.0	2.5	-64.0
PF3D7_1356100	0.00028304363001783637	36.81330289499999	54.0	41.5	96.0
PF3D7_1356200	2.4486485920017666e-05	133.88526445875002	54.0	37.0	102.0
PF3D7_1356300	9.559421141762412e-06	103.06377771749999	54.0	41.5	104.0
PF3D7_1356400	0.0069029917851842456	8.622649074000002	54.0	39.25	86.0
PF3D7_1356500	0.12358234906535999	15.281424682875002	54.0	12.25	-74.0
PF3D7_1356600	1.0	26.189759171249996	48.375	21.26875	-56.0
PF3D7_1356700	1.0	21.386123096249996	48.375	29.6125	-44.0
PF3D7_1356800	0.001133882835271724	9.899181054000001	53.0	48.0	92.0
PF3D7_1356900	0.3982441942840008	30.354347534999995	51.0	43.666666666666664	68.0
PF3D7_1357000	0.0005784543755773914	8854.93505775	54.0	32.5	94.0
PF3D7_1357100	0.003904493324136181	8527.5232455	54.0	32.5	88.0
PF3D7_1357200	0.00013220362364707602	17.443572278250002	54.0	44.5	98.0
PF3D7_1357300	1.0	0.46021810837499993	48.375	22.0125	-15.0
PF3D7_1357400	0.0021404374808392666	27.431015230124995	54.0	39.25	90.0
PF3D7_1357500	0.3982441942840008	18.57342259125	54.0	39.25	68.0
PF3D7_1357600	0.8018308459801515	11.9869437195	54.0	41.0	64.0
PF3D7_1357700	0.001133882835271724	61.32813723000002	54.0	14.5	-92.0
PF3D7_1357800	1.0	132.61837623750017	48.375	25.50625	-24.0
PF3D7_1357900	1.1341355587387333e-06	280.34867744999997	54.0	34.0	108.0
PF3D7_1358000	0.0069029917851842456	7.411080958124999	54.0	44.5	86.0
PF3D7_1358100	0.03238491949243437	183.31573845	54.0	14.5	-80.0
PF3D7_1358200	0.08071122352992392	21.946109362500003	49.5	11.5	-76.0
PF3D7_1358300	1.0	3.3793649891249995	48.375	26.45625	-54.0
PF3D7_1358400	0.18571946287472083	5.950205838375	54.0	45.25	72.0
PF3D7_1358500	1.0	16.972567859999995	48.375	27.925	-18.0
PF3D7_1358600	0.3982441942840008	2.7391107693750003	48.6	3.4	-68.0
PF3D7_1358700	0.8018308459801515	226.22084231250003	46.0	9.5	-64.0
PF3D7_1358800	0.003904493324136181	1027.3493295000003	54.0	31.0	88.0
PF3D7_1358900	0.0069029917851842456	99.57074009999997	42.0	24.25	86.0
PF3D7_1359000	1.0	13.896234600000001	48.375	21.15625	-52.0
PF3D7_1359100	1.0	8.945714107500004	48.375	14.10625	-28.0
PF3D7_1359200	0.5693193376105082	63.478258935000014	54.0	39.25	66.0
PF3D7_1359300	1.0	16.768066395000012	48.375	14.4625	-36.0
PF3D7_1359400	0.01185855257965873	190.64175922500004	54.0	14.5	-84.0
PF3D7_1359500	0.05167258339195343	9.567143606250001	52.5	5.5	-78.0
PF3D7_1359600	0.01185855257965873	122.25326935125	54.0	38.5	84.0
PF3D7_1359700	0.001133882835271724	2.1903878895	54.0	45.25	92.0
PF3D7_1359800	0.5693193376105082	2.596699278	54.0	47.5	66.0
PF3D7_1359900	3.449230259746133e-06	49.09387244625001	49.5	13.0	-106.0
PF3D7_1360000	0.019838860755279405	9.64377095325	51.0	43.666666666666664	82.0
PF3D7_1360100	1.0	12.093991346250004	48.375	19.16875	-44.0
PF3D7_1360200	1.0	30.85957001249998	48.375	33.11875	-26.0
PF3D7_1360300	0.12358234906535999	9.440889983625002	54.0	39.25	74.0
PF3D7_1360400	1.0	16.1463235875	48.375	34.21875	-26.0
PF3D7_1360500	0.0069029917851842456	0.83542207425	49.5	46.0	86.0
PF3D7_1360700	0.001133882835271724	31.8863052075	42.0	7.0	-92.0
PF3D7_1360800	0.3982441942840008	107.87814929999995	54.0	37.0	68.0
PF3D7_1360900.1	0.003904493324136181	301.62097891499997	54.0	39.25	88.0
PF3D7_1361000	1.0	15.502303128749995	48.375	24.15625	-40.0
PF3D7_1361100	3.449230259746133e-06	285.71850622500006	54.0	10.0	-106.0
PF3D7_1361200	0.05167258339195343	32.61154835250001	48.6	11.8	-78.0
PF3D7_1361300	1.0	0.5909801392499999	48.375	27.3375	-40.0
PF3D7_1361400	0.01185855257965873	9.509769363375	54.0	47.5	84.0
PF3D7_1361500.1	5.860649399835908e-05	20.951943573374997	54.0	47.5	100.0
PF3D7_1361500.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1361600	0.18571946287472083	8.810872224375	54.0	45.25	72.0
PF3D7_1361700	0.01185855257965873	26.028803928749998	54.0	41.5	84.0
PF3D7_1361800	3.449230259746133e-06	57.2375830725	54.0	45.25	106.0
PF3D7_1361900	0.019838860755279405	329.7720039000001	54.0	39.25	82.0
PF3D7_1362000	0.05167258339195343	19.883230246125	54.0	44.5	78.0
PF3D7_1362100	0.27422833006848385	4.353500638125002	50.25	6.625	-70.0
PF3D7_1362200	0.18571946287472083	44.11716288749999	54.0	15.25	-72.0
PF3D7_1362300	1.0	4.413823267499996	48.375	29.8875	-14.0
PF3D7_1362400	0.0005784543755773914	21.747287036249997	42.0	14.5	-94.0
PF3D7_1362500	0.0021404374808392666	5.611507526625001	54.0	44.5	90.0
PF3D7_1362600	0.003904493324136181	3.72491746275	54.0	42.25	88.0
PF3D7_1362700	1.0	31.938493260000005	48.375	26.45625	-54.0
PF3D7_1362800	2.4486485920017666e-05	5.41974512925	54.0	42.25	102.0
PF3D7_1362900	0.05167258339195343	1.0961151581249997	53.0	48.0	78.0
PF3D7_1363000	0.019838860755279405	6.327274647750001	54.0	14.5	-82.0
PF3D7_1363100	1.0	4.449599375249999	48.375	27.15	-44.0
PF3D7_1363200	1.0	11.191076962500002	48.375	17.51875	-32.0
PF3D7_1363300	1.0	10.298251833750001	48.375	29.3875	-14.0
PF3D7_1363400	1.0	15.083086627500006	48.375	32.95	-12.0
PF3D7_1363500	0.01185855257965873	14.082845361375	54.0	38.5	84.0
PF3D7_1363600	0.01185855257965873	17.768119962374996	54.0	39.25	84.0
PF3D7_1363700	0.001133882835271724	15.115801386375	54.0	40.0	92.0
PF3D7_1363800	0.0069029917851842456	0.8687495602499998	54.0	44.5	86.0
PF3D7_1363900	1.0	11.515224765	48.375	22.1125	-58.0
PF3D7_1364000	1.0	6.9563264025	48.375	15.30625	-52.0
PF3D7_1364100	0.00013220362364707602	34.38092008875	54.0	41.5	98.0
PF3D7_1364200	0.03238491949243437	31.248259185000002	54.0	6.25	-80.0
PF3D7_1364300	0.05167258339195343	58.78339748250001	54.0	10.0	-78.0
PF3D7_1364400	1.0	4.831463955000002	48.375	14.18125	-54.0
PF3D7_1364500	1.0	10.81295796	48.375	13.9875	-40.0
PF3D7_1364600	0.0069029917851842456	12.974320329750002	54.0	39.25	86.0
PF3D7_1364700	0.05167258339195343	1.384497088875	54.0	43.0	78.0
PF3D7_1364800	0.0021404374808392666	311.2502530124999	54.0	14.5	-90.0
PF3D7_1364900	0.05167258339195343	7.237250973749999	42.0	6.25	-78.0
PF3D7_1365000	1.0	36.58379044875001	48.375	15.94375	-62.0
PF3D7_1365100	0.5693193376105082	43.963613621250005	51.0	28.0	66.0
PF3D7_1365200	1.0	165.17192174999997	48.375	34.05	-12.0
PF3D7_1365300	0.05167258339195343	11.777256322499998	51.0	11.5	-78.0
PF3D7_1365400	0.001133882835271724	9.611253600000001	51.0	26.5	-92.0
PF3D7_1365500	0.12358234906535999	31.490885444999996	54.0	38.5	74.0
PF3D7_1365600	0.8018308459801515	5.668604609249998	54.0	43.0	64.0
PF3D7_1365700	1.0	16.38368678625001	48.375	30.95625	-22.0
PF3D7_1365800	1.0	18.537913983750002	48.375	20.74375	-26.0
PF3D7_1365900	0.001133882835271724	2127.8285347499996	54.0	32.5	92.0
PF3D7_1366000	1.0	20.756467766249997	48.375	13.96875	-32.0
PF3D7_1366100	0.27422833006848385	54.233201771249995	54.0	11.5	-70.0
PF3D7_1366200	0.0021404374808392666	25.858647806249998	54.0	47.5	90.0
PF3D7_1366300	0.8018308459801515	21.926904840000006	51.0	13.0	-64.0
PF3D7_1366400	1.0	55.36221883874998	48.375	28.0875	-40.0
PF3D7_1366500	0.019838860755279405	296.06435052750004	54.0	41.5	82.0
PF3D7_1366600	1.0	39.33758996250001	48.375	15.925	-58.0
PF3D7_1366700	1.0	5.376893148749998	48.375	25.33125	-22.0
PF3D7_1366800	0.3982441942840008	47.52465958125003	54.0	33.25	68.0
PF3D7_1366900	0.00013220362364707602	262.87026090000006	52.5	11.5	-98.0
PF3D7_1367000	0.18571946287472083	156.44638910999998	54.0	41.5	72.0
PF3D7_1367100	0.019838860755279405	137.255474475	54.0	15.25	-82.0
PF3D7_1367200	0.12358234906535999	2.360607138	54.0	12.25	-74.0
PF3D7_1367300	1.0	2.1419488391249994	48.375	15.75	-58.0
PF3D7_1367400	0.18571946287472083	29.09070126375	54.0	14.5	-72.0
PF3D7_1367500	0.0005784543755773914	23.635302761249996	51.0	43.666666666666664	94.0
PF3D7_1367600	1.0	31.8757003125	48.375	14.00625	-58.0
PF3D7_1367700	1.0	39.44683706250001	48.375	13.70625	-58.0
PF3D7_1367800	0.0069029917851842456	1.3643010168749998	54.0	14.5	-86.0
PF3D7_1367900	1.0	0.30363023062500005	48.375	18.3375	-28.0
PF3D7_1368000	1.0	2.065501638	48.375	27.95625	-42.0
PF3D7_1368100	0.05167258339195343	151.75503802125002	54.0	39.25	78.0
PF3D7_1368200	1.0	44.07472394999998	48.375	33.38125	-30.0
PF3D7_1368300	0.019838860755279405	22.64764130624999	54.0	35.5	82.0
PF3D7_1368400	1.0	12.353770687499999	48.375	25.31875	-22.0
PF3D7_1368500	0.01185855257965873	3.7404942030000004	54.0	38.5	84.0
PF3D7_1368600	0.003904493324136181	176.93373068249997	54.0	37.0	88.0
PF3D7_1368700	0.003904493324136181	51.36522246074999	54.0	39.25	88.0
PF3D7_1368800	0.01185855257965873	12.177398476874998	54.0	39.25	84.0
PF3D7_1368900	1.0	37.2788345475	48.375	30.95625	-24.0
PF3D7_1369000	0.3982441942840008	13.096700790749999	53.0	48.0	68.0
PF3D7_1369100	1.0	8.801077699125003	48.375	24.375	-60.0
PF3D7_1369200	1.0	12.637568103749995	48.375	14.10625	-52.0
PF3D7_1369300	1.0	1.207356136875	48.375	22.65625	-42.0
PF3D7_1369400	0.019838860755279405	4.791341230125001	54.0	38.5	82.0
PF3D7_1369500	1.0	15.749726096249994	48.375	16.1125	-44.0
PF3D7_1369600	0.0021404374808392666	12.301627439999999	54.0	42.25	90.0
PF3D7_1369700	0.8018308459801515	23.609044916249996	51.75	5.875	-64.0
PF3D7_1369800	0.03238491949243437	132.0695657175	54.0	12.25	-80.0
PF3D7_1369900	1.0	32.0405691975	48.375	13.44375	-40.0
PF3D7_1370000	0.18571946287472083	44.17302516825	54.0	9.25	-72.0
PF3D7_1370100	0.03238491949243437	20.029315771125002	54.0	11.5	-80.0
PF3D7_1370200	1.0	4.55416591875	48.375	15.41875	-45.0
PF3D7_1370300	1.8330251465172098e-08	6664.067540624999	54.0	19.0	-114.0
PF3D7_1370500	1.0	532.443982725	48.375	23.55	-44.0
PF3D7_1370800	1.0	92.14168582500004	48.375	29.85	-38.0
PF3D7_1370900	1.0	253.18770333750004	48.375	29.85	-34.0
PF3D7_1371000	1.0	153.20806270125	48.375	16.96875	-16.0
PF3D7_1371200	1.0	6.792902298374999	48.375	30.95625	-36.0
PF3D7_1371300	0.3982441942840008	58.38376094999999	52.5	3.25	-68.0
PF3D7_1371500	0.18571946287472083	1.8089006587499998	54.0	38.5	72.0
PF3D7_1371600	9.559421141762412e-06	7.119864006749999	45.0	2.5	-104.0
PF3D7_1371700	0.0005784543755773914	15.89022404475	54.0	44.5	94.0
PF3D7_1371800	0.0069029917851842456	207.70611169125	54.0	38.5	86.0
PF3D7_1371900	0.0021404374808392666	25.496226616875	54.0	37.0	90.0
PF3D7_1372000	8.541117172069553e-08	199.239122775	54.0	20.5	-112.0
PF3D7_1372100	0.003904493324136181	22.04737505625	53.0	7.0	-88.0
PF3D7_1372200	2.4486485920017666e-05	13417.756630124997	51.0	23.5	-102.0
PF3D7_1372300	0.03238491949243437	517.1948816175	54.0	14.5	-80.0
PF3D7_1372400	0.18571946287472083	18.447287647875	54.0	39.25	72.0
