# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1438000	0.031003550035172057	137.1958573169929	45.0	11.5	-78.0
PF3D7_1438100	1.0	78.84275977687236	48.125	16.25	-44.0
PF3D7_1438200	0.4810985075880909	12.957921281460976	51.0	14.5	-64.0
PF3D7_1438300	1.0	1.9680705344210663	48.125	13.3125	-52.0
PF3D7_1438400	0.004141795071110547	21.372528127530078	51.0	35.5	86.0
PF3D7_1438500	1.0	12.191358477575633	48.125	13.15625	-46.0
PF3D7_1438600	1.0	12.525689818628061	48.125	17.96875	-22.0
PF3D7_1438700	0.002342695994481709	45.363346314992654	51.0	40.0	88.0
PF3D7_1438800	1.0	0.7610169532444084	48.125	14.34375	-46.0
PF3D7_1438900	1.0	530.12699488207	48.125	34.375	-8.0
PF3D7_1439000	0.011903316453167643	72.16210677174271	51.0	40.0	82.0
PF3D7_1439100	1.0	8.684590396559697	48.125	17.9375	-36.0
PF3D7_1439200	1.0	3.4916815536011567	48.125	19.9375	-36.0
PF3D7_1439300	1.0	8.331111723303588	48.125	28.09375	-12.0
PF3D7_1439400	0.004141795071110547	67.84266745523215	51.0	41.5	86.0
PF3D7_1439500	1.46918915520106e-05	19.94018751078329	51.0	4.0	-102.0
PF3D7_1439600	0.011903316453167643	29.006493037167523	51.0	43.0	82.0
PF3D7_1439700	1.0	22.194706107830548	48.125	27.4375	-44.0
PF3D7_1439800	0.34159160256630494	89.96246828844863	51.0	35.5	66.0
PF3D7_1439900	0.16453699804109032	503.76757617421833	51.0	38.5	70.0
PF3D7_1440000	0.011903316453167643	5.529668696243193	51.0	38.5	82.0
PF3D7_1440100	0.007115131547795238	42.5744691396604	51.0	40.0	84.0
PF3D7_1440300	0.01943095169546062	26.5063597397106	51.0	38.5	80.0
PF3D7_1440200	0.048426734117954354	30.568900139544787	51.0	38.5	76.0
PF3D7_1440400	0.011903316453167643	4.349898592534611	51.0	43.0	82.0
PF3D7_1440500	0.6680367990420074	16.061493131644845	51.0	32.5	62.0
PF3D7_1440600	1.0	1.437864560455207	48.125	28.875	-46.0
PF3D7_1440700	0.004141795071110547	38.85419613469597	51.0	35.5	86.0
PF3D7_1440800	0.007115131547795238	43.57019409299414	51.0	37.0	84.0
PF3D7_1440900	0.34159160256630494	1.735818185857436	51.0	43.0	66.0
PF3D7_1441000	1.0	9.15078580643659	48.125	13.71875	-56.0
PF3D7_1441100	0.0001698261780107018	1618.697535612754	51.0	10.0	-96.0
PF3D7_1441200	1.0	454.71147864291595	48.125	34.697916666666664	-8.0
PF3D7_1441300	0.031003550035172057	14.20951565295677	45.0	6.25	-78.0
PF3D7_1441400	0.074149409439216	133.8344274916976	51.0	38.5	74.0
PF3D7_1441500	1.0	13.812408325661105	48.125	26.46875	-40.0
PF3D7_1441600	0.23894651657040047	4.575002674579223	51.0	37.0	68.0
PF3D7_1441700	0.01943095169546062	8.56790935161381	51.0	41.5	80.0
PF3D7_1441800	0.23894651657040047	14.239846356935377	51.0	43.0	68.0
PF3D7_1441900	1.0	11.578679170904099	48.125	21.90625	-14.0
PF3D7_1442000	0.048426734117954354	12.344133573207987	51.0	37.0	76.0
PF3D7_1442100	0.074149409439216	81.32886984041602	51.0	40.0	74.0
PF3D7_1442200	0.0012842624885035599	11.821246421824736	49.5	46.0	90.0
PF3D7_1442300	0.6680367990420074	172.18208963128876	45.0	7.75	-62.0
PF3D7_1442400	0.007115131547795238	40.82073161696651	49.5	34.0	84.0
PF3D7_1442500	0.011903316453167643	30.60535341804883	51.0	38.5	82.0
PF3D7_1442600	1.0	0.8499420800941205	48.125	16.40625	-28.0
PF3D7_1442700	0.002342695994481709	3.187587411091212	51.0	38.5	88.0
PF3D7_1442800	1.0	3.4404128876458473	48.125	27.21875	-26.0
PF3D7_1442900	7.932217418824561e-05	117.505738740116	51.0	10.0	-98.0
PF3D7_1443000	0.002342695994481709	4.161543753611018	51.0	41.5	88.0
PF3D7_1443100	0.16453699804109032	53.93920703652516	51.0	38.5	70.0
PF3D7_1443200	0.11143167772483249	12.838767271934458	51.0	37.0	72.0
PF3D7_1443300	1.0	209.21510288205644	48.125	18.75	-36.0
PF3D7_1443400	0.01943095169546062	41.743604727282616	51.0	38.5	80.0
PF3D7_1443500	0.01943095169546062	34.438648532705045	51.0	38.5	80.0
PF3D7_1443600	0.048426734117954354	5.788019598956617	51.0	40.0	76.0
PF3D7_1443700	0.031003550035172057	31.75387755723807	51.0	40.0	78.0
PF3D7_1443800	1.0	17.339208910715364	48.125	30.90625	-22.0
PF3D7_1443900	0.01943095169546062	84.86551689073664	51.0	40.0	80.0
PF3D7_1444100	0.0006803297011630345	1.1146971192332382	51.0	43.0	92.0
PF3D7_1444200	0.074149409439216	1.5847214595849404	51.0	44.5	74.0
PF3D7_1444300	0.11143167772483249	104.73751751963424	51.0	40.0	72.0
PF3D7_1444400	1.0	7.260105984204241	48.125	24.75	-40.0
PF3D7_1444500	0.0006803297011630345	55.3377155890964	51.0	10.0	-92.0
PF3D7_1444600	1.0	3.492732912708397	48.125	24.90625	-34.0
PF3D7_1444700	0.002342695994481709	24.76681421231317	51.0	44.5	88.0
PF3D7_1444800	0.0006803297011630345	3335.0822625006535	51.0	35.5	92.0
PF3D7_1444900	0.23894651657040047	8.689621384301761	51.0	41.5	68.0
PF3D7_1445000	1.0	13.689885922405992	48.125	30.90625	-28.0
PF3D7_1445100	0.0006803297011630345	33.8366970176468	48.0	19.0	-92.0
PF3D7_1445200	0.34159160256630494	68.4403553563309	51.0	16.0	-66.0
PF3D7_1445300	0.007115131547795238	15.523264916344397	45.0	4.0	-84.0
PF3D7_1445400	0.9151609289079528	122.60718856727968	51.0	14.5	-60.0
PF3D7_1445500	0.011903316453167643	50.60344396901894	51.0	14.5	-82.0
PF3D7_1445600	0.004141795071110547	223.73315121310912	51.0	11.5	-86.0
PF3D7_1445700	0.11143167772483249	234.57608975361717	49.5	17.25	-72.0
PF3D7_1445800	0.34159160256630494	1.1686742109436836	45.0	10.75	-66.0
PF3D7_1445900	0.007115131547795238	312.2339089973066	51.0	13.0	-84.0
PF3D7_1446000	1.0	60.56877153681624	48.125	14.34375	-46.0
PF3D7_1446100	0.002342695994481709	3.4116803431869633	49.5	13.0	-88.0
PF3D7_1446200	1.0	283.9772005147845	48.125	32.3125	-30.0
PF3D7_1446300	1.0	11.91550314641632	48.125	28.375	-36.0
PF3D7_1446400	0.01943095169546062	5.4361637558876055	45.0	5.5	-80.0
PF3D7_1446500	1.0	24.214748260257537	48.125	19.78125	-34.0
PF3D7_1446600	0.0012842624885035599	160.10142104231545	51.0	38.5	90.0
PF3D7_1446700	0.074149409439216	27.8598989148703	51.0	41.5	74.0
PF3D7_1446800	0.16453699804109032	51.318792468501194	51.0	38.5	70.0
PF3D7_1446900	0.34159160256630494	39.586735201685634	51.0	44.5	66.0
PF3D7_1447000	0.007115131547795238	2299.434577795121	49.5	32.5	84.0
PF3D7_1447100	0.6680367990420074	128.2956624738042	45.0	13.75	-62.0
PF3D7_1447200	3.516389639901545e-05	152.27239741511582	49.5	13.75	-100.0
PF3D7_1447300	0.16453699804109032	58.02806891021481	51.0	47.5	70.0
PF3D7_1447400	0.01943095169546062	22.529024352924857	51.0	32.5	80.0
PF3D7_1447500	1.0	1.1690127107310901	48.125	16.3125	-50.0
PF3D7_1447600	1.0	1.1339637388145414	48.125	13.625	-38.0
PF3D7_1447700	0.4810985075880909	28.340022413725805	51.0	34.0	64.0
PF3D7_1447800	1.0	9.64139738742518	48.125	16.71875	-42.0
PF3D7_1447900	0.002342695994481709	140.55232066945746	51.0	38.5	88.0
PF3D7_1448000	0.002342695994481709	50.51815026873804	51.0	16.0	-88.0
PF3D7_1448100	1.0	4.14511739758467	48.125	30.28125	-22.0
PF3D7_1448200	0.4810985075880909	1.3871136801686887	51.0	47.5	64.0
PF3D7_1448300	1.0	33.87145018712391	48.125	30.90625	-24.0
PF3D7_1448400	0.004141795071110547	40.65966702126918	51.0	38.5	86.0
PF3D7_1448500	0.01943095169546062	32.9596258450676	51.0	38.5	80.0
PF3D7_1448600	1.0	20.747293394697145	48.125	17.40625	-26.0
PF3D7_1448700	1.0	8.015049198177826	48.125	23.75	-32.0
PF3D7_1448800	1.0	17.300658424190733	48.125	25.4375	-52.0
PF3D7_1448900	0.01943095169546062	41.4395913575234	51.0	40.0	80.0
PF3D7_1449000	1.0	1.0436907231420072	48.125	23.28125	-36.0
PF3D7_1449100	0.002342695994481709	18.032830801299134	51.0	41.5	88.0
PF3D7_1449200	0.00034707262534643487	1009.6551011636544	51.0	43.0	94.0
PF3D7_1449300.1	0.00034707262534643487	170.6354115047289	51.0	13.0	-94.0
PF3D7_1449400	0.074149409439216	13.048048201367713	51.0	38.5	74.0
PF3D7_1449500	1.0	14.747517965644466	48.125	26.96875	-12.0
PF3D7_1449600	0.011903316453167643	8.882318466298297	48.0	5.5	-82.0
PF3D7_1449700	0.16453699804109032	12.687528543485888	51.0	11.5	-70.0
PF3D7_1449800	1.0	33.14092622304078	48.125	15.75	-22.0
PF3D7_1449900	1.0	5.750164491920589	48.125	31.34375	-14.0
PF3D7_1450000	0.074149409439216	29.016466264408344	51.0	8.5	-74.0
PF3D7_1450100	0.002342695994481709	161.71405088998574	51.0	14.5	-88.0
PF3D7_1450200	0.34159160256630494	15.518895192948595	51.0	16.0	-66.0
PF3D7_1450300	0.34159160256630494	21.72778746223021	47.25	23.875	-66.0
PF3D7_1450400	0.16453699804109032	24.28980791160453	45.0	15.25	-70.0
PF3D7_1450500	0.0006803297011630345	4.305812999651808	51.0	43.0	92.0
PF3D7_1450600	1.0	8.57142953458245	48.125	23.75	-46.0
PF3D7_1450700	0.23894651657040047	98.19116821556862	45.0	10.0	-68.0
PF3D7_1450800	0.048426734117954354	7.644756029778986	51.0	44.5	76.0
PF3D7_1450900	0.011903316453167643	20.904123906933755	51.0	40.0	82.0
PF3D7_1451000	0.4810985075880909	17.2442043923523	45.0	6.25	-64.0
PF3D7_1451100	0.002342695994481709	1208.4299883661986	51.0	29.5	88.0
PF3D7_1451200	0.048426734117954354	502.0343614590884	51.0	10.0	-76.0
PF3D7_1451300	0.01943095169546062	59.92522133482812	51.0	43.0	80.0
PF3D7_1451400	1.0	8.537264063753437	48.125	32.40625	-24.0
PF3D7_1451500	0.4810985075880909	13.56660985699539	45.0	8.5	-64.0
PF3D7_1451600	1.0	0.6450402699008951	48.125	23.34375	-54.0
PF3D7_1451700	0.11143167772483249	14.20273877092746	51.0	43.0	72.0
PF3D7_1451800	0.16453699804109032	154.8347186592687	51.0	38.5	70.0
PF3D7_1451900	0.9151609289079528	42.60567536339348	49.5	13.75	-60.0
PF3D7_1452000	0.0001698261780107018	20.424943529821665	51.0	43.0	96.0
PF3D7_1452100	1.0	19.242515354068352	48.125	22.71875	-54.0
PF3D7_1452200	0.031003550035172057	5.402029315621841	48.0	43.0	78.0
PF3D7_1452300	0.11143167772483249	4.856012155738875	51.0	40.0	72.0
PF3D7_1452400	1.0	60.24989918261572	48.125	13.15625	-54.0
PF3D7_1452500	0.23894651657040047	24.80573298275198	51.0	43.0	68.0
PF3D7_1452600	1.0	5.906087351615101	48.125	25.78125	-24.0
PF3D7_1452700	0.01943095169546062	203.27977834750573	51.0	38.5	80.0
PF3D7_1452800	0.9151609289079528	7.587813785502496	51.0	37.0	60.0
PF3D7_1452900	0.16453699804109032	8.098145280054169	51.0	41.5	70.0
PF3D7_1453000	1.0	9.247977508670742	48.125	14.34375	-44.0
PF3D7_1453100	0.11143167772483249	1.226124928599253	51.0	41.5	72.0
PF3D7_1453200	0.004141795071110547	6.400196570283236	51.0	41.5	86.0
PF3D7_1453300	1.0	7.048881730373786	48.125	34.46875	-12.0
PF3D7_1453400	1.0	4.547632838934985	48.125	34.697916666666664	-4.0
PF3D7_1453500	0.4810985075880909	1.5875630821096196	51.0	13.0	-64.0
PF3D7_1453600	0.0006803297011630345	7.559686227759148	51.0	38.5	92.0
PF3D7_1453700	0.23894651657040047	1223.111305392888	46.5	39.25	68.0
PF3D7_1453800	0.01943095169546062	51.66945163177044	48.6	10.6	-80.0
PF3D7_1453900	0.007115131547795238	84.66584838332147	51.0	13.0	-84.0
PF3D7_1454000	0.074149409439216	48.40853854320831	51.0	13.0	-74.0
PF3D7_1454100	0.23894651657040047	4.43033474931885	51.0	44.5	68.0
PF3D7_1454200	1.0	12.71977459555965	48.125	15.21875	-56.0
PF3D7_1454300	0.048426734117954354	10.163295999435523	51.0	13.0	-76.0
PF3D7_1454400	0.0012842624885035599	193.7913499493689	51.0	37.0	90.0
PF3D7_1454500	0.074149409439216	64.20468120499912	51.0	10.0	-74.0
PF3D7_1454600	1.0	18.108219239987143	48.125	33.90625	-12.0
PF3D7_1454700	1.0	156.3437225491279	48.125	33.90625	-8.0
PF3D7_1454800	0.048426734117954354	2.6089833685486763	48.0	10.0	-76.0
PF3D7_1454900	0.01943095169546062	2.75187734702742	51.0	7.0	-80.0
PF3D7_1455000	0.11143167772483249	2.4348654932599127	51.0	11.5	-72.0
PF3D7_1455100	1.0	56.263115517705124	48.125	20.875	-54.0
PF3D7_1455300	0.007115131547795238	36.052736576852816	48.0	3.0	-84.0
PF3D7_1455400	1.0	51.79967418771453	48.125	21.84375	-34.0
PF3D7_1455500	0.4810985075880909	16.939860440520224	51.0	38.5	64.0
PF3D7_1455600	0.0012842624885035599	2.3189973870779026	51.0	44.5	90.0
PF3D7_1455700	0.01943095169546062	7.562053010847097	51.0	38.5	80.0
PF3D7_1455900	0.011903316453167643	11.621583053804638	51.0	40.0	82.0
PF3D7_1456000	0.007115131547795238	11.178329272551945	51.0	40.0	84.0
PF3D7_1456200	0.11143167772483249	6.253765935219779	51.0	40.0	72.0
PF3D7_1456300	1.0	8.058595063367738	48.125	25.71875	-46.0
PF3D7_1456500	0.031003550035172057	21.39558633485631	51.0	38.5	78.0
PF3D7_1456600	0.11143167772483249	3.941327411332534	51.0	47.5	72.0
PF3D7_1456700	1.0	16.398822062353318	48.125	34.46875	-14.0
PF3D7_1456800	0.4810985075880909	319.93511833098046	51.0	22.0	-64.0
PF3D7_1456900	0.048426734117954354	75.82038677905575	45.0	16.0	-76.0
PF3D7_1457000	0.11143167772483249	267.3160901417973	51.0	31.0	72.0
PF3D7_1457100	1.0	30.98333601873498	48.125	31.3125	-32.0
PF3D7_1457200	0.9151609289079528	887.6754222229674	51.0	38.5	60.0
PF3D7_1457300	0.011903316453167643	197.05823007983966	49.5	3.25	-82.0
PF3D7_1457400	0.002342695994481709	20.003284886447883	51.0	10.0	-88.0
PF3D7_1457500	0.004141795071110547	32.53777398469424	51.0	40.0	86.0
PF3D7_1457600	1.0	23.19547108169929	48.125	13.71875	-48.0
PF3D7_1457700	0.4810985075880909	39.11732917065102	51.0	14.5	-64.0
PF3D7_1457800	1.0	2.4771393113451268	48.125	28.4375	-44.0
PF3D7_1457900	1.0	8.621452773929665	48.125	21.0625	-20.0
PF3D7_1458000	0.031003550035172057	136.681026921162	51.0	14.5	-78.0
PF3D7_1458100	0.11143167772483249	37.062971791965026	51.0	4.0	-72.0
PF3D7_1458200	1.0	14.399329116195332	48.125	17.84375	-20.0
PF3D7_1458300	0.002342695994481709	7.6074727478406174	51.0	41.5	88.0
PF3D7_1458400	0.34159160256630494	13.829835169221269	51.0	37.0	66.0
PF3D7_1458500	0.007115131547795238	10.397372821860477	51.0	40.0	84.0
PF3D7_1458600	0.0006803297011630345	35.220514419350664	51.0	11.5	-92.0
PF3D7_1458700	0.004141795071110547	27.07582106660628	51.0	43.0	86.0
PF3D7_1458800	0.23894651657040047	5.410916151205649	51.0	16.0	-68.0
PF3D7_1458900	1.0	14.78269634182328	48.125	13.71875	-46.0
PF3D7_1459000	5.735652685057447e-06	446.22736826498476	51.0	10.0	-104.0
PF3D7_1459100	0.0001698261780107018	8.771175594370835	49.5	17.25	-96.0
PF3D7_1459200	0.0001698261780107018	64.51782808789586	51.0	8.5	-96.0
PF3D7_1459300	1.0	5.519591509292992	48.125	23.40625	-34.0
PF3D7_1459400	0.00034707262534643487	89.4157361622525	45.0	16.0	-94.0
PF3D7_1459500	1.0	4.1024175848998095	48.125	30.90625	-42.0
PF3D7_1459600	0.002342695994481709	60.571636459654115	45.0	12.25	-88.0
PF3D7_1459700	0.01943095169546062	56.46387665527656	51.0	38.5	80.0
PF3D7_1459800	0.031003550035172057	166.06782131625798	51.0	38.5	78.0
PF3D7_1459900	0.011903316453167643	3.3687355021468903	51.0	46.0	82.0
PF3D7_1460100	0.031003550035172057	24.599090712508467	51.0	5.5	-78.0
PF3D7_1460200	0.011903316453167643	13.151662266762902	49.5	17.25	-82.0
PF3D7_1460300	1.0	882.2466498188321	48.125	33.90625	-6.0
PF3D7_1460400	0.048426734117954354	73.30525918990949	51.0	37.0	76.0
PF3D7_1460500	0.01943095169546062	18.14570250817577	51.0	44.5	80.0
PF3D7_1460600	0.00034707262534643487	26.63781012887554	51.0	46.0	94.0
PF3D7_1460700	0.011903316453167643	867.6790562404501	51.0	35.5	82.0
PF3D7_1460800	0.031003550035172057	8.78929549238687	51.0	40.0	78.0
PF3D7_1461000	0.004141795071110547	7.126498407270983	51.0	40.0	86.0
PF3D7_1461100	0.23894651657040047	9.334678748913738	51.0	43.0	68.0
PF3D7_1461200	0.23894651657040047	32.462588960450105	51.0	10.0	-68.0
PF3D7_1461300	0.011903316453167643	1063.0890071523079	51.0	35.5	82.0
PF3D7_1461400	0.0006803297011630345	34.455724583968454	47.25	21.0	-92.0
PF3D7_1461500	0.031003550035172057	8.105047168717153	51.0	13.0	-78.0
PF3D7_1461600	0.00034707262534643487	174.20824824940797	51.0	16.0	-94.0
PF3D7_1461700	1.0	3.8651745175664	48.125	18.4375	-16.0
PF3D7_1461800	0.048426734117954354	4.420943566138405	45.0	13.0	-76.0
PF3D7_1461900	1.0	31.869110035618945	48.125	27.28125	-26.0
PF3D7_1462100	0.048426734117954354	6.001580232892469	51.0	38.5	76.0
PF3D7_1462200	0.011903316453167643	17.871997492453275	51.0	40.0	82.0
PF3D7_1462300	0.031003550035172057	98.2482715013881	51.0	5.5	-78.0
PF3D7_1462400	0.031003550035172057	89.61441325173041	51.0	14.5	-78.0
PF3D7_1462700	0.031003550035172057	107.70617360967269	51.0	38.5	78.0
PF3D7_1462800	0.23894651657040047	5664.320799264813	51.0	40.0	68.0
PF3D7_1462900	1.0	3.944492142186706	48.125	23.25	-50.0
PF3D7_1463000	0.34159160256630494	23.33372619309668	51.0	44.5	66.0
PF3D7_1463100	1.0	1.4710349435756735	48.125	22.25	-48.0
PF3D7_1463200	0.011903316453167643	80.64736834630716	51.0	38.5	82.0
PF3D7_1463300	0.0012842624885035599	11.555605708990232	51.0	43.0	90.0
PF3D7_1463400	0.6680367990420074	62.83023939893363	51.0	13.0	-62.0
PF3D7_1463500	7.932217418824561e-05	84.96596354653518	49.5	7.75	-98.0
PF3D7_1463600	0.6680367990420074	4.90186902910653	51.0	35.5	62.0
PF3D7_1463700	1.0	14.619612554593953	48.125	33.3125	-22.0
PF3D7_1463800	0.4810985075880909	1.835126415548511	49.5	40.25	64.0
PF3D7_1463900	0.011903316453167643	33.47454877971627	51.0	46.0	82.0
PF3D7_1464000	0.004141795071110547	151.15097836658686	51.0	14.5	-86.0
PF3D7_1464100	0.01943095169546062	1.6787123336530512	51.0	40.0	80.0
PF3D7_1464200	0.0012842624885035599	33.915409545668744	51.0	10.0	-90.0
PF3D7_1464300	1.0	1.1491786587736912	48.125	12.927083333333334	-58.0
PF3D7_1464400	1.0	66.76432218544986	48.125	23.645833333333332	-10.0
PF3D7_1464500	0.16453699804109032	26.89679372664223	51.0	38.5	70.0
PF3D7_1464600	0.9151609289079528	62.99903128910137	51.0	10.0	-60.0
PF3D7_1464700	1.0	28.718579137819972	48.125	22.25	-28.0
PF3D7_1464800	1.0	1.469956798423266	48.125	18.21875	-44.0
PF3D7_1464900	0.048426734117954354	68.68006861352437	51.0	16.0	-76.0
PF3D7_1465000	0.00034707262534643487	27.335490057211352	51.0	41.5	94.0
PF3D7_1465100	0.01943095169546062	5.250004639876302	51.0	38.5	80.0
PF3D7_1465200	1.0	23.74079762018149	48.125	17.9375	-30.0
PF3D7_1465300	1.0	6.28565822267805	48.125	16.8125	-34.0
PF3D7_1465400	0.11143167772483249	325.88780494323	51.0	13.0	-72.0
PF3D7_1465600	0.011903316453167643	1.8264359904362095	45.0	20.5	-82.0
PF3D7_1465700	0.34159160256630494	1.8401952345712422	49.5	36.25	66.0
PF3D7_1465800	1.0	0.9381778511080541	48.125	30.90625	-34.0
PF3D7_1465900	0.0001698261780107018	1212.4936116287583	51.0	29.5	96.0
PF3D7_1466000	1.0	0.8288139327346989	48.125	29.40625	-40.0
PF3D7_1466100	0.01943095169546062	7.778957550008538	51.0	41.5	80.0
PF3D7_1466200	1.0	18.385677450021646	48.125	22.53125	-20.0
PF3D7_1466300	0.6680367990420074	79.69124527701827	51.0	40.0	62.0
PF3D7_1466400	3.516389639901545e-05	74.19008060352071	51.0	13.0	-100.0
PF3D7_1466500	1.0	1.4370419830420837	48.125	22.0	-18.0
PF3D7_1466600	0.004141795071110547	20.142805060569835	51.0	14.5	-86.0
PF3D7_1466700	0.00034707262534643487	26.797664902318758	51.0	16.0	-94.0
PF3D7_1466800	0.011903316453167643	29.67900618160353	51.0	14.5	-82.0
PF3D7_1466900	1.0	20.555561130715386	48.125	14.34375	-46.0
PF3D7_1467000	1.0	4.3179996705703	48.125	14.1875	-50.0
PF3D7_1467100	1.0	12.039668234755945	48.125	13.395833333333334	-40.0
PF3D7_1467200	0.9151609289079528	5.674553284218895	51.0	16.0	-60.0
PF3D7_1467300	0.16453699804109032	16.148274919817432	49.5	40.25	70.0
PF3D7_1467400	1.0	12.726143562421766	48.125	30.90625	-30.0
PF3D7_1467500	1.0	26.660993789529208	48.125	14.75	-42.0
PF3D7_1467600	0.0006803297011630345	49.14699118826315	48.0	20.5	-92.0
PF3D7_1467700	1.0	49.68110278994941	48.125	21.5	-28.0
PF3D7_1467800	1.0	48.59026076598602	48.125	34.375	-4.0
PF3D7_1467900	0.048426734117954354	17.668473868326124	51.0	47.5	76.0
PF3D7_1468000	0.0006803297011630345	2.0499378120309606	51.0	47.5	92.0
PF3D7_1468100	1.0	131.39806539660304	48.125	21.28125	-36.0
PF3D7_1468200	1.0	62.98016054997832	48.125	30.90625	-30.0
PF3D7_1468300	1.0	1.6012403530651869	48.125	30.90625	-22.0
PF3D7_1468400	0.0012842624885035599	12.936057105610798	48.0	3.0	-90.0
PF3D7_1468500.1	0.4810985075880909	14.852073295027536	51.0	44.5	64.0
PF3D7_1468700	1.0	605.3532271620777	48.125	32.25	-34.0
PF3D7_1468800	1.0	27.335236589981413	48.125	18.75	-36.0
PF3D7_1468900	1.0	12.921554588943074	48.125	29.114583333333332	-10.0
PF3D7_1469000	0.9151609289079528	20.66365364860151	51.0	37.0	60.0
PF3D7_1469100	1.0	23.30870227112036	48.125	15.21875	-46.0
PF3D7_1469200	5.735652685057447e-06	12.276490649846801	51.0	47.5	104.0
PF3D7_1469300	1.0	21.98817845374839	48.125	27.90625	-26.0
PF3D7_1469400	0.004141795071110547	40.62110305784839	49.5	34.0	86.0
PF3D7_1469500	0.34159160256630494	2.2878530672210253	45.0	25.0	66.0
PF3D7_1469600	1.0	1.6375720070639663	48.125	16.875	-36.0
PF3D7_1469700	0.00034707262534643487	12.361976377588709	51.0	40.0	94.0
PF3D7_1469800	0.048426734117954354	54.949955103561784	51.0	38.5	76.0
PF3D7_1469900	0.11143167772483249	8.930065034368829	51.0	43.0	72.0
PF3D7_1470000	0.01943095169546062	21.42966796314465	51.0	38.5	80.0
PF3D7_1470100	0.074149409439216	9.456854992874396	51.0	37.0	74.0
PF3D7_1470200	0.16453699804109032	36.21555808728017	51.0	13.0	-70.0
PF3D7_1470300	0.007115131547795238	47.07099149194322	49.5	13.0	-84.0
PF3D7_1470400	0.11143167772483249	53.79179887695046	48.0	11.125	-72.0
PF3D7_1470500	1.0	3.667242882483873	48.125	27.90625	-48.0
PF3D7_1470600	1.0	27.679026535188456	48.125	32.40625	-22.0
PF3D7_1470700	0.16453699804109032	19.28242117374919	51.0	35.5	70.0
PF3D7_1470800	0.004141795071110547	30.960999682064415	51.0	40.0	86.0
PF3D7_1470900	0.34159160256630494	277.2469767615109	51.0	38.5	66.0
PF3D7_1471000	1.0	14.790882132488505	48.125	22.78125	-34.0
PF3D7_1471100	0.002342695994481709	2598.551920672939	51.0	40.0	88.0
PF3D7_1471200	0.23894651657040047	232.83835622306702	51.0	38.5	68.0
PF3D7_1471300	0.011903316453167643	28.54077231122995	51.0	40.0	82.0
PF3D7_1471400	0.011903316453167643	36.2283765232569	51.0	40.0	82.0
PF3D7_1471500	0.34159160256630494	3.426199775717298	51.0	4.0	-66.0
PF3D7_1471800	1.0	4.126131064572085	48.125	24.96875	-34.0
PF3D7_1471900	1.0	7.060023606820177	48.125	15.84375	-48.0
PF3D7_1472000	0.11143167772483249	59.62971169543366	51.0	17.5	-72.0
PF3D7_1472100	1.0	24.12880784910911	48.125	21.84375	-22.0
PF3D7_1472200	0.0006803297011630345	313.425845154546	51.0	13.0	-92.0
PF3D7_1472300	1.0	14.385185107106096	48.125	28.375	-40.0
