# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1200500	1.0	35.51566533721268	48.125	18.21875	-42.0
PF3D7_1200600	0.007115131547795238	803.4227681132741	51.0	13.0	-84.0
PF3D7_1200610	0.007115131547795238	353.7622721756668	51.0	14.5	-84.0
PF3D7_1200700	0.002342695994481709	1645.6951636020417	51.0	11.5	-88.0
PF3D7_1200800	0.01943095169546062	82.80054991442563	51.0	13.0	-80.0
PF3D7_1200900	1.0	43.7105362828927	48.125	13.8125	-36.0
PF3D7_1201000	0.011903316453167643	866.7783510646957	51.0	38.5	82.0
PF3D7_1201100	0.00034707262534643487	49.085115918420264	51.0	31.0	94.0
PF3D7_1201200	0.0006803297011630345	453.8863738438173	51.0	8.5	-92.0
PF3D7_1201300	0.11143167772483249	7.502328080856338	51.0	10.0	-72.0
PF3D7_1201400	0.00034707262534643487	20.25837133366043	51.0	10.0	-94.0
PF3D7_1201500	0.16453699804109032	56.61183793260312	48.0	7.0	-70.0
PF3D7_1201600	0.048426734117954354	1.8988978411631028	51.0	44.5	76.0
PF3D7_1201700	0.11143167772483249	4.768970728476413	51.0	44.5	72.0
PF3D7_1201800	0.011903316453167643	26.11876569839512	51.0	41.5	82.0
PF3D7_1201900	0.4810985075880909	80.75761469405194	51.0	37.0	64.0
PF3D7_1202000	1.0	7.839725312814304	48.125	34.697916666666664	-4.0
PF3D7_1202200	0.01943095169546062	47.58188482137318	51.0	38.5	80.0
PF3D7_1202300	0.11143167772483249	0.722744623371394	45.0	10.75	-72.0
PF3D7_1202400	0.048426734117954354	68.65615338505778	51.0	38.5	76.0
PF3D7_1202500	1.0	5.508126975133161	48.125	13.395833333333334	-56.0
