# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0302800	0.048426734117954354	25.531314346208024	51.0	13.0	-76.0
PF3D7_0302900	1.0	38.36129444333271	48.125	18.90625	-32.0
PF3D7_0303000	1.0	6.436418121137095	48.125	32.40625	-30.0
PF3D7_0303100	0.048426734117954354	17.697172601174582	51.0	40.0	76.0
PF3D7_0303200	0.0001698261780107018	59.05760698499173	51.0	43.0	96.0
PF3D7_0303300	1.0	81.05750368657594	48.125	34.697916666666664	-12.0
PF3D7_0303400	0.0012842624885035599	3.975524315007642	51.0	47.5	90.0
PF3D7_0303500	0.0001698261780107018	14.192947679254077	51.0	43.0	96.0
PF3D7_0303600	0.0012842624885035599	17.728929956159757	51.0	35.5	90.0
PF3D7_0303700	7.932217418824561e-05	153.7657846092535	51.0	41.5	98.0
PF3D7_0303800	7.932217418824561e-05	23.55519979350704	51.0	46.0	98.0
PF3D7_0304000	2.0008650961031914e-07	5.115128362349752	49.5	7.75	-110.0
PF3D7_0304100	0.01943095169546062	13.921385894449108	47.25	5.875	-80.0
PF3D7_0304200	1.0	30.767222655940788	48.125	18.90625	-36.0
PF3D7_0304300	0.007115131547795238	2.695110239169536	51.0	43.0	84.0
PF3D7_0304400.1	1.46918915520106e-05	2440.053857057564	51.0	31.0	102.0
PF3D7_0304500	3.516389639901545e-05	140.7791887358689	51.0	40.0	100.0
PF3D7_0304600	0.048426734117954354	15.408383177475544	51.0	46.0	76.0
PF3D7_0304700	0.00034707262534643487	4.158312071089672	45.0	7.75	-94.0
PF3D7_0304900	1.0	42.12807342029379	48.125	18.21875	-52.0
PF3D7_0305000	0.9151609289079528	23.0642968186272	51.0	44.5	60.0
PF3D7_0305100	0.0012842624885035599	37.80080107411836	51.0	43.0	90.0
PF3D7_0305200	0.34159160256630494	23.052752631438658	45.0	13.75	-66.0
PF3D7_0305300	0.004141795071110547	296.5745654314976	51.0	13.0	-86.0
PF3D7_0305400	0.16453699804109032	28.346548108012986	45.0	4.0	-70.0
PF3D7_0305500	0.048426734117954354	29.691886366600613	51.0	32.5	76.0
PF3D7_0305600	0.0001698261780107018	36.295009182041106	51.0	44.5	96.0
PF3D7_0305700	0.074149409439216	251.7023089121647	45.0	17.5	-74.0
PF3D7_0305800	1.0	4.728108385367834	48.125	34.46875	-10.0
PF3D7_0305900	0.4810985075880909	2.8592020645355367	47.25	22.5	-64.0
PF3D7_0306000	7.932217418824561e-05	82.67260980973731	51.0	43.0	98.0
PF3D7_0306100	1.0	25.992970052693313	48.125	17.875	-50.0
PF3D7_0306200	0.34159160256630494	63.41400405546875	51.0	35.5	66.0
PF3D7_0306300	0.007115131547795238	1033.4678399142908	51.0	38.5	84.0
PF3D7_0306400	0.0012842624885035599	28.350352772552014	51.0	44.5	90.0
PF3D7_0306500	0.0012842624885035599	43.602912761089215	51.0	43.0	90.0
PF3D7_0306600	0.031003550035172057	86.96035038298578	51.0	38.5	78.0
PF3D7_0306700	1.0	48.93830939141859	48.125	13.625	-58.0
PF3D7_0306800	7.932217418824561e-05	262.44602897330316	51.0	35.5	98.0
PF3D7_0306900	0.007115131547795238	3715.9618298493097	49.5	26.5	84.0
PF3D7_0307000	1.0	2.248691980824285	48.125	17.75	-54.0
PF3D7_0307100	0.002342695994481709	2540.573904033412	51.0	32.5	88.0
PF3D7_0307200	3.516389639901545e-05	2257.24461524026	51.0	32.5	100.0
PF3D7_0307300	1.0	2.389789344034502	48.125	35.166666666666664	-12.0
PF3D7_0307400	7.932217418824561e-05	33.40118234668374	51.0	44.5	98.0
PF3D7_0307500	0.0001698261780107018	24.618687857583453	51.0	43.0	96.0
PF3D7_0307600	0.0001698261780107018	36.70059402869586	51.0	43.0	96.0
PF3D7_0307700	0.0001698261780107018	116.09445082698903	51.0	43.0	96.0
PF3D7_0307800	1.0	35.22213036994932	48.125	13.625	-30.0
PF3D7_0307900	3.516389639901545e-05	7.855895319918179	49.5	42.25	100.0
PF3D7_0308000	3.516389639901545e-05	53.97172597374951	51.0	43.0	100.0
PF3D7_0308100	1.46918915520106e-05	2.945397835367881	49.5	40.25	102.0
PF3D7_0308200	0.007115131547795238	179.2501469125465	51.0	32.5	84.0
PF3D7_0308300	0.002342695994481709	14.134932794905534	49.5	17.25	-88.0
PF3D7_0308400	0.0006803297011630345	158.64711450237908	51.0	13.0	-92.0
PF3D7_0308500	0.002342695994481709	350.82865684059783	47.0	40.5	88.0
PF3D7_0308600	0.9151609289079528	82.15896737934841	51.0	32.5	60.0
PF3D7_0308700	0.0006803297011630345	9.298262185400512	49.5	17.25	-92.0
PF3D7_0308800	1.46918915520106e-05	79.58830340886895	51.0	46.0	102.0
PF3D7_0308900	0.074149409439216	75.1308187643649	51.0	13.0	-74.0
PF3D7_0309000	0.4810985075880909	19.689311955801337	45.0	11.5	-64.0
PF3D7_0309100	0.0012842624885035599	4.125196119855318	45.0	4.0	-90.0
PF3D7_0309200	0.074149409439216	40.51212307135759	51.0	44.5	74.0
PF3D7_0309300	0.048426734117954354	50.331106956409585	45.0	18.25	-76.0
PF3D7_0309400	1.0	3.6497283443825914	48.125	16.3125	-26.0
PF3D7_0309500	0.01943095169546062	161.66457968170647	51.0	7.0	-80.0
PF3D7_0309600	3.516389639901545e-05	3926.149399381474	51.0	29.5	100.0
PF3D7_0309700	0.002342695994481709	10.41656360263284	51.0	5.5	-88.0
PF3D7_0309800	0.048426734117954354	88.15818904160565	51.0	11.5	-76.0
PF3D7_0309900	7.932217418824561e-05	7.83885335341349	51.0	46.0	98.0
PF3D7_0310000	0.002342695994481709	40.8280906712845	51.0	46.0	88.0
PF3D7_0310100	2.0695381558476795e-06	7.3158239948930675	51.0	8.5	-106.0
PF3D7_0310200	0.34159160256630494	123.46128971181281	51.0	13.0	-66.0
PF3D7_0310300	0.11143167772483249	109.50230646445657	51.0	19.0	-72.0
PF3D7_0310400	7.932217418824561e-05	21.114264047368756	51.0	41.5	98.0
PF3D7_0310500	0.11143167772483249	25.232529465689588	51.0	47.5	72.0
PF3D7_0310600.1	1.0	34.92149310311611	48.125	35.166666666666664	-6.0
PF3D7_0310700	1.0	38.958464933025724	48.125	33.90625	-22.0
PF3D7_0310800	1.0	121.58760528731734	48.125	33.90625	-14.0
PF3D7_0310900	0.004141795071110547	20.210686070044993	51.0	44.5	86.0
PF3D7_0311100	0.074149409439216	74.08797383489497	45.0	13.75	-74.0
PF3D7_0311200	0.6680367990420074	15.681587242752885	51.0	38.5	62.0
PF3D7_0311300	3.516389639901545e-05	51.526357948548075	51.0	47.5	100.0
PF3D7_0311400	0.0006803297011630345	2.3025027197938455	45.0	7.75	-92.0
PF3D7_0311500	0.0012842624885035599	103.46487159234488	51.0	7.0	-90.0
PF3D7_0311600	1.46918915520106e-05	27.354863894186664	51.0	43.0	102.0
PF3D7_0311700	0.002342695994481709	4.577951612558414	45.0	4.0	-88.0
PF3D7_0311800	7.932217418824561e-05	29.63284242367793	51.0	44.5	98.0
PF3D7_0311900	7.932217418824561e-05	6.584006565562502	51.0	43.0	98.0
PF3D7_0312000	0.0001698261780107018	106.48584478690262	51.0	40.0	96.0
PF3D7_0312100	0.00034707262534643487	11.17375062139476	51.0	47.5	94.0
PF3D7_0312200	0.23894651657040047	5.177410756929909	49.5	40.25	68.0
PF3D7_0312300	0.6680367990420074	19.52239385813573	51.0	40.0	62.0
PF3D7_0312400	0.0001698261780107018	191.70759746970975	51.0	43.0	96.0
PF3D7_0312500	0.00034707262534643487	31.773876893959358	51.0	34.0	94.0
PF3D7_0312600	1.0	2.395444481489657	48.125	33.90625	-5.0
PF3D7_0312700	0.007115131547795238	128.62041961671835	51.0	10.0	-84.0
PF3D7_0312800	3.516389639901545e-05	2361.3247116483417	51.0	29.5	100.0
PF3D7_0312900	1.0	6.182046764489316	48.125	22.90625	-36.0
PF3D7_0313000	0.011903316453167643	63.09114703011025	45.0	13.0	-82.0
PF3D7_0313100	0.16453699804109032	161.2119401183121	51.0	34.0	70.0
PF3D7_0313200	0.4810985075880909	20.01864050680434	51.0	44.5	64.0
PF3D7_0313300	0.9151609289079528	40.01088518759084	51.0	46.0	60.0
PF3D7_0313400	0.074149409439216	26.486797427532125	51.0	16.0	-74.0
PF3D7_0313500	1.0	4.746615733244697	48.125	30.28125	-22.0
PF3D7_0313600	5.735652685057447e-06	47.11259489597674	51.0	43.0	104.0
PF3D7_0313700.1	0.00034707262534643487	24.87619790721623	51.0	41.5	94.0
PF3D7_0313800	0.00034707262534643487	39.796871638521665	51.0	43.0	94.0
PF3D7_0313900	6.804813352432401e-07	4.388106365934423	49.5	46.0	108.0
PF3D7_0314000	0.002342695994481709	53.94549089369215	51.0	41.5	88.0
PF3D7_0314100.1	0.0012842624885035599	34.58253750094606	51.0	22.0	-90.0
PF3D7_0314200	0.00034707262534643487	12.96361833013134	51.0	43.0	94.0
PF3D7_0314400	1.46918915520106e-05	48.04046535451787	51.0	31.0	102.0
PF3D7_0314500	0.0006803297011630345	83.5097927504134	51.0	16.0	-92.0
PF3D7_0314600	1.0	19.60480117153629	48.125	19.447916666666668	-28.0
PF3D7_0314700	0.4810985075880909	37.48333620776916	51.0	38.5	64.0
PF3D7_0314900	1.46918915520106e-05	3.337806802597875	51.0	46.0	102.0
PF3D7_0315000	6.804813352432401e-07	6.958068450013476	51.0	47.5	108.0
PF3D7_0315100	1.0	44.09488681803313	48.125	32.40625	-28.0
PF3D7_0315200	6.804813352432401e-07	7.6489427209628795	51.0	13.0	-108.0
PF3D7_0315300	3.516389639901545e-05	3.2384168369339523	51.0	47.5	100.0
PF3D7_0315400	0.002342695994481709	52.31236245138915	51.0	41.5	88.0
PF3D7_0315500	0.0006803297011630345	45.28041126391231	51.0	43.0	92.0
PF3D7_0315600	0.004141795071110547	2.7800290551066187	45.0	4.0	-86.0
PF3D7_0315700	0.0012842624885035599	1.3083434885544545	45.0	10.0	-90.0
PF3D7_0315800	1.0	25.3383599184127	48.125	17.25	-50.0
PF3D7_0315900	5.735652685057447e-06	5.999908659120636	51.0	8.5	-104.0
PF3D7_0316000	5.735652685057447e-06	17.698245113444912	49.5	40.25	104.0
PF3D7_0316100	2.0695381558476795e-06	36.230116940704136	51.0	46.0	106.0
PF3D7_0316200	0.0001698261780107018	13.2349355276476	49.5	43.75	96.0
PF3D7_0316400	0.0006803297011630345	41.511401916411714	51.0	43.0	92.0
PF3D7_0316500	1.46918915520106e-05	28.521068853964454	51.0	44.5	102.0
PF3D7_0316600	0.007115131547795238	357.6120399529813	51.0	29.5	84.0
PF3D7_0316700	1.0	290.6067291594362	48.125	34.46875	-16.0
PF3D7_0316800	0.0001698261780107018	3190.9468477369383	49.5	28.0	96.0
PF3D7_0316900	0.4810985075880909	21.918876855490396	51.0	5.5	-64.0
PF3D7_0317000	0.23894651657040047	272.6324361331941	51.0	38.5	68.0
PF3D7_0317100	1.0	5.746024842053589	48.125	22.25	-40.0
PF3D7_0317200	1.46918915520106e-05	106.66679249494271	51.0	44.5	102.0
PF3D7_0317300	0.0006803297011630345	70.87502545097516	51.0	13.0	-92.0
PF3D7_0317400	3.516389639901545e-05	22.32183734540277	48.0	44.5	100.0
PF3D7_0317500	0.23894651657040047	38.889513099853396	51.0	43.0	68.0
PF3D7_0317600	0.0012842624885035599	3296.105691677548	51.0	29.5	90.0
PF3D7_0317700	1.0	44.24426766337541	48.125	13.625	-56.0
PF3D7_0317800	1.0	20.070252552453983	48.125	30.90625	-10.0
PF3D7_0317900	0.16453699804109032	13.530893927219786	51.0	38.5	70.0
PF3D7_0318000	1.0	0.7089749921161638	48.125	25.90625	-16.0
PF3D7_0318100	0.0012842624885035599	93.1876653733525	51.0	38.5	90.0
PF3D7_0318200	1.0	89.54285944368343	48.125	18.21875	-58.0
PF3D7_0318300	6.804813352432401e-07	85.5606220826767	49.5	11.5	-108.0
PF3D7_0318600	0.002342695994481709	89.74562852221723	51.0	13.0	-88.0
PF3D7_0318700	0.048426734117954354	21.254129775221607	47.25	4.0	-76.0
PF3D7_0318800	0.01943095169546062	1.5747480325752652	51.0	7.0	-80.0
PF3D7_0318900	1.0	36.17466907847531	48.125	34.697916666666664	-6.0
PF3D7_0319000	0.00034707262534643487	30.23442702371006	51.0	41.5	94.0
PF3D7_0319100	0.031003550035172057	73.79390241687476	51.0	43.0	78.0
PF3D7_0319200	0.074149409439216	30.89913206640544	45.0	13.75	-74.0
PF3D7_0319300	0.6680367990420074	40.399860278018096	51.0	43.0	62.0
PF3D7_0319400	2.0695381558476795e-06	14.657260495919285	51.0	46.0	106.0
PF3D7_0319500	1.0	102.88356368213502	48.125	16.71875	-38.0
PF3D7_0319600	0.0006803297011630345	308.45785031694834	51.0	32.5	92.0
PF3D7_0319700	1.0	33.027023254156845	48.125	18.75	-58.0
PF3D7_0319800	0.074149409439216	0.9748430548177499	45.0	8.5	-74.0
PF3D7_0319900	0.01943095169546062	71.35987040201563	48.0	14.5	-80.0
PF3D7_0320000	0.011903316453167643	223.18178952544326	51.0	43.0	82.0
PF3D7_0320100	1.0	20.016428082555315	48.125	32.40625	-12.0
PF3D7_0320200	1.0	2.0123709166191883	48.125	33.90625	-16.0
PF3D7_0320300	0.002342695994481709	209.31786812663282	51.0	35.5	88.0
PF3D7_0320400	1.0	1.0514684829319876	48.125	25.875	-44.0
PF3D7_0320500	0.23894651657040047	86.65084843972721	45.0	35.5	68.0
PF3D7_0320600	0.002342695994481709	7.761657158825921	51.0	44.5	88.0
PF3D7_0320700	7.932217418824561e-05	206.95981834564049	51.0	44.5	98.0
PF3D7_0320800	1.46918915520106e-05	198.75720418559604	51.0	43.0	102.0
PF3D7_0320900	0.16453699804109032	929.6614960118235	47.25	4.0	-70.0
PF3D7_0321000	1.0	40.26025429311244	48.125	33.90625	-18.0
PF3D7_0321100	7.932217418824561e-05	1.8389407251758647	49.5	40.25	98.0
PF3D7_0321200	7.932217418824561e-05	21.615443196200786	51.0	44.5	98.0
PF3D7_0321400	2.0695381558476795e-06	9.23424193578426	49.5	40.25	106.0
PF3D7_0321500	3.516389639901545e-05	19.146357015517317	51.0	43.0	100.0
PF3D7_0321600	0.074149409439216	76.41722264254703	51.0	38.5	74.0
PF3D7_0321700	3.516389639901545e-05	3.719481905200111	51.0	47.5	100.0
PF3D7_0321800	7.932217418824561e-05	73.00486357566129	51.0	13.0	-98.0
PF3D7_0321900	5.735652685057447e-06	139.0396498457714	46.0	12.0	-104.0
PF3D7_0322000	0.4810985075880909	613.5901288605035	51.0	34.0	64.0
PF3D7_0322100	1.0	41.686992099980195	48.125	17.75	-30.0
PF3D7_0322200	0.01943095169546062	2.6870286507098897	47.25	4.0	-80.0
PF3D7_0322300	0.6680367990420074	26.918469419174066	51.0	40.0	62.0
PF3D7_0322400	0.16453699804109032	26.418339363725924	45.0	19.0	-70.0
PF3D7_0322500	0.048426734117954354	10.220224249372123	51.0	35.5	76.0
PF3D7_0322600	7.932217418824561e-05	2.4663159006045583	49.5	43.75	98.0
PF3D7_0322700	0.002342695994481709	14.901545564896136	45.0	13.0	-88.0
PF3D7_0322800	0.4810985075880909	1.6533908823168966	45.0	25.0	64.0
PF3D7_0322900	2.0008650961031914e-07	1717.1930247470314	51.0	31.0	110.0
PF3D7_0323000	3.516389639901545e-05	1609.7910482686011	51.0	35.5	100.0
PF3D7_0323100	0.01943095169546062	86.50506253532839	51.0	34.0	80.0
PF3D7_0323200	0.01943095169546062	14.859084935416579	51.0	38.5	80.0
PF3D7_0323300	5.735652685057447e-06	2.7183232520111362	51.0	46.0	104.0
PF3D7_0323400	0.048426734117954354	19.86284276983355	47.25	4.0	-76.0
PF3D7_0323500	1.0	55.91271439411412	48.125	18.375	-46.0
PF3D7_0323600	0.6680367990420074	15.001543644915955	51.0	38.5	62.0
PF3D7_0323700	0.23894651657040047	47.32343937010761	45.0	10.75	-68.0
PF3D7_0323800	0.048426734117954354	36.93051670963574	45.0	17.5	-76.0
PF3D7_0324200	0.16453699804109032	8.620440225850444	51.0	14.5	-70.0
PF3D7_0324300	0.0006803297011630345	8.804912872789895	51.0	17.5	-92.0
PF3D7_0324400	0.0001698261780107018	2.978472171333454	51.0	13.0	-96.0
PF3D7_0324800	0.002342695994481709	11.490080658554884	51.0	13.0	-88.0
PF3D7_0324900	1.0	5.733544361123667	48.125	27.90625	-40.0
PF3D7_0400100	0.048426734117954354	28.47150313537417	51.0	13.0	-76.0
PF3D7_0400200	0.002342695994481709	46.88066111098642	51.0	38.5	88.0
PF3D7_0400300	0.01943095169546062	3.6345052446549637	51.0	14.5	-80.0
PF3D7_0400400	7.932217418824561e-05	4.464902608334745	51.0	16.0	-98.0
PF3D7_0400500	0.031003550035172057	23.264586441706413	51.0	13.0	-78.0
PF3D7_0400600	0.34159160256630494	8.325428543514754	51.0	41.5	66.0
PF3D7_0400700	0.0012842624885035599	5.759945901048284	51.0	13.0	-90.0
PF3D7_0401300	0.01943095169546062	13.21234625689161	51.0	14.5	-80.0
PF3D7_0401400	1.0	1.3058142731065208	48.125	25.8125	-14.0
PF3D7_0401500	3.516389639901545e-05	11.769613133688168	49.5	30.25	100.0
PF3D7_0401700	0.0012842624885035599	96.88362180913364	45.0	35.5	90.0
PF3D7_0401800	1.0	500.74073434355626	48.125	34.3125	-22.0
PF3D7_0401900	0.0001698261780107018	33.213330154918935	51.0	13.0	-96.0
PF3D7_0402000	5.735652685057447e-06	1198.677183364511	51.0	35.5	104.0
PF3D7_0402100	0.011903316453167643	971.7842292139941	51.0	13.0	-82.0
PF3D7_0402200	6.804813352432401e-07	299.26603201438144	51.0	4.0	-108.0
PF3D7_0402300	6.804813352432401e-07	45.056855382587536	49.5	3.25	-108.0
PF3D7_0402400	0.9151609289079528	1059.1748023504692	51.0	4.0	-60.0
PF3D7_0402800	0.007115131547795238	2.027805946980643	51.0	11.5	-84.0
PF3D7_0402900	1.0	2.1695170017713714	48.125	14.875	-32.0
PF3D7_0403000	0.9151609289079528	5.507663628702126	51.0	7.0	-60.0
PF3D7_0403100	0.4810985075880909	7.952552679830132	49.5	40.25	64.0
PF3D7_0403200	0.074149409439216	128.165319122745	51.0	13.0	-74.0
PF3D7_0403300	0.004141795071110547	17.474019684595657	49.5	9.25	-86.0
PF3D7_0403400	3.516389639901545e-05	44.89029390071512	51.0	10.0	-100.0
PF3D7_0403500	0.16453699804109032	17.07384263752099	51.0	34.0	70.0
PF3D7_0403600	3.516389639901545e-05	29.984260145224	51.0	44.5	100.0
PF3D7_0403700	0.074149409439216	60.97944564963561	51.0	19.0	-74.0
PF3D7_0403800	0.048426734117954354	35.37716209629917	48.0	6.0	-76.0
PF3D7_0403900	7.932217418824561e-05	7.526931325087218	49.5	40.25	98.0
PF3D7_0404000	0.00034707262534643487	13.688911897423793	45.0	4.0	-94.0
PF3D7_0404200	0.007115131547795238	7.742896066239614	51.0	47.5	84.0
PF3D7_0404300	1.0	142.90876190842158	48.125	17.75	-50.0
PF3D7_0404400	0.074149409439216	19.700049686803624	45.0	13.0	-74.0
PF3D7_0404500	1.0	9.871026817230309	48.125	33.28125	-16.0
PF3D7_0404600	1.0	22.311237392898754	48.125	14.1875	-38.0
PF3D7_0404700	0.002342695994481709	35.455287515023244	45.0	4.0	-88.0
PF3D7_0404800	0.34159160256630494	7.354939562867678	49.5	40.25	66.0
PF3D7_0404900	1.0	20.985957797729387	48.125	26.53125	-16.0
PF3D7_0405000	0.011903316453167643	64.16199258130672	51.0	19.0	-82.0
PF3D7_0405100	1.0	44.57991040774067	48.125	17.40625	-36.0
PF3D7_0405200	0.002342695994481709	13.248363002593015	51.0	44.5	88.0
PF3D7_0405300	1.0	3.126864194714442	48.125	16.71875	-28.0
PF3D7_0405400	1.0	47.653841050708365	48.125	20.25	-40.0
PF3D7_0405500	0.6680367990420074	12.613642829362426	51.0	29.5	62.0
PF3D7_0405600	1.0	10.783255868048066	48.125	30.90625	-38.0
PF3D7_0405700	0.011903316453167643	47.215130300877426	51.0	41.5	82.0
PF3D7_0405800	0.015667134074314134	16.976217294863098	51.0	41.5	81.0
PF3D7_0405900	0.0006803297011630345	26.885754132008657	49.5	40.25	92.0
PF3D7_0406000	0.9151609289079528	42.27513438338001	51.0	34.0	60.0
PF3D7_0406100	0.0001698261780107018	181.77581371547768	51.0	29.5	96.0
PF3D7_0406200	0.0001698261780107018	1300.013231240142	45.0	25.0	96.0
PF3D7_0406400	0.004141795071110547	62.37144890221734	51.0	37.0	86.0
PF3D7_0406500	0.004141795071110547	146.32768522514888	49.5	13.75	-86.0
PF3D7_0406600	0.011903316453167643	8.765664450950014	51.0	46.0	82.0
PF3D7_0406700	0.0006803297011630345	7.688295191072097	51.0	47.5	92.0
PF3D7_0406800	0.0001698261780107018	34.280697591293865	51.0	47.5	96.0
PF3D7_0406900	3.516389639901545e-05	2.3811469456736205	51.0	10.0	-100.0
PF3D7_0407000	0.0012842624885035599	33.58826274533015	51.0	14.5	-90.0
PF3D7_0407100	0.0001698261780107018	21.33946117140679	45.0	5.5	-96.0
PF3D7_0407200	0.34159160256630494	90.26030393297698	51.0	16.0	-66.0
PF3D7_0407300	0.011903316453167643	69.06268821869543	51.0	13.0	-82.0
PF3D7_0407400	0.031003550035172057	91.51498436751814	51.0	38.5	78.0
PF3D7_0407500	0.9151609289079528	24.023465471339343	51.0	34.0	60.0
PF3D7_0407700	7.932217418824561e-05	11.111124944211056	45.0	4.0	-98.0
PF3D7_0407800	1.46918915520106e-05	21.904965835360777	45.0	4.0	-102.0
PF3D7_0407900	5.124670303241732e-08	56.24770042106204	51.0	46.0	112.0
PF3D7_0408000	2.0008650961031914e-07	82.08675563440043	51.0	4.0	-110.0
PF3D7_0408100	2.0008650961031914e-07	52.1942954584452	46.0	12.0	-110.0
PF3D7_0408200	0.048426734117954354	6.695606264182567	45.0	10.75	-76.0
PF3D7_0408300	0.6680367990420074	56.629603894451634	51.0	22.0	-62.0
PF3D7_0408400	0.01943095169546062	8.589507830300331	51.0	44.5	80.0
PF3D7_0408500	2.0695381558476795e-06	49.24550817251988	51.0	46.0	106.0
PF3D7_0408600	1.46918915520106e-05	4.1208424709883715	49.5	40.25	102.0
PF3D7_0409000	0.00034707262534643487	0.9154988677481082	51.0	44.5	94.0
PF3D7_0409100	0.00034707262534643487	217.7765649746503	51.0	11.5	-94.0
PF3D7_0409200	1.0	40.691679860756096	48.125	12.458333333333334	-56.0
PF3D7_0409300	0.031003550035172057	23.871943810690883	51.0	19.0	-78.0
PF3D7_0409400	0.0012842624885035599	73.72883338678872	51.0	32.5	90.0
PF3D7_0409500	1.46918915520106e-05	21.474853621278662	51.0	44.5	102.0
PF3D7_0409600	0.004141795071110547	97.95461660334644	51.0	43.0	86.0
PF3D7_0409700	0.0001698261780107018	47.06911873920206	51.0	43.0	96.0
PF3D7_0409800	0.0006803297011630345	72.54728580053055	51.0	14.5	-92.0
PF3D7_0409900	0.074149409439216	9.898562067805251	45.0	13.0	-74.0
PF3D7_0410000	1.46918915520106e-05	366.70225199039635	45.0	20.5	-102.0
PF3D7_0410100	1.0	12.969997806438872	48.125	18.75	-48.0
PF3D7_0410200	1.0	5.430026949656174	48.125	13.71875	-54.0
PF3D7_0410300	0.048426734117954354	39.966693076988086	45.0	13.0	-76.0
PF3D7_0410400	1.0	14.94070493230809	48.125	14.34375	-32.0
PF3D7_0410500	1.0	2.4959784892933254	48.125	34.3125	-4.0
PF3D7_0410600	7.932217418824561e-05	131.21788227696436	51.0	35.5	98.0
PF3D7_0410700	0.0006803297011630345	41.01909793655638	51.0	44.5	92.0
PF3D7_0410800	0.0006803297011630345	45.880237813647625	51.0	40.0	92.0
PF3D7_0410900	0.23894651657040047	32.328430971246576	51.0	31.0	68.0
PF3D7_0411000	1.46918915520106e-05	210.72218472843338	45.0	25.0	102.0
PF3D7_0411100	0.007115131547795238	14.389803142647976	51.0	44.5	84.0
PF3D7_0411200	0.0001698261780107018	26.567091206616354	51.0	37.0	96.0
PF3D7_0411300	0.0012842624885035599	13.601761789449874	51.0	38.5	90.0
PF3D7_0411400	1.0	5.40825064960038	48.125	30.28125	-28.0
PF3D7_0411500	0.01943095169546062	16.113147677358768	51.0	14.5	-80.0
PF3D7_0411600	0.34159160256630494	43.62535409145106	51.0	22.0	-66.0
PF3D7_0411700	0.004141795071110547	3.7534611543786407	51.0	14.5	-86.0
PF3D7_0411800	0.0006803297011630345	13.74393624484247	51.0	44.5	92.0
PF3D7_0411900	0.0001698261780107018	44.36123525717871	51.0	40.0	96.0
PF3D7_0412000	0.00034707262534643487	71.77332888441232	51.0	38.5	94.0
PF3D7_0412100	0.34159160256630494	35.3252239256406	49.5	44.5	66.0
PF3D7_0412200	0.4810985075880909	18.161200660669547	45.0	14.5	-64.0
PF3D7_0412300	1.0	3.2371654170094506	48.125	23.9375	-44.0
PF3D7_0412400	7.932217418824561e-05	11.570941659074563	51.0	16.0	-98.0
PF3D7_0412700	0.00034707262534643487	18.688961066655175	51.0	16.0	-94.0
PF3D7_0412900	0.34159160256630494	41.77950990443463	51.0	13.0	-66.0
PF3D7_0413000	1.0	1.0890393610288158	48.125	32.40625	-19.0
PF3D7_0413100	0.007115131547795238	29.098044430243448	51.0	14.5	-84.0
PF3D7_0413500	3.516389639901545e-05	25.639603951572354	51.0	44.5	100.0
PF3D7_0413600	0.23894651657040047	224.16850339336727	51.0	38.5	68.0
PF3D7_0413700	0.16453699804109032	198.10204606967602	51.0	44.5	70.0
PF3D7_0413800	0.0001698261780107018	4.145506927077873	51.0	44.5	96.0
PF3D7_0413900	1.0	29.699540023655825	48.125	32.40625	-34.0
PF3D7_0414000	1.46918915520106e-05	71.88301827888422	51.0	41.5	102.0
