# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0615600	1.0	16.311049124999997	48.125	13.71875	-54.0
PF3D7_0615700	1.0	25.878166125	48.125	30.875	-18.0
PF3D7_0615800	0.11143167772483249	14.929981874999998	51.0	40.0	72.0
PF3D7_0615900	0.011903316453167643	39.615054	51.0	38.5	82.0
PF3D7_0616000	0.0012842624885035599	42.776028375	51.0	35.5	90.0
PF3D7_0616100	1.0	30.507541499999988	48.125	13.625	-44.0
PF3D7_0616200	0.007115131547795238	29.140662374999998	51.0	40.0	84.0
PF3D7_0616300	1.0	12.304820625	48.125	23.09375	-18.0
PF3D7_0616600	0.048426734117954354	14.1613725	51.0	40.0	76.0
PF3D7_0616700	1.0	9.132310875000002	48.125	34.875	-2.0
PF3D7_0616800	0.074149409439216	48.21974062500001	51.0	40.0	74.0
PF3D7_0616900	1.0	13.232920499999997	48.125	12.927083333333334	-34.0
PF3D7_0617000	1.0	30.870146250000005	48.125	34.697916666666664	-6.0
PF3D7_0617100	0.011903316453167643	38.51047200000002	51.0	5.5	-82.0
PF3D7_0617200	1.0	152.18253937499992	48.125	25.875	-28.0
PF3D7_0617300	0.34159160256630494	31.033832249999993	51.0	44.5	66.0
PF3D7_0617400	0.00034707262534643487	59.525766000000004	51.0	16.0	-94.0
PF3D7_0617600	0.0006803297011630345	91.97209050000002	51.0	37.0	92.0
PF3D7_0617800	3.516389639901545e-05	11551.714541625	51.0	41.5	100.0
PF3D7_0617900	1.0	683.74128675	48.125	24.84375	-38.0
PF3D7_0618000	0.0012842624885035599	14.06401275	51.0	44.5	90.0
PF3D7_0618100	0.011903316453167643	9.693087749999998	51.0	40.0	82.0
PF3D7_0618200	1.0	121.27723275000002	48.125	30.84375	-28.0
PF3D7_0618300	1.0	2437.641724125001	48.125	27.21875	-58.0
PF3D7_0618500	0.002342695994481709	30.050362125000007	51.0	38.5	88.0
PF3D7_0618600	0.002342695994481709	21.467547375	51.0	40.0	88.0
PF3D7_0618700	1.0	15.222267749999995	48.125	33.90625	-8.0
PF3D7_0618900.1	0.011903316453167643	9.049846500000001	51.0	38.5	82.0
PF3D7_0619000.1	1.0	19.086851624999998	48.125	34.3125	-4.0
PF3D7_0619000.2	1.0	22.88679975000001	48.125	35.166666666666664	-10.0
PF3D7_0619100	0.01943095169546062	8.303685749999996	51.0	34.0	80.0
PF3D7_0619200	0.031003550035172057	56.102781	45.0	13.0	-78.0
PF3D7_0619400	0.031003550035172057	229.363930875	51.0	35.5	78.0
PF3D7_0619500	1.0	10.651817249999997	48.125	35.166666666666664	-4.0
PF3D7_0619700	0.16453699804109032	7.778931	51.0	40.0	70.0
PF3D7_0619800	1.0	7.092025125	48.125	33.90625	-10.0
PF3D7_0619900	1.0	21.01869675	48.125	27.34375	-28.0
PF3D7_0620100	0.6680367990420074	20.700740624999998	51.0	38.5	62.0
PF3D7_0620500	1.0	23.23725975	48.125	13.395833333333334	-36.0
PF3D7_0620700	0.11143167772483249	5.555876625000001	51.0	40.0	72.0
PF3D7_0621000	1.0	17.921591999999997	48.125	34.697916666666664	-4.0
PF3D7_0621100	0.002342695994481709	11.72598675	51.0	41.5	88.0
PF3D7_0621200	0.007115131547795238	1149.689710125	51.0	34.0	84.0
PF3D7_0621300	1.0	45.484018875000004	48.125	13.71875	-56.0
PF3D7_0621400	0.0001698261780107018	5.296600875000001	48.0	4.0	-96.0
PF3D7_0621500	1.0	5.305639124999999	48.125	33.90625	-6.0
PF3D7_0621800	1.0	663.0364522500001	48.125	33.90625	-16.0
PF3D7_0621900	0.031003550035172057	56.475249375	45.0	10.75	-78.0
PF3D7_0622200	0.16453699804109032	52.85609324999999	45.0	14.5	-70.0
PF3D7_0622400	0.6680367990420074	28.943439375000004	51.0	38.5	62.0
PF3D7_0622600	0.007115131547795238	62.831086875	51.0	40.0	84.0
PF3D7_0622800	1.0	43.220858250000006	48.125	28.875	-14.0
PF3D7_0622900	0.0001698261780107018	142.77612	45.0	13.0	-96.0
PF3D7_0623000	0.004141795071110547	55.590281624999996	51.0	40.0	86.0
PF3D7_0623100	0.00034707262534643487	144.4830592500001	45.0	10.0	-94.0
PF3D7_0623200	1.0	9.191325374999998	48.125	13.71875	-36.0
PF3D7_0623300	0.007115131547795238	26.765017125	51.0	40.0	84.0
PF3D7_0623500	1.0	44.209930875	48.125	13.71875	-50.0
PF3D7_0623600	1.0	45.206402625000024	48.125	16.25	-58.0
PF3D7_0623700	0.048426734117954354	7.373565750000001	51.0	40.0	76.0
PF3D7_0623800	0.007115131547795238	214.102825125	51.0	11.5	-84.0
PF3D7_0623900	3.516389639901545e-05	50.87610600000002	51.0	41.5	100.0
PF3D7_0624000	0.16453699804109032	277.95278662500004	51.0	34.0	70.0
PF3D7_0624100	0.34159160256630494	6.116446125000001	51.0	40.0	66.0
PF3D7_0624200	0.031003550035172057	16.125861000000008	51.0	40.0	78.0
PF3D7_0624400	0.4810985075880909	29.453311124999995	51.0	37.0	64.0
PF3D7_0624500	0.0012842624885035599	168.301546875	51.0	40.0	90.0
PF3D7_0624600	0.4810985075880909	115.10431275	45.0	10.0	-64.0
PF3D7_0624700	0.11143167772483249	11.724393749999999	51.0	38.5	72.0
PF3D7_0625300	0.011903316453167643	20.067986249999997	51.0	40.0	82.0
PF3D7_0625400	0.01943095169546062	17.47399537500001	48.0	17.5	-80.0
PF3D7_0625600	0.011903316453167643	18.076060125	51.0	13.0	-82.0
PF3D7_0625700	0.6680367990420074	18.403460999999997	51.0	37.0	62.0
PF3D7_0626000	1.0	10.379975625	48.125	24.28125	-34.0
PF3D7_0626100	0.004141795071110547	28.514543999999997	51.0	40.0	86.0
PF3D7_0626200	1.0	6.958630874999999	48.125	17.25	-48.0
PF3D7_0626300	0.01943095169546062	8.18199	51.0	38.5	80.0
PF3D7_0626400	0.007115131547795238	5.312938500000001	51.0	40.0	84.0
PF3D7_0626700	1.0	46.981998374999996	48.125	14.34375	-52.0
PF3D7_0626800	0.34159160256630494	991.6728813749999	51.0	37.0	66.0
PF3D7_0626900	0.4810985075880909	6.203476499999999	51.0	38.5	64.0
PF3D7_0627000	0.007115131547795238	6.894717	45.0	8.5	-84.0
PF3D7_0627100	0.007115131547795238	94.37317912500002	51.0	7.0	-84.0
PF3D7_0627200	0.6680367990420074	4.559023875	51.0	46.0	62.0
PF3D7_0627300	1.0	51.29418862499999	48.125	25.9375	-12.0
PF3D7_0627400	1.0	16.194900374999996	48.125	32.40625	-20.0
PF3D7_0627500	0.23894651657040047	838.0093668750003	51.0	35.5	68.0
PF3D7_0627600	0.9151609289079528	7.210962375	45.0	7.75	-60.0
PF3D7_0627700	1.0	64.31843212500003	48.125	13.65625	-56.0
PF3D7_0627800	1.0	8.043898500000005	48.125	26.40625	-32.0
PF3D7_0627900	1.0	47.764010625000026	48.125	13.395833333333334	-52.0
PF3D7_0628000	0.16453699804109032	8.350596	49.5	46.0	70.0
PF3D7_0628100	0.002342695994481709	10.219747125000001	51.0	43.0	88.0
PF3D7_0628200	0.6680367990420074	54.0520155	45.0	11.5	-62.0
PF3D7_0628300.1	3.516389639901545e-05	436.69903724999995	51.0	47.5	100.0
PF3D7_0628400	0.16453699804109032	4.449849	51.0	8.5	-70.0
PF3D7_0628600	1.0	42.62567025000001	48.125	24.28125	-32.0
PF3D7_0628800	0.4810985075880909	15.15226125	51.0	40.0	64.0
PF3D7_0629100	0.0001698261780107018	37.44247725	49.5	17.25	-96.0
PF3D7_0629200	1.0	77.710240875	48.125	34.875	-10.0
PF3D7_0629300	3.516389639901545e-05	8.849126625000002	49.5	1.75	-100.0
PF3D7_0629400	0.23894651657040047	37.735516874999995	51.0	40.0	68.0
PF3D7_0629500	1.0	23.45032425	48.125	23.9375	-46.0
PF3D7_0629600	1.0	22.293086999999996	48.125	19.78125	-44.0
PF3D7_0629700	1.0	20.594284875	48.125	14.875	-40.0
PF3D7_0629800	0.23894651657040047	23.226098625	45.0	15.25	-68.0
PF3D7_0629900	0.4810985075880909	110.95073849999997	51.0	11.5	-64.0
PF3D7_0630300	0.16453699804109032	8.207182875	51.0	40.0	70.0
PF3D7_0630500	1.0	14.936516999999997	48.125	30.8125	-14.0
PF3D7_0630600	1.0	15.298126874999998	48.125	32.40625	-16.0
PF3D7_0630900	0.23894651657040047	47.48177475000002	45.0	10.0	-68.0
PF3D7_0631000	1.0	6.70190025	48.125	27.90625	-36.0
PF3D7_0631200	5.124670303241732e-08	20.358114375	49.5	23.5	-112.0
PF3D7_0631300	6.804813352432401e-07	145.13463712499998	48.0	20.5	-108.0
PF3D7_0631400	0.074149409439216	16.262703	51.0	35.5	74.0
PF3D7_0631500	0.01943095169546062	16.315960499999996	49.5	19.0	-80.0
PF3D7_0631600	0.0012842624885035599	87.71934225000001	45.0	17.5	-90.0
PF3D7_0632500	3.516389639901545e-05	750.898613625	51.0	16.0	-100.0
PF3D7_0632600	0.00034707262534643487	192.78780675000002	51.0	16.0	-94.0
PF3D7_0632700	0.007115131547795238	8.548741875	51.0	32.5	84.0
PF3D7_0632800	2.0695381558476795e-06	126.8715105	51.0	17.5	-106.0
PF3D7_0700200	0.004141795071110547	8.26994325	51.0	32.5	86.0
PF3D7_0700800	0.002342695994481709	64.911168	51.0	37.0	88.0
PF3D7_0701100	0.048426734117954354	13.149116625000001	45.0	34.75	76.0
PF3D7_0701500	0.074149409439216	16.566076875	48.0	16.0	-74.0
PF3D7_0701600	0.004141795071110547	26.05463174999999	51.0	37.0	86.0
PF3D7_0701900	5.735652685057447e-06	162.93891749999997	51.0	7.0	-104.0
PF3D7_0702000	5.735652685057447e-06	266.25447600000007	51.0	8.5	-104.0
PF3D7_0702100	5.735652685057447e-06	80.24391862499999	51.0	4.0	-104.0
PF3D7_0702200	0.23894651657040047	86.34866812499997	46.5	18.25	-68.0
PF3D7_0702300	0.0006803297011630345	310.752846	51.0	10.0	-92.0
PF3D7_0702400	0.01943095169546062	3805.1054940000004	49.5	25.0	-80.0
PF3D7_0702500	2.0008650961031914e-07	1254.1249395	51.0	29.5	110.0
PF3D7_0702600	1.0	5.509413374999999	48.125	15.78125	-24.0
PF3D7_0702900	1.0	34.44295124999998	48.125	19.71875	-56.0
PF3D7_0703200	0.074149409439216	40.053742500000006	51.0	40.0	74.0
PF3D7_0703300	0.011903316453167643	69.34695299999998	51.0	35.5	82.0
PF3D7_0703500	1.0	68.42722725000002	48.125	13.6875	-50.0
PF3D7_0703600	0.007115131547795238	17.39055375	51.0	40.0	84.0
PF3D7_0703700	1.0	76.68666825000001	48.125	22.875	-32.0
PF3D7_0703900	0.4810985075880909	27.169806375000004	45.0	15.25	-64.0
PF3D7_0704100	0.004141795071110547	5.499407625	51.0	40.0	86.0
PF3D7_0704200	1.0	5.694035999999993	48.125	23.8125	-32.0
PF3D7_0704300	0.048426734117954354	19.685997750000002	51.0	40.0	76.0
PF3D7_0704400	0.23894651657040047	10.585147125000002	51.0	40.0	68.0
PF3D7_0704500	0.004141795071110547	9.862092375000003	51.0	41.5	86.0
PF3D7_0704600	1.0	41.65771162500001	48.125	17.75	-32.0
PF3D7_0704900	0.048426734117954354	13.924015124999995	51.0	40.0	76.0
PF3D7_0705000	0.9151609289079528	47.058744000000004	45.0	14.5	-60.0
PF3D7_0705100	1.0	2.4358436250000004	48.125	33.90625	-16.0
PF3D7_0705300	0.011903316453167643	15.158046374999998	51.0	40.0	82.0
PF3D7_0705400	0.031003550035172057	59.705255249999986	51.0	40.0	78.0
PF3D7_0705500	0.01943095169546062	162.102344625	46.5	12.25	-80.0
PF3D7_0705600	0.6680367990420074	9.747158624999999	51.0	47.5	62.0
PF3D7_0705700	0.23894651657040047	12361.280688000003	48.0	31.0	68.0
PF3D7_0705800	0.11143167772483249	9.881031375	51.0	40.0	72.0
PF3D7_0705900	0.9151609289079528	125.608771125	49.5	38.5	60.0
PF3D7_0706000	0.4810985075880909	37.19962387500001	49.5	9.25	-64.0
PF3D7_0706100	0.048426734117954354	8.538211125000002	51.0	40.0	76.0
PF3D7_0706200	1.0	38.339487375	48.125	30.4375	-34.0
PF3D7_0706300	0.048426734117954354	32.565126750000005	47.25	30.625	-76.0
PF3D7_0706400	1.0	2010.8996812499997	48.125	33.28125	-18.0
PF3D7_0706500	0.34159160256630494	107.512825125	45.0	13.0	-66.0
PF3D7_0707200	0.011903316453167643	10.68576825	51.0	40.0	82.0
PF3D7_0707300	0.0012842624885035599	221.13861525000002	51.0	41.5	90.0
PF3D7_0707400	0.11143167772483249	68.71590825000001	51.0	37.0	72.0
PF3D7_0707500	0.34159160256630494	21.60284625	51.0	4.0	-66.0
PF3D7_0707600	0.9151609289079528	14.223716624999996	45.0	16.75	-60.0
PF3D7_0707700	1.0	39.27575925000001	48.125	25.96875	-16.0
PF3D7_0707800	0.23894651657040047	15.251757749999998	51.0	40.0	68.0
PF3D7_0707900	1.0	98.00178000000004	48.125	15.84375	-44.0
PF3D7_0708000	0.048426734117954354	21.502922625	51.0	38.5	76.0
PF3D7_0708100	1.0	266.36576475000004	48.125	14.75	-22.0
PF3D7_0708300	1.0	13.390953749999994	48.125	23.75	-38.0
PF3D7_0708400	7.932217418824561e-05	1281.7403924999999	51.0	41.5	98.0
PF3D7_0708500	1.0	20.414689874999993	48.125	17.75	-42.0
PF3D7_0708700	1.46918915520106e-05	48.33033224999999	51.0	41.5	102.0
PF3D7_0708800	1.0	178.7254357499999	48.125	24.4375	-32.0
PF3D7_0708900	0.01943095169546062	28.002686999999995	45.0	13.75	-80.0
PF3D7_0709000	0.11143167772483249	115.60942087499996	51.0	11.5	-72.0
PF3D7_0709100	0.031003550035172057	21.489765374999998	51.0	41.5	78.0
PF3D7_0709200	1.0	8.297745749999997	48.125	12.927083333333334	-42.0
PF3D7_0709300	0.23894651657040047	15.687983249999998	45.0	18.25	-68.0
PF3D7_0709400	0.007115131547795238	15.789068999999998	51.0	38.5	84.0
PF3D7_0709500	0.23894651657040047	20.157066375	51.0	40.0	68.0
PF3D7_0709600	1.0	24.841237500000002	48.125	13.625	-58.0
PF3D7_0709700	0.9151609289079528	22.348553624999994	45.0	7.0	-60.0
PF3D7_0709800	1.0	16.012304625	48.125	19.375	-26.0
PF3D7_0710100	0.002342695994481709	41.72967224999999	45.0	8.5	-88.0
PF3D7_0710200	0.048426734117954354	27.496707375	51.0	40.0	76.0
PF3D7_0710300	0.01943095169546062	148.8609	51.0	34.0	80.0
PF3D7_0710500	0.4810985075880909	17.513817375000002	51.0	37.0	64.0
PF3D7_0710600	0.23894651657040047	1985.1676211249996	47.25	27.625	68.0
PF3D7_0710700	0.23894651657040047	154.98590737499995	45.0	13.75	-68.0
PF3D7_0710800	0.4810985075880909	46.80220387500001	45.0	18.25	-64.0
PF3D7_0710900	1.0	11.33188125	48.125	15.90625	-20.0
PF3D7_0711000	0.01943095169546062	69.87159862500002	51.0	43.0	80.0
PF3D7_0711100	0.007115131547795238	52.852831875000014	49.5	15.25	-84.0
PF3D7_0711300	1.0	54.469968750000014	48.125	33.375	-6.0
PF3D7_0711400	0.4810985075880909	25.150690875000002	51.0	40.0	64.0
PF3D7_0711500	1.0	42.90998550000002	48.125	35.166666666666664	-4.0
PF3D7_0711700	7.932217418824561e-05	160.01623049999998	51.0	19.0	-98.0
PF3D7_0712000	2.0695381558476795e-06	539.6085592499999	51.0	19.0	-106.0
PF3D7_0712300	7.932217418824561e-05	215.63533575000002	51.0	13.0	-98.0
PF3D7_0712600	5.735652685057447e-06	207.3193395	51.0	19.0	-104.0
PF3D7_0712800	3.516389639901545e-05	76.94764275	51.0	16.0	-100.0
PF3D7_0712900	0.00034707262534643487	126.10832625	51.0	16.0	-94.0
PF3D7_0713100	0.074149409439216	42.87713024999999	51.0	38.5	74.0
PF3D7_0713200	6.804813352432401e-07	240.82102012500002	51.0	16.0	-108.0
PF3D7_0713300	1.46918915520106e-05	502.539874875	49.5	17.5	-102.0
PF3D7_0713400	0.048426734117954354	51.988080375	51.0	16.0	-76.0
PF3D7_0713500	0.9151609289079528	11.699835000000002	45.0	8.5	-60.0
PF3D7_0713600	0.074149409439216	5.092211999999999	49.5	17.25	-74.0
PF3D7_0713700	1.0	43.96656225000001	48.125	29.3125	-28.0
PF3D7_0713800	0.004141795071110547	10.151701124999997	51.0	44.5	86.0
PF3D7_0713900	1.0	21.180278999999985	48.125	16.25	-28.0
PF3D7_0714000	1.0	506.1016792500001	48.125	28.375	-40.0
PF3D7_0714200	0.048426734117954354	33.342215249999995	49.5	7.75	-76.0
PF3D7_0714300	0.007115131547795238	19.135655999999997	46.5	12.25	-84.0
PF3D7_0714500	1.0	46.83463799999999	48.125	13.625	-32.0
PF3D7_0714600	1.0	24.41846887500001	48.125	12.927083333333334	-42.0
PF3D7_0715000	1.0	76.84235512500001	48.125	12.927083333333334	-54.0
PF3D7_0715200	0.4810985075880909	7.140422249999999	51.0	40.0	64.0
PF3D7_0715300	0.048426734117954354	5.709943125	51.0	40.0	76.0
PF3D7_0715400	0.23894651657040047	17.4684855	51.0	38.5	68.0
PF3D7_0715500	0.16453699804109032	130.627048875	51.0	40.0	70.0
PF3D7_0715600	0.048426734117954354	29.910277125	51.0	38.5	76.0
PF3D7_0715700	1.0	9.736803375	48.125	29.9375	-34.0
PF3D7_0715800	0.011903316453167643	29.339983500000002	51.0	38.5	82.0
PF3D7_0715900	0.011903316453167643	42.257780624999995	51.0	40.0	82.0
PF3D7_0716000	0.34159160256630494	133.517272875	45.0	13.0	-66.0
PF3D7_0716100	0.007115131547795238	50.587372875	51.0	11.5	-84.0
PF3D7_0716200	0.0012842624885035599	172.402381125	49.0	13.5	-90.0
PF3D7_0716300	0.031003550035172057	410.49326399999995	51.0	40.0	78.0
PF3D7_0716400	1.0	99.33985275	48.125	34.875	-10.0
PF3D7_0716500	0.23894651657040047	16.256108625000003	51.0	40.0	68.0
PF3D7_0716800	1.0	151.80235762500013	48.125	34.46875	-22.0
PF3D7_0716900	1.0	39.97088325000001	48.125	34.697916666666664	-6.0
PF3D7_0717000	0.007115131547795238	10.511481750000002	51.0	38.5	84.0
PF3D7_0717100	0.048426734117954354	49.46474062499999	51.0	38.5	76.0
PF3D7_0717200	1.0	32.668251000000005	48.125	32.34375	-28.0
PF3D7_0717300	0.11143167772483249	45.385779750000026	50.0	27.5	72.0
PF3D7_0717400	1.0	33.79384987500001	48.125	23.8125	-34.0
PF3D7_0717500	2.0695381558476795e-06	63.570514124999995	51.0	46.0	106.0
PF3D7_0717600	0.007115131547795238	15.805530375000002	51.0	40.0	84.0
PF3D7_0717700	1.0	89.68142962499996	48.125	19.25	-34.0
PF3D7_0717900	0.34159160256630494	38.963262	51.0	40.0	66.0
PF3D7_0718100	1.0	7.826584499999999	48.125	31.9375	-18.0
PF3D7_0718400	0.0012842624885035599	433.03296675	51.0	38.5	90.0
PF3D7_0718500	0.16453699804109032	117.120497625	51.0	38.5	70.0
PF3D7_0719000	1.0	18.044029875000007	48.125	32.34375	-16.0
PF3D7_0719100	0.031003550035172057	21.213909374999997	51.0	38.5	78.0
PF3D7_0719300	1.0	27.553753874999977	48.125	19.25	-44.0
PF3D7_0719400	0.11143167772483249	13.757289	51.0	40.0	72.0
PF3D7_0719500	0.011903316453167643	15.662203875000001	51.0	40.0	82.0
PF3D7_0719600	0.011903316453167643	1221.4075826249998	49.5	28.0	82.0
PF3D7_0719700	1.0	877.7237834999996	48.125	26.25	-40.0
PF3D7_0719800	1.0	8.495402625000002	48.125	28.0	-10.0
PF3D7_0719900	1.0	27.456393000000013	48.125	15.21875	-52.0
PF3D7_0720000	1.0	35.15254275	48.125	34.635416666666664	-2.0
PF3D7_0720100	1.0	59.39535000000002	48.125	13.15625	-48.0
PF3D7_0720200	1.0	137.89807837499995	48.125	25.71875	-48.0
PF3D7_0720400	0.34159160256630494	47.951583375	51.0	38.5	66.0
PF3D7_0720500	0.048426734117954354	26.262724874999996	51.0	37.0	76.0
PF3D7_0720600	1.0	55.84127925	48.125	13.71875	-44.0
PF3D7_0720700	0.048426734117954354	143.37135825000001	45.0	13.75	-76.0
PF3D7_0720800	0.074149409439216	124.13543924999999	51.0	41.5	74.0
PF3D7_0720900	0.011903316453167643	72.77565487499999	51.0	40.0	82.0
PF3D7_0721000	0.9151609289079528	20.774727750000007	51.0	40.0	60.0
PF3D7_0721100	0.23894651657040047	385.52504962500007	51.0	38.5	68.0
PF3D7_0721200	0.0001698261780107018	15.062722500000003	45.0	14.5	-96.0
PF3D7_0721300	1.0	65.86712737500002	48.125	13.71875	-58.0
PF3D7_0721400	0.34159160256630494	96.91942012500002	51.0	38.5	66.0
PF3D7_0721600	1.46918915520106e-05	2203.125701625	51.0	31.0	102.0
PF3D7_0721800	0.01943095169546062	506.21705849999995	51.0	35.5	80.0
PF3D7_0721900	1.0	42.308470875	48.125	33.90625	-16.0
PF3D7_0722000	1.0	19.489568625	48.125	27.90625	-22.0
PF3D7_0722100	0.16453699804109032	20.691731625000003	45.0	19.0	-70.0
PF3D7_0722200	0.0001698261780107018	130.37782575	51.0	44.5	96.0
PF3D7_0722300	1.0	12.065864250000008	48.125	13.71875	-58.0
PF3D7_0722400	1.0	56.429007375	48.125	34.697916666666664	-4.0
PF3D7_0722500	1.0	74.79764362500003	48.125	13.15625	-54.0
PF3D7_0722600	0.4810985075880909	74.2443045	45.0	13.75	-64.0
PF3D7_0722700	0.23894651657040047	190.804944375	51.0	32.5	68.0
PF3D7_0723300	7.932217418824561e-05	20.469372750000005	51.0	44.5	98.0
PF3D7_0723400	0.16453699804109032	150.41509725000003	47.25	11.875	-70.0
PF3D7_0723600	0.074149409439216	114.120432375	45.0	25.0	74.0
PF3D7_0723700	1.0	17.850553499999997	48.125	32.40625	-24.0
PF3D7_0723800	0.004141795071110547	27.710813249999998	51.0	40.0	86.0
PF3D7_0723900	1.0	26.77766362499999	48.125	22.78125	-54.0
PF3D7_0724100	1.0	47.657275125000005	48.125	26.40625	-36.0
PF3D7_0724200	1.0	6.382553999999998	48.125	20.145833333333332	-18.0
PF3D7_0724400	0.11143167772483249	108.79615687500001	49.5	13.75	-72.0
PF3D7_0724500	0.048426734117954354	7.865809499999999	51.0	8.5	-76.0
PF3D7_0724600	0.4810985075880909	5.294413125	51.0	40.0	64.0
PF3D7_0724700	1.0	16.18246612499999	48.125	17.75	-52.0
PF3D7_0724800	0.0006803297011630345	40.522090500000004	51.0	46.0	92.0
PF3D7_0725000	0.048426734117954354	16.448970375000002	51.0	40.0	76.0
PF3D7_0725100	1.0	13.165265624999996	48.125	15.21875	-54.0
PF3D7_0725200	1.0	48.235817250000004	48.125	21.8125	-42.0
PF3D7_0725300	0.048426734117954354	41.139632250000005	45.0	19.0	-76.0
PF3D7_0725400	0.007115131547795238	1273.145359875	48.0	27.166666666666668	-84.0
PF3D7_0726100	0.0001698261780107018	309.02771625	51.0	11.5	-96.0
PF3D7_0726200	0.16453699804109032	116.86541999999996	51.0	29.5	70.0
PF3D7_0726400	1.0	8.243498625000004	48.125	16.25	-34.0
PF3D7_0726500	1.0	33.87741037499998	48.125	15.375	-34.0
PF3D7_0726600	1.0	4.982932124999998	48.125	29.40625	-30.0
PF3D7_0726700	0.011903316453167643	62.86882574999999	51.0	38.5	82.0
PF3D7_0726800	0.011903316453167643	17.685869625000002	51.0	38.5	82.0
PF3D7_0726900	0.23894651657040047	38.380126875	51.0	37.0	68.0
PF3D7_0727000	1.0	9.258970124999998	48.125	29.0	-8.0
PF3D7_0727100	0.007115131547795238	9.74956125	51.0	40.0	84.0
PF3D7_0727200	0.34159160256630494	60.79264012499999	51.0	17.5	-66.0
PF3D7_0727300	1.0	13.080689999999999	48.125	16.71875	-52.0
PF3D7_0727400	0.011903316453167643	206.2905862500001	51.0	35.5	82.0
PF3D7_0727500	0.031003550035172057	6.3576855000000005	51.0	38.5	78.0
PF3D7_0727800	0.34159160256630494	34.90439325000001	51.0	38.5	66.0
PF3D7_0727900	0.011903316453167643	11.29431525	48.0	15.5	-82.0
PF3D7_0728000	1.0	160.96144650000002	48.125	26.40625	-32.0
PF3D7_0728300	0.074149409439216	17.271276375	51.0	40.0	74.0
PF3D7_0728400.1	0.011903316453167643	17.557147500000003	51.0	38.5	82.0
PF3D7_0728600	0.031003550035172057	9.719503875000001	51.0	40.0	78.0
PF3D7_0728800	0.23894651657040047	19.578877500000004	51.0	37.0	68.0
PF3D7_0728900	1.0	29.400619125000006	48.125	16.875	-38.0
PF3D7_0729000	1.0	77.26116637499999	48.125	12.927083333333334	-46.0
PF3D7_0729100	1.0	19.964939625	48.125	34.375	-8.0
PF3D7_0729200	0.01943095169546062	8.893265625000002	51.0	40.0	80.0
PF3D7_0729300	0.11143167772483249	31.191119250000014	49.5	9.25	-72.0
PF3D7_0729400	0.007115131547795238	90.77480849999999	51.0	11.5	-84.0
PF3D7_0729500	1.0	18.44981325000001	48.125	19.46875	-36.0
PF3D7_0729600.1	0.048426734117954354	51.76111424999999	51.0	40.0	76.0
PF3D7_0730000	0.23894651657040047	23.540950875	51.0	41.5	68.0
PF3D7_0730200	0.074149409439216	9.286285875	45.0	16.0	-74.0
PF3D7_0730300	0.031003550035172057	200.91094387499996	45.0	8.5	-78.0
PF3D7_0730400	0.002342695994481709	77.54088637500001	45.0	1.0	-88.0
PF3D7_0730500	0.0012842624885035599	7.498206375000002	51.0	41.5	90.0
PF3D7_0730800.1	0.16453699804109032	2120.53460025	51.0	13.0	-70.0
PF3D7_0730900	0.34159160256630494	323.0676712499999	51.0	29.5	66.0
PF3D7_0731100	0.002342695994481709	865.2439642499999	51.0	11.5	-88.0
PF3D7_0731200	0.002342695994481709	107.32998412500001	51.0	8.5	-88.0
PF3D7_0731300	0.6680367990420074	284.12516025	51.0	29.5	62.0
PF3D7_0731400	0.4810985075880909	20.849585625000003	51.0	35.5	64.0
PF3D7_0731500	3.516389639901545e-05	244.55540550000003	49.5	3.25	-100.0
PF3D7_0731600	0.074149409439216	280.044378375	51.0	38.5	74.0
PF3D7_0731700	1.0	20.530665749999997	48.125	29.40625	-32.0
PF3D7_0731800	3.516389639901545e-05	51.391593375	51.0	10.0	-100.0
PF3D7_0732200	0.031003550035172057	17.611942125000002	51.0	35.5	78.0
PF3D7_0733000	2.0695381558476795e-06	70.340863875	51.0	19.0	-106.0
PF3D7_0800100	7.932217418824561e-05	20.214963375000004	51.0	17.5	-98.0
PF3D7_0800200	0.0012842624885035599	253.516633875	51.0	13.0	-90.0
PF3D7_0800300	0.0006803297011630345	719.429701125	51.0	14.5	-92.0
PF3D7_0800900	0.0001698261780107018	14.928609749999998	51.0	7.0	-96.0
PF3D7_0801000	1.0	256.212629625	48.125	13.71875	-56.0
PF3D7_0801500	1.0	43.481148	48.125	13.71875	-56.0
PF3D7_0801700	0.9151609289079528	27.1921155	51.0	40.0	60.0
PF3D7_0801800	1.0	95.84025112500007	48.125	16.875	-58.0
PF3D7_0801900	0.074149409439216	16.504634624999994	45.0	8.5	-74.0
PF3D7_0802000	0.11143167772483249	453.0230362500001	51.0	37.0	72.0
PF3D7_0802100	0.0006803297011630345	16.364434500000005	51.0	40.0	92.0
PF3D7_0802200	0.031003550035172057	938.671459875	51.0	40.0	78.0
PF3D7_0802300	0.34159160256630494	30.279839250000002	51.0	19.0	-66.0
PF3D7_0802400	1.0	25.948712625000006	48.125	17.75	-48.0
PF3D7_0802500	0.9151609289079528	14.771667375000007	45.0	12.25	-60.0
PF3D7_0802600	0.00034707262534643487	11.385804	51.0	44.5	94.0
