# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0303700	6.804813352432401e-07	182.80521716285364	51.0	41.5	108.0
PF3D7_0303800	0.002342695994481709	33.27580648716324	49.5	43.75	88.0
PF3D7_0304000	6.804813352432401e-07	4.165755270680911	45.0	9.25	-108.0
PF3D7_0304100	0.00034707262534643487	11.85836915762739	45.0	4.0	-94.0
PF3D7_0304200	0.048426734117954354	16.77611100780933	49.5	40.25	76.0
PF3D7_0304300	0.002342695994481709	3.8435481060332988	49.0	44.0	88.0
PF3D7_0304400.1	0.00034707262534643487	2465.6595453028417	51.0	31.0	94.0
PF3D7_0304500	0.0001698261780107018	110.34447177281675	49.5	38.5	96.0
PF3D7_0304600	0.01943095169546062	20.76767224810721	45.0	37.0	80.0
PF3D7_0304700	1.46918915520106e-05	4.199626100202526	45.0	8.5	-102.0
PF3D7_0304900	1.0	26.76611668750948	48.125	19.71875	-40.0
PF3D7_0305000	0.16453699804109032	36.96100526667225	51.0	40.0	70.0
PF3D7_0305100	7.932217418824561e-05	46.90621424069664	51.0	43.0	98.0
PF3D7_0305200	1.0	31.710881951049963	48.125	15.375	-48.0
PF3D7_0305300	0.074149409439216	294.6170424060598	51.0	14.5	-74.0
PF3D7_0305400	0.074149409439216	30.136225604177774	45.0	5.5	-74.0
PF3D7_0305500	0.074149409439216	27.470251292222827	51.0	31.0	74.0
PF3D7_0305600	7.932217418824561e-05	62.94597952366327	51.0	46.0	98.0
PF3D7_0305700	0.4810985075880909	359.75459190340285	45.0	17.5	-64.0
PF3D7_0305800	0.9151609289079528	3.5692932509177986	49.5	19.75	-60.0
PF3D7_0305900	0.0006803297011630345	4.176863529221139	48.0	27.166666666666668	-92.0
PF3D7_0306000	0.0006803297011630345	103.43564867117597	51.0	43.0	92.0
PF3D7_0306100	0.4810985075880909	17.914402383145525	48.0	27.166666666666668	-64.0
PF3D7_0306200	0.0006803297011630345	51.521752192100124	51.0	35.5	92.0
PF3D7_0306300	0.00034707262534643487	931.1796607283294	51.0	38.5	94.0
PF3D7_0306400	0.0001698261780107018	46.266061970756226	51.0	44.5	96.0
PF3D7_0306500	0.0006803297011630345	65.06688471471733	51.0	44.5	92.0
PF3D7_0306600	0.007115131547795238	116.48629014584701	51.0	41.5	84.0
PF3D7_0306700	1.0	42.703446794555845	48.125	13.625	-44.0
PF3D7_0306800	0.0006803297011630345	310.44814723341426	51.0	32.5	92.0
PF3D7_0306900	2.0695381558476795e-06	4187.817064428089	45.0	26.5	106.0
PF3D7_0307000	1.0	1.8814304715176564	48.125	16.71875	-50.0
PF3D7_0307100	6.804813352432401e-07	2321.0507473287685	51.0	34.0	108.0
PF3D7_0307200	5.735652685057447e-06	2571.7792527548645	51.0	31.0	104.0
PF3D7_0307300	1.0	1.300065778765392	48.125	15.375	-42.0
PF3D7_0307400	0.0001698261780107018	55.91190468459538	51.0	43.0	96.0
PF3D7_0307500	2.0695381558476795e-06	33.05220431135754	51.0	44.5	106.0
PF3D7_0307600	0.0001698261780107018	51.14902700787918	51.0	41.5	96.0
PF3D7_0307700	0.0012842624885035599	135.93163297862654	51.0	43.0	90.0
PF3D7_0307800	1.0	33.467926503095605	48.125	17.40625	-32.0
PF3D7_0307900	5.735652685057447e-06	6.493813885304917	46.5	40.0	104.0
PF3D7_0308000	5.124670303241732e-08	57.76175579509395	51.0	41.5	112.0
PF3D7_0308100	2.0008650961031914e-07	2.4402865483728635	49.5	40.25	110.0
PF3D7_0308200	0.011903316453167643	362.59183014287714	51.0	29.5	82.0
PF3D7_0308300	0.004141795071110547	12.295409424876022	49.5	40.25	86.0
PF3D7_0308400	0.00034707262534643487	111.86525258664726	51.0	13.0	-94.0
PF3D7_0308500	0.002342695994481709	353.15146338725515	49.5	40.0	88.0
PF3D7_0308600	0.048426734117954354	82.3209947071575	51.0	32.5	76.0
PF3D7_0308700	0.0006803297011630345	6.35158862238764	49.5	17.25	-92.0
PF3D7_0308800	7.932217418824561e-05	109.33872150060867	51.0	44.5	98.0
PF3D7_0308900	0.031003550035172057	91.00539697764017	51.0	13.0	-78.0
PF3D7_0309000	1.0	16.821091556059883	48.125	19.875	-48.0
PF3D7_0309100	0.0006803297011630345	3.691078653512026	49.5	40.25	92.0
PF3D7_0309200	0.048426734117954354	54.18245617780718	51.0	41.5	76.0
PF3D7_0309300	0.4810985075880909	47.505441105320315	45.0	16.0	-64.0
PF3D7_0309400	1.0	3.963146104500211	48.125	15.21875	-52.0
PF3D7_0309500	0.11143167772483249	206.58506119472872	51.0	7.0	-72.0
PF3D7_0309600	5.735652685057447e-06	4261.816196605601	51.0	29.5	104.0
PF3D7_0309700	0.048426734117954354	10.697271603103403	49.5	3.25	-76.0
PF3D7_0309800	0.11143167772483249	105.52040767748284	51.0	11.5	-72.0
PF3D7_0309900	0.0006803297011630345	11.00847471039063	49.0	44.0	92.0
PF3D7_0310000	7.932217418824561e-05	72.67757559210332	51.0	44.5	98.0
PF3D7_0310100	5.735652685057447e-06	5.04744606888263	49.5	5.5	-104.0
PF3D7_0310200	0.4810985075880909	127.78930007187844	51.0	13.0	-64.0
PF3D7_0310300	0.01943095169546062	112.09325998878754	51.0	16.0	-80.0
PF3D7_0310400	6.804813352432401e-07	24.991899569684207	51.0	43.0	108.0
PF3D7_0310500	0.0012842624885035599	24.19652330487889	49.5	40.25	90.0
PF3D7_0310600.1	0.34159160256630494	50.20082573745171	51.0	31.0	66.0
PF3D7_0310700	0.11143167772483249	79.67789461832025	51.0	43.0	72.0
PF3D7_0310800	0.23894651657040047	111.5672078223111	51.0	40.0	68.0
PF3D7_0310900	3.516389639901545e-05	27.49432476761907	51.0	43.0	100.0
PF3D7_0311100	0.6680367990420074	102.07182520000873	45.0	13.75	-62.0
PF3D7_0311200	0.0006803297011630345	15.331747792406194	51.0	35.5	92.0
PF3D7_0311300	5.735652685057447e-06	71.34226122642511	51.0	46.0	104.0
PF3D7_0311400	3.516389639901545e-05	1.9775568331142088	46.0	6.0	-100.0
PF3D7_0311500	0.011903316453167643	86.5231599592752	51.0	4.0	-82.0
PF3D7_0311600	0.0006803297011630345	16.363824433641998	45.0	38.5	92.0
PF3D7_0311700	0.004141795071110547	3.8264787427913136	47.25	4.0	-86.0
PF3D7_0311800	3.516389639901545e-05	43.997849643900864	51.0	44.5	100.0
PF3D7_0311900	7.932217418824561e-05	8.303994915307989	51.0	44.5	98.0
PF3D7_0312000	5.735652685057447e-06	103.88956192288296	51.0	41.5	104.0
PF3D7_0312100	0.0012842624885035599	17.151763197112956	48.0	44.5	90.0
PF3D7_0312200	0.34159160256630494	7.474205051493137	49.5	46.0	66.0
PF3D7_0312300	0.4810985075880909	31.739411331675242	51.0	38.5	64.0
PF3D7_0312400	5.735652685057447e-06	229.69151766334855	51.0	41.5	104.0
PF3D7_0312500	5.735652685057447e-06	39.770687703989964	51.0	32.5	104.0
PF3D7_0312600	1.0	3.66826671991228	48.125	28.71875	-20.0
PF3D7_0312700	0.23894651657040047	133.51855044274342	51.0	8.5	-68.0
PF3D7_0312800	3.516389639901545e-05	2642.782450193958	51.0	29.5	100.0
PF3D7_0312900	1.0	4.212290643910815	48.125	21.6875	-24.0
PF3D7_0313000	0.34159160256630494	61.01546170499359	45.0	12.25	-66.0
PF3D7_0313100	0.0006803297011630345	169.1235367343804	51.0	37.0	92.0
PF3D7_0313200	0.11143167772483249	35.37795594874436	51.0	43.0	72.0
PF3D7_0313300	0.23894651657040047	60.77656342742705	51.0	43.0	68.0
PF3D7_0313400	0.011903316453167643	30.092137570545393	51.0	19.0	-82.0
PF3D7_0313500	1.0	7.850844242989199	48.125	29.75	-30.0
PF3D7_0313600	2.0695381558476795e-06	65.86635792908721	51.0	43.0	106.0
PF3D7_0313700.1	0.00034707262534643487	34.39762733416091	51.0	41.5	94.0
PF3D7_0313800	2.0008650961031914e-07	55.26186196780618	51.0	43.0	110.0
PF3D7_0313900	5.735652685057447e-06	6.140522522947394	48.0	44.5	104.0
PF3D7_0314000	0.007115131547795238	64.27772635394231	51.0	38.5	84.0
PF3D7_0314100.1	2.0695381558476795e-06	64.74826245639723	51.0	20.5	-106.0
PF3D7_0314200	0.0001698261780107018	17.346868726844466	51.0	43.0	96.0
PF3D7_0314300	2.0695381558476795e-06	6.45722874024536	51.0	43.0	106.0
PF3D7_0314400	0.004141795071110547	77.2455747894147	49.5	28.0	86.0
PF3D7_0314500	0.007115131547795238	99.13293173763503	51.0	17.5	-84.0
PF3D7_0314600	1.0	11.041134803721508	48.125	25.53125	-12.0
PF3D7_0314700	0.011903316453167643	16.230381165772066	51.0	37.0	82.0
PF3D7_0314900	2.0695381558476795e-06	6.601612245470206	51.0	46.0	106.0
PF3D7_0315000	2.0008650961031914e-07	12.08088343613151	48.0	44.5	110.0
PF3D7_0315100	1.0	86.6416903129745	48.125	20.28125	-40.0
PF3D7_0315200	2.0008650961031914e-07	7.444635484184713	51.0	13.0	-110.0
PF3D7_0315300	7.932217418824561e-05	4.768802392935466	51.0	46.0	98.0
PF3D7_0315400	0.0012842624885035599	58.81160703634557	51.0	40.0	90.0
PF3D7_0315500	0.011903316453167643	67.4195973257807	51.0	43.0	82.0
PF3D7_0315600	0.0006803297011630345	2.332915052803708	49.5	17.25	-92.0
PF3D7_0315700	0.11143167772483249	1.9516391736168437	48.0	8.5	-72.0
PF3D7_0315800	1.0	36.30592881706646	48.125	16.71875	-58.0
PF3D7_0315900	0.0001698261780107018	6.227447370670777	49.5	7.75	-96.0
PF3D7_0316000	2.0008650961031914e-07	16.2479090324525	51.0	47.5	110.0
PF3D7_0316100	1.46918915520106e-05	51.392628897592914	49.0	44.0	102.0
PF3D7_0316200	2.0695381558476795e-06	17.325215766694246	51.0	43.0	106.0
PF3D7_0316400	0.0001698261780107018	65.00148108274385	51.0	43.0	96.0
PF3D7_0316500	1.46918915520106e-05	36.07350793694276	51.0	46.0	102.0
PF3D7_0316600	1.46918915520106e-05	611.2977439367457	51.0	31.0	102.0
PF3D7_0316700	1.0	279.7514100258843	48.125	34.46875	-16.0
PF3D7_0316800	0.0001698261780107018	2918.4723938940965	45.0	26.5	96.0
PF3D7_0316900	1.0	34.822412489136234	48.125	18.84375	-58.0
PF3D7_0317000	0.074149409439216	415.4590404939933	51.0	38.5	74.0
PF3D7_0317100	0.048426734117954354	7.315173615144275	45.0	19.0	-76.0
PF3D7_0317200	5.735652685057447e-06	153.3944382060943	51.0	44.5	104.0
PF3D7_0317300	0.0001698261780107018	74.89102638304816	45.0	13.0	-96.0
PF3D7_0317400	7.932217418824561e-05	32.36125419744857	49.0	44.0	98.0
PF3D7_0317500	0.007115131547795238	32.37763430672808	51.0	43.0	84.0
PF3D7_0317600	5.735652685057447e-06	3046.4808001254523	45.0	26.5	104.0
PF3D7_0317700	1.0	53.34219156454114	48.125	15.84375	-44.0
PF3D7_0317800	1.0	21.564917921890334	48.125	33.4375	-18.0
PF3D7_0317900	0.011903316453167643	13.43102254125862	51.0	38.5	82.0
PF3D7_0318000	1.0	0.4426900923683849	48.125	29.9375	-26.0
PF3D7_0318100	1.46918915520106e-05	91.04063751304335	51.0	35.5	102.0
PF3D7_0318200	0.031003550035172057	129.65042641442744	51.0	13.0	-78.0
PF3D7_0318300	5.735652685057447e-06	88.93051411261473	47.0	11.0	-104.0
PF3D7_0318600	0.004141795071110547	85.13032806098282	51.0	13.0	-86.0
PF3D7_0318700	0.007115131547795238	13.093319829188742	51.0	4.0	-84.0
PF3D7_0318800	0.031003550035172057	0.9962437779654654	51.0	7.0	-78.0
PF3D7_0318900	1.0	24.748827405725436	48.125	34.697916666666664	-6.0
PF3D7_0319000	0.00034707262534643487	37.94182948770592	51.0	41.5	94.0
PF3D7_0319100	0.004141795071110547	82.66598422947132	51.0	43.0	86.0
PF3D7_0319200	1.0	31.316747988559538	48.125	15.21875	-52.0
PF3D7_0319300	1.0	42.77984636821622	48.125	32.40625	-36.0
PF3D7_0319400	5.735652685057447e-06	22.670100995694995	49.5	43.75	104.0
PF3D7_0319500	1.0	138.60376000604455	48.125	18.75	-50.0
PF3D7_0319600	0.00034707262534643487	509.2826295480967	51.0	32.5	94.0
PF3D7_0319700	0.9151609289079528	39.25754639162543	51.0	14.5	-60.0
PF3D7_0319800	0.11143167772483249	1.6315527078906844	45.0	7.75	-72.0
PF3D7_0319900	0.011903316453167643	85.00985991112132	45.0	14.5	-82.0
PF3D7_0320000	0.002342695994481709	280.08669476084316	51.0	43.0	88.0
PF3D7_0320100	1.0	31.109914883312555	48.125	30.90625	-28.0
PF3D7_0320200	0.01943095169546062	1.836158708294426	51.0	43.0	80.0
PF3D7_0320300	0.004141795071110547	233.27471062532476	51.0	32.5	86.0
PF3D7_0320500	0.6680367990420074	78.28218738566981	45.0	35.5	62.0
PF3D7_0320700	6.804813352432401e-07	320.6671121902463	51.0	43.0	108.0
PF3D7_0320800	5.735652685057447e-06	274.66069456145163	51.0	43.0	104.0
PF3D7_0320900	1.0	532.4620357581789	48.125	20.40625	-54.0
PF3D7_0321000	0.16453699804109032	40.4952380968124	51.0	37.0	70.0
PF3D7_0321100	0.0001698261780107018	2.392809830774759	49.5	40.25	96.0
PF3D7_0321200	0.004141795071110547	30.108651672761347	51.0	44.5	86.0
PF3D7_0321400	6.804813352432401e-07	7.433229587142598	49.5	40.25	108.0
PF3D7_0321500	3.516389639901545e-05	31.91177575734131	51.0	43.0	100.0
PF3D7_0321600	0.048426734117954354	94.14066909026326	51.0	38.5	76.0
PF3D7_0321700	7.932217418824561e-05	7.079542805899562	48.0	31.875	-98.0
PF3D7_0321800	2.0695381558476795e-06	87.5600616799329	51.0	11.5	-106.0
PF3D7_0321900	0.0001698261780107018	148.8737219691745	47.25	10.0	-96.0
PF3D7_0322000	0.074149409439216	1033.6686173239027	51.0	29.5	74.0
PF3D7_0322100	1.0	32.7049410619683	48.125	13.395833333333334	-20.0
PF3D7_0322200	0.11143167772483249	2.3801574001819494	45.0	4.75	-72.0
PF3D7_0322300	0.16453699804109032	25.392951472671793	51.0	38.5	70.0
PF3D7_0322400	0.16453699804109032	33.34263471095239	51.0	22.0	-70.0
PF3D7_0322500	0.074149409439216	10.662058604372177	51.0	37.0	74.0
PF3D7_0322600	0.0012842624885035599	2.347838807618837	49.5	43.75	90.0
PF3D7_0322700	0.11143167772483249	20.6650223071233	45.0	13.0	-72.0
PF3D7_0322800	1.0	1.8863148432658405	48.125	22.71875	-48.0
PF3D7_0322900	5.735652685057447e-06	2140.8830363490342	51.0	29.5	104.0
PF3D7_0323000	0.011903316453167643	1552.717461918135	51.0	32.5	82.0
PF3D7_0323100	0.0012842624885035599	82.35059183012838	51.0	34.0	90.0
PF3D7_0323200	0.007115131547795238	20.81286284480676	51.0	40.0	84.0
PF3D7_0323400	0.011903316453167643	21.598714519158193	47.25	4.0	-82.0
PF3D7_0323500	1.0	32.461416152735985	48.125	20.40625	-52.0
PF3D7_0323600	0.6680367990420074	19.559660352111337	51.0	40.0	62.0
PF3D7_0323700	0.16453699804109032	47.00012165717027	45.0	10.75	-70.0
PF3D7_0323800	0.074149409439216	40.42816917338078	51.0	19.0	-74.0
PF3D7_0324200	0.11143167772483249	9.166209120896985	51.0	14.5	-72.0
PF3D7_0324300	3.516389639901545e-05	8.715183803218622	51.0	16.0	-100.0
PF3D7_0324800	0.002342695994481709	17.385970782908906	51.0	13.0	-88.0
PF3D7_0324900	1.0	4.693539717643488	48.125	27.4375	-34.0
PF3D7_0400100	0.01943095169546062	26.426691931930495	51.0	14.5	-80.0
PF3D7_0400200	0.004141795071110547	51.03684469141533	51.0	40.0	86.0
PF3D7_0400300	0.004141795071110547	3.759122913903699	51.0	13.0	-86.0
PF3D7_0400400	5.124670303241732e-08	5.493011469617311	51.0	13.0	-112.0
PF3D7_0400500	0.048426734117954354	16.00025195304322	51.0	13.0	-76.0
PF3D7_0400600	0.004141795071110547	8.820360372197364	49.5	42.25	86.0
PF3D7_0400700	0.048426734117954354	5.765436942721337	51.0	13.0	-76.0
PF3D7_0401300	0.007115131547795238	12.849586147730745	51.0	10.0	-84.0
PF3D7_0401400	1.0	0.9148071873795875	48.125	17.15625	-18.0
PF3D7_0401500	0.0006803297011630345	12.910487415214597	47.25	27.625	92.0
PF3D7_0401700	0.007115131547795238	109.39877284272234	45.0	34.75	84.0
PF3D7_0401800	1.0	445.4210966556133	48.125	32.3125	-26.0
PF3D7_0401900	0.007115131547795238	30.599746915182703	51.0	13.0	-84.0
PF3D7_0402000	6.804813352432401e-07	1338.993384266439	51.0	34.0	108.0
PF3D7_0402100	0.11143167772483249	908.6746109391639	51.0	13.0	-72.0
PF3D7_0402200	2.0695381558476795e-06	279.05797890790535	48.0	4.0	-106.0
PF3D7_0402300	0.0006803297011630345	39.30025330532173	49.5	1.75	-92.0
PF3D7_0402400	0.4810985075880909	976.3780100439126	51.0	4.0	-64.0
PF3D7_0402900	1.0	2.271802623894097	48.125	14.34375	-56.0
PF3D7_0403000	0.074149409439216	5.357009973023885	51.0	5.5	-74.0
PF3D7_0403100	0.074149409439216	14.466909013761152	48.0	44.5	74.0
PF3D7_0403200	0.11143167772483249	165.29625226250317	51.0	16.0	-72.0
PF3D7_0403300	0.0001698261780107018	13.953528130687253	51.0	10.0	-96.0
PF3D7_0403400	0.00034707262534643487	49.79005224070369	49.5	9.25	-94.0
PF3D7_0403500	0.34159160256630494	17.902662948842334	51.0	32.5	66.0
PF3D7_0403600	1.46918915520106e-05	42.66827315854175	51.0	44.5	102.0
PF3D7_0403700	0.074149409439216	91.15325379366298	51.0	19.0	-74.0
PF3D7_0403800	0.11143167772483249	50.92257557077797	51.0	4.0	-72.0
PF3D7_0403900	3.516389639901545e-05	7.846683667999686	49.5	40.25	100.0
PF3D7_0404000	6.804813352432401e-07	13.733601251899204	49.5	17.25	-108.0
PF3D7_0404200	7.932217418824561e-05	11.458610606736801	49.5	46.0	98.0
PF3D7_0404300	1.0	103.44296838651712	48.125	13.895833333333334	-58.0
PF3D7_0404400	0.6680367990420074	30.914576252880664	45.0	10.75	-62.0
PF3D7_0404500	1.0	4.588940729448698	48.125	18.90625	-40.0
PF3D7_0404600	1.0	14.430481460596528	48.125	16.25	-30.0
PF3D7_0404700	0.004141795071110547	33.45879134419151	45.0	4.0	-86.0
PF3D7_0404800	0.11143167772483249	7.813820050033645	49.5	17.25	-72.0
PF3D7_0404900	1.0	7.42068858267654	48.125	17.40625	-34.0
PF3D7_0405000	0.007115131547795238	74.97002922353181	51.0	17.5	-84.0
PF3D7_0405100	1.0	53.61374447248418	48.125	18.375	-44.0
PF3D7_0405200	0.0006803297011630345	18.90902526836442	51.0	44.5	92.0
PF3D7_0405300	7.932217418824561e-05	3.3355811678378453	51.0	13.0	-98.0
PF3D7_0405400	0.4810985075880909	70.48078876395431	51.0	17.5	-64.0
PF3D7_0405500	0.4810985075880909	28.016770507567482	51.0	29.5	64.0
PF3D7_0405600	0.6680367990420074	29.051734909630976	51.0	43.0	62.0
PF3D7_0405700	0.007115131547795238	33.44711713624432	45.0	35.5	84.0
PF3D7_0405800	0.009509224000481441	33.64295154586141	51.0	43.0	83.0
PF3D7_0405900	5.735652685057447e-06	21.39533082881617	49.5	17.25	-104.0
PF3D7_0406000	0.23894651657040047	49.63197981410827	51.0	37.0	68.0
PF3D7_0406100	1.46918915520106e-05	150.11626084843914	49.5	28.0	102.0
PF3D7_0406200	7.932217418824561e-05	1388.805438111468	45.0	25.0	98.0
PF3D7_0406400	0.23894651657040047	58.67381154492484	51.0	38.5	68.0
PF3D7_0406500	0.011903316453167643	163.71474889700644	51.0	16.0	-82.0
PF3D7_0406600	0.0006803297011630345	9.473349930893283	51.0	43.0	92.0
PF3D7_0406700	0.004141795071110547	14.238775597023903	49.5	44.5	86.0
PF3D7_0406800	0.004141795071110547	50.63307698641313	51.0	47.5	86.0
PF3D7_0407000	0.16453699804109032	32.33399014659206	51.0	14.5	-70.0
PF3D7_0407100	0.048426734117954354	23.06623905057991	48.0	27.166666666666668	-76.0
PF3D7_0407200	0.031003550035172057	94.6524846265423	51.0	16.0	-78.0
PF3D7_0407300	0.031003550035172057	87.33949887050994	51.0	13.0	-78.0
PF3D7_0407400	1.46918915520106e-05	85.5114551786885	51.0	35.5	102.0
PF3D7_0407500	0.004141795071110547	29.900661051177195	51.0	32.5	86.0
PF3D7_0407700	7.932217418824561e-05	9.544269202576876	49.5	17.25	-98.0
PF3D7_0407800	1.46918915520106e-05	16.4753894275656	45.0	4.0	-102.0
PF3D7_0407900	6.804813352432401e-07	43.65964132139338	51.0	46.0	108.0
PF3D7_0408000	5.735652685057447e-06	62.80911876694383	46.5	6.25	-104.0
PF3D7_0408100	2.0008650961031914e-07	57.184611469280824	45.0	10.0	-110.0
PF3D7_0408200	0.004141795071110547	10.477515728776297	45.0	7.75	-86.0
PF3D7_0408300	0.16453699804109032	83.91218070109878	47.25	22.0	-70.0
PF3D7_0408400	0.0012842624885035599	14.82026120706728	51.0	44.5	90.0
PF3D7_0408500	6.804813352432401e-07	60.73236972284014	51.0	44.5	108.0
PF3D7_0408600	5.735652685057447e-06	5.334277123293388	51.0	47.5	104.0
PF3D7_0409000	3.516389639901545e-05	0.9942359162335472	48.0	44.5	100.0
PF3D7_0409100	0.048426734117954354	219.81837441596468	51.0	11.5	-76.0
PF3D7_0409200	1.0	43.82844688239956	48.125	13.15625	-50.0
PF3D7_0409300	0.074149409439216	24.598791335555852	51.0	17.5	-74.0
PF3D7_0409400	0.011903316453167643	107.1185496350325	51.0	29.5	82.0
PF3D7_0409500	1.46918915520106e-05	29.64758082864521	51.0	44.5	102.0
PF3D7_0409600	0.0001698261780107018	131.7211240351927	51.0	43.0	96.0
PF3D7_0409700	7.932217418824561e-05	58.84192888874308	51.0	44.5	98.0
PF3D7_0409800	0.011903316453167643	64.78335195216535	49.5	13.0	-82.0
PF3D7_0409900	0.01943095169546062	9.833355164280807	47.25	10.0	-80.0
PF3D7_0410000	5.735652685057447e-06	347.87064006554084	45.0	19.0	-104.0
PF3D7_0410100	1.0	28.758026774649053	48.125	15.21875	-56.0
PF3D7_0410200	1.0	3.9390124584475927	48.125	12.927083333333334	-44.0
PF3D7_0410300	0.11143167772483249	45.66119866166022	45.0	11.5	-72.0
PF3D7_0410400	1.0	13.824609010154745	48.125	13.395833333333334	-32.0
PF3D7_0410500	1.0	2.497448746692303	48.125	29.4375	-8.0
PF3D7_0410600	3.516389639901545e-05	125.03889215576106	51.0	34.0	100.0
PF3D7_0410700	3.516389639901545e-05	59.2812409638818	51.0	41.5	100.0
PF3D7_0410800	0.00034707262534643487	52.23598909725217	51.0	40.0	94.0
PF3D7_0410900	0.007115131547795238	24.15252207782622	51.0	29.5	84.0
PF3D7_0411000	6.804813352432401e-07	199.21149260560406	51.0	22.0	-108.0
PF3D7_0411100	5.735652685057447e-06	18.980766854298903	51.0	41.5	104.0
PF3D7_0411200	6.804813352432401e-07	24.035206809643526	49.5	34.0	108.0
PF3D7_0411300	0.002342695994481709	15.756775553548376	51.0	38.5	88.0
PF3D7_0411400	0.9151609289079528	11.454960462312744	49.5	26.5	60.0
PF3D7_0411500	0.074149409439216	14.489195190611705	51.0	13.0	-74.0
PF3D7_0411600	0.9151609289079528	51.53261783340973	51.0	14.5	-60.0
PF3D7_0411700	0.007115131547795238	4.281886903652503	49.5	13.0	-84.0
PF3D7_0411800	1.46918915520106e-05	19.458094351283904	51.0	44.5	102.0
PF3D7_0411900	3.516389639901545e-05	57.099270630510404	51.0	41.5	100.0
PF3D7_0412000	0.00034707262534643487	80.27490879571326	51.0	40.0	94.0
PF3D7_0412100	0.007115131547795238	41.47152595385912	48.0	43.0	84.0
PF3D7_0412200	0.11143167772483249	17.537530308187705	45.0	14.5	-72.0
PF3D7_0412300	1.0	2.616479513855978	48.125	21.90625	-40.0
PF3D7_0412400	0.004141795071110547	15.850529075993578	51.0	16.0	-86.0
PF3D7_0412700	0.00034707262534643487	17.757350223306553	51.0	17.5	-94.0
PF3D7_0412900	0.002342695994481709	36.472667480733165	51.0	11.5	-88.0
PF3D7_0413000	0.02521725086531634	1.3615301105925712	45.0	2.5	-79.0
PF3D7_0413100	0.00034707262534643487	26.366309859704607	51.0	14.5	-94.0
PF3D7_0413500	3.516389639901545e-05	44.49509931468265	51.0	44.5	100.0
PF3D7_0413600	1.0	195.85810265711723	48.125	32.40625	-32.0
PF3D7_0413700	0.11143167772483249	297.29177100873903	51.0	43.0	72.0
PF3D7_0413800	7.932217418824561e-05	5.414666490963774	51.0	44.5	98.0
PF3D7_0413900	1.0	66.66303455349657	48.125	32.40625	-36.0
PF3D7_0414000	5.735652685057447e-06	114.44258706026574	51.0	41.5	104.0
PF3D7_0414100	2.0695381558476795e-06	10.511442461475172	45.0	37.0	106.0
PF3D7_0414300	0.4810985075880909	62.80138857476571	51.0	38.5	64.0
PF3D7_0414400	0.6680367990420074	0.8907197549018002	51.0	22.0	-62.0
PF3D7_0414500	3.516389639901545e-05	8.060653863713863	49.0	7.5	-100.0
PF3D7_0414600	2.0695381558476795e-06	36.66215428170459	51.0	46.0	106.0
PF3D7_0414700	3.516389639901545e-05	41.22983365001444	51.0	43.0	100.0
PF3D7_0414800	2.0695381558476795e-06	9.336631232591408	49.5	17.25	-106.0
PF3D7_0414900	5.735652685057447e-06	68.58508255565971	48.0	4.0	-104.0
PF3D7_0415000	1.0	48.96124451234475	48.125	15.84375	-54.0
PF3D7_0415100	0.031003550035172057	40.21050127703788	51.0	16.0	-78.0
PF3D7_0415200	0.048426734117954354	22.74547654042445	48.0	44.5	76.0
