# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0313500	0.23894651657040047	6.8051872499999995	51.0	35.5	68.0
PF3D7_0313600	3.516389639901545e-05	33.709633124999996	51.0	41.5	100.0
PF3D7_0313700.1	7.932217418824561e-05	47.48838825	51.0	40.0	98.0
PF3D7_0313800	0.002342695994481709	31.350260624999997	51.0	41.5	88.0
PF3D7_0314000	0.011903316453167643	57.61402162500001	51.0	40.0	82.0
PF3D7_0314100.1	3.516389639901545e-05	61.040841375	49.0	19.5	-100.0
PF3D7_0314400	0.0012842624885035599	73.52361637499999	49.5	28.0	90.0
PF3D7_0314500	0.007115131547795238	98.32011787499998	51.0	16.0	-84.0
PF3D7_0314600	1.0	12.845214749999995	48.125	24.28125	-32.0
PF3D7_0314700	0.011903316453167643	14.966885625	51.0	37.0	82.0
PF3D7_0314800	0.01943095169546062	0.31889775000000004	49.5	40.25	80.0
PF3D7_0314900	7.932217418824561e-05	3.6335673750000006	51.0	44.5	98.0
PF3D7_0315000	0.0012842624885035599	12.557958750000003	51.0	44.5	90.0
PF3D7_0315100	0.6680367990420074	83.53987237500002	51.0	5.5	-62.0
PF3D7_0315400	0.007115131547795238	49.856022374999995	51.0	40.0	84.0
PF3D7_0315500	0.00025844940167856834	55.168792875	51.0	41.5	95.0
PF3D7_0315800	0.4810985075880909	19.431206625	51.0	13.0	-64.0
PF3D7_0316000	6.804813352432401e-07	13.041204375	51.0	47.5	108.0
PF3D7_0316100	6.804813352432401e-07	47.821335375000004	48.0	43.0	108.0
PF3D7_0316200	0.00034707262534643487	9.7331415	51.0	41.5	94.0
PF3D7_0316300.1	0.0012842624885035599	42.545458499999995	51.0	41.5	90.0
PF3D7_0316300.2	0.0012842624885035599	95.86849875	51.0	43.0	90.0
PF3D7_0316400	1.46918915520106e-05	42.008394374999995	51.0	41.5	102.0
PF3D7_0316500	7.932217418824561e-05	25.473856875000003	51.0	43.0	98.0
PF3D7_0316600	3.516389639901545e-05	550.509980625	51.0	29.5	100.0
PF3D7_0316700	1.0	266.968869375	48.125	34.697916666666664	-12.0
PF3D7_0316800	0.0001698261780107018	3036.198584625	49.5	28.0	96.0
PF3D7_0316900	1.0	15.914793750000008	48.125	17.875	-44.0
PF3D7_0317000	0.16453699804109032	312.2240073749999	51.0	38.5	70.0
PF3D7_0317200	5.735652685057447e-06	85.524383625	51.0	44.5	104.0
PF3D7_0317300	0.01943095169546062	39.3081705	45.0	12.25	-80.0
PF3D7_0317400	2.0695381558476795e-06	29.216273625	51.0	43.0	106.0
PF3D7_0317500	0.048426734117954354	25.433022374999993	51.0	43.0	76.0
PF3D7_0317600	1.46918915520106e-05	4087.3292309999983	45.0	26.5	102.0
PF3D7_0317700	1.0	29.3089785	48.125	16.875	-38.0
PF3D7_0317800	1.0	24.727474125	48.125	33.90625	-16.0
PF3D7_0318100	1.46918915520106e-05	80.53151737499999	51.0	37.0	102.0
PF3D7_0318200	0.23894651657040047	49.91835862499997	51.0	14.5	-68.0
PF3D7_0318300	3.516389639901545e-05	42.1813035	45.0	13.0	-100.0
PF3D7_0318500	3.516389639901545e-05	1.4235123749999998	49.5	17.25	-100.0
PF3D7_0318600	0.0012842624885035599	51.616304625000026	51.0	13.0	-90.0
PF3D7_0318700	0.011903316453167643	13.802231624999997	51.0	4.0	-82.0
PF3D7_0318900	1.0	19.38819075	48.125	34.697916666666664	-6.0
PF3D7_0319000	0.004141795071110547	23.1455685	51.0	41.5	86.0
PF3D7_0319100	0.01943095169546062	171.958534125	51.0	41.5	80.0
PF3D7_0319200	1.0	13.183276500000002	48.125	16.71875	-40.0
PF3D7_0319300	0.4810985075880909	38.960266875	49.5	43.75	64.0
PF3D7_0319400	6.804813352432401e-07	12.417268499999999	51.0	44.5	108.0
PF3D7_0319500	1.0	174.75044175000005	48.125	18.75	-46.0
PF3D7_0319600	0.00034707262534643487	588.5190607499998	51.0	31.0	94.0
PF3D7_0319700	1.0	20.15881575000001	48.125	18.21875	-58.0
PF3D7_0319900	0.031003550035172057	62.25330487500001	45.0	15.25	-78.0
PF3D7_0320000	0.0012842624885035599	327.67428974999996	51.0	43.0	90.0
PF3D7_0320100	1.0	30.711191250000013	48.125	31.9375	-24.0
PF3D7_0320300	0.011903316453167643	192.50308462499999	51.0	34.0	82.0
PF3D7_0320500	0.16453699804109032	68.60155275	45.0	35.5	70.0
PF3D7_0320600	0.01943095169546062	14.917837875	51.0	44.5	80.0
PF3D7_0320700	0.0006803297011630345	211.4585715	51.0	44.5	92.0
PF3D7_0320800	0.0001698261780107018	207.33562949999998	51.0	41.5	96.0
PF3D7_0320900	1.0	1107.271598625	48.125	19.9375	-44.0
PF3D7_0321000	0.4810985075880909	33.22828125000001	51.0	35.5	64.0
PF3D7_0321100	0.0001698261780107018	1.1881023750000002	49.5	40.25	96.0
PF3D7_0321400	2.0695381558476795e-06	5.918704875	49.5	40.25	106.0
PF3D7_0321500	0.004141795071110547	18.326188875	51.0	41.5	86.0
PF3D7_0321600	0.031003550035172057	65.924380875	51.0	37.0	78.0
PF3D7_0321700	0.0006803297011630345	3.51788925	51.0	47.5	92.0
PF3D7_0321800	2.0695381558476795e-06	44.86889550000001	51.0	13.0	-106.0
PF3D7_0321900	7.932217418824561e-05	90.65681925000001	45.0	10.75	-98.0
PF3D7_0322000	0.6680367990420074	797.7787908749995	51.0	29.5	62.0
PF3D7_0322100	1.0	28.035829125000014	48.125	15.875	-12.0
PF3D7_0322300	0.34159160256630494	18.980386125	51.0	38.5	66.0
PF3D7_0322400	0.11143167772483249	22.23376725	51.0	22.0	-72.0
PF3D7_0322500	0.01943095169546062	9.396009374999998	51.0	37.0	80.0
PF3D7_0322700	0.6680367990420074	13.067495624999994	45.0	12.25	-62.0
PF3D7_0322900	6.804813352432401e-07	1665.770415375	51.0	29.5	108.0
PF3D7_0323000	0.01943095169546062	4115.37545025	51.0	34.0	80.0
PF3D7_0323100	0.0012842624885035599	60.540065625	51.0	34.0	90.0
PF3D7_0323200	0.01943095169546062	16.89439275	51.0	38.5	80.0
PF3D7_0323400	0.004141795071110547	12.5272485	47.25	4.0	-86.0
PF3D7_0323500	1.0	38.107330875	48.125	19.375	-54.0
PF3D7_0323600	0.031003550035172057	10.933550999999998	51.0	35.5	78.0
PF3D7_0323700	0.9151609289079528	31.584379499999997	45.0	11.5	-60.0
PF3D7_0323800	0.16453699804109032	27.357667874999997	51.0	20.5	-70.0
PF3D7_0400200	0.002342695994481709	13.125998999999998	51.0	41.5	88.0
PF3D7_0401600.1	0.048426734117954354	991.82382525	51.0	29.5	76.0
PF3D7_0401600.2	0.011903316453167643	83.80680375	51.0	29.5	82.0
PF3D7_0401700	0.00034707262534643487	70.334532375	45.0	34.75	94.0
PF3D7_0401800	1.0	389.07154612499994	48.125	31.78125	-30.0
PF3D7_0402000	6.804813352432401e-07	953.4610983750001	51.0	34.0	108.0
PF3D7_0402100	0.074149409439216	733.9994654999999	51.0	13.0	-74.0
PF3D7_0402200	6.804813352432401e-07	167.31441862499997	48.0	4.0	-108.0
PF3D7_0402300	0.00034707262534643487	23.661721875	45.0	2.5	-94.0
PF3D7_0402400	1.0	824.8330432500001	48.125	20.8125	-58.0
PF3D7_0402900	0.6680367990420074	5.223357375	51.0	8.5	-62.0
PF3D7_0403100	1.0	8.424579750000001	48.125	29.40625	-52.0
PF3D7_0403200	0.11143167772483249	76.707761625	51.0	14.5	-72.0
PF3D7_0403300	0.004141795071110547	8.678202749999997	46.5	10.0	-86.0
PF3D7_0403400	0.0012842624885035599	25.307779874999994	49.5	13.0	-90.0
PF3D7_0403500	0.074149409439216	13.602157125	51.0	32.5	74.0
PF3D7_0403600	6.804813352432401e-07	26.969775375000005	51.0	44.5	108.0
PF3D7_0403700	0.16453699804109032	49.54520775000001	51.0	19.0	-70.0
PF3D7_0403800	0.4810985075880909	26.697230624999996	51.0	4.0	-64.0
PF3D7_0403900	5.735652685057447e-06	3.2288471250000006	49.5	40.25	104.0
PF3D7_0404000	0.0001698261780107018	15.59697225	49.5	17.25	-96.0
PF3D7_0404200	0.02521725086531634	11.990564625	51.0	41.5	79.0
PF3D7_0404300	1.0	95.66319937500003	48.125	13.71875	-48.0
PF3D7_0404400	7.932217418824561e-05	7.636818000000001	49.5	17.25	-98.0
PF3D7_0404600	1.0	8.827542000000001	48.125	14.09375	-28.0
PF3D7_0404700	0.004141795071110547	17.964912750000003	51.0	4.0	-86.0
PF3D7_0404800	0.048426734117954354	4.634570625	51.0	47.5	76.0
PF3D7_0404900	1.0	6.254650124999996	48.125	14.34375	-24.0
PF3D7_0405000	0.002342695994481709	51.852268125	51.0	19.0	-88.0
PF3D7_0405100	1.0	38.831166749999994	48.125	18.90625	-42.0
PF3D7_0405200	0.01943095169546062	15.234819374999997	51.0	44.5	80.0
PF3D7_0405400	1.0	41.06888175	48.125	18.21875	-34.0
PF3D7_0405500	1.0	24.324560624999993	48.125	29.21875	-50.0
PF3D7_0405600	1.0	13.977337875000002	48.125	32.96875	-14.0
PF3D7_0405700	0.0012842624885035599	21.713379749999998	45.0	35.5	90.0
PF3D7_0405800	0.02521725086531634	52.2137265	51.0	42.25	79.0
PF3D7_0405900	1.46918915520106e-05	13.404009000000002	49.5	40.25	102.0
PF3D7_0406000	0.16453699804109032	35.40616012499999	51.0	35.5	70.0
PF3D7_0406100	7.932217418824561e-05	132.29853712500005	49.5	28.0	98.0
PF3D7_0406200	7.932217418824561e-05	2085.949146375	45.0	25.0	98.0
PF3D7_0406400	1.0	39.10824300000001	48.125	33.90625	-6.0
PF3D7_0406500	0.011903316453167643	71.8912875	45.0	16.0	-82.0
PF3D7_0406600	0.02521725086531634	13.745413500000002	51.0	43.0	79.0
PF3D7_0406700	0.0012842624885035599	7.7356935	51.0	41.5	90.0
PF3D7_0406800	0.031003550035172057	43.856647125	51.0	43.0	78.0
PF3D7_0407000	0.11143167772483249	24.366840375	51.0	14.5	-72.0
PF3D7_0407100	0.011903316453167643	17.341940624999992	49.5	17.25	-82.0
PF3D7_0407200	0.004141795071110547	88.67871412500001	51.0	19.0	-86.0
PF3D7_0407300	0.01943095169546062	79.56315299999999	51.0	14.5	-80.0
PF3D7_0407400	0.00034707262534643487	65.44429162499999	51.0	35.5	94.0
PF3D7_0407500	0.00034707262534643487	22.31835225	51.0	32.5	94.0
PF3D7_0407700	3.516389639901545e-05	4.566351000000001	49.5	17.25	-100.0
PF3D7_0407800	5.735652685057447e-06	8.404645875	45.0	4.0	-104.0
PF3D7_0407900	2.0008650961031914e-07	37.17472125	51.0	46.0	110.0
PF3D7_0408000	6.804813352432401e-07	84.70471575000002	51.0	4.0	-108.0
PF3D7_0408100	6.804813352432401e-07	36.7454295	45.0	11.5	-108.0
PF3D7_0408300	0.16453699804109032	69.97776337500002	51.0	22.0	-70.0
PF3D7_0408400	0.005628463309452892	10.971956625	51.0	41.5	85.0
PF3D7_0408500	1.46918915520106e-05	35.538118499999996	51.0	43.0	102.0
PF3D7_0408900.1	0.011903316453167643	15.940460625	51.0	42.25	82.0
PF3D7_0408900.2	0.00025844940167856834	40.220602875	51.0	41.5	95.0
PF3D7_0409100	0.4810985075880909	155.098143375	50.0	10.0	-64.0
PF3D7_0409200	1.0	45.84689924999998	48.125	13.15625	-56.0
PF3D7_0409300	0.11143167772483249	17.1599415	51.0	20.5	-72.0
PF3D7_0409400	0.031003550035172057	67.59728775	51.0	29.5	78.0
PF3D7_0409500	6.804813352432401e-07	21.64638975	51.0	43.0	108.0
PF3D7_0409600	0.004141795071110547	78.06370275	51.0	41.5	86.0
PF3D7_0409700	0.00034707262534643487	60.445150500000004	51.0	41.5	94.0
PF3D7_0409800	0.01943095169546062	42.40004887499998	49.5	13.75	-80.0
PF3D7_0409900	0.031003550035172057	2.64233325	49.5	17.25	-78.0
PF3D7_0410000	1.46918915520106e-05	241.43891175	45.0	19.0	-102.0
PF3D7_0410300	1.0	25.894528500000007	48.125	16.875	-54.0
PF3D7_0410400	1.0	14.332066875000006	48.125	24.78125	-16.0
PF3D7_0410600	3.516389639901545e-05	89.797389	51.0	34.0	100.0
PF3D7_0410700	7.932217418824561e-05	36.51362775	51.0	41.5	98.0
PF3D7_0410800	0.01943095169546062	36.071937750000004	51.0	40.0	80.0
PF3D7_0410900	0.002342695994481709	17.132132625	51.0	31.0	88.0
PF3D7_0411000	7.932217418824561e-05	123.490362375	48.0	23.5	-98.0
PF3D7_0411100	0.009509224000481441	22.732983375	51.0	40.0	83.0
PF3D7_0411800	0.011903316453167643	9.478341375000001	51.0	41.5	82.0
PF3D7_0411900	0.0001698261780107018	29.87942925	51.0	40.0	96.0
PF3D7_0412000	0.011903316453167643	46.050357375	51.0	41.5	82.0
PF3D7_0412100	0.23894651657040047	34.852597875	51.0	43.0	68.0
PF3D7_0413500	1.46918915520106e-05	33.390440999999996	51.0	44.5	102.0
PF3D7_0413600	1.0	182.74199550000006	48.125	32.40625	-30.0
PF3D7_0413700	0.16453699804109032	233.33470762499996	51.0	44.5	70.0
PF3D7_0413800	0.11143167772483249	5.620395	51.0	46.0	72.0
PF3D7_0413900	1.0	41.822401125	48.125	31.9375	-42.0
PF3D7_0414000	7.932217418824561e-05	64.666403625	51.0	40.0	98.0
PF3D7_0414200.1	0.34159160256630494	4.712744625	51.0	43.75	66.0
PF3D7_0414300	0.9151609289079528	83.37647212499999	51.0	37.0	60.0
PF3D7_0414600	2.0695381558476795e-06	33.584499750000006	51.0	44.5	106.0
PF3D7_0414700	7.932217418824561e-05	25.368620999999997	51.0	43.0	98.0
PF3D7_0414800	7.932217418824561e-05	6.896676749999999	49.5	17.25	-98.0
PF3D7_0414900	0.00034707262534643487	51.0995835	47.25	4.0	-94.0
PF3D7_0415000	1.0	36.56647387500001	48.125	13.8125	-56.0
PF3D7_0415100	0.002342695994481709	26.271629624999996	51.0	16.0	-88.0
PF3D7_0415200	0.048426734117954354	13.321783875000001	49.5	44.5	76.0
PF3D7_0415300	0.004141795071110547	132.119586	51.0	17.5	-86.0
PF3D7_0415400	0.074149409439216	31.782679125000005	45.0	4.0	-74.0
PF3D7_0415500	0.16453699804109032	46.145184374999985	51.0	20.5	-70.0
PF3D7_0415600	1.8582607868322154e-09	23.737841250000002	51.0	37.0	116.0
PF3D7_0415900	5.124670303241732e-08	3653.667422625	49.5	23.5	-112.0
PF3D7_0416000	0.011903316453167643	109.35277874999998	51.0	38.5	82.0
PF3D7_0416100	0.0001698261780107018	52.739360250000004	51.0	43.0	96.0
PF3D7_0416200	0.0001698261780107018	133.599304875	45.0	16.0	-96.0
PF3D7_0416300	7.932217418824561e-05	26.6069775	51.0	41.5	98.0
PF3D7_0416400	0.01943095169546062	110.35219500000002	51.0	40.0	80.0
PF3D7_0416500	3.516389639901545e-05	6.515433	51.0	43.0	100.0
PF3D7_0416600	0.0005137011632547347	9.016700625	51.0	41.5	93.0
PF3D7_0416700	0.007115131547795238	142.72412100000003	51.0	44.5	84.0
PF3D7_0416800	1.0	253.36995975000013	48.125	34.46875	-18.0
PF3D7_0416900	1.0	5.790589125000004	48.125	34.375	-8.0
PF3D7_0417200	3.516389639901545e-05	95.976216	51.0	41.5	100.0
PF3D7_0417300	0.002342695994481709	47.311545375	51.0	35.5	88.0
PF3D7_0417400	0.9151609289079528	15.156613125000002	45.0	19.75	-60.0
PF3D7_0417500.1	0.007115131547795238	134.363366625	51.0	41.5	84.0
PF3D7_0417800	0.011903316453167643	61.33230412499999	51.0	37.0	82.0
PF3D7_0418100	0.0006803297011630345	51.85760100000001	51.0	19.0	-92.0
PF3D7_0418200	3.516389639901545e-05	106.37137049999998	51.0	16.0	-100.0
PF3D7_0418300	6.804813352432401e-07	1099.0954942499998	51.0	11.5	-108.0
PF3D7_0418400	0.01943095169546062	126.28495575000005	51.0	32.5	80.0
PF3D7_0418500	0.34159160256630494	123.440836125	51.0	43.0	66.0
PF3D7_0418600	6.804813352432401e-07	9.81671775	45.0	4.0	-108.0
PF3D7_0418700	1.0	55.777483125	48.125	20.25	-42.0
PF3D7_0419100	0.011903316453167643	28.9164045	51.0	41.5	82.0
PF3D7_0419200	1.0	11.382523500000005	48.125	32.96875	-10.0
PF3D7_0419300	2.0695381558476795e-06	11.103702375000001	51.0	44.5	106.0
PF3D7_0419400	0.0001698261780107018	0.596376375	51.0	47.5	96.0
PF3D7_0419500	0.011903316453167643	15.779002125000002	45.0	7.75	-82.0
PF3D7_0419600	0.00034707262534643487	965.2808823750003	51.0	7.0	-94.0
PF3D7_0419700	0.007115131547795238	12.312525749999999	49.5	40.25	84.0
PF3D7_0419800	0.007115131547795238	140.42179050000001	51.0	16.0	-84.0
PF3D7_0419900	0.16453699804109032	42.853736999999995	45.0	17.5	-70.0
PF3D7_0420000	0.16453699804109032	43.29650962500001	51.0	11.5	-70.0
PF3D7_0420100	0.0012842624885035599	108.954793875	51.0	13.0	-90.0
PF3D7_0420300	1.46918915520106e-05	72.49170487499998	48.0	28.0	102.0
PF3D7_0420400	2.0695381558476795e-06	73.577541375	51.0	41.5	106.0
PF3D7_0420600	7.932217418824561e-05	23.657232750000002	51.0	41.5	98.0
PF3D7_0421500	0.031003550035172057	87.02420699999999	49.5	42.25	78.0
PF3D7_0421600	0.4810985075880909	12.212074125000001	49.5	17.25	-64.0
PF3D7_0422000	0.002342695994481709	209.8393485	51.0	38.5	88.0
PF3D7_0422100	0.6680367990420074	36.70882312500001	51.0	37.0	62.0
PF3D7_0422200	0.004141795071110547	13.419825750000001	51.0	35.5	86.0
PF3D7_0422300	0.007115131547795238	37.768535625	46.5	37.75	84.0
PF3D7_0422400	0.0006803297011630345	3085.1132336249993	51.0	29.5	92.0
PF3D7_0422500	0.34159160256630494	30.80455649999996	48.75	16.75	-66.0
PF3D7_0422600	1.0	10.745703749999999	48.125	25.9375	-56.0
PF3D7_0422700	0.011903316453167643	96.11938987500002	51.0	19.0	-82.0
PF3D7_0422800	7.932217418824561e-05	7.108210125	51.0	44.5	98.0
PF3D7_0422900	0.011903316453167643	25.654564875	51.0	43.0	82.0
PF3D7_0423000	0.00012457417609947372	11.391877125	51.0	43.75	97.0
PF3D7_0423100	1.0	77.53059974999998	48.125	25.46875	-44.0
PF3D7_0423200	1.0	32.4217005	48.125	23.9375	-36.0
PF3D7_0423300	0.048426734117954354	1.790216625	45.0	4.0	-76.0
PF3D7_0423400	0.0006803297011630345	9.107891625	45.0	4.0	-92.0
PF3D7_0423500	2.0008650961031914e-07	68.736187875	49.5	40.25	110.0
PF3D7_0423600	0.9151609289079528	25.70015549999999	47.25	17.875	-60.0
PF3D7_0423700	0.34159160256630494	189.970696125	51.0	38.5	66.0
PF3D7_0423800	5.735652685057447e-06	11.82055275	49.5	17.25	-104.0
PF3D7_0423900	0.9151609289079528	27.307291875	51.0	11.5	-60.0
PF3D7_0424000	0.004141795071110547	371.16411600000004	51.0	31.0	86.0
PF3D7_0424100	0.00034707262534643487	5.469202125	47.25	4.0	-94.0
PF3D7_0424300	0.23894651657040047	6.18786825	45.0	2.5	-68.0
PF3D7_0424500	0.01943095169546062	206.45294325000003	51.0	13.0	-80.0
PF3D7_0424600	0.6680367990420074	270.658717875	51.0	17.5	-62.0
PF3D7_0424700	5.124670303241732e-08	1453.83915975	51.0	20.5	-112.0
PF3D7_0424800	0.031003550035172057	19.078251374999997	51.0	14.5	-78.0
PF3D7_0424900	0.00034707262534643487	49.52931112499999	51.0	14.5	-94.0
PF3D7_0500800	5.735652685057447e-06	320.93660250000005	51.0	35.5	104.0
PF3D7_0500900	0.031003550035172057	3.21462075	51.0	43.0	78.0
PF3D7_0501000	7.932217418824561e-05	1263.350408625	51.0	29.5	98.0
PF3D7_0501100.1	0.074149409439216	1002.9514916250002	51.0	13.0	-74.0
PF3D7_0501100.2	0.048426734117954354	101.61568125	51.0	13.0	-76.0
PF3D7_0501200	6.804813352432401e-07	965.10438825	51.0	31.0	108.0
PF3D7_0501300	7.932217418824561e-05	20057.367438375	51.0	16.0	-98.0
PF3D7_0501400	0.0001698261780107018	2937.882729	51.0	11.5	-96.0
PF3D7_0501500	0.0006803297011630345	7.4471954999999985	45.0	4.0	-92.0
PF3D7_0501600	5.124670303241732e-08	14.341523624999999	51.0	47.5	112.0
PF3D7_0501800	0.0001698261780107018	77.11027125	51.0	41.5	96.0
PF3D7_0501900	1.0	3.5359282499999996	48.125	30.4375	-40.0
PF3D7_0502000	0.074149409439216	10.100847374999999	45.0	13.0	-74.0
PF3D7_0502100	0.16453699804109032	11.18446875	51.0	38.5	70.0
PF3D7_0502200	0.34159160256630494	21.415903500000002	51.0	34.0	66.0
PF3D7_0502400	0.031003550035172057	386.118815625	51.0	13.0	-78.0
PF3D7_0502700	0.34159160256630494	17.3139015	49.5	38.5	66.0
PF3D7_0502800	1.0	28.318818000000004	48.125	21.75	-56.0
PF3D7_0502900	0.048426734117954354	817.258877625	51.0	38.5	76.0
PF3D7_0503000	1.46918915520106e-05	114.820846125	51.0	43.0	102.0
PF3D7_0503100	0.003242245532796128	21.467777249999997	51.0	39.25	87.0
PF3D7_0503200	0.00034707262534643487	19.118021625	51.0	43.0	94.0
PF3D7_0503300	1.0	255.65387624999994	48.125	26.65625	-8.0
PF3D7_0503400	6.804813352432401e-07	974.44340175	51.0	47.5	108.0
PF3D7_0503600	2.0695381558476795e-06	13.235713125	48.0	4.0	-106.0
PF3D7_0503800	3.516389639901545e-05	2530.3760111249994	51.0	29.5	100.0
PF3D7_0504000	0.007115131547795238	65.48830162499999	51.0	37.0	84.0
PF3D7_0504100	2.4927893975513022e-05	25.188929625	51.0	44.5	101.0
PF3D7_0504200	5.735652685057447e-06	21.5995515	51.0	44.5	104.0
PF3D7_0504400	0.002342695994481709	58.916165625000005	51.0	41.5	88.0
PF3D7_0504600	2.0695381558476795e-06	14.803756499999999	51.0	46.0	106.0
PF3D7_0504800	3.516389639901545e-05	10.887597750000001	51.0	41.5	100.0
PF3D7_0504900	0.0006803297011630345	34.50614437499999	51.0	43.0	92.0
PF3D7_0505000	0.031003550035172057	31.181443875000003	51.0	19.0	-78.0
PF3D7_0505100	0.34159160256630494	14.382688874999996	51.0	38.5	66.0
PF3D7_0505200	0.002342695994481709	30.174866624999996	51.0	38.5	88.0
PF3D7_0505400	5.735652685057447e-06	23.515134375000002	51.0	41.5	104.0
PF3D7_0505500	0.23894651657040047	75.30088649999999	51.0	41.5	68.0
PF3D7_0505600	1.0	4.980166124999999	48.125	32.96875	-14.0
PF3D7_0505700	0.34159160256630494	58.90504950000002	49.5	17.25	-66.0
PF3D7_0505800	0.031003550035172057	1907.542042125	51.0	38.5	78.0
PF3D7_0505900	0.031003550035172057	338.616421125	51.0	41.5	78.0
PF3D7_0506000	1.0	17.790813750000005	48.125	26.8125	-46.0
PF3D7_0506100	1.0	39.58644749999999	48.125	19.8125	-44.0
PF3D7_0506200	0.4810985075880909	27.588046500000004	51.0	8.5	-64.0
PF3D7_0506300	3.516389639901545e-05	51.359990249999996	51.0	41.5	100.0
PF3D7_0506500	0.34159160256630494	14.991226499999998	51.0	35.5	66.0
PF3D7_0506700	0.6680367990420074	33.51620024999999	51.0	32.5	62.0
PF3D7_0506800	0.23894651657040047	23.815263750000003	45.0	17.5	-68.0
PF3D7_0506900	5.124670303241732e-08	14.043716625	51.0	46.0	112.0
PF3D7_0507000	0.004141795071110547	8.429999625	51.0	41.5	86.0
PF3D7_0507100	1.46918915520106e-05	2323.302242249999	51.0	22.0	-102.0
PF3D7_0507200	2.0695381558476795e-06	4.726433999999999	49.5	40.25	106.0
PF3D7_0507400	7.932217418824561e-05	36.24050437500001	45.0	4.0	-98.0
PF3D7_0507500	0.074149409439216	30.963567	47.25	4.0	-74.0
PF3D7_0507600	0.031003550035172057	35.374665750000005	51.0	44.5	78.0
PF3D7_0507700	1.0	37.50934875	48.125	31.9375	-42.0
PF3D7_0507800	0.048426734117954354	71.286420375	51.0	13.0	-76.0
PF3D7_0507900	1.0	57.063484125000016	48.125	30.90625	-36.0
PF3D7_0508000	2.0008650961031914e-07	10.858455750000001	51.0	46.0	110.0
PF3D7_0508100	2.0695381558476795e-06	5.564762625	49.5	40.25	106.0
PF3D7_0508200	0.6680367990420074	20.05425375	51.0	41.5	62.0
PF3D7_0508300	0.011903316453167643	177.82855125	51.0	37.0	82.0
PF3D7_0508400	0.6680367990420074	23.73015825	51.0	43.0	62.0
PF3D7_0508500	0.074149409439216	3.789169874999999	49.5	17.25	-74.0
PF3D7_0508600	7.932217418824561e-05	135.074944125	45.0	13.0	-98.0
PF3D7_0508700	1.0	22.75698150000001	48.125	18.375	-36.0
PF3D7_0508800	0.074149409439216	118.79289374999999	51.0	41.5	74.0
PF3D7_0508900	0.004141795071110547	4.8279525	49.5	17.25	-86.0
PF3D7_0509000	0.11143167772483249	86.75609887500002	51.0	38.5	72.0
PF3D7_0509100	7.932217418824561e-05	14.803267875	51.0	43.0	98.0
PF3D7_0509300	0.23894651657040047	38.68658550000001	48.0	38.5	68.0
PF3D7_0509400	0.007115131547795238	57.206760375000016	51.0	16.0	-84.0
PF3D7_0509500	0.011903316453167643	7.398925124999999	48.0	44.5	82.0
PF3D7_0509600	0.011903316453167643	64.790003625	51.0	37.0	82.0
PF3D7_0509800	1.0	24.094371749999986	48.125	19.40625	-30.0
PF3D7_0510100	0.004141795071110547	64.31744437500001	51.0	44.5	86.0
PF3D7_0510200	1.0	14.1759555	48.125	19.875	-44.0
PF3D7_0510500	1.0	30.30859725	48.125	33.90625	-12.0
PF3D7_0511000	0.004141795071110547	1101.050538	51.0	35.5	86.0
PF3D7_0511100	0.9151609289079528	14.867222250000001	45.0	25.0	60.0
PF3D7_0511200	1.0	9.312046875000002	48.125	29.40625	-46.0
PF3D7_0511300	0.34159160256630494	16.908242625	51.0	38.5	66.0
PF3D7_0511500	0.007115131547795238	115.35960450000002	51.0	11.5	-84.0
PF3D7_0511600	0.004141795071110547	2.38008	51.0	47.5	86.0
PF3D7_0511800	1.0	131.17257187500002	48.125	30.4375	-46.0
PF3D7_0512000	7.932217418824561e-05	515.0759962499999	51.0	35.5	98.0
PF3D7_0512100	0.007115131547795238	64.95404775	51.0	41.5	84.0
PF3D7_0512200	6.804813352432401e-07	27.669502124999998	51.0	32.5	108.0
PF3D7_0512300	1.0	10.214543999999998	48.125	28.4375	-32.0
PF3D7_0512400	0.011903316453167643	10.178544750000002	51.0	16.0	-82.0
PF3D7_0512600	1.0	197.38999349999997	48.125	30.90625	-24.0
PF3D7_0512700	2.0695381558476795e-06	62.809699875000014	51.0	34.0	106.0
PF3D7_0512800	1.46918915520106e-05	17.857128	51.0	35.5	102.0
PF3D7_0513000	0.01943095169546062	41.49256575	51.0	37.0	80.0
PF3D7_0513100	0.0001698261780107018	17.041695750000002	51.0	47.5	96.0
PF3D7_0513200	0.9151609289079528	16.48392825	45.0	16.0	-60.0
PF3D7_0513300	0.0006803297011630345	1561.39347825	51.0	38.5	92.0
