# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0301700	2.0008650961031914e-07	561.171766125	51.0	29.5	110.0
PF3D7_0301800	0.011903316453167643	393.42281737499997	51.0	13.0	-82.0
PF3D7_0302000	0.048426734117954354	64.27420275	51.0	13.0	-76.0
PF3D7_0302100	3.516389639901545e-05	116.77927987500001	51.0	22.0	-100.0
PF3D7_0302200	0.0006803297011630345	34.23224475	45.0	4.0	-92.0
PF3D7_0302500	7.932217418824561e-05	68.0920305	45.0	4.0	-98.0
PF3D7_0302600	3.516389639901545e-05	18.214189500000003	51.0	41.5	100.0
PF3D7_0302700	0.004141795071110547	73.2773985	51.0	41.5	86.0
PF3D7_0302800	0.34159160256630494	25.229058375	51.0	13.0	-66.0
PF3D7_0302900	1.0	31.632492375000005	48.125	23.46875	-38.0
PF3D7_0303000	1.0	7.545151500000003	48.125	31.9375	-40.0
PF3D7_0303100	0.048426734117954354	12.907063874999999	51.0	35.5	76.0
PF3D7_0303200	0.0001698261780107018	51.69412200000001	51.0	43.0	96.0
PF3D7_0303300	1.0	55.53291562500003	48.125	32.75	-24.0
PF3D7_0303400	3.516389639901545e-05	1.8727826249999995	49.5	40.25	100.0
PF3D7_0303500	7.932217418824561e-05	9.90817275	51.0	43.0	98.0
PF3D7_0303600	7.932217418824561e-05	19.337023875	51.0	34.0	98.0
PF3D7_0303700	2.0695381558476795e-06	116.97162112499998	51.0	43.0	106.0
PF3D7_0303800	0.0012842624885035599	22.555771874999998	51.0	38.5	90.0
PF3D7_0304100	0.00034707262534643487	6.047134874999999	45.0	4.0	-94.0
PF3D7_0304200	0.23894651657040047	11.003760374999995	51.0	47.5	68.0
PF3D7_0304400.1	0.002342695994481709	1721.1985728750005	51.0	34.0	88.0
PF3D7_0304500	2.0695381558476795e-06	122.60171325	48.0	38.5	106.0
PF3D7_0304900	1.0	33.408554625000015	48.125	18.75	-50.0
PF3D7_0305000	0.23894651657040047	33.509337	51.0	35.5	68.0
PF3D7_0305100	0.0012842624885035599	25.291507125000003	51.0	41.5	90.0
PF3D7_0305200	1.0	17.156429250000002	48.125	15.375	-38.0
PF3D7_0305300	0.048426734117954354	191.00369775	51.0	13.0	-76.0
PF3D7_0305400	0.11143167772483249	19.614986625	49.5	17.25	-72.0
PF3D7_0305500	0.16453699804109032	22.587733875000012	51.0	32.5	70.0
PF3D7_0305600	0.007115131547795238	43.274317874999994	51.0	44.5	84.0
PF3D7_0305700	0.4810985075880909	481.3161671249998	45.0	15.25	-64.0
PF3D7_0305900	0.1379843378829614	5.484273375	51.0	44.5	71.0
PF3D7_0306000	0.0001698261780107018	133.68837525	51.0	44.5	96.0
PF3D7_0306100	1.0	14.977044749999997	48.125	20.40625	-46.0
PF3D7_0306200	0.0006803297011630345	40.63998075000001	51.0	34.0	92.0
PF3D7_0306300	0.002342695994481709	1768.5356606249998	51.0	38.5	88.0
PF3D7_0306400	7.932217418824561e-05	29.373622499999996	51.0	41.5	98.0
PF3D7_0306500	0.11143167772483249	42.688514624999996	51.0	43.0	72.0
PF3D7_0306600	0.003242245532796128	121.833490125	51.0	40.0	87.0
PF3D7_0306700	1.0	74.53948424999997	48.125	15.90625	-20.0
PF3D7_0306800	0.0001698261780107018	242.27627662499998	51.0	32.5	96.0
PF3D7_0306900	2.0008650961031914e-07	4891.923851250001	49.5	23.5	-110.0
PF3D7_0307100	0.0006803297011630345	2826.9612281249993	51.0	34.0	92.0
PF3D7_0307200	3.516389639901545e-05	2233.63104225	51.0	31.0	100.0
PF3D7_0307400	0.0012842624885035599	42.487171874999994	51.0	41.5	90.0
PF3D7_0307500	0.0001698261780107018	18.979150125	51.0	41.5	96.0
PF3D7_0307600	0.0001698261780107018	33.651130499999994	51.0	41.5	96.0
PF3D7_0307700	0.002342695994481709	78.53955637499999	51.0	41.5	88.0
PF3D7_0307800	1.0	15.834069000000003	48.125	17.9375	-22.0
PF3D7_0308000	0.0006803297011630345	35.013447000000006	51.0	40.0	92.0
PF3D7_0308100	1.46918915520106e-05	1.1429647499999998	51.0	47.5	102.0
PF3D7_0308200	0.031003550035172057	210.95360737499988	51.0	29.5	78.0
PF3D7_0308300	0.0012842624885035599	7.115235749999998	49.5	17.25	-90.0
PF3D7_0308500	0.002342695994481709	376.92863662499997	49.5	40.0	88.0
PF3D7_0308600	0.16453699804109032	63.63718237499999	51.0	32.5	70.0
PF3D7_0308700	2.0008650961031914e-07	2.8842018750000005	49.5	17.25	-110.0
PF3D7_0308800	3.516389639901545e-05	153.402824625	51.0	44.5	100.0
PF3D7_0308900	0.4810985075880909	51.43944525000002	51.0	13.0	-64.0
PF3D7_0309000	1.0	12.233585249999996	48.125	19.875	-46.0
PF3D7_0309200	0.048426734117954354	30.259510499999998	51.0	43.0	76.0
PF3D7_0309300	0.34159160256630494	37.42091175	45.0	16.0	-66.0
PF3D7_0309500	0.074149409439216	226.27682700000003	51.0	7.0	-74.0
PF3D7_0309600	5.735652685057447e-06	4458.673808249999	47.25	27.625	104.0
PF3D7_0309700	0.011903316453167643	6.660682499999997	49.5	3.25	-82.0
PF3D7_0309800	0.031003550035172057	100.81640175000001	51.0	11.5	-78.0
PF3D7_0310000	0.002342695994481709	57.329089499999995	51.0	43.0	88.0
PF3D7_0310200	0.6680367990420074	58.95710362499999	51.0	13.0	-62.0
PF3D7_0310300	0.031003550035172057	57.72941100000001	51.0	19.0	-78.0
PF3D7_0310400	7.932217418824561e-05	14.678304	51.0	43.0	98.0
PF3D7_0310500	0.34159160256630494	13.239160500000006	51.0	35.5	66.0
PF3D7_0310600.1	0.9151609289079528	27.31701525000002	51.0	29.5	60.0
PF3D7_0310700	0.9151609289079528	133.58575762499999	51.0	37.0	60.0
PF3D7_0310800	0.34159160256630494	236.29239037500002	51.0	41.5	66.0
PF3D7_0310900	0.0006803297011630345	16.972104375	51.0	43.0	92.0
PF3D7_0311100	1.0	45.40013137499999	48.125	13.15625	-50.0
PF3D7_0311200	0.011903316453167643	8.390991374999999	51.0	35.5	82.0
PF3D7_0311300	1.46918915520106e-05	42.671077125000004	51.0	46.0	102.0
PF3D7_0311500	0.074149409439216	125.39188387499998	45.0	11.0	-74.0
PF3D7_0311600	0.0012842624885035599	15.422641125	45.0	38.5	90.0
PF3D7_0311800	1.46918915520106e-05	25.803354	51.0	43.0	102.0
PF3D7_0312000	0.015667134074314134	131.63898262499998	51.0	40.0	81.0
PF3D7_0312100	1.46918915520106e-05	9.230569500000001	51.0	43.0	102.0
PF3D7_0312300	0.4810985075880909	26.260266750000007	51.0	35.5	64.0
PF3D7_0312400	7.932217418824561e-05	180.035530125	51.0	41.5	98.0
PF3D7_0312500	2.0008650961031914e-07	32.7194235	51.0	34.0	110.0
PF3D7_0312800	2.0695381558476795e-06	2628.087831375	45.0	26.5	106.0
PF3D7_0313000	0.4810985075880909	64.66059637500001	45.0	13.0	-64.0
PF3D7_0313100	0.007115131547795238	122.19815175000002	51.0	35.5	84.0
PF3D7_0313200	0.11143167772483249	24.196422	51.0	43.0	72.0
PF3D7_0313300	0.16453699804109032	67.72310587499999	51.0	44.5	70.0
PF3D7_0313400	0.031003550035172057	15.126006	51.0	19.0	-78.0
