# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1117400	2.0695381558476795e-06	59.46780733140371	51.0	41.5	106.0
PF3D7_1117500	0.11143167772483249	30.133513690279287	51.0	40.0	72.0
PF3D7_1117700	0.11143167772483249	892.0459083285144	51.0	43.0	72.0
PF3D7_1117800	1.0	14.094181464839231	48.125	26.5	-10.0
PF3D7_1117900	1.0	8.974780203812404	48.125	32.40625	-20.0
PF3D7_1118000	1.0	19.506426959084916	48.125	23.84375	-30.0
PF3D7_1118100	1.0	24.850000539264478	48.125	34.46875	-8.0
PF3D7_1118200	0.0012842624885035599	334.9435225691823	51.0	40.0	90.0
PF3D7_1118300	2.0695381558476795e-06	208.9735938544524	51.0	10.0	-106.0
PF3D7_1118400	1.0	14.960315261561794	48.125	14.34375	-42.0
PF3D7_1118500	0.9151609289079528	72.29110809780713	51.0	13.0	-60.0
PF3D7_1118600	5.735652685057447e-06	55.91393907925901	51.0	7.0	-104.0
PF3D7_1118700	0.0006803297011630345	34.37884142920473	51.0	43.0	92.0
PF3D7_1118800	1.0	1.0674127553101789	48.125	28.4375	-16.0
PF3D7_1118900	1.0	1.2450697108368358	48.125	27.90625	-48.0
PF3D7_1119000	0.11143167772483249	60.71531146586693	51.0	38.5	72.0
PF3D7_1119100	0.048426734117954354	63.04252822636305	51.0	35.5	76.0
PF3D7_1119200	0.048426734117954354	75.98520672974567	51.0	10.0	-76.0
PF3D7_1119300	1.0	121.3995811698984	48.125	18.375	-58.0
PF3D7_1119400	0.23894651657040047	22.76144317406326	45.0	7.75	-68.0
PF3D7_1119500	1.0	10.354948358422893	48.125	14.34375	-50.0
PF3D7_1119600	1.0	24.626279821866273	48.125	32.40625	-28.0
PF3D7_1119700	0.0006803297011630345	4.768221685893546	49.5	17.25	-92.0
PF3D7_1119800	1.0	46.14485899893059	48.125	13.895833333333334	-58.0
PF3D7_1119900	1.46918915520106e-05	59.9376445863609	51.0	11.5	-102.0
PF3D7_1120000	1.0	127.87315106740726	48.125	13.15625	-58.0
PF3D7_1120100	0.0006803297011630345	921.5815193913169	51.0	29.5	92.0
PF3D7_1120200	0.4810985075880909	88.24136901266147	51.0	40.0	64.0
PF3D7_1120300	1.0	13.080124019449716	48.125	28.4375	-48.0
PF3D7_1120400	0.01943095169546062	80.7698694021957	51.0	8.5	-80.0
PF3D7_1120500	0.002342695994481709	51.873765987674176	49.0	7.5	-88.0
PF3D7_1120600	0.34159160256630494	10.794116250841638	51.0	38.5	66.0
PF3D7_1120700	0.34159160256630494	4.095255055852583	51.0	46.0	66.0
PF3D7_1120800	1.0	8.2136819792485	48.125	27.4375	-46.0
PF3D7_1120900	1.0	20.40130028337708	48.125	30.4375	-40.0
PF3D7_1121000	0.048426734117954354	8.520313747214288	51.0	41.5	76.0
PF3D7_1121100	0.0001698261780107018	75.58719849666579	51.0	10.0	-96.0
PF3D7_1121200	1.0	8.789282416093773	48.125	28.9375	-34.0
PF3D7_1121300	0.004141795071110547	18.808103732395452	51.0	40.0	86.0
PF3D7_1121400	0.074149409439216	2.733484880497813	48.0	10.0	-74.0
PF3D7_1121500	0.9151609289079528	5.265052989338857	51.0	43.0	60.0
PF3D7_1121600	0.0006803297011630345	3840.0337176879093	51.0	35.5	92.0
PF3D7_1121700	1.0	53.77758091890431	48.125	14.1875	-50.0
PF3D7_1121900	0.004141795071110547	9.830748709584906	51.0	38.5	86.0
PF3D7_1122000	0.9151609289079528	8.729970556196973	51.0	37.0	60.0
PF3D7_1122100	0.074149409439216	5.872571385921794	51.0	40.0	74.0
PF3D7_1122200	0.011903316453167643	66.0246075153942	45.0	15.25	-82.0
PF3D7_1122300	0.002342695994481709	32.428898738514825	51.0	13.0	-88.0
PF3D7_1122400	0.23894651657040047	38.26046727534404	45.0	8.5	-68.0
PF3D7_1122500	0.23894651657040047	4.702756524864009	51.0	44.5	68.0
PF3D7_1122600	1.0	2.4130756707895085	48.125	14.34375	-44.0
PF3D7_1122700	0.048426734117954354	11.840390702233396	51.0	41.5	76.0
PF3D7_1122800	0.01943095169546062	34.87581382338652	45.0	11.5	-80.0
PF3D7_1122900	1.0	0.6863198615303034	48.125	21.90625	-52.0
PF3D7_1123000	0.004141795071110547	68.88736218355137	45.0	9.25	-86.0
PF3D7_1123100	0.4810985075880909	123.52953961989292	45.0	9.25	-64.0
PF3D7_1123200	3.516389639901545e-05	6.116187690945389	51.0	46.0	100.0
PF3D7_1123300	1.0	21.68120222080003	48.125	14.34375	-50.0
PF3D7_1123400	0.007115131547795238	148.74577601490472	51.0	34.0	84.0
PF3D7_1123500	3.516389639901545e-05	105.03271398797658	48.0	18.0	-100.0
PF3D7_1123600	1.0	12.739076287534175	48.125	30.90625	-32.0
PF3D7_1123700	0.007115131547795238	58.72746387856759	51.0	40.0	84.0
PF3D7_1123800	0.011903316453167643	20.38925243753868	51.0	38.5	82.0
PF3D7_1123900	0.048426734117954354	79.1070558991376	51.0	20.5	-76.0
PF3D7_1124000	0.6680367990420074	18.27670253250291	45.0	14.5	-62.0
PF3D7_1124100	0.9151609289079528	20.582414137225314	45.0	9.25	-60.0
PF3D7_1124200	0.9151609289079528	12.46951268972237	51.0	47.5	60.0
PF3D7_1124300	0.074149409439216	84.50726957896066	49.5	40.25	74.0
PF3D7_1124400	1.0	39.24179760649207	48.125	15.375	-48.0
PF3D7_1124500	0.048426734117954354	19.153834478662542	45.0	12.25	-76.0
PF3D7_1124600	3.516389639901545e-05	248.7191913092955	51.0	41.5	100.0
PF3D7_1124700	0.11143167772483249	265.9388411367858	51.0	38.5	72.0
PF3D7_1124800	1.0	184.2116725293154	48.125	13.625	-40.0
PF3D7_1124900	0.11143167772483249	1102.2701494121732	51.0	37.0	72.0
PF3D7_1125000	0.031003550035172057	47.652338987416556	51.0	41.5	78.0
PF3D7_1125100	0.11143167772483249	20.391748623654102	51.0	40.0	72.0
PF3D7_1125200	1.0	79.80720882710767	48.125	33.90625	-6.0
PF3D7_1125300	0.074149409439216	87.2866175670374	51.0	38.5	74.0
PF3D7_1125400	0.074149409439216	112.29163686494884	51.0	38.5	74.0
PF3D7_1125500	1.0	100.01733865234102	48.125	25.78125	-40.0
PF3D7_1125600	0.007115131547795238	36.743174261955524	51.0	41.5	84.0
PF3D7_1125700	1.46918915520106e-05	46.25232837051395	49.5	1.75	-102.0
PF3D7_1125800	3.516389639901545e-05	78.35289264209955	49.5	1.75	-100.0
PF3D7_1125900	1.0	65.94498060615634	48.125	27.8125	-26.0
PF3D7_1126000	1.0	56.92754169758177	48.125	16.875	-48.0
PF3D7_1126100	0.23894651657040047	9.829154161896973	51.0	40.0	68.0
PF3D7_1126200	0.031003550035172057	1794.805749761299	51.0	29.5	78.0
PF3D7_1126300.1	1.0	12.175319366825754	48.125	34.46875	-12.0
PF3D7_1126400	1.0	11.295045923142474	48.125	29.96875	-14.0
PF3D7_1126500	1.0	44.92097217568791	48.125	13.71875	-56.0
PF3D7_1126600	0.16453699804109032	45.81600660162634	51.0	38.5	70.0
PF3D7_1126700	0.00034707262534643487	33.35518553902787	51.0	47.5	94.0
PF3D7_1126800	1.0	8.945824332946728	48.125	23.25	-54.0
PF3D7_1126900	1.0	54.59480908246189	48.125	26.40625	-16.0
PF3D7_1127000	0.074149409439216	52.09849110854688	47.25	10.0	-74.0
PF3D7_1127100	0.002342695994481709	99.1598449051118	51.0	40.0	88.0
PF3D7_1127200	0.6680367990420074	1.5236727912124064	45.0	6.25	-62.0
PF3D7_1127300	1.0	23.272095145358936	48.125	21.8125	-46.0
PF3D7_1127400	0.34159160256630494	10.53185245022685	51.0	37.0	66.0
PF3D7_1127500	0.002342695994481709	11.077853641145063	51.0	44.5	88.0
PF3D7_1127600	3.516389639901545e-05	84.8494109601625	51.0	43.0	100.0
PF3D7_1127700	0.048426734117954354	1.2995926831605658	51.0	5.5	-76.0
PF3D7_1127800	1.0	13.127350685703535	48.125	16.875	-54.0
PF3D7_1127900	0.0006803297011630345	18.302948785103823	48.0	7.0	-92.0
PF3D7_1128100	1.0	109.32373063041335	48.125	33.4375	-14.0
PF3D7_1128200	0.9151609289079528	82.23769385682263	45.0	14.5	-60.0
PF3D7_1128300	0.0012842624885035599	5.54589766449875	49.5	43.75	90.0
PF3D7_1128400	0.16453699804109032	68.15432988053881	51.0	40.0	70.0
PF3D7_1128500	0.9151609289079528	22.87786224895903	51.0	16.0	-60.0
PF3D7_1128600	0.6680367990420074	1.443749624259761	45.0	8.5	-62.0
PF3D7_1128700	0.002342695994481709	13.007331898463363	51.0	38.5	88.0
PF3D7_1128900	7.932217418824561e-05	40.982346007113804	51.0	41.5	98.0
PF3D7_1129000	0.002342695994481709	130.35416998725566	51.0	35.5	88.0
PF3D7_1129100	0.011903316453167643	452.7756740826446	51.0	40.0	82.0
PF3D7_1129200	1.0	80.69542353897147	48.125	35.166666666666664	-8.0
PF3D7_1129300	0.0006803297011630345	7.476794848242202	51.0	44.5	92.0
PF3D7_1129400	1.0	20.370498958511263	48.125	19.25	-36.0
PF3D7_1129500	1.0	33.6516122125341	48.125	32.40625	-30.0
PF3D7_1129600	1.0	2.3153832096847466	48.125	27.4375	-50.0
PF3D7_1129700	0.6680367990420074	18.22108246652806	51.0	38.5	62.0
PF3D7_1129800	1.0	13.695240936670587	48.125	32.40625	-12.0
PF3D7_1129850	0.23894651657040047	3.0777051778512865	51.0	38.5	68.0
PF3D7_1129900	0.004141795071110547	44.79581534499949	51.0	32.5	86.0
PF3D7_1130000	0.004141795071110547	20.612998270338885	49.5	17.25	-86.0
PF3D7_1130100	1.0	671.2344975915244	48.125	28.5625	-8.0
PF3D7_1130200	0.007115131547795238	1759.037340640349	49.5	26.5	84.0
PF3D7_1130300	0.048426734117954354	17.752676157759378	51.0	17.5	-76.0
PF3D7_1130310	1.0	4.168251287916238	48.125	25.71875	-40.0
PF3D7_1130400	0.4810985075880909	126.54768102908285	51.0	38.5	64.0
PF3D7_1130500	0.074149409439216	18.94448593001993	51.0	38.5	74.0
PF3D7_1130600	0.074149409439216	15.463329305539057	45.0	17.5	-74.0
PF3D7_1130700	0.00034707262534643487	36.16610072738101	49.5	17.25	-94.0
PF3D7_1130800	1.0	4.228799320841038	48.125	32.40625	-28.0
PF3D7_1130900	1.0	6.826304934414953	48.125	31.9375	-34.0
PF3D7_1131000	0.002342695994481709	65.73679775623742	51.0	41.5	88.0
PF3D7_1131100	0.11143167772483249	65.10557132754965	51.0	40.0	72.0
PF3D7_1131200	0.031003550035172057	20.849162136765337	49.5	36.25	78.0
PF3D7_1131300	0.4810985075880909	2.898884770885401	51.0	40.0	64.0
PF3D7_1131400	1.0	5.63570184894807	48.125	32.40625	-16.0
PF3D7_1131500	0.9151609289079528	0.9480151062565685	51.0	44.5	60.0
PF3D7_1131600	0.031003550035172057	0.666790010355398	51.0	44.5	78.0
PF3D7_1131700	1.0	0.9071593777666496	48.125	15.84375	-40.0
PF3D7_1131800	0.0006803297011630345	155.45453089425226	51.0	40.0	92.0
PF3D7_1132000	0.9151609289079528	24.817775020304538	45.0	5.5	-60.0
PF3D7_1132200	0.6680367990420074	139.04309178011584	51.0	40.0	62.0
PF3D7_1132300	0.048426734117954354	111.10524998861207	51.0	41.5	76.0
PF3D7_1132400	1.0	22.231126514249418	48.125	32.40625	-16.0
PF3D7_1132600	0.16453699804109032	85.7425506810348	45.0	15.25	-70.0
PF3D7_1132700	1.0	6.576278371406577	48.125	31.78125	-28.0
PF3D7_1132800	0.0001698261780107018	191.89697926460119	51.0	40.0	96.0
PF3D7_1132900	0.074149409439216	61.198685543155975	51.0	40.0	74.0
PF3D7_1133000	1.0	48.0521293107782	48.125	12.927083333333334	-54.0
PF3D7_1133100	0.048426734117954354	116.01574305598534	51.0	13.0	-76.0
PF3D7_1133200	0.007115131547795238	59.784209499594496	51.0	38.5	84.0
PF3D7_1133300	0.0006803297011630345	16.101684507000698	51.0	41.5	92.0
PF3D7_1133400	5.735652685057447e-06	155.7761579081331	45.0	2.5	-104.0
PF3D7_1133500	0.0006803297011630345	3.4185629656728715	49.5	40.25	92.0
PF3D7_1133600	0.004141795071110547	4.883602875387213	45.0	4.0	-86.0
PF3D7_1133700	5.735652685057447e-06	1205.1707025099904	51.0	13.0	-104.0
PF3D7_1133800	0.031003550035172057	33.6453971909246	51.0	47.5	78.0
PF3D7_1133900	0.0006803297011630345	40.87751713043839	48.0	10.0	-92.0
PF3D7_1134000	0.002342695994481709	943.969183062223	51.0	38.5	88.0
PF3D7_1134100	0.007115131547795238	25.289017492949252	51.0	44.5	84.0
PF3D7_1134200	1.0	28.604284417238837	48.125	12.927083333333334	-58.0
PF3D7_1134300	0.074149409439216	7.2262734797882695	51.0	44.5	74.0
PF3D7_1134400	0.01943095169546062	31.22884104631967	51.0	40.0	80.0
PF3D7_1134500	1.0	8.54403348702808	48.125	27.28125	-22.0
PF3D7_1134600	1.0	5.713221681342785	48.125	27.90625	-36.0
PF3D7_1134700	0.007115131547795238	90.89106273382653	51.0	13.0	-84.0
PF3D7_1134800	0.01943095169546062	50.60314852530847	45.0	13.0	-80.0
PF3D7_1134900	3.516389639901545e-05	1.157580553847657	49.5	40.25	100.0
PF3D7_1135000.1	1.0	3.6899686015328177	48.125	29.40625	-36.0
PF3D7_1135100	5.735652685057447e-06	92.75840564442566	46.5	17.5	-104.0
PF3D7_1135300	0.01943095169546062	8.243367801180005	51.0	16.0	-80.0
PF3D7_1135400	1.0	103.89443988668737	48.125	19.25	-40.0
PF3D7_1135500	0.34159160256630494	7.012107741418955	51.0	38.5	66.0
PF3D7_1135600	1.0	4.211143672302457	48.125	31.9375	-22.0
PF3D7_1135700	1.0	76.11867258401853	48.125	33.291666666666664	-8.0
PF3D7_1135800	1.0	27.30626760978597	48.125	26.25	-50.0
PF3D7_1135900	1.0	50.18423939494477	48.125	33.78125	-22.0
PF3D7_1136000	0.048426734117954354	3.959988906788791	51.0	38.5	76.0
PF3D7_1136200	0.0012842624885035599	17.04693402484681	51.0	41.5	90.0
PF3D7_1136300	1.0	60.59568153100696	48.125	21.90625	-20.0
PF3D7_1136400	0.074149409439216	68.98188220895014	51.0	10.0	-74.0
PF3D7_1136500.2	0.01943095169546062	2.2210276324995584	45.0	6.25	-80.0
PF3D7_1136600	0.002342695994481709	115.01487058465727	45.0	9.25	-88.0
PF3D7_1136800	1.0	31.642079391197843	48.125	13.15625	-30.0
PF3D7_1136900	1.46918915520106e-05	20.76004167640048	51.0	4.0	-102.0
PF3D7_1137000	1.0	116.0778053556054	48.125	21.75	-24.0
PF3D7_1137100	1.0	25.263696010540336	48.125	26.40625	-44.0
PF3D7_1137200	0.031003550035172057	6.020056671855779	51.0	46.0	78.0
PF3D7_1137300	0.4810985075880909	49.94005442673604	45.0	7.0	-64.0
PF3D7_1137400	0.01943095169546062	74.303370640086	51.0	40.0	80.0
PF3D7_1137500	0.11143167772483249	58.31999654008352	51.0	40.0	72.0
PF3D7_1137800	0.004141795071110547	17.82553721719151	51.0	8.5	-86.0
PF3D7_1138000	0.0001698261780107018	7.741237576220389	51.0	40.0	96.0
PF3D7_1138100	0.031003550035172057	22.651896375600963	46.8	12.4	-78.0
PF3D7_1138200	2.0695381558476795e-06	13.53939904173314	51.0	46.0	106.0
PF3D7_1138300	0.4810985075880909	13.095876676452239	51.0	38.5	64.0
PF3D7_1138400	0.0006803297011630345	5.020581925165014	51.0	41.5	92.0
PF3D7_1138500	0.007115131547795238	130.05231613730894	45.0	8.5	-84.0
PF3D7_1138600	0.0006803297011630345	30.10079059090287	45.0	10.0	-92.0
PF3D7_1138700	0.0012842624885035599	87.30699779960709	51.0	10.0	-90.0
PF3D7_1138800	1.0	35.02965987723023	48.125	12.927083333333334	-58.0
PF3D7_1139000	0.4810985075880909	6.303359525739385	51.0	19.0	-64.0
PF3D7_1139100	0.0006803297011630345	52.71565606639434	51.0	11.5	-92.0
PF3D7_1139200	1.0	9.915208989030003	48.125	15.21875	-52.0
PF3D7_1139300	0.074149409439216	47.812633077749844	45.0	22.0	-74.0
PF3D7_1139400	1.0	2.1386550189089	48.125	24.21875	-58.0
PF3D7_1139600	1.0	0.9965261128453902	48.125	15.21875	-34.0
PF3D7_1139700	0.01943095169546062	18.268347438878212	51.0	47.5	80.0
PF3D7_1139800	1.0	4.883334794135417	48.125	19.375	-54.0
PF3D7_1139900	0.34159160256630494	37.40693076610167	51.0	16.0	-66.0
PF3D7_1140000	0.11143167772483249	0.7211736536895409	51.0	46.0	72.0
PF3D7_1140100	0.23894651657040047	146.87066862769922	51.0	35.5	68.0
PF3D7_1140200	0.031003550035172057	279.81644863075246	51.0	38.5	78.0
PF3D7_1140300	0.9151609289079528	5.1900582168479605	48.0	43.0	60.0
PF3D7_1140400	0.002342695994481709	135.96085157966255	51.0	41.5	88.0
PF3D7_1140500	0.031003550035172057	0.3834694356411802	51.0	46.0	78.0
PF3D7_1140600	0.11143167772483249	2.8208369348314397	45.0	4.0	-72.0
PF3D7_1140700	0.34159160256630494	37.104739888026224	45.0	4.75	-66.0
PF3D7_1140800	0.11143167772483249	36.51327664861476	51.0	10.0	-72.0
PF3D7_1140900	0.002342695994481709	3.3665800991408164	51.0	41.5	88.0
PF3D7_1141200	0.011903316453167643	52.8349265241058	51.0	41.5	82.0
PF3D7_1141300	0.16453699804109032	29.675217984476706	51.0	38.5	70.0
PF3D7_1141400	0.048426734117954354	70.84644362318109	51.0	38.5	76.0
PF3D7_1141500	0.9151609289079528	1.068980586960302	49.0	44.0	60.0
PF3D7_1141600	0.16453699804109032	18.377383689255872	51.0	38.5	70.0
PF3D7_1141700	0.23894651657040047	48.76365195592309	51.0	38.5	68.0
PF3D7_1141800	0.0012842624885035599	38.939685144611225	51.0	40.0	90.0
PF3D7_1141900	1.0	50.41452116302078	48.125	15.6875	-54.0
PF3D7_1142000	1.0	5.033670226574304	48.125	30.4375	-44.0
PF3D7_1142100	5.735652685057447e-06	122.96425596338254	51.0	10.0	-104.0
PF3D7_1142200	0.16453699804109032	5.003415572051074	51.0	46.0	70.0
PF3D7_1142300	0.00034707262534643487	40.96377459287057	51.0	41.5	94.0
PF3D7_1142400	0.01943095169546062	28.79196077554832	45.0	17.5	-80.0
PF3D7_1142500	0.34159160256630494	726.5344802682175	51.0	35.5	66.0
PF3D7_1142600	1.0	537.429999373009	48.125	30.9375	-16.0
PF3D7_1142700	0.23894651657040047	23.624706231116146	45.0	17.5	-68.0
PF3D7_1142800	0.16453699804109032	20.503783178987913	51.0	40.0	70.0
PF3D7_1142900	0.0006803297011630345	2.557451095962631	48.0	38.5	92.0
PF3D7_1143000	0.23894651657040047	7.616231390541413	51.0	38.5	68.0
PF3D7_1143100	3.516389639901545e-05	35.21658949853688	49.5	1.75	-100.0
PF3D7_1143200	0.011903316453167643	28.2740433781633	51.0	40.0	82.0
PF3D7_1143300	1.0	37.47409856739756	48.125	16.375	-24.0
PF3D7_1143400	0.007115131547795238	677.5856511553566	51.0	34.0	84.0
PF3D7_1143500	0.4810985075880909	4.281149714503016	51.0	38.5	64.0
PF3D7_1143600	0.9151609289079528	1.239206741917723	45.0	6.25	-60.0
PF3D7_1143700	0.34159160256630494	1.555270568127913	51.0	8.5	-66.0
PF3D7_1143800	0.007115131547795238	47.11251411140663	51.0	14.5	-84.0
PF3D7_1143900	1.0	7.984952327344935	48.125	26.40625	-38.0
PF3D7_1144000	1.0	991.4937245698618	48.125	28.25	-52.0
PF3D7_1144100	0.11143167772483249	54.16650031597413	49.0	44.0	72.0
PF3D7_1144200	0.0012842624885035599	11.159412729603748	45.0	8.5	-90.0
PF3D7_1144300	0.048426734117954354	4954.789289743546	51.0	32.5	76.0
PF3D7_1144400	0.004141795071110547	4.578566127923437	45.0	5.5	-86.0
PF3D7_1144500	1.0	11.169420746927472	48.125	31.71875	-6.0
PF3D7_1144600	1.0	58.431253046381244	48.125	14.1875	-52.0
PF3D7_1144700	0.031003550035172057	23.695845375686776	51.0	40.0	78.0
PF3D7_1144800	0.074149409439216	1.4437857128215779	45.0	4.0	-74.0
PF3D7_1144900	0.9151609289079528	54.72213287244112	51.0	31.0	60.0
PF3D7_1145000	0.0012842624885035599	1.6406718940076104	49.5	17.25	-90.0
PF3D7_1145100	1.0	16.83869468921865	48.125	13.895833333333334	-42.0
PF3D7_1145200	7.932217418824561e-05	64.11116215495214	51.0	43.0	98.0
PF3D7_1145300	0.01943095169546062	33.36889000267576	51.0	40.0	80.0
PF3D7_1145400	0.16453699804109032	47.51121992512518	51.0	40.0	70.0
PF3D7_1145500	0.23894651657040047	17.38015800110975	51.0	40.0	68.0
PF3D7_1145600	0.031003550035172057	3.0686613694982006	51.0	41.5	78.0
PF3D7_1145700	0.23894651657040047	2.6036777000080726	51.0	47.5	68.0
PF3D7_1145800	1.0	14.749710335485192	48.125	13.625	-58.0
PF3D7_1145900	1.0	1.869760003836574	48.125	13.895833333333334	-34.0
PF3D7_1146000	0.048426734117954354	33.62625491747546	45.0	13.75	-76.0
PF3D7_1146100	1.0	6.547191959665901	48.125	27.75	-44.0
PF3D7_1146200	0.11143167772483249	9.345831531322304	51.0	37.0	72.0
PF3D7_1146300	0.34159160256630494	5.77230909013055	51.0	13.0	-66.0
PF3D7_1146500	0.16453699804109032	1.640265955535566	51.0	11.5	-70.0
PF3D7_1146600	2.0695381558476795e-06	48.376247326978785	51.0	44.5	106.0
PF3D7_1146800	0.011903316453167643	7.498343784021858	51.0	13.0	-82.0
PF3D7_1146900	1.0	7.351572164060354	48.125	29.0	-8.0
PF3D7_1147300	0.074149409439216	54.42941755095529	51.0	38.5	74.0
PF3D7_1147400	0.031003550035172057	128.14792399506396	51.0	38.5	78.0
PF3D7_1147500	1.0	3.982938114537264	48.125	27.28125	-36.0
PF3D7_1147600	0.01943095169546062	5.950925180799256	51.0	38.5	80.0
PF3D7_1147700	0.23894651657040047	21.3784549456132	51.0	38.5	68.0
PF3D7_1147900	0.11143167772483249	29.999969164991022	45.0	19.0	-72.0
PF3D7_1148000	0.048426734117954354	21.218354794898225	51.0	38.5	76.0
PF3D7_1148100	1.0	3.055142094934868	48.125	34.697916666666664	-8.0
PF3D7_1148200	1.0	263.710395647384	48.125	27.90625	-32.0
PF3D7_1148500	1.0	52.38268615893198	48.125	27.4375	-46.0
PF3D7_1148600	0.16453699804109032	11.27353027598251	51.0	10.0	-70.0
PF3D7_1148620	0.23894651657040047	2.701407230249997	51.0	41.5	68.0
PF3D7_1148640	1.0	11.397858048819995	48.125	15.21875	-54.0
PF3D7_1148700	0.0012842624885035599	681.7883387273365	45.0	22.0	-90.0
PF3D7_1148800	1.46918915520106e-05	127.1878321927824	51.0	10.0	-102.0
PF3D7_1148900	0.002342695994481709	913.3091286118399	51.0	16.0	-88.0
PF3D7_1149000	0.01943095169546062	507.49195610817526	51.0	38.5	80.0
PF3D7_1149200	2.0008650961031914e-07	750.9058754132875	51.0	5.5	-110.0
PF3D7_1149300	3.516389639901545e-05	6.822033049722682	45.0	10.0	-100.0
PF3D7_1149400	0.011903316453167643	551.0120141118483	51.0	37.0	82.0
PF3D7_1149500	0.0012842624885035599	9.778339197927107	51.0	11.5	-90.0
PF3D7_1149600	0.074149409439216	318.0783139716711	51.0	14.5	-74.0
PF3D7_1149700	0.031003550035172057	1.166937547457721	45.0	13.0	-78.0
PF3D7_1149800	0.34159160256630494	6.59030108474672	48.0	37.0	66.0
PF3D7_1149900	0.011903316453167643	2.8794533246619154	45.0	39.25	82.0
PF3D7_1150300	0.074149409439216	24.08088858781651	51.0	13.0	-74.0
PF3D7_1150400	7.932217418824561e-05	237.50711837066217	51.0	16.0	-98.0
PF3D7_1200100	1.0	25.50729952422835	48.125	16.25	-52.0
PF3D7_1200200	1.0	3.089439882630323	48.125	23.75	-44.0
PF3D7_1200300	1.46918915520106e-05	5.278853407592327	51.0	17.5	-102.0
PF3D7_1200400	5.735652685057447e-06	18.77781540463768	51.0	17.5	-104.0
PF3D7_1200500	1.0	26.53044228768355	48.125	13.3125	-32.0
PF3D7_1200600	0.01943095169546062	754.8445310138052	51.0	14.5	-80.0
PF3D7_1200610	0.031003550035172057	292.18245848462976	51.0	14.5	-78.0
PF3D7_1200700	0.00034707262534643487	1158.738022974624	51.0	10.0	-94.0
PF3D7_1200800	0.0012842624885035599	75.35876668328234	51.0	7.0	-90.0
PF3D7_1200900	1.0	43.77051505124712	48.125	14.34375	-52.0
PF3D7_1201000	0.23894651657040047	1076.8288926707737	51.0	38.5	68.0
PF3D7_1201100	7.932217418824561e-05	73.26350779421162	48.0	34.0	98.0
PF3D7_1201200	5.735652685057447e-06	390.1653741354918	51.0	7.0	-104.0
PF3D7_1201300	0.007115131547795238	7.471491895892631	51.0	8.5	-84.0
PF3D7_1201400	0.00034707262534643487	14.053675646968804	45.0	7.75	-94.0
PF3D7_1201500	0.11143167772483249	54.01214368330325	45.0	8.5	-72.0
PF3D7_1201600	0.0006803297011630345	1.982855573327631	51.0	46.0	92.0
PF3D7_1201700	0.01943095169546062	4.685673558742241	51.0	40.0	80.0
PF3D7_1201800	0.011903316453167643	26.572706797044184	51.0	38.5	82.0
PF3D7_1201900	0.23894651657040047	88.19701388852184	51.0	38.5	68.0
PF3D7_1202000	1.0	10.521867834503214	48.125	32.875	-8.0
PF3D7_1202200	0.007115131547795238	52.415168340745495	51.0	38.5	84.0
PF3D7_1202300	0.4810985075880909	1.1256535868966457	45.0	11.5	-64.0
