# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0205900	0.11143167772483249	159.179796687342	51.0	38.5	72.0
PF3D7_0206000	0.011903316453167643	38.78242533846221	45.0	10.0	-82.0
PF3D7_0206100	1.0	25.33162096039931	48.125	17.875	-44.0
PF3D7_0206200	0.0001698261780107018	30.929635420410236	49.5	1.75	-96.0
PF3D7_0206300	0.0012842624885035599	102.79418550143131	51.0	10.0	-90.0
PF3D7_0206500	1.46918915520106e-05	64.73163037640359	49.5	5.5	-102.0
PF3D7_0206600	0.9151609289079528	17.35319171593511	51.0	5.5	-60.0
PF3D7_0206700	0.007115131547795238	30.46661872928266	45.0	4.0	-84.0
PF3D7_0206800	0.007115131547795238	1009.322030377582	49.5	43.75	84.0
PF3D7_0206900.2	0.031003550035172057	1.165909760383854	51.0	47.5	78.0
PF3D7_0207000	2.0695381558476795e-06	460.0193376712438	51.0	43.0	106.0
PF3D7_0207100	6.804813352432401e-07	48.03255553469837	49.5	17.25	-108.0
PF3D7_0207200	0.0012842624885035599	8.820516828045058	51.0	44.5	90.0
PF3D7_0207400	0.0012842624885035599	93.8220413245376	51.0	40.0	90.0
PF3D7_0207500	0.011903316453167643	108.65240118620062	51.0	40.0	82.0
PF3D7_0207600	0.004141795071110547	1092.2806312543978	51.0	41.5	86.0
PF3D7_0207700	0.007115131547795238	72.77675773878059	51.0	38.5	84.0
PF3D7_0207800	0.23894651657040047	63.43725352320225	51.0	41.5	68.0
PF3D7_0207900	0.007115131547795238	5.486135955181068	51.0	41.5	84.0
PF3D7_0208000	0.002342695994481709	12.079742061902817	51.0	41.5	88.0
PF3D7_0208100.1	0.01943095169546062	52.6882894757815	51.0	38.5	80.0
PF3D7_0208200	0.16453699804109032	184.0136402079405	45.0	10.0	-70.0
PF3D7_0208300	0.01943095169546062	20.76612995146799	51.0	16.0	-80.0
PF3D7_0208400	1.0	18.288923123646324	48.125	32.40625	-16.0
PF3D7_0208500	0.16453699804109032	46.89424623030098	51.0	38.5	70.0
PF3D7_0208600	0.031003550035172057	74.38318796444145	51.0	38.5	78.0
PF3D7_0208700.2	0.23894651657040047	1.3696472388411478	51.0	44.5	68.0
PF3D7_0208800	1.0	20.633894390406365	48.125	16.71875	-36.0
PF3D7_0208900	1.0	0.8055235622315664	48.125	22.96875	-42.0
PF3D7_0209000	0.16453699804109032	0.7853789808796925	51.0	10.0	-70.0
PF3D7_0209100	0.0012842624885035599	79.08530228486798	51.0	10.0	-90.0
PF3D7_0209200	1.0	24.077737247957444	48.125	24.28125	-38.0
PF3D7_0209300	0.4810985075880909	11.197574624011539	51.0	44.5	64.0
PF3D7_0209400	1.0	13.372163594426526	48.125	35.166666666666664	-10.0
PF3D7_0209500	0.002342695994481709	3.611811489710357	49.5	3.25	-88.0
PF3D7_0209600	0.0001698261780107018	7.772650660735551	51.0	41.5	96.0
PF3D7_0209700	0.002342695994481709	328.0414854081072	51.0	13.0	-88.0
PF3D7_0209800	0.16453699804109032	102.33349559004398	51.0	35.5	70.0
PF3D7_0209900	0.23894651657040047	12.977416833377031	51.0	13.0	-68.0
PF3D7_0210000	0.048426734117954354	460.83127024766816	51.0	29.5	76.0
PF3D7_0210100.1	0.007115131547795238	79.63963461378809	51.0	34.0	84.0
PF3D7_0210200	0.074149409439216	43.05041161793147	51.0	38.5	74.0
PF3D7_0210300	0.031003550035172057	46.098089612848014	51.0	38.5	78.0
PF3D7_0210400	0.074149409439216	50.33322712361814	51.0	38.5	74.0
PF3D7_0210500	1.0	231.05578569590926	48.125	14.8125	-42.0
PF3D7_0210600	0.0006803297011630345	55.56362576055887	47.25	21.0	-92.0
PF3D7_0210700	0.002342695994481709	6.395361920039257	51.0	46.0	88.0
PF3D7_0210800	0.0006803297011630345	87.48734282451987	51.0	13.0	-92.0
PF3D7_0210900	0.074149409439216	298.0884347216592	45.0	7.75	-74.0
PF3D7_0211000	1.0	6.1438641010826505	48.125	15.78125	-38.0
PF3D7_0211100	0.048426734117954354	5.528601109480267	51.0	38.5	76.0
PF3D7_0211200	0.074149409439216	47.15689357365406	51.0	38.5	74.0
PF3D7_0211300	0.01943095169546062	8.948156607478474	51.0	38.5	80.0
PF3D7_0211400	0.6680367990420074	1.4526878077595506	45.0	8.5	-62.0
PF3D7_0211500	0.004141795071110547	2.9477060868779428	51.0	41.5	86.0
PF3D7_0211600	0.23894651657040047	3.376105073248744	51.0	43.0	68.0
PF3D7_0211700	0.11143167772483249	27.110466307047286	51.0	38.5	72.0
PF3D7_0211800	0.048426734117954354	188.17451343142443	51.0	38.5	76.0
PF3D7_0211900	1.0	22.251744245116733	48.125	32.40625	-12.0
PF3D7_0212000	0.048426734117954354	15.769429611205487	51.0	38.5	76.0
PF3D7_0212100	3.516389639901545e-05	67.74542960845261	45.0	11.5	-100.0
PF3D7_0212200	1.0	21.1441363917062	48.125	32.40625	-32.0
PF3D7_0212300	0.01943095169546062	77.6567833882007	51.0	34.0	80.0
PF3D7_0212400	0.4810985075880909	6.6393500505510605	45.0	5.5	-64.0
PF3D7_0212500	0.11143167772483249	30.281051820244002	45.0	7.75	-72.0
PF3D7_0212600	0.0001698261780107018	60.144803687898445	49.5	1.75	-96.0
PF3D7_0212700	0.11143167772483249	15.64333600227111	51.0	38.5	72.0
PF3D7_0212800	0.11143167772483249	16.11742649739512	51.0	40.0	72.0
PF3D7_0212900	0.0001698261780107018	37.74585105294023	51.0	38.5	96.0
PF3D7_0213000	0.0012842624885035599	21.10463434367078	51.0	40.0	90.0
PF3D7_0213100	0.11143167772483249	174.9933495438981	51.0	31.0	72.0
PF3D7_0213200	0.01943095169546062	25.83854419518284	51.0	40.0	80.0
PF3D7_0213300	0.01943095169546062	51.79598676815853	51.0	40.0	80.0
PF3D7_0213400	0.048426734117954354	40.83849623985265	51.0	38.5	76.0
PF3D7_0213500	0.23894651657040047	17.440144010680974	51.0	38.5	68.0
PF3D7_0213600	0.23894651657040047	0.8800501146071997	49.5	17.25	-68.0
PF3D7_0213700	1.0	73.36685135945723	48.125	34.46875	-18.0
PF3D7_0213800	1.0	8.636458682825378	48.125	16.71875	-52.0
PF3D7_0213900	0.11143167772483249	12.672399907033974	45.0	8.5	-72.0
PF3D7_0214000	0.16453699804109032	101.49862587918584	48.0	44.5	70.0
PF3D7_0214100	0.0012842624885035599	190.77572842112195	51.0	10.0	-90.0
PF3D7_0214200	0.011903316453167643	94.25962145876514	51.0	40.0	82.0
PF3D7_0214300	0.0001698261780107018	11.06827542290522	45.0	5.5	-96.0
PF3D7_0214400	0.0012842624885035599	195.2825604171586	51.0	10.0	-90.0
PF3D7_0214500	1.0	5.4895106004736105	48.125	16.71875	-56.0
PF3D7_0214600	0.0001698261780107018	31.98292351758841	49.5	1.75	-96.0
PF3D7_0214700	0.0001698261780107018	14.62935040939949	49.5	3.25	-96.0
PF3D7_0214800	0.011903316453167643	36.23830739191603	51.0	13.0	-82.0
PF3D7_0214900	0.0001698261780107018	42.47748215365004	51.0	44.5	96.0
PF3D7_0215000	0.23894651657040047	19.34660697980333	51.0	40.0	68.0
PF3D7_0215100	0.16453699804109032	54.57766214372968	51.0	38.5	70.0
PF3D7_0215200	1.0	5.67846781910359	48.125	15.375	-44.0
PF3D7_0215300	0.0006803297011630345	56.261646030344465	51.0	14.5	-92.0
PF3D7_0215400	1.0	19.222310010984394	48.125	20.46875	-12.0
PF3D7_0215500	0.4810985075880909	21.22931161741516	45.0	7.0	-64.0
PF3D7_0215600	1.0	15.167931798432846	48.125	14.75	-50.0
PF3D7_0215700	1.0	42.866190658150316	48.125	13.71875	-36.0
PF3D7_0215800	0.031003550035172057	13.37076013974444	51.0	40.0	78.0
PF3D7_0215900	0.01943095169546062	2.2897486203633597	51.0	43.0	80.0
PF3D7_0216000	1.0	0.8741974975639986	48.125	26.40625	-42.0
PF3D7_0216100	0.9151609289079528	4.997292577593792	45.0	40.75	60.0
PF3D7_0216200	0.074149409439216	47.63019963826423	45.0	17.5	-74.0
PF3D7_0216300	1.0	9.350389057137644	48.125	30.4375	-34.0
PF3D7_0216400	0.16453699804109032	10.529205253356844	51.0	40.0	70.0
PF3D7_0216500	0.007115131547795238	1.4202221129772004	51.0	43.0	84.0
PF3D7_0216600	3.516389639901545e-05	51.47761634894195	51.0	11.5	-100.0
PF3D7_0216800	0.0012842624885035599	6.086816852250242	51.0	43.0	90.0
PF3D7_0216900	0.11143167772483249	5.133409472054292	51.0	38.5	72.0
PF3D7_0217000	0.9151609289079528	1.1541256706330494	45.0	7.75	-60.0
PF3D7_0217100	0.01943095169546062	94.01266755152848	51.0	38.5	80.0
PF3D7_0217200	0.007115131547795238	3.2058386917773647	45.0	4.0	-84.0
PF3D7_0217300	1.0	34.61776883852625	48.125	14.1875	-54.0
PF3D7_0217400	0.6680367990420074	25.94919322080508	51.0	38.5	62.0
PF3D7_0217500	0.34159160256630494	142.06539616924437	45.0	2.5	-66.0
PF3D7_0217600	1.0	4.89892201879168	48.125	27.8125	-20.0
PF3D7_0217700	1.0	17.26186562306425	48.125	13.395833333333334	-28.0
PF3D7_0217800	7.932217418824561e-05	1465.3629282587233	51.0	34.0	98.0
PF3D7_0217900	0.23894651657040047	61.15781678949677	51.0	38.5	68.0
PF3D7_0218000	0.048426734117954354	81.7210873593908	51.0	38.5	76.0
PF3D7_0218100	0.031003550035172057	3.561000734892973	51.0	38.5	78.0
PF3D7_0218200	0.11143167772483249	39.8240500605689	51.0	38.5	72.0
PF3D7_0218300	0.01943095169546062	52.697568927098416	51.0	43.0	80.0
PF3D7_0218400	0.11143167772483249	105.89035069728054	51.0	17.5	-72.0
PF3D7_0218500	1.0	40.78254800380125	48.125	31.78125	-28.0
PF3D7_0218600	0.01943095169546062	60.535650201842195	51.0	37.0	80.0
PF3D7_0218700	0.004141795071110547	96.66476722384947	51.0	10.0	-86.0
PF3D7_0218800	1.0	35.760442435125555	48.125	28.25	-12.0
PF3D7_0218900	1.0	18.98569278007788	48.125	16.71875	-38.0
PF3D7_0219000	1.0	26.076407658311982	48.125	14.1875	-50.0
PF3D7_0219100	0.074149409439216	21.108272651362277	48.0	43.0	74.0
PF3D7_0219200	0.004141795071110547	3171.037935592895	51.0	35.5	86.0
PF3D7_0219300	1.0	11.799142677570904	48.125	29.46875	-30.0
PF3D7_0219400.1	0.11143167772483249	22.762144708043714	51.0	35.5	72.0
PF3D7_0219500	0.011903316453167643	33.69818529051902	51.0	38.5	82.0
PF3D7_0219600	0.01943095169546062	59.12342230297546	51.0	38.5	80.0
PF3D7_0219700	5.124670303241732e-08	175.36574501852098	51.0	7.0	-112.0
PF3D7_0219800	0.00034707262534643487	113.3146695756108	51.0	13.0	-94.0
PF3D7_0219900	0.0012842624885035599	128.08478853314284	51.0	13.0	-90.0
PF3D7_0220000	5.124670303241732e-08	1184.2203169646205	51.0	8.5	-112.0
PF3D7_0220100	0.002342695994481709	183.75148900070334	51.0	13.0	-88.0
PF3D7_0220200	0.0012842624885035599	1992.1916429049998	49.5	37.75	90.0
PF3D7_0220300	0.00034707262534643487	182.13548498926724	48.0	35.125	94.0
PF3D7_0220400	0.004141795071110547	5.950938447908131	45.0	10.0	-86.0
PF3D7_0220500	1.0	32.342198604346194	48.125	29.84375	-12.0
PF3D7_0220600	0.11143167772483249	167.45537181093766	46.5	34.0	72.0
PF3D7_0220700	0.004141795071110547	334.03299285308253	51.0	11.5	-86.0
PF3D7_0220800	0.00034707262534643487	33.9189855200261	51.0	43.0	94.0
