# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1013300	1.0	7.016804398227489	48.125	32.40625	-28.0
PF3D7_1013400	0.048426734117954354	17.47131276363436	45.0	4.75	-76.0
PF3D7_1013500	0.16453699804109032	20.44746379439951	51.0	44.5	70.0
PF3D7_1013600	3.516389639901545e-05	18.628216586281233	51.0	46.0	100.0
PF3D7_1013700	0.0006803297011630345	27.00596539207914	51.0	44.5	92.0
PF3D7_1013800	0.002342695994481709	15.387313777866499	47.25	4.0	-88.0
PF3D7_1013900	3.516389639901545e-05	44.98037748281169	45.0	12.25	-100.0
PF3D7_1014000	0.0012842624885035599	4.913661827074245	49.5	40.25	90.0
PF3D7_1014100	0.0006803297011630345	7.806158291948411	49.5	17.25	-92.0
PF3D7_1014300	0.048426734117954354	19.71297536670729	50.0	45.0	76.0
PF3D7_1014400	1.0	27.216761579529646	48.125	12.927083333333334	-50.0
PF3D7_1014500	0.007115131547795238	6.842108463094544	51.0	8.5	-84.0
PF3D7_1014600	1.0	78.22676322092855	48.125	18.90625	-40.0
PF3D7_1014700	2.0695381558476795e-06	222.1134840034581	51.0	35.5	106.0
PF3D7_1014900	2.0695381558476795e-06	6.333591469701994	49.5	17.25	-106.0
PF3D7_1015000	0.031003550035172057	14.415304078893815	51.0	44.5	78.0
PF3D7_1015100	0.01943095169546062	16.68696836549011	49.5	17.25	-80.0
PF3D7_1015300	0.01943095169546062	159.16865983017823	51.0	19.0	-80.0
PF3D7_1015400	5.735652685057447e-06	24.621953300436054	51.0	46.0	104.0
PF3D7_1015500	6.804813352432401e-07	16.460895927265597	49.5	42.25	108.0
PF3D7_1015600	0.00034707262534643487	501.9869408922933	49.0	38.0	94.0
PF3D7_1015800	0.0001698261780107018	224.3071713230771	51.0	44.5	96.0
PF3D7_1015900	0.0012842624885035599	2636.6465946348253	51.0	35.5	90.0
PF3D7_1016000	2.0008650961031914e-07	6.429914789140342	49.5	17.25	-110.0
PF3D7_1016100	0.4810985075880909	3.713768472756796	51.0	13.0	-64.0
PF3D7_1016200	7.932217418824561e-05	29.159758320728102	51.0	10.0	-98.0
PF3D7_1016300	0.0012842624885035599	5364.3177785610305	51.0	38.5	90.0
PF3D7_1016400	0.031003550035172057	465.83880070517677	51.0	34.0	78.0
PF3D7_1016500	0.0006803297011630345	8.57357292464933	45.0	13.0	-92.0
PF3D7_1016600	5.735652685057447e-06	56.20286869806297	51.0	7.0	-104.0
PF3D7_1016700	1.0	205.4061530816482	48.125	12.458333333333334	-44.0
PF3D7_1016800	0.004141795071110547	231.58811497479098	51.0	13.0	-86.0
PF3D7_1016900	0.007115131547795238	496.0327306150029	51.0	40.0	84.0
PF3D7_1017000	0.00034707262534643487	74.05534258597847	51.0	41.5	94.0
PF3D7_1017100	2.0008650961031914e-07	16.175336270073075	51.0	46.0	110.0
PF3D7_1017200	0.0001698261780107018	4.777744969670191	51.0	47.5	96.0
PF3D7_1017400	5.124670303241732e-08	474.4380669717383	49.5	28.0	112.0
PF3D7_1017500	0.16453699804109032	103.91032761930752	51.0	7.0	-70.0
PF3D7_1017600	0.074149409439216	107.65929902823	51.0	13.0	-74.0
PF3D7_1017700	1.0	5.725116697048133	48.125	33.4375	-22.0
PF3D7_1017800	1.0	7.197563602851413	48.125	22.96875	-52.0
PF3D7_1017900	0.9151609289079528	58.26872549156604	51.0	44.5	60.0
PF3D7_1018000	0.6680367990420074	27.41009353166453	51.0	44.5	62.0
PF3D7_1018100	0.004141795071110547	2.5156407811188597	48.0	4.375	-86.0
PF3D7_1018200	1.46918915520106e-05	12.006288556520047	49.5	17.25	-102.0
PF3D7_1018300	0.6680367990420074	93.62482834125717	51.0	11.5	-62.0
PF3D7_1018400	0.9151609289079528	7.252959101658503	51.0	7.0	-60.0
PF3D7_1018500	0.9151609289079528	136.23976720614147	51.0	4.0	-60.0
PF3D7_1018600	0.074149409439216	35.31317908185527	51.0	13.0	-74.0
PF3D7_1018700	1.0	39.84282046585123	48.125	35.166666666666664	-6.0
PF3D7_1018800	0.01943095169546062	2.981620056326596	51.0	13.0	-80.0
PF3D7_1018900	1.0	3.446032479781751	48.125	23.4375	-12.0
PF3D7_1019000	1.0	71.57452991057589	48.125	17.25	-48.0
PF3D7_1019100	0.0012842624885035599	2.6223946485157112	45.0	5.5	-90.0
PF3D7_1019200	0.0001698261780107018	14.627145406925813	49.5	43.75	96.0
PF3D7_1019300	0.048426734117954354	8.441278146927829	51.0	47.5	76.0
PF3D7_1019400	0.007115131547795238	2038.2793923998283	51.0	35.5	84.0
PF3D7_1019600	1.46918915520106e-05	5.740264093151145	51.0	47.5	102.0
PF3D7_1019700	2.0008650961031914e-07	12.137714390517317	51.0	44.5	110.0
PF3D7_1019800	1.46918915520106e-05	26.468813635822876	51.0	44.5	102.0
PF3D7_1019900	0.0001698261780107018	103.18170722952013	51.0	43.0	96.0
PF3D7_1020000	0.16453699804109032	160.73700610072532	51.0	16.0	-70.0
PF3D7_1020100	1.0	1.2499148721565378	48.125	20.34375	-38.0
PF3D7_1020200	0.11143167772483249	2.8258908599080224	49.5	17.25	-72.0
PF3D7_1020300	0.23894651657040047	2.6637054633261936	45.0	10.0	-68.0
PF3D7_1020400	0.074149409439216	32.48367198867315	51.0	19.0	-74.0
PF3D7_1020500	0.9151609289079528	21.655212934578074	51.0	43.0	60.0
PF3D7_1020600	1.0	6.630979489499522	48.125	26.96875	-56.0
PF3D7_1020700	0.048426734117954354	55.659873899794846	51.0	13.0	-76.0
PF3D7_1020800	0.007115131547795238	13.217911948193027	45.0	6.25	-84.0
PF3D7_1020900	1.0	209.49767606855522	48.125	34.375	-12.0
PF3D7_1021000	0.0001698261780107018	50.80252504720838	49.5	44.5	96.0
PF3D7_1021100	0.00034707262534643487	30.64771020507683	49.5	9.25	-94.0
PF3D7_1021200	3.516389639901545e-05	35.13600880283263	51.0	46.0	100.0
PF3D7_1021300	7.932217418824561e-05	26.34541922836267	51.0	44.5	98.0
PF3D7_1021400	1.0	51.46495756834949	48.125	13.625	-40.0
PF3D7_1021500	0.004141795071110547	39.212783423013505	51.0	14.5	-86.0
PF3D7_1021600	1.0	147.0652973554747	48.125	29.40625	-44.0
PF3D7_1021700	0.00034707262534643487	45.585617749461946	45.0	34.0	94.0
PF3D7_1021800	1.46918915520106e-05	56.66585550997282	51.0	46.0	102.0
PF3D7_1021900	0.0012842624885035599	224.01623362025427	51.0	43.0	90.0
PF3D7_1022000	1.0	25.458349204696617	48.125	30.760416666666668	-8.0
PF3D7_1022100	0.0012842624885035599	116.5723785038592	51.0	14.5	-90.0
PF3D7_1022200	0.031003550035172057	32.20339421109193	51.0	40.0	78.0
PF3D7_1022300	0.0012842624885035599	8.56384319361182	51.0	47.5	90.0
PF3D7_1022400	1.46918915520106e-05	890.395493914095	51.0	22.0	-102.0
PF3D7_1022500	0.16453699804109032	14.979278170211591	51.0	47.5	70.0
PF3D7_1022600	0.0006803297011630345	116.36259392436247	51.0	13.0	-92.0
PF3D7_1022700	0.0006803297011630345	85.24635636859362	45.0	13.0	-92.0
PF3D7_1022800	1.46918915520106e-05	45.567468717318626	51.0	44.5	102.0
PF3D7_1022900	0.00034707262534643487	59.72815754958352	51.0	44.5	94.0
PF3D7_1023000	1.46918915520106e-05	6.464145121834012	45.0	4.0	-102.0
PF3D7_1023100	0.00034707262534643487	0.702218802401362	48.0	10.0	-94.0
PF3D7_1023200	1.0	16.549327647863578	48.125	28.46875	-32.0
PF3D7_1023300	0.0006803297011630345	62.23746284776543	51.0	44.5	92.0
PF3D7_1023400	0.007115131547795238	46.465061555409804	51.0	43.0	84.0
PF3D7_1023500	0.0012842624885035599	3.4009756697292364	51.0	46.0	90.0
PF3D7_1023600	0.9151609289079528	2.549827734501102	49.5	40.25	60.0
PF3D7_1023800	0.00034707262534643487	2.5486452955281207	51.0	4.0	-94.0
PF3D7_1023900	1.0	84.04624879406191	48.125	33.90625	-20.0
PF3D7_1024000	0.00034707262534643487	52.08867155800868	51.0	43.0	94.0
PF3D7_1024100	3.516389639901545e-05	10.880570525259518	49.5	43.75	100.0
PF3D7_1024200	0.0001698261780107018	45.546627023518376	51.0	43.0	96.0
PF3D7_1024300	0.031003550035172057	27.028410711423483	51.0	44.5	78.0
PF3D7_1024400	0.6680367990420074	3.5921446004662756	47.25	4.0	-62.0
PF3D7_1024500	0.007115131547795238	13.343320426923736	51.0	47.5	84.0
PF3D7_1024600	0.074149409439216	13.514740428639	51.0	47.5	74.0
PF3D7_1024700	0.01943095169546062	74.78665828466664	48.0	44.5	80.0
PF3D7_1024800	0.031003550035172057	1968.589962853981	51.0	13.0	-78.0
PF3D7_1024900	0.00034707262534643487	11.311197226763182	51.0	43.0	94.0
PF3D7_1025000	3.516389639901545e-05	163.59075379391894	51.0	10.0	-100.0
PF3D7_1025100	0.00034707262534643487	99.29959905567021	45.0	8.5	-94.0
PF3D7_1025200	0.002342695994481709	6.77700659499353	51.0	44.5	88.0
PF3D7_1025300	0.0006803297011630345	36.474199262675256	51.0	38.5	92.0
PF3D7_1025400	2.0008650961031914e-07	4.94087251296942	51.0	47.5	110.0
PF3D7_1025500	0.0001698261780107018	2.2779178320083675	49.5	40.25	96.0
PF3D7_1025600	0.007115131547795238	122.78317762050418	51.0	43.0	84.0
PF3D7_1025700	0.011903316453167643	75.76811849757979	51.0	44.5	82.0
PF3D7_1025800	0.0006803297011630345	32.38408510180667	51.0	43.0	92.0
PF3D7_1025900	0.16453699804109032	8.136676965555957	51.0	44.5	70.0
PF3D7_1026000	0.002342695994481709	70.45860325694696	51.0	29.5	88.0
PF3D7_1026100	1.0	8.489932685827227	48.125	17.25	-42.0
PF3D7_1026200	0.074149409439216	31.931867633691134	51.0	41.5	74.0
PF3D7_1026300	0.0012842624885035599	23.856021100325226	51.0	44.5	90.0
PF3D7_1026400	0.00034707262534643487	3.15895716091805	49.5	17.25	-94.0
PF3D7_1026500	0.01943095169546062	13.01937655340307	49.5	40.25	80.0
PF3D7_1026600	0.007115131547795238	60.809694119919214	51.0	7.0	-84.0
PF3D7_1026800	0.011903316453167643	2416.539636163707	51.0	22.0	-82.0
PF3D7_1026900	1.0	2.9470022258594852	48.125	23.03125	-34.0
PF3D7_1027000	0.007115131547795238	7.300185325876414	49.5	40.25	84.0
PF3D7_1027100	0.011903316453167643	105.83992916872427	51.0	13.0	-82.0
PF3D7_1027200	0.16453699804109032	32.20185827800162	51.0	19.0	-70.0
PF3D7_1027300	6.804813352432401e-07	1776.7925677242617	51.0	4.0	-108.0
PF3D7_1027400	1.0	25.972595356587775	48.125	20.8125	-38.0
PF3D7_1027500	0.048426734117954354	7.166089650842091	51.0	44.5	76.0
PF3D7_1027600	0.004141795071110547	7.0623539484746445	51.0	47.5	86.0
PF3D7_1027800	0.00034707262534643487	1864.6815081360382	45.0	25.0	94.0
PF3D7_1027900	1.0	18.844858267323076	48.125	24.21875	-34.0
PF3D7_1028000	2.0008650961031914e-07	58.44619098462517	51.0	29.5	110.0
PF3D7_1028100	0.031003550035172057	2.408342682471759	45.0	11.5	-78.0
PF3D7_1028200	0.0006803297011630345	19.36793714231755	51.0	46.0	92.0
PF3D7_1028300	0.0006803297011630345	57.59438803465578	51.0	13.0	-92.0
PF3D7_1028400	0.11143167772483249	94.85842475201962	51.0	17.5	-72.0
PF3D7_1028500	0.031003550035172057	29.60929357909582	45.0	11.5	-78.0
PF3D7_1028600	3.516389639901545e-05	37.083757198452574	49.5	40.25	100.0
PF3D7_1028700	1.8582607868322154e-09	111.66051407361286	49.5	1.75	-116.0
PF3D7_1028800	7.932217418824561e-05	66.46866102476733	51.0	46.0	98.0
PF3D7_1028900	0.0006803297011630345	10.092386328544551	51.0	4.0	-92.0
PF3D7_1029000	0.0001698261780107018	2.09584354771726	49.5	46.0	96.0
PF3D7_1029200	0.074149409439216	46.87128124120034	51.0	16.0	-74.0
PF3D7_1029300	0.0006803297011630345	51.7298948160732	51.0	43.0	92.0
PF3D7_1029400	1.0	17.2482323007689	48.125	24.125	-18.0
PF3D7_1029600	1.0	740.9288290502107	48.125	30.90625	-32.0
PF3D7_1029700	2.0695381558476795e-06	1.9749312526709302	51.0	10.0	-106.0
PF3D7_1029800	0.00034707262534643487	112.57303188335874	51.0	43.0	94.0
PF3D7_1029900	3.516389639901545e-05	5.491173329275053	49.5	40.25	100.0
PF3D7_1030000	0.0006803297011630345	300.6653179403108	51.0	13.0	-92.0
PF3D7_1030100	0.6680367990420074	44.507182547515924	46.0	12.0	-62.0
PF3D7_1030200	0.0001698261780107018	59.65692553556789	51.0	5.5	-96.0
PF3D7_1030300	3.516389639901545e-05	139.84959467915536	51.0	11.5	-100.0
PF3D7_1030400	0.007115131547795238	7.520637450613542	51.0	14.5	-84.0
PF3D7_1030500	0.6680367990420074	24.2347531453188	51.0	44.5	62.0
PF3D7_1030600	0.048426734117954354	24.678771769878978	45.0	12.25	-76.0
PF3D7_1030700	0.9151609289079528	16.19436549063379	45.0	12.25	-60.0
PF3D7_1030800	0.074149409439216	13.310309171144874	45.0	4.75	-74.0
PF3D7_1030900	0.34159160256630494	9.358846923655653	45.0	8.5	-66.0
PF3D7_1031000	1.0	6.201805464696552	48.125	29.46875	-30.0
PF3D7_1031100	1.0	5.669791513204029	48.125	34.875	-6.0
PF3D7_1031200	1.0	19.2870193759008	48.125	21.84375	-54.0
PF3D7_1031300	0.23894651657040047	47.5180632244143	51.0	35.5	68.0
PF3D7_1031500	1.0	55.99201913746672	48.125	14.1875	-38.0
PF3D7_1031600	1.0	29.219260845402488	48.125	30.84375	-24.0
PF3D7_1031700	0.16453699804109032	138.87463193305643	51.0	46.0	70.0
PF3D7_1031800	5.735652685057447e-06	8.99531470687344	49.5	40.25	104.0
PF3D7_1031900	0.01943095169546062	2.816503753157467	51.0	44.5	80.0
PF3D7_1032000	0.007115131547795238	37.53609195196402	51.0	43.0	84.0
PF3D7_1032100	0.0006803297011630345	214.0620508200799	51.0	13.0	-92.0
PF3D7_1032200	0.6680367990420074	4.690382306934121	49.0	44.0	62.0
PF3D7_1032300	0.0006803297011630345	23.940983387618672	48.0	41.5	92.0
PF3D7_1032400	0.002342695994481709	34.90816749072579	51.0	44.5	88.0
PF3D7_1032500	1.0	47.084467846756546	48.125	33.4375	-22.0
PF3D7_1032600	1.0	5.282309880863815	48.125	18.90625	-16.0
PF3D7_1032700	1.0	12.884269247982452	48.125	14.34375	-32.0
PF3D7_1032800	0.011903316453167643	20.133214860594585	51.0	44.5	82.0
PF3D7_1032900	0.048426734117954354	17.687518158415163	51.0	14.5	-76.0
PF3D7_1033000	1.0	7.2920202721117136	48.125	15.375	-46.0
PF3D7_1033100	1.0	414.7339683654476	48.125	15.375	-54.0
PF3D7_1033200	0.0001698261780107018	1150.8557476419517	51.0	32.5	96.0
PF3D7_1033300	0.00034707262534643487	212.52571878270857	51.0	38.5	94.0
PF3D7_1033400	2.0695381558476795e-06	1476.18752289506	51.0	32.5	106.0
PF3D7_1033500	0.16453699804109032	34.46551132498726	45.0	11.5	-70.0
PF3D7_1033600	0.00034707262534643487	259.4232842942921	51.0	13.0	-94.0
PF3D7_1033700	0.4810985075880909	43.526917121977135	51.0	13.0	-64.0
PF3D7_1033800	0.16453699804109032	0.7521755097783741	51.0	47.5	70.0
PF3D7_1033900	1.0	30.01447087511086	48.125	19.875	-58.0
PF3D7_1034000	1.0	34.85109878592324	48.125	17.40625	-28.0
PF3D7_1034100	0.048426734117954354	4.139257932315468	51.0	46.0	76.0
PF3D7_1034200	0.00034707262534643487	13.039783742047241	51.0	46.0	94.0
PF3D7_1034400	0.00034707262534643487	108.49832313323459	51.0	43.0	94.0
PF3D7_1034500	1.46918915520106e-05	35.085912313487796	51.0	44.5	102.0
PF3D7_1034600	0.002342695994481709	13.443763058465208	51.0	46.0	88.0
PF3D7_1034700	3.516389639901545e-05	8.684136116263446	51.0	47.5	100.0
PF3D7_1034800	0.00034707262534643487	40.735723017905016	51.0	44.5	94.0
PF3D7_1034900	0.004141795071110547	218.92740929951088	45.0	6.25	-86.0
PF3D7_1035000	0.34159160256630494	10.451102582210776	51.0	16.0	-66.0
PF3D7_1035100	1.46918915520106e-05	14.908908221263417	49.5	17.25	-102.0
PF3D7_1035200	3.516389639901545e-05	29.767994740714304	49.5	17.25	-100.0
PF3D7_1035300	0.0001698261780107018	46.93091663734384	45.0	4.75	-96.0
PF3D7_1035400	1.46918915520106e-05	796.3375798261479	47.25	4.0	-102.0
PF3D7_1035500	2.0695381558476795e-06	154.14220902072194	49.5	3.25	-106.0
PF3D7_1035600	7.932217418824561e-05	20.260452241986723	45.0	4.0	-98.0
PF3D7_1035700	5.735652685057447e-06	80.80502566119418	45.0	4.0	-104.0
PF3D7_1035800	0.0001698261780107018	179.86284711621295	51.0	31.0	96.0
PF3D7_1035900	0.0006803297011630345	163.4951110153647	45.0	4.0	-92.0
PF3D7_1036000	3.516389639901545e-05	29.368479687464728	51.0	4.0	-100.0
PF3D7_1036300	0.01943095169546062	8.15277258445694	51.0	4.0	-80.0
PF3D7_1036400	0.011903316453167643	4.020669456830084	51.0	10.0	-82.0
PF3D7_1036500	1.8582607868322154e-09	45.355215989804044	49.5	3.25	-116.0
PF3D7_1036700	0.002342695994481709	92.18305879690004	51.0	38.5	88.0
PF3D7_1036800	0.11143167772483249	15.170136209122541	51.0	46.0	72.0
PF3D7_1036900	0.11143167772483249	254.75570213091555	50.0	10.0	-72.0
PF3D7_1037000	0.011903316453167643	13.026349470615099	51.0	44.5	82.0
PF3D7_1037100	7.932217418824561e-05	98.18568875139323	51.0	38.5	98.0
PF3D7_1037200	0.002342695994481709	1.0580011892419001	51.0	44.5	88.0
PF3D7_1037300	0.002342695994481709	444.6028317035623	51.0	31.0	88.0
PF3D7_1037400	0.00034707262534643487	7.113326390470899	51.0	46.0	94.0
PF3D7_1037500	5.735652685057447e-06	9.816839892919226	51.0	47.5	104.0
PF3D7_1037600	1.0	31.227652153835017	48.125	22.875	-46.0
PF3D7_1037700	0.031003550035172057	160.22297890175093	45.0	22.0	-78.0
PF3D7_1037800	7.932217418824561e-05	2.716019625021814	51.0	8.5	-98.0
PF3D7_1037900	1.0	10.858779858456682	48.125	16.875	-58.0
PF3D7_1038100	0.0012842624885035599	9.721878584842838	51.0	29.5	90.0
PF3D7_1038200	1.0	14.010857143614192	48.125	14.1875	-38.0
PF3D7_1038400	0.0006803297011630345	2.041234286442691	51.0	8.5	-92.0
PF3D7_1038500	0.007115131547795238	2.882606144197587	49.5	3.25	-84.0
PF3D7_1038600	0.004141795071110547	1.274556560061049	49.5	17.25	-86.0
PF3D7_1038700	0.11143167772483249	6.2747949697488155	45.0	7.0	-72.0
PF3D7_1038800	6.804813352432401e-07	120.53713020220621	51.0	11.5	-108.0
PF3D7_1038900	0.11143167772483249	11.786075215427026	51.0	44.5	72.0
PF3D7_1039000	0.01943095169546062	283.6771371419894	45.0	25.0	80.0
PF3D7_1039100	1.0	0.662847664906185	48.125	20.34375	-58.0
PF3D7_1039200	1.0	1.0620792724588435	48.125	25.9375	-44.0
PF3D7_1039400	1.0	5.0204382028457815	48.125	14.34375	-46.0
PF3D7_1039800	0.11143167772483249	58.7786679508536	51.0	14.5	-72.0
PF3D7_1039900	0.0001698261780107018	38.672460992916754	51.0	17.5	-96.0
PF3D7_1040200	1.0	0.9159980789030981	48.125	22.375	-46.0
PF3D7_1040300	0.048426734117954354	3.5250482910360748	51.0	13.0	-76.0
PF3D7_1040500	0.031003550035172057	34.96994629441541	51.0	13.0	-78.0
PF3D7_1040700	0.048426734117954354	37.70129056210162	51.0	11.5	-76.0
PF3D7_1040900	0.34159160256630494	2.823203220174495	51.0	5.5	-66.0
PF3D7_1041000	0.002342695994481709	6.760185780904548	51.0	13.0	-88.0
PF3D7_1041100	1.0	3.036207718624392	48.125	13.3125	-54.0
PF3D7_1041200	0.031003550035172057	6.623427113571866	51.0	14.5	-78.0
PF3D7_1041300	0.23894651657040047	11.23400090751792	49.5	46.0	68.0
PF3D7_0900100	0.00034707262534643487	8.166814706193062	51.0	47.5	94.0
PF3D7_0900200	0.0006803297011630345	109.08283932059982	51.0	13.0	-92.0
PF3D7_0900300	1.0	1.8718759510380938	48.125	14.1875	-24.0
PF3D7_0900400	0.11143167772483249	5.691630371588623	51.0	13.0	-72.0
PF3D7_0900500	0.007115131547795238	3.4137826287187067	51.0	13.0	-84.0
PF3D7_0900600	0.007115131547795238	15.41429881965438	51.0	13.0	-84.0
PF3D7_0900700	0.007115131547795238	19.11230238517904	51.0	14.5	-84.0
PF3D7_0900800	0.031003550035172057	74.59911272473218	51.0	19.0	-78.0
PF3D7_0901300	0.031003550035172057	7.822334288755911	51.0	13.0	-78.0
PF3D7_0901500	2.0695381558476795e-06	2.2154006002725732	51.0	5.5	-106.0
PF3D7_0901700	0.16453699804109032	110.0534527222168	51.0	43.0	70.0
PF3D7_0901800	0.004141795071110547	62.11572759670851	51.0	41.5	86.0
PF3D7_0901900	0.031003550035172057	17.05346531167246	51.0	16.0	-78.0
PF3D7_0902000	0.16453699804109032	24.784566742348986	47.4	4.9	-70.0
PF3D7_0902100	0.002342695994481709	5.99985461462694	51.0	4.0	-88.0
PF3D7_0902200	1.0	108.30180564807236	48.125	25.15625	-32.0
PF3D7_0902300	0.00034707262534643487	406.3827676912043	51.0	13.0	-94.0
PF3D7_0902400	0.11143167772483249	5.988089737493738	51.0	13.0	-72.0
PF3D7_0902500	0.01943095169546062	132.39321753440638	51.0	13.0	-80.0
PF3D7_0902600.1	0.031003550035172057	21.690600555378285	51.0	14.5	-78.0
PF3D7_0902700	3.516389639901545e-05	1416.0533363417721	51.0	31.0	100.0
PF3D7_0902800	0.4810985075880909	270.97550453249397	45.0	35.5	64.0
PF3D7_0902900	0.01943095169546062	21.724576961106692	51.0	31.0	80.0
PF3D7_0903000	0.00034707262534643487	85.51106026460901	51.0	40.0	94.0
PF3D7_0903100	0.011903316453167643	67.49603807486264	51.0	34.0	82.0
PF3D7_0903200	0.007115131547795238	1184.6550735011779	51.0	37.0	84.0
PF3D7_0903300	3.516389639901545e-05	10.401994581382432	49.5	40.25	100.0
PF3D7_0903400	7.932217418824561e-05	126.23801702004751	51.0	13.0	-98.0
PF3D7_0903500	0.00034707262534643487	65.359961291714	51.0	11.5	-94.0
PF3D7_0903600.1	6.804813352432401e-07	21.33173868752378	49.5	3.25	-108.0
PF3D7_0903700	1.46918915520106e-05	502.50252515901906	51.0	43.0	102.0
PF3D7_0903900	5.124670303241732e-08	1239.1367315056539	51.0	32.5	112.0
PF3D7_0904000	0.00034707262534643487	88.13776323122062	49.5	11.5	-94.0
PF3D7_0904100	1.0	30.294694898584474	48.125	23.0	-32.0
PF3D7_0904200	1.0	2.9125554789546673	48.125	20.875	-50.0
PF3D7_0904400	0.031003550035172057	13.912231969394693	51.0	43.0	78.0
PF3D7_0904500	0.34159160256630494	35.844551083765104	51.0	40.0	66.0
PF3D7_0904600	0.16453699804109032	41.17838728973423	45.0	14.5	-70.0
PF3D7_0904700	0.00034707262534643487	36.621301834337224	51.0	44.5	94.0
PF3D7_0904800	0.0012842624885035599	135.5377587868837	51.0	43.0	90.0
PF3D7_0904900	0.0006803297011630345	58.959193062455896	51.0	43.0	92.0
PF3D7_0905000	0.007115131547795238	4.738289198579337	51.0	44.5	84.0
PF3D7_0905100	1.0	17.77656854737893	48.125	30.90625	-38.0
PF3D7_0905200	0.002342695994481709	23.09258102605953	51.0	13.0	-88.0
PF3D7_0905300	0.0012842624885035599	2.763383142732644	51.0	11.5	-90.0
PF3D7_0905400	2.0008650961031914e-07	141.7901617716177	49.5	17.25	-110.0
PF3D7_0905500	0.0012842624885035599	8.084648544414485	45.0	4.0	-90.0
PF3D7_0905800	0.074149409439216	18.136184049766133	45.0	11.5	-74.0
PF3D7_0905900	1.0	29.055359481513065	48.125	20.875	-34.0
PF3D7_0906000	0.074149409439216	40.07337961686044	51.0	43.0	74.0
PF3D7_0906100	7.932217418824561e-05	97.0995257724793	51.0	41.5	98.0
PF3D7_0906200	0.0001698261780107018	5.369598497398336	51.0	47.5	96.0
PF3D7_0906300	0.23894651657040047	13.877965707082874	45.0	10.0	-68.0
PF3D7_0906400	0.01943095169546062	3.5850076141069804	51.0	7.0	-80.0
PF3D7_0906500	0.4810985075880909	342.9677940237836	51.0	13.0	-64.0
PF3D7_0906600	1.0	112.39212385080485	48.125	24.6875	-52.0
PF3D7_0906700	1.0	18.643201956905024	48.125	32.40625	-26.0
PF3D7_0906800	0.6680367990420074	7.737383434914115	51.0	35.5	62.0
PF3D7_0906890	0.007115131547795238	47.073434653847684	49.5	28.0	84.0
PF3D7_0906910	0.0012842624885035599	49.26190771805773	51.0	32.5	90.0
PF3D7_0907000	0.048426734117954354	29.412854518799108	45.0	4.0	-76.0
PF3D7_0907100	7.932217418824561e-05	9.707243075226877	51.0	46.0	98.0
PF3D7_0907200	7.932217418824561e-05	75.00612021619655	48.0	12.0	-98.0
PF3D7_0907300	1.0	35.05051813532322	48.125	33.90625	-24.0
PF3D7_0907400	0.23894651657040047	156.6489101198822	51.0	35.5	68.0
PF3D7_0907500	0.34159160256630494	13.302692510717225	45.0	5.5	-66.0
PF3D7_0907600	0.4810985075880909	38.472541418489	45.0	12.25	-64.0
PF3D7_0907700	1.0	165.39822648482325	48.125	34.697916666666664	-8.0
PF3D7_0907800	0.011903316453167643	44.74494790700793	45.0	4.0	-82.0
PF3D7_0907900	0.004141795071110547	275.83548797312613	51.0	41.5	86.0
PF3D7_0908000	1.0	19.29400117021091	48.125	34.375	-8.0
PF3D7_0908100	0.0006803297011630345	4.869083830235249	45.0	4.0	-92.0
PF3D7_0908200	5.735652685057447e-06	7.872089347636606	49.5	40.25	104.0
PF3D7_0908400	0.0001698261780107018	25.409871319602587	51.0	44.5	96.0
PF3D7_0908500	0.0006803297011630345	6.146025963219462	51.0	4.0	-92.0
PF3D7_0908600	1.0	11.40418669314656	48.125	20.75	-34.0
PF3D7_0908700	0.9151609289079528	9.087339957706513	51.0	38.5	60.0
PF3D7_0908800	0.0012842624885035599	27.20981652687258	51.0	31.0	90.0
PF3D7_0908900	0.16453699804109032	19.86596061615962	51.0	37.0	70.0
PF3D7_0909100	0.011903316453167643	2.104448733522502	46.0	6.0	-82.0
PF3D7_0909200	0.01943095169546062	2.1430073830045693	49.5	17.25	-80.0
PF3D7_0909300	0.01943095169546062	224.50920859437372	51.0	19.0	-80.0
PF3D7_0909400	1.0	68.9005951642121	48.125	14.34375	-56.0
PF3D7_0909500	0.011903316453167643	20.837385807786305	45.0	10.0	-82.0
PF3D7_0909600	0.00034707262534643487	13.093469655239748	51.0	44.5	94.0
PF3D7_0909700	0.0012842624885035599	110.74050491966254	51.0	13.0	-90.0
PF3D7_0909800	1.0	103.73545877155428	48.125	34.875	-10.0
PF3D7_0909900	7.932217418824561e-05	45.33183290723531	46.0	10.5	-98.0
PF3D7_0910000	1.46918915520106e-05	1.7381887860941398	45.0	8.5	-102.0
PF3D7_0910100	1.0	52.79545478587721	48.125	13.625	-28.0
PF3D7_0910200	1.0	37.23534065775619	48.125	15.40625	-28.0
PF3D7_0910300	1.0	18.23368448645237	48.125	33.28125	-22.0
PF3D7_0910400	0.048426734117954354	32.53035264018679	51.0	38.5	76.0
PF3D7_0910500	0.031003550035172057	27.56827414758113	45.0	12.25	-78.0
PF3D7_0910600	0.031003550035172057	32.72060555442246	51.0	41.5	78.0
PF3D7_0910700	0.9151609289079528	9.029967100095812	51.0	34.0	60.0
