# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0301700	5.124670303241732e-08	549.2903074464218	51.0	32.5	112.0
PF3D7_0301800	6.804813352432401e-07	308.89124196588455	51.0	5.5	-108.0
PF3D7_0301900	0.16453699804109032	4.681635005630424	51.0	40.0	70.0
PF3D7_0302000	0.048426734117954354	49.18811255519107	51.0	13.0	-76.0
PF3D7_0302100	0.002342695994481709	100.5718668332342	47.25	23.125	-88.0
PF3D7_0302200	0.00034707262534643487	24.51234678841292	51.0	46.0	94.0
PF3D7_0302300	0.002342695994481709	288.19245850742243	51.0	16.0	-88.0
PF3D7_0302500	0.00034707262534643487	245.32725799824203	51.0	44.5	94.0
PF3D7_0302600	0.007115131547795238	20.449346907302626	51.0	38.5	84.0
PF3D7_0302700	0.048426734117954354	44.70078538921542	51.0	38.5	76.0
PF3D7_0302800	0.11143167772483249	36.5195944351209	51.0	11.5	-72.0
PF3D7_0302900	1.0	30.3622934920421	48.125	29.9375	-26.0
PF3D7_0303000	1.0	5.252548993007606	48.125	15.90625	-38.0
PF3D7_0303100	0.007115131547795238	10.71545438013208	51.0	37.0	84.0
PF3D7_0303200	1.46918915520106e-05	58.85122590798299	51.0	43.0	102.0
PF3D7_0303300	0.4810985075880909	57.07876753223812	49.5	11.5	-64.0
PF3D7_0303400	0.0006803297011630345	3.660935879291258	51.0	44.5	92.0
PF3D7_0303500	0.007115131547795238	15.175389724221425	51.0	38.5	84.0
PF3D7_0303600	3.516389639901545e-05	18.339043163684984	51.0	35.5	100.0
PF3D7_0303700	0.004141795071110547	169.81992240453033	51.0	38.5	86.0
PF3D7_0303800	0.007115131547795238	20.50767542007506	51.0	43.0	84.0
PF3D7_0303900	1.0	0.9325073720619458	48.125	26.40625	-54.0
PF3D7_0304000	0.031003550035172057	1.1773247632852026	48.0	5.5	-78.0
PF3D7_0304100	0.002342695994481709	7.168805224125196	51.0	47.5	88.0
PF3D7_0304200	0.16453699804109032	29.928495464357965	51.0	10.0	-70.0
PF3D7_0304300	0.004141795071110547	4.966376302103255	48.0	31.875	-86.0
PF3D7_0304400.1	1.0	775.6695736373963	48.125	34.697916666666664	-4.0
PF3D7_0304500	0.011903316453167643	137.5645515247162	51.0	38.5	82.0
PF3D7_0304600	0.00034707262534643487	48.07115905420916	45.0	40.75	94.0
PF3D7_0304700	0.074149409439216	1.581682802590324	45.0	7.0	-74.0
PF3D7_0304800	0.048426734117954354	5.093017458019066	51.0	40.0	76.0
PF3D7_0304900	0.011903316453167643	73.72976709961523	51.0	10.0	-82.0
PF3D7_0305000	0.11143167772483249	33.63658863552287	51.0	35.5	72.0
PF3D7_0305100	0.007115131547795238	27.0629662498659	51.0	38.5	84.0
PF3D7_0305200	1.0	27.577901975471455	48.125	15.84375	-40.0
PF3D7_0305300	0.002342695994481709	132.5585004958131	51.0	11.5	-88.0
PF3D7_0305400	1.099815087910326e-08	36.519477094180466	45.0	7.0	-114.0
PF3D7_0305500	0.048426734117954354	28.53756354727902	51.0	37.0	76.0
PF3D7_0305600	0.0012842624885035599	35.306380402488415	51.0	40.0	90.0
PF3D7_0305700	0.23894651657040047	143.24191434189555	45.0	21.25	-68.0
PF3D7_0305800	0.01943095169546062	2.7582153840045507	51.0	13.0	-80.0
PF3D7_0305900	1.0	1.690315967709934	48.125	29.9375	-38.0
PF3D7_0306000	0.01943095169546062	78.81021781240665	51.0	40.0	80.0
PF3D7_0306100	0.34159160256630494	27.880274664165697	47.25	4.0	-66.0
PF3D7_0306200	0.4810985075880909	40.058796798883904	51.0	37.0	64.0
PF3D7_0306300	0.9151609289079528	493.2693714503304	51.0	38.5	60.0
PF3D7_0306400	0.007115131547795238	34.60504804649262	51.0	38.5	84.0
PF3D7_0306500	0.01943095169546062	37.41919394810738	51.0	38.5	80.0
PF3D7_0306600	0.16453699804109032	97.09328542810863	51.0	40.0	70.0
PF3D7_0306700	1.0	49.23412708610236	48.125	16.25	-46.0
PF3D7_0306800	0.01943095169546062	260.42274304136646	51.0	38.5	80.0
PF3D7_0306900	0.007115131547795238	4027.71592148436	51.0	29.5	84.0
PF3D7_0307000	1.0	3.5953777147803927	48.125	23.25	-48.0
PF3D7_0307100	1.0	611.3910035346059	48.125	32.40625	-16.0
PF3D7_0307200	1.0	417.26356333883234	48.125	31.3125	-24.0
PF3D7_0307300	0.9151609289079528	1.088228408014463	49.5	5.5	-60.0
PF3D7_0307400	0.0012842624885035599	39.85840286938144	51.0	38.5	90.0
PF3D7_0307500	0.011903316453167643	28.86417823831266	51.0	38.5	82.0
PF3D7_0307600	0.011903316453167643	32.20184940548404	51.0	38.5	82.0
PF3D7_0307700	0.031003550035172057	96.78041134195018	51.0	38.5	78.0
PF3D7_0307800	1.0	29.372975456447957	48.125	24.375	-26.0
PF3D7_0307900	0.031003550035172057	3.5909848055985094	51.0	43.0	78.0
PF3D7_0308000	0.007115131547795238	50.92091179051363	51.0	38.5	84.0
PF3D7_0308100	0.0001698261780107018	11.087576213221407	51.0	41.5	96.0
PF3D7_0308200	0.004141795071110547	153.9456082725897	51.0	35.5	86.0
PF3D7_0308300	0.0012842624885035599	15.40743921909306	45.0	2.5	-90.0
PF3D7_0308400	3.516389639901545e-05	65.8257584182065	51.0	17.5	-100.0
PF3D7_0308500	0.048426734117954354	440.85757069970896	51.0	40.0	76.0
PF3D7_0308600	1.0	23.304368345051422	48.125	28.9375	-32.0
PF3D7_0308700	0.0006803297011630345	6.546873869278361	51.0	47.5	92.0
PF3D7_0308800	0.004141795071110547	70.38164012065836	51.0	40.0	86.0
PF3D7_0308900	0.011903316453167643	49.332735154453694	51.0	16.0	-82.0
PF3D7_0309000	1.0	14.98683279863628	48.125	18.375	-58.0
PF3D7_0309100	0.16453699804109032	5.614822300925012	51.0	44.5	70.0
PF3D7_0309200	0.6680367990420074	25.0620801320921	51.0	43.0	62.0
PF3D7_0309300	0.004141795071110547	65.12444261402258	45.0	20.5	-86.0
PF3D7_0309500	1.0	68.76643154909789	48.125	13.15625	-50.0
PF3D7_0309600	3.516389639901545e-05	2692.4076750298723	51.0	32.5	100.0
PF3D7_0309700	0.00034707262534643487	11.076766827917965	51.0	5.5	-94.0
PF3D7_0309800	0.011903316453167643	105.56924941160237	51.0	14.5	-82.0
PF3D7_0309900	7.932217418824561e-05	4.03897033101094	51.0	44.5	98.0
PF3D7_0310000	0.0006803297011630345	20.9456306499143	51.0	44.5	92.0
PF3D7_0310100	0.004141795071110547	2.600356263860858	49.5	7.75	-86.0
PF3D7_0310200	1.0	62.07983987625771	48.125	18.75	-42.0
PF3D7_0310300	0.011903316453167643	68.43627381313041	51.0	16.0	-82.0
PF3D7_0310400	0.01943095169546062	32.41602659595448	51.0	40.0	80.0
PF3D7_0310500	1.0	19.074714029161463	48.125	31.9375	-30.0
PF3D7_0310600.1	1.0	44.341078685324106	48.125	26.40625	-40.0
PF3D7_0310700	1.0	32.71478601332876	48.125	24.90625	-42.0
PF3D7_0310800	1.0	21.97507617550538	48.125	34.375	-4.0
PF3D7_0310900	5.735652685057447e-06	7.6658853804264115	51.0	44.5	104.0
PF3D7_0311100	0.074149409439216	66.42769213610984	45.0	14.5	-74.0
PF3D7_0311200	0.074149409439216	14.914499631231786	51.0	35.5	74.0
PF3D7_0311300	0.0012842624885035599	91.32078451998181	51.0	40.0	90.0
PF3D7_0311400	0.074149409439216	1.5863226144979725	47.25	4.0	-74.0
PF3D7_0311500	0.4810985075880909	108.12589688402826	51.0	4.0	-64.0
PF3D7_0311600	7.932217418824561e-05	32.53805211909719	46.5	37.75	98.0
PF3D7_0311700	0.34159160256630494	1.0587224940875193	45.0	7.0	-66.0
PF3D7_0311800	0.007115131547795238	32.79638136959066	51.0	38.5	84.0
PF3D7_0311900	0.031003550035172057	9.687251567925365	51.0	38.5	78.0
PF3D7_0312000	0.011903316453167643	103.4727230873474	51.0	38.5	82.0
PF3D7_0312100	0.004141795071110547	13.98066575216319	51.0	40.0	86.0
PF3D7_0312200	0.048426734117954354	3.473184417463115	51.0	40.0	76.0
PF3D7_0312300	0.6680367990420074	11.95268398636625	51.0	37.0	62.0
PF3D7_0312400	0.004141795071110547	239.2077806388595	51.0	38.5	86.0
PF3D7_0312500	1.46918915520106e-05	18.348243714396133	51.0	35.5	102.0
PF3D7_0312600	0.34159160256630494	6.135226478923929	51.0	35.5	66.0
PF3D7_0312700	1.0	55.21260210866332	48.125	32.25	-30.0
PF3D7_0312800	1.46918915520106e-05	1423.487007686766	51.0	31.0	102.0
PF3D7_0312900	1.0	16.40531182359561	48.125	12.927083333333334	-58.0
PF3D7_0313000	1.0	39.293156713826136	48.125	12.927083333333334	-58.0
PF3D7_0313100	0.031003550035172057	129.88438873957347	51.0	38.5	78.0
PF3D7_0313200	1.0	12.23540087284105	48.125	28.4375	-48.0
PF3D7_0313300	1.0	18.807261712507096	48.125	29.9375	-34.0
PF3D7_0313400	0.048426734117954354	19.879957801160188	48.0	18.0	-76.0
PF3D7_0313500	1.0	5.84278252516078	48.125	29.46875	-18.0
PF3D7_0313600	0.01943095169546062	33.707057961342784	51.0	38.5	80.0
PF3D7_0313700.1	0.031003550035172057	20.29654060095332	51.0	38.5	78.0
PF3D7_0313800	0.002342695994481709	32.4936666887809	51.0	38.5	88.0
PF3D7_0313900	0.048426734117954354	1.4789996740563283	51.0	47.5	76.0
PF3D7_0314000	0.011903316453167643	64.15452174748987	51.0	38.5	82.0
PF3D7_0314100.1	7.932217418824561e-05	34.9570370410752	49.5	23.5	-98.0
PF3D7_0314200	0.11143167772483249	15.904646580448086	51.0	38.5	72.0
PF3D7_0314300	0.074149409439216	10.860511044515782	51.0	40.0	74.0
PF3D7_0314400	0.6680367990420074	26.662424510215068	45.0	25.0	62.0
PF3D7_0314500	1.0	40.08331268938882	48.125	13.15625	-42.0
PF3D7_0314600	1.0	27.76516944199126	48.125	27.4375	-34.0
PF3D7_0314700	1.0	12.525869327094995	48.125	28.9375	-30.0
PF3D7_0314800	0.00034707262534643487	2.2172645227163423	51.0	41.5	94.0
PF3D7_0314900	0.0006803297011630345	5.970175962488991	51.0	41.5	92.0
PF3D7_0315000	0.011903316453167643	7.185535253561501	51.0	43.0	82.0
PF3D7_0315100	0.011903316453167643	98.02335998137204	49.5	7.75	-82.0
PF3D7_0315200	0.0012842624885035599	11.301297930115421	51.0	14.5	-90.0
PF3D7_0315300	3.516389639901545e-05	4.199019274638411	51.0	44.5	100.0
PF3D7_0315400	0.011903316453167643	60.72657043474436	51.0	38.5	82.0
PF3D7_0315500	0.048426734117954354	29.14528150447552	51.0	41.5	76.0
PF3D7_0315600	3.516389639901545e-05	9.1571106706322	49.0	7.5	-100.0
PF3D7_0315700	0.048426734117954354	1.5669881598364417	49.5	13.0	-76.0
PF3D7_0315800	0.002342695994481709	29.423837595888422	49.5	11.5	-88.0
PF3D7_0315900	0.004141795071110547	5.402149106603488	51.0	7.0	-86.0
PF3D7_0316000	3.516389639901545e-05	21.153317660268343	45.0	2.5	-100.0
PF3D7_0316100	2.0695381558476795e-06	39.92855352522668	51.0	46.0	106.0
PF3D7_0316200	0.048426734117954354	16.21647833914835	51.0	38.5	76.0
PF3D7_0316300.2	0.011903316453167643	17.491620329443442	51.0	38.5	82.0
PF3D7_0316400	0.0006803297011630345	54.95847212172384	51.0	38.5	92.0
PF3D7_0316500	0.0006803297011630345	34.92725644741283	51.0	40.0	92.0
PF3D7_0316600	3.516389639901545e-05	536.7531465338302	51.0	31.0	100.0
PF3D7_0316700	1.0	101.18945420346991	48.125	34.697916666666664	-6.0
PF3D7_0316800	0.00034707262534643487	2136.5029496498287	51.0	31.0	94.0
PF3D7_0316900	0.34159160256630494	34.85851979003564	48.0	5.5	-66.0
PF3D7_0317000	0.11143167772483249	170.04686794634821	51.0	38.5	72.0
PF3D7_0317100	0.0006803297011630345	5.976467370943331	51.0	16.0	-92.0
PF3D7_0317200	0.007115131547795238	124.12037203668515	51.0	38.5	84.0
PF3D7_0317300	0.002342695994481709	36.55228558053406	47.25	11.875	-88.0
PF3D7_0317400	1.46918915520106e-05	25.24838961158695	51.0	44.5	102.0
PF3D7_0317500	0.0012842624885035599	17.648309107368018	45.0	5.5	-90.0
PF3D7_0317600	0.011903316453167643	2496.6493375505097	51.0	31.0	82.0
PF3D7_0317700	0.4810985075880909	26.74439140705747	45.0	10.0	-64.0
PF3D7_0317800	0.9151609289079528	35.42420577401986	51.0	38.5	60.0
PF3D7_0317900	0.34159160256630494	13.019478285619726	51.0	38.5	66.0
PF3D7_0318000	1.0	0.7205044792084464	48.125	22.25	-46.0
PF3D7_0318100	0.004141795071110547	74.40076221523734	51.0	37.0	86.0
PF3D7_0318200	0.00034707262534643487	91.42515503914537	45.0	14.5	-94.0
PF3D7_0318300	5.735652685057447e-06	50.452860060420676	51.0	13.0	-104.0
PF3D7_0318500	7.932217418824561e-05	4.515991455777843	51.0	46.0	98.0
PF3D7_0318600	0.007115131547795238	78.41199545484078	51.0	14.5	-84.0
PF3D7_0318700	0.00034707262534643487	37.31389295133241	49.5	3.25	-94.0
PF3D7_0318800	0.16453699804109032	0.9102055262468045	51.0	8.5	-70.0
PF3D7_0318900	1.0	30.522354188715582	48.125	33.90625	-16.0
PF3D7_0319000	0.004141795071110547	32.16350110504911	51.0	38.5	86.0
PF3D7_0319100	0.031003550035172057	136.8150227036847	51.0	43.0	78.0
PF3D7_0319200	1.0	23.280774336511268	48.125	12.927083333333334	-38.0
PF3D7_0319300	1.0	17.90009519842628	48.125	32.40625	-16.0
PF3D7_0319400	0.004141795071110547	18.876871623872557	51.0	38.5	86.0
PF3D7_0319500	1.0	139.83869740008623	48.125	17.75	-48.0
PF3D7_0319600	1.0	198.8542633972658	48.125	34.46875	-10.0
PF3D7_0319700	0.6680367990420074	36.017273938866715	51.0	14.5	-62.0
PF3D7_0319800	1.0	1.991065003109624	48.125	22.71875	-32.0
PF3D7_0319900	0.0012842624885035599	46.19964212877654	45.0	16.0	-90.0
PF3D7_0320000	0.01943095169546062	200.2695977919969	51.0	40.0	80.0
PF3D7_0320100	1.0	14.596827879270457	48.125	33.90625	-6.0
PF3D7_0320200	0.031003550035172057	1.6175110021311319	45.0	5.5	-78.0
PF3D7_0320300	0.11143167772483249	306.0697835538993	51.0	38.5	72.0
PF3D7_0320500	0.031003550035172057	95.34967890927058	49.5	37.75	78.0
PF3D7_0320600	0.9151609289079528	8.530586895250547	51.0	41.5	60.0
PF3D7_0320700	0.0012842624885035599	179.20124024506285	51.0	38.5	90.0
PF3D7_0320800	0.011903316453167643	117.671770132978	51.0	40.0	82.0
PF3D7_0320900	0.23894651657040047	1292.6758021368335	49.5	32.5	68.0
PF3D7_0321000	1.0	22.59472139054833	48.125	26.3125	-16.0
PF3D7_0321100	0.004141795071110547	6.185189943601444	51.0	40.0	86.0
PF3D7_0321200	0.01943095169546062	20.73077521037052	51.0	40.0	80.0
PF3D7_0321400	0.00034707262534643487	17.23025247146996	51.0	44.5	94.0
PF3D7_0321500	0.0006803297011630345	31.69977782779866	51.0	40.0	92.0
PF3D7_0321600	0.048426734117954354	87.76658209938118	51.0	37.0	76.0
PF3D7_0321700	2.0695381558476795e-06	6.164838108420649	51.0	44.5	106.0
PF3D7_0321800	0.0012842624885035599	47.758466627780706	51.0	11.5	-90.0
PF3D7_0321900	0.0001698261780107018	81.58975226389889	47.25	12.625	-96.0
PF3D7_0322000	0.16453699804109032	1328.6633671845645	51.0	41.5	70.0
PF3D7_0322100	1.0	51.87892439129122	48.125	12.927083333333334	-56.0
PF3D7_0322300	0.11143167772483249	28.916756840084286	51.0	38.5	72.0
PF3D7_0322400	1.0	19.648955824625602	48.125	16.8125	-42.0
PF3D7_0322500	0.007115131547795238	13.111740323713928	51.0	37.0	84.0
PF3D7_0322600	1.0	0.5024722099460196	48.125	28.9375	-34.0
PF3D7_0322700	0.007115131547795238	9.06845037049537	45.0	16.75	-84.0
PF3D7_0322800	1.0	0.9676433434635756	48.125	24.3125	-24.0
PF3D7_0322900	5.735652685057447e-06	924.8014861971844	51.0	31.0	104.0
PF3D7_0323000	1.0	772.5679279094643	48.125	34.46875	-14.0
PF3D7_0323100	0.0006803297011630345	68.92518194557655	51.0	37.0	92.0
PF3D7_0323200	0.074149409439216	19.5032071462946	51.0	38.5	74.0
PF3D7_0323400	7.932217418824561e-05	34.103668509767154	49.5	3.25	-98.0
PF3D7_0323500	0.34159160256630494	47.3681234097212	46.8	4.6	-66.0
PF3D7_0323600	0.11143167772483249	12.08497418005065	51.0	35.5	72.0
PF3D7_0323700	0.011903316453167643	77.71293183940993	51.0	10.0	-82.0
PF3D7_0323800	1.0	23.970833680689086	48.125	16.25	-46.0
PF3D7_0323900	5.124670303241732e-08	26.480157040212326	51.0	22.0	-112.0
PF3D7_0324000	2.0008650961031914e-07	14.126361768674636	49.5	21.25	-110.0
PF3D7_0324100	0.048426734117954354	6.28080572950825	51.0	35.5	76.0
PF3D7_0324300	0.004141795071110547	66.1328429047168	51.0	16.0	-86.0
PF3D7_0324400	1.0	1.101258334264279	48.125	32.40625	-12.0
PF3D7_0324600	7.932217418824561e-05	2.9260837048842974	51.0	34.0	98.0
PF3D7_0324800	1.0	7.323833427000002	48.125	31.75	-4.0
PF3D7_0324900	2.0008650961031914e-07	75.74868290631031	51.0	16.0	-110.0
PF3D7_0400100	6.804813352432401e-07	148.35115142169013	51.0	17.5	-108.0
PF3D7_0400200	1.46918915520106e-05	442.85030609964724	51.0	40.0	102.0
PF3D7_0400300	1.0	23.92105362068947	48.125	16.71875	-28.0
PF3D7_0400400	3.516389639901545e-05	816.200690618967	51.0	17.5	-100.0
PF3D7_0400500	0.011903316453167643	53.891247451689885	51.0	14.5	-82.0
PF3D7_0400600	1.0	2.598563574144006	48.125	26.40625	-22.0
PF3D7_0400700	1.0	6.453509262824175	48.125	19.21875	-42.0
PF3D7_0400900	0.01943095169546062	13.825648923468343	51.0	34.0	80.0
PF3D7_0401300	0.01943095169546062	7.50834735114152	51.0	32.5	80.0
PF3D7_0401400	0.074149409439216	1.3604079618553473	51.0	29.5	74.0
PF3D7_0401500	0.011903316453167643	3.6938082987133205	51.0	31.0	82.0
PF3D7_0401700	0.0001698261780107018	91.0782696705277	51.0	37.0	96.0
PF3D7_0401800	3.516389639901545e-05	619.4955773755639	51.0	32.5	100.0
PF3D7_0401900	0.002342695994481709	136.65297791660794	51.0	11.5	-88.0
PF3D7_0402000	7.932217418824561e-05	1476.2461842049142	51.0	37.0	98.0
PF3D7_0402100	0.0012842624885035599	83.80124959843522	51.0	11.5	-90.0
PF3D7_0402200	3.516389639901545e-05	42.995277973915265	51.0	4.0	-100.0
PF3D7_0402300	0.00034707262534643487	12.697074986520624	51.0	4.0	-94.0
PF3D7_0402400	0.048426734117954354	355.35784750871494	49.5	3.25	-76.0
PF3D7_0402500	0.004141795071110547	4.290955713066769	46.5	35.5	86.0
PF3D7_0402600	0.11143167772483249	4.5017438370216025	51.0	38.5	72.0
PF3D7_0402900	1.0	5.420453454465383	48.125	12.927083333333334	-56.0
PF3D7_0403000	1.0	3.9720966083914	48.125	20.21875	-20.0
PF3D7_0403100	1.0	6.579144410709555	48.125	30.90625	-26.0
PF3D7_0403200	0.34159160256630494	101.54282723647445	51.0	11.5	-66.0
PF3D7_0403300	1.0	10.920023818987355	48.125	17.75	-40.0
PF3D7_0403400	0.004141795071110547	25.965173335458275	51.0	11.5	-86.0
PF3D7_0403500	0.007115131547795238	20.374827375913718	51.0	37.0	84.0
PF3D7_0403600	0.002342695994481709	16.8712567213526	51.0	41.5	88.0
PF3D7_0403700	0.34159160256630494	42.48192915775104	51.0	16.0	-66.0
PF3D7_0403800	0.0006803297011630345	29.37006038576023	51.0	4.0	-92.0
PF3D7_0403900	6.804813352432401e-07	6.9067476492745	51.0	46.0	108.0
PF3D7_0404000	0.00034707262534643487	22.499180951891546	47.25	21.0	-94.0
PF3D7_0404200	0.002342695994481709	5.676938267703312	51.0	41.5	88.0
PF3D7_0404300	0.11143167772483249	208.18472889074854	45.0	13.75	-72.0
PF3D7_0404400	0.01943095169546062	10.75646119352143	51.0	10.0	-80.0
PF3D7_0404500	0.00034707262534643487	13.202782466582443	45.0	20.5	-94.0
PF3D7_0404600	1.0	14.97389061557908	48.125	30.84375	-48.0
PF3D7_0404700	0.00034707262534643487	55.818948168406806	51.0	46.0	94.0
PF3D7_0404800	0.11143167772483249	5.690540487710248	48.0	3.0	-72.0
PF3D7_0404900	0.0006803297011630345	52.81404093081173	51.0	43.0	92.0
PF3D7_0405000	1.0	28.845541800481477	48.125	23.75	-52.0
PF3D7_0405100	1.0	21.294100743787762	48.125	15.375	-30.0
PF3D7_0405200	5.735652685057447e-06	25.37938947439713	51.0	43.0	104.0
PF3D7_0405300	0.16453699804109032	3.680429672623815	51.0	13.0	-70.0
PF3D7_0405400	1.0	38.62112363700821	48.125	17.75	-42.0
PF3D7_0405500	1.0	16.27830469684565	48.125	32.34375	-6.0
PF3D7_0405600	0.16453699804109032	41.45574840673096	51.0	35.5	70.0
PF3D7_0405700	0.0012842624885035599	21.39302108739318	51.0	40.0	90.0
PF3D7_0405800	0.002342695994481709	14.080477419751258	51.0	40.0	88.0
PF3D7_0405900	0.0006803297011630345	49.77615544067946	51.0	44.5	92.0
PF3D7_0406000	0.4810985075880909	33.24649089969299	51.0	35.5	64.0
PF3D7_0406100	0.0006803297011630345	216.40299756886506	51.0	29.5	92.0
PF3D7_0406200	0.00034707262534643487	2549.0155509115866	49.5	25.0	-94.0
PF3D7_0406400	1.0	19.83762593779371	48.125	22.25	-48.0
PF3D7_0406500	0.0012842624885035599	119.83398125868258	51.0	13.0	-90.0
PF3D7_0406600	0.074149409439216	4.947051452834127	51.0	38.5	74.0
PF3D7_0406700	0.0012842624885035599	7.177452877074645	51.0	41.5	90.0
PF3D7_0406800	0.0006803297011630345	18.431658054201627	51.0	44.5	92.0
PF3D7_0406900	0.01943095169546062	3.7794254457873673	51.0	13.0	-80.0
PF3D7_0407000	0.0012842624885035599	22.09545794914352	51.0	11.5	-90.0
PF3D7_0407100	0.004141795071110547	14.20266593140326	45.0	4.75	-86.0
PF3D7_0407200	0.34159160256630494	42.00608488443525	51.0	16.0	-66.0
PF3D7_0407300	0.16453699804109032	39.13342823222125	51.0	16.0	-70.0
PF3D7_0407400	0.004141795071110547	79.35800377972411	51.0	38.5	86.0
PF3D7_0407500	0.23894651657040047	21.855437254948946	51.0	35.5	68.0
PF3D7_0407700	5.735652685057447e-06	7.491434178361938	51.0	46.0	104.0
PF3D7_0407800	5.735652685057447e-06	23.46009574207374	51.0	44.5	104.0
PF3D7_0407900	2.0695381558476795e-06	89.20600065901067	45.0	2.5	-106.0
PF3D7_0408000	7.932217418824561e-05	67.5538681741204	49.5	3.25	-98.0
PF3D7_0408100	6.804813352432401e-07	30.52815126063465	51.0	11.5	-108.0
PF3D7_0408200	0.0006803297011630345	10.354764053421178	49.5	7.0	-92.0
PF3D7_0408300	0.007115131547795238	69.06921616485693	51.0	22.0	-84.0
PF3D7_0408400	0.048426734117954354	7.780052144552448	51.0	43.0	76.0
PF3D7_0408500	0.011903316453167643	53.298077060872856	51.0	40.0	82.0
PF3D7_0408600	2.0695381558476795e-06	5.743081979425543	49.5	17.25	-106.0
PF3D7_0409000	0.34159160256630494	1.1496536205623042	51.0	47.5	66.0
PF3D7_0409100	0.0006803297011630345	144.85565721329323	51.0	10.0	-92.0
PF3D7_0409200	0.16453699804109032	75.13505860503882	51.0	8.5	-70.0
PF3D7_0409300	1.0	10.416125651173438	48.125	18.78125	-24.0
PF3D7_0409400	0.004141795071110547	61.897446467967136	51.0	37.0	86.0
PF3D7_0409500	0.002342695994481709	47.442409962610085	51.0	40.0	88.0
PF3D7_0409600	0.0012842624885035599	76.73540727145156	51.0	38.5	90.0
PF3D7_0409700	0.0006803297011630345	41.145550048383996	51.0	41.5	92.0
PF3D7_0409800	0.9151609289079528	46.181625603028586	51.0	7.0	-60.0
PF3D7_0409900	1.0	1.4518557352355161	48.125	28.9375	-26.0
PF3D7_0410000	2.0695381558476795e-06	373.8544841830984	51.0	20.5	-106.0
PF3D7_0410100	1.0	67.01970228909428	48.125	28.71875	-26.0
PF3D7_0410200	1.0	7.838640395283687	48.125	34.697916666666664	-8.0
PF3D7_0410300	0.0001698261780107018	27.676223929645158	45.0	13.0	-96.0
PF3D7_0410400	1.0	24.092163738005826	48.125	16.25	-50.0
PF3D7_0410500	1.0	2.7947823287007836	48.125	14.34375	-52.0
PF3D7_0410600	0.031003550035172057	80.75919696791355	51.0	38.5	78.0
PF3D7_0410700	0.0006803297011630345	35.24812025611389	51.0	43.0	92.0
PF3D7_0410800	0.0012842624885035599	46.359465967751376	51.0	38.5	90.0
PF3D7_0410900	1.0	8.459767191951642	48.125	15.21875	-46.0
PF3D7_0411000	6.804813352432401e-07	228.68363602591933	46.5	22.0	-108.0
PF3D7_0411100	0.031003550035172057	14.37720907756161	51.0	40.0	78.0
PF3D7_0411200	0.0012842624885035599	24.405450757273783	51.0	38.5	90.0
PF3D7_0411300	0.074149409439216	9.382785028026213	51.0	38.5	74.0
PF3D7_0411400	0.048426734117954354	9.971450908163689	51.0	35.5	76.0
PF3D7_0411500	0.031003550035172057	10.392547607302246	49.5	23.5	-78.0
PF3D7_0411600	1.0	38.01985984260456	48.125	31.25	-34.0
PF3D7_0411700	0.11143167772483249	2.0620446561826205	51.0	19.0	-72.0
PF3D7_0411800	0.007115131547795238	10.711203745456897	51.0	38.5	84.0
PF3D7_0411900	0.031003550035172057	41.29760756444395	51.0	38.5	78.0
PF3D7_0412000	0.011903316453167643	37.336305690183536	51.0	38.5	82.0
