# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1429700	1.0	44.345338312434635	48.125	34.46875	-12.0
PF3D7_1429800	1.0	59.48004274067087	48.125	12.927083333333334	-56.0
PF3D7_1429900	0.11143167772483249	14.362802068106138	51.0	38.5	72.0
PF3D7_1430000	0.23894651657040047	21.07940648054565	51.0	37.0	68.0
PF3D7_1430100	1.0	15.999224635181806	48.125	28.4375	-48.0
PF3D7_1430200	7.932217418824561e-05	25.804679353948714	51.0	44.5	98.0
PF3D7_1430300	0.0012842624885035599	89.66584717945751	45.0	10.75	-90.0
PF3D7_1430400	0.074149409439216	14.679275249085388	45.0	7.75	-74.0
PF3D7_1430500	0.6680367990420074	4.637620085859858	51.0	10.0	-62.0
PF3D7_1430600	0.16453699804109032	7.492187840672317	51.0	38.5	70.0
PF3D7_1430700	0.007115131547795238	25.120132417514707	51.0	38.5	84.0
PF3D7_1430800	1.0	2.8606732608806293	48.125	15.21875	-44.0
PF3D7_1430900	0.01943095169546062	30.792557726405626	51.0	38.5	80.0
PF3D7_1431000	0.01943095169546062	42.15831041521106	51.0	38.5	80.0
PF3D7_1431100	1.0	0.8137645789987049	48.125	17.34375	-56.0
PF3D7_1431200	0.011903316453167643	61.0914638357178	51.0	13.0	-82.0
PF3D7_1431300	0.031003550035172057	99.31129017004247	48.0	10.0	-78.0
PF3D7_1431400	0.004141795071110547	22.939357951155863	51.0	44.5	86.0
PF3D7_1431500	0.16453699804109032	104.67057198315797	51.0	38.5	70.0
PF3D7_1431600	0.011903316453167643	31.424741556189787	51.0	40.0	82.0
PF3D7_1431700	0.01943095169546062	729.9985972029752	51.0	29.5	80.0
PF3D7_1431800	1.0	8.34503717098956	48.125	29.40625	-42.0
PF3D7_1431900	0.11143167772483249	5.193849349157345	51.0	41.5	72.0
PF3D7_1432000	0.16453699804109032	39.85502696822014	51.0	35.5	70.0
PF3D7_1432100	1.0	16.240790676468727	48.125	27.28125	-28.0
PF3D7_1432200	0.007115131547795238	5.317245204085774	51.0	40.0	84.0
PF3D7_1432300	1.0	3.8341289975561916	48.125	15.84375	-52.0
PF3D7_1432400	1.0	2.139454856623961	48.125	23.40625	-48.0
PF3D7_1432500	1.0	27.81631472045801	48.125	19.25	-58.0
PF3D7_1432600	1.0	8.039588281367227	48.125	32.96875	-6.0
PF3D7_1432700	0.007115131547795238	104.51686494063735	51.0	38.5	84.0
PF3D7_1432800	0.34159160256630494	75.58434995046125	51.0	8.5	-66.0
PF3D7_1432900	0.074149409439216	17.560365678924256	48.0	44.5	74.0
PF3D7_1433000	1.0	244.4773688963999	48.125	14.75	-58.0
PF3D7_1433100	1.0	7.797125368662569	48.125	26.5	-16.0
PF3D7_1433200	1.0	1.9601713321043286	48.125	28.9375	-34.0
PF3D7_1433300	0.4810985075880909	26.39219352048506	51.0	40.0	64.0
PF3D7_1433400	0.23894651657040047	84.20034290085587	51.0	37.0	68.0
PF3D7_1433500	3.516389639901545e-05	308.89325222071386	51.0	10.0	-100.0
PF3D7_1433600	0.01943095169546062	69.98902547473058	51.0	38.5	80.0
PF3D7_1433700	0.23894651657040047	12.681678014053164	51.0	37.0	68.0
PF3D7_1433800	0.23894651657040047	5.7838915283429815	51.0	38.5	68.0
PF3D7_1433900	0.6680367990420074	2.4713889930192607	51.0	40.0	62.0
PF3D7_1434000	0.34159160256630494	73.5899045795168	51.0	35.5	66.0
PF3D7_1434100	1.0	15.155505133442437	48.125	21.34375	-38.0
PF3D7_1434200	0.23894651657040047	536.3535764699564	51.0	38.5	68.0
PF3D7_1434300	0.16453699804109032	170.55525184134004	51.0	41.5	70.0
PF3D7_1434400	3.516389639901545e-05	24.227742769744744	51.0	44.5	100.0
PF3D7_1434500	1.0	14.157938501465473	48.125	16.25	-56.0
PF3D7_1434600	0.6680367990420074	185.11909119867715	46.0	12.0	-62.0
PF3D7_1434700	3.516389639901545e-05	269.2117714379268	51.0	37.0	100.0
PF3D7_1434800	0.011903316453167643	395.458865286964	51.0	37.0	82.0
PF3D7_1434900	0.011903316453167643	1.360117720140218	51.0	44.5	82.0
PF3D7_1435000	0.007115131547795238	23.60715154728687	51.0	40.0	84.0
PF3D7_1435100	0.34159160256630494	14.632475066580211	51.0	40.0	66.0
PF3D7_1435200	3.516389639901545e-05	9.734960920030787	51.0	43.0	100.0
PF3D7_1435300	5.124670303241732e-08	24.0472178946699	51.0	44.5	112.0
PF3D7_1435400	1.0	67.33770101522758	48.125	33.604166666666664	-6.0
PF3D7_1435500	1.0	30.728718670287734	48.125	19.375	-20.0
PF3D7_1435600	0.004141795071110547	11.971221436605095	51.0	43.0	86.0
PF3D7_1435800	0.007115131547795238	4.613721469888154	51.0	44.5	84.0
PF3D7_1435900	1.0	1.752840052133378	48.125	32.40625	-22.0
PF3D7_1436000	0.16453699804109032	262.7762834001993	51.0	34.0	70.0
PF3D7_1436100	1.0	15.93100592251016	48.125	14.75	-30.0
PF3D7_1436200	0.048426734117954354	9.291840503508457	51.0	44.5	76.0
