# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1436300	0.0012842624885035599	259.6263201349732	48.0	19.0	-90.0
PF3D7_1436400	0.6680367990420074	3.171872832840009	51.0	35.5	62.0
PF3D7_1436500	0.23894651657040047	13.90608526305785	51.0	38.5	68.0
PF3D7_1436600	3.516389639901545e-05	30.154763850631873	51.0	44.5	100.0
PF3D7_1436700	0.16453699804109032	6.5794470346311105	51.0	38.5	70.0
PF3D7_1436800	1.0	11.358436315098661	48.125	31.9375	-24.0
PF3D7_1436900	1.0	11.42271823947611	48.125	14.75	-42.0
PF3D7_1437000	1.0	56.93841258047793	48.125	12.927083333333334	-44.0
PF3D7_1437100	0.6680367990420074	6.018419887989648	51.0	47.5	62.0
PF3D7_1437200	0.01943095169546062	203.1532765775269	51.0	38.5	80.0
PF3D7_1437300	0.9151609289079528	96.2241821243269	51.0	11.5	-60.0
PF3D7_1437400	0.074149409439216	39.27892931708963	51.0	38.5	74.0
PF3D7_1437500	1.0	17.497703929788976	48.125	13.15625	-44.0
PF3D7_1437600	0.4810985075880909	1.8889614726521744	51.0	38.5	64.0
PF3D7_1437700	0.16453699804109032	7.998971511972174	51.0	41.5	70.0
PF3D7_1437800	1.0	43.36199550169112	48.125	15.21875	-46.0
PF3D7_1437900	0.074149409439216	286.51049220395396	51.0	46.0	74.0
PF3D7_1438000	1.0	189.09495230544638	48.125	13.395833333333334	-56.0
PF3D7_1438100	1.0	69.94710599779458	48.125	20.75	-58.0
PF3D7_1438200	0.4810985075880909	20.935156787920953	51.0	10.0	-64.0
PF3D7_1438300	1.0	4.8439977062796995	48.125	22.71875	-33.0
PF3D7_1438400	0.34159160256630494	38.17140786578551	51.0	35.5	66.0
PF3D7_1438500	1.0	11.50812223648687	48.125	14.75	-58.0
PF3D7_1438600	1.0	22.8113261978136	48.125	13.15625	-50.0
PF3D7_1438700	0.048426734117954354	42.043426731015785	51.0	40.0	76.0
PF3D7_1438800	1.0	1.7860837863672079	48.125	16.40625	-26.0
PF3D7_1438900	0.6680367990420074	362.5633345798491	51.0	38.5	62.0
PF3D7_1439000	0.004141795071110547	74.6201088583552	51.0	40.0	86.0
PF3D7_1439100	1.0	11.455056762351747	48.125	13.65625	-32.0
PF3D7_1439200	1.0	3.573069274604719	48.125	13.895833333333334	-38.0
PF3D7_1439300	1.0	16.10324223551772	48.125	15.90625	-22.0
PF3D7_1439400	0.00034707262534643487	53.064397612803425	51.0	41.5	94.0
PF3D7_1439500	7.932217418824561e-05	19.046995200282304	45.0	6.25	-98.0
PF3D7_1439600	0.23894651657040047	33.50461405509614	51.0	40.0	68.0
PF3D7_1439700	1.0	21.367138260633823	48.125	29.9375	-38.0
PF3D7_1439800	0.11143167772483249	101.69567829782028	51.0	35.5	72.0
PF3D7_1439900	0.23894651657040047	550.6539869708271	51.0	35.5	68.0
PF3D7_1440000	0.16453699804109032	5.840380316048151	51.0	40.0	70.0
PF3D7_1440100	0.011903316453167643	46.45991609356914	51.0	40.0	82.0
PF3D7_1440300	0.048426734117954354	22.577484530558817	51.0	37.0	76.0
PF3D7_1440200	0.23894651657040047	33.44337719585868	51.0	40.0	68.0
PF3D7_1440400	0.16453699804109032	4.963486187752158	51.0	41.5	70.0
PF3D7_1440500	1.0	19.507520447359198	48.125	33.90625	-10.0
PF3D7_1440600	0.23894651657040047	2.7484407402310045	51.0	41.5	68.0
PF3D7_1440700	0.074149409439216	40.234688871789984	51.0	37.0	74.0
PF3D7_1440800	0.4810985075880909	38.415461278047204	51.0	35.5	64.0
PF3D7_1440900	0.34159160256630494	4.644160789368596	51.0	44.5	66.0
PF3D7_1441000	0.9151609289079528	12.709780714069614	45.0	17.5	-60.0
PF3D7_1441100	0.007115131547795238	1402.1229026525139	51.0	7.0	-84.0
PF3D7_1441200	1.0	562.8321343789912	48.125	32.8125	-26.0
PF3D7_1441300	3.516389639901545e-05	8.831649978264974	45.0	6.25	-100.0
PF3D7_1441400	0.074149409439216	140.96363884265364	51.0	38.5	74.0
PF3D7_1441500	1.0	16.647288670696614	48.125	20.84375	-18.0
PF3D7_1441600	1.0	4.65539695859354	48.125	34.875	-10.0
PF3D7_1441700	0.048426734117954354	6.523289873941327	51.0	38.5	76.0
PF3D7_1441800	1.0	13.739825924900098	48.125	34.875	-6.0
PF3D7_1441900	1.0	32.99485558131438	48.125	20.8125	-40.0
PF3D7_1442000	0.16453699804109032	13.368582342044323	51.0	35.5	70.0
PF3D7_1442100	0.34159160256630494	80.90962104902256	51.0	38.5	66.0
PF3D7_1442200	1.0	10.454380335537547	48.125	28.4375	-48.0
PF3D7_1442300	1.0	64.58379064413975	48.125	13.15625	-54.0
PF3D7_1442400	0.16453699804109032	61.611812470604434	51.0	35.5	70.0
PF3D7_1442500	0.048426734117954354	27.73209756278196	51.0	37.0	76.0
PF3D7_1442600	1.0	1.0738431397660912	48.125	15.34375	-20.0
PF3D7_1442700	0.11143167772483249	3.585591833758691	51.0	40.0	72.0
PF3D7_1442800	1.0	5.253604066168503	48.125	15.6875	-36.0
PF3D7_1442900	0.007115131547795238	128.72144543357572	45.0	13.0	-84.0
PF3D7_1443000	0.4810985075880909	3.9121450599288683	51.0	43.0	64.0
PF3D7_1443100	0.23894651657040047	69.2787404316345	51.0	37.0	68.0
PF3D7_1443200	0.4810985075880909	14.303231283621209	51.0	37.0	64.0
PF3D7_1443300	1.0	93.0221325301035	48.125	18.28125	-36.0
PF3D7_1443400	0.074149409439216	43.08613473101855	51.0	38.5	74.0
PF3D7_1443500	0.16453699804109032	36.82568602988684	51.0	38.5	70.0
PF3D7_1443600	0.048426734117954354	5.387494912643524	51.0	40.0	76.0
PF3D7_1443700	0.01943095169546062	32.405660072554696	51.0	38.5	80.0
PF3D7_1443800	1.0	21.87521396711652	48.125	30.4375	-10.0
PF3D7_1443900	0.16453699804109032	86.5596669482824	51.0	38.5	70.0
PF3D7_1444100	0.01943095169546062	0.7938752410000802	51.0	43.0	80.0
PF3D7_1444200	1.0	1.3356000149908054	48.125	30.90625	-38.0
PF3D7_1444300	1.0	80.92526867188379	48.125	34.697916666666664	-10.0
PF3D7_1444400	1.0	8.320527211981062	48.125	16.71875	-38.0
PF3D7_1444500	3.516389639901545e-05	54.58496100644606	51.0	11.5	-100.0
PF3D7_1444600	1.0	5.003526875537656	48.125	14.875	-28.0
PF3D7_1444700	0.031003550035172057	15.890174936479687	51.0	41.5	78.0
PF3D7_1444800	0.01943095169546062	2966.6751130540983	48.0	36.0	80.0
PF3D7_1444900	0.9151609289079528	5.755779134399138	46.5	40.0	60.0
PF3D7_1445000	1.0	8.1680508334653	48.125	29.40625	-22.0
PF3D7_1445100	0.0006803297011630345	34.9028935537378	51.0	20.5	-92.0
PF3D7_1445200	0.031003550035172057	72.70794976919511	51.0	16.0	-78.0
PF3D7_1445300	0.007115131547795238	8.721761644356453	49.5	17.25	-84.0
PF3D7_1445400	1.0	89.28112881316132	48.125	12.927083333333334	-46.0
PF3D7_1445500	0.004141795071110547	65.64016339902491	49.5	19.0	-86.0
PF3D7_1445600	0.002342695994481709	164.76917765614536	45.0	10.0	-88.0
PF3D7_1445700	1.0	79.36860704921892	48.125	26.40625	-32.0
PF3D7_1445800	0.01943095169546062	2.2274135049854733	45.0	9.25	-80.0
PF3D7_1445900	0.34159160256630494	257.14767330346643	49.5	7.75	-66.0
PF3D7_1446000	1.0	53.75791950221855	48.125	27.75	-30.0
PF3D7_1446100	0.00034707262534643487	2.856039468709219	46.5	12.25	-94.0
PF3D7_1446200	0.031003550035172057	360.22397442549266	51.0	29.5	78.0
PF3D7_1446300	1.0	18.273301683108226	48.125	28.9375	-46.0
PF3D7_1446400	1.0	8.443837214326173	48.125	24.90625	-52.0
PF3D7_1446500	1.0	30.44748568355032	48.125	30.197916666666668	-12.0
PF3D7_1446600	0.007115131547795238	174.59409710969624	51.0	38.5	84.0
PF3D7_1446700	0.048426734117954354	24.45567481708286	51.0	40.0	76.0
PF3D7_1446800	0.9151609289079528	44.04948914731133	51.0	38.5	60.0
PF3D7_1446900	0.074149409439216	89.49416246557315	51.0	38.5	74.0
PF3D7_1447000	0.048426734117954354	1895.88071189697	51.0	32.5	76.0
PF3D7_1447100	1.0	106.49317037921034	48.125	13.895833333333334	-46.0
PF3D7_1447200	0.23894651657040047	197.87148469831428	45.0	13.75	-68.0
PF3D7_1447300	1.0	21.239022622849124	48.125	33.4375	-22.0
PF3D7_1447400	0.4810985075880909	28.30929148184941	51.0	32.5	64.0
PF3D7_1447500	0.11143167772483249	5.020326574228586	51.0	7.0	-72.0
PF3D7_1447600	0.4810985075880909	2.4089989961474743	46.5	12.25	-64.0
PF3D7_1447700	0.011903316453167643	28.993834311050513	49.5	31.75	82.0
PF3D7_1447800	1.0	13.982466201709837	48.125	21.09375	-18.0
PF3D7_1447900	0.031003550035172057	166.81387836022913	51.0	37.0	78.0
PF3D7_1448000	0.048426734117954354	52.98115232792052	45.0	16.0	-76.0
PF3D7_1448100	1.0	6.4910716469552545	48.125	22.78125	-34.0
PF3D7_1448200	1.0	0.6022076762247105	48.125	27.90625	-46.0
PF3D7_1448300	1.0	40.47674148410888	48.125	30.90625	-14.0
PF3D7_1448400	0.011903316453167643	47.65327465995869	51.0	40.0	82.0
PF3D7_1448500	0.048426734117954354	37.44237160940217	51.0	38.5	76.0
PF3D7_1448600	1.0	7.565718840923825	48.125	33.135416666666664	-4.0
PF3D7_1448700	1.0	10.792192721612658	48.125	16.375	-24.0
PF3D7_1448800	1.0	7.296721199133636	48.125	27.4375	-30.0
PF3D7_1448900	0.048426734117954354	30.80958715253641	51.0	41.5	76.0
PF3D7_1449000	1.0	1.2368136011864967	48.125	22.375	-54.0
PF3D7_1449100	0.002342695994481709	19.31521694054843	51.0	40.0	88.0
PF3D7_1449200	0.0012842624885035599	1191.6575629556535	51.0	43.0	90.0
PF3D7_1449300.1	1.46918915520106e-05	125.23688509470989	51.0	11.5	-102.0
PF3D7_1449400	0.11143167772483249	14.504354371215424	51.0	40.0	72.0
PF3D7_1449500	1.0	15.604960120188082	48.125	23.5625	-12.0
PF3D7_1449600	0.11143167772483249	6.77004423846074	49.5	17.25	-72.0
PF3D7_1449700	1.0	27.394093581274166	48.125	13.15625	-48.0
PF3D7_1449800	1.0	21.997999098132635	48.125	24.28125	-32.0
PF3D7_1449900	1.0	15.117967976482984	48.125	27.84375	-10.0
PF3D7_1450000	0.6680367990420074	42.87330021815401	51.0	10.0	-62.0
PF3D7_1450100	0.0001698261780107018	92.25879293442341	49.5	13.75	-96.0
PF3D7_1450200	1.0	15.92931914381374	48.125	16.71875	-50.0
PF3D7_1450300	1.0	27.918863418727984	48.125	19.78125	-30.0
PF3D7_1450400	0.9151609289079528	33.734808892358416	45.0	16.75	-60.0
PF3D7_1450500	0.0001698261780107018	4.8673521253495675	51.0	41.5	96.0
PF3D7_1450600	1.0	8.835959973929405	48.125	22.78125	-54.0
PF3D7_1450700	1.0	89.28206765500535	48.125	13.6875	-42.0
PF3D7_1450800	0.6680367990420074	8.361890188227502	51.0	38.5	62.0
PF3D7_1450900	0.031003550035172057	11.516984190401644	51.0	40.0	78.0
PF3D7_1451000	0.074149409439216	14.301584122509944	49.5	17.25	-74.0
PF3D7_1451100	0.007115131547795238	1155.8786438683464	51.0	29.5	84.0
PF3D7_1451200	7.932217418824561e-05	467.7855621830745	51.0	5.5	-98.0
PF3D7_1451300	0.011903316453167643	62.453847939039605	51.0	40.0	82.0
PF3D7_1451400	1.0	8.896645422956441	48.125	33.90625	-10.0
PF3D7_1451500	1.0	10.573945687754305	48.125	14.1875	-42.0
PF3D7_1451600	1.0	1.0635121674335668	48.125	17.34375	-52.0
PF3D7_1451700	0.11143167772483249	13.017221864684721	51.0	38.5	72.0
PF3D7_1451800	0.011903316453167643	168.73943964036727	51.0	38.5	82.0
PF3D7_1451900	1.0	45.10734181599338	48.125	13.15625	-50.0
PF3D7_1452000	0.0006803297011630345	25.432935842330874	51.0	43.0	92.0
PF3D7_1452100	1.0	25.27520427430851	48.125	20.25	-46.0
PF3D7_1452200	0.074149409439216	4.475248439055509	45.0	41.5	74.0
PF3D7_1452300	0.11143167772483249	4.883646270781691	51.0	41.5	72.0
PF3D7_1452400	1.0	70.88536619441064	48.125	12.927083333333334	-58.0
PF3D7_1452500	0.16453699804109032	20.820207874060372	51.0	43.0	70.0
PF3D7_1452600	1.0	5.684999087551274	48.125	25.375	-28.0
PF3D7_1452700	0.031003550035172057	205.2471653799759	51.0	40.0	78.0
PF3D7_1452800	1.0	12.351444408281878	48.125	30.90625	-28.0
PF3D7_1452900	0.16453699804109032	7.9568743682929775	51.0	37.0	70.0
PF3D7_1453000	1.0	26.499670199971312	48.125	13.625	-54.0
PF3D7_1453100	0.11143167772483249	1.54453482821088	51.0	41.5	72.0
PF3D7_1453200	0.004141795071110547	6.317930853019749	51.0	41.5	86.0
PF3D7_1453300	1.0	6.451512054599234	48.125	27.21875	-40.0
PF3D7_1453400	1.0	9.041811921482251	48.125	14.65625	-24.0
PF3D7_1453500	0.4810985075880909	2.0803230557112675	48.0	4.0	-64.0
PF3D7_1453600	0.34159160256630494	6.732836584234743	51.0	37.0	66.0
PF3D7_1453700	0.4810985075880909	631.6262772463494	45.0	40.75	64.0
PF3D7_1453800	0.004141795071110547	59.502673266692604	45.0	11.5	-86.0
PF3D7_1453900	0.01943095169546062	79.31172110576442	45.0	11.5	-80.0
PF3D7_1454000	0.01943095169546062	50.29110654213573	51.0	10.0	-80.0
PF3D7_1454100	1.0	5.491289780124003	48.125	32.40625	-30.0
PF3D7_1454200	1.0	24.171472910445903	48.125	13.427083333333334	-52.0
PF3D7_1454300	0.007115131547795238	10.337408349659205	45.0	9.25	-84.0
PF3D7_1454400	0.048426734117954354	193.5358640357843	51.0	35.5	76.0
PF3D7_1454500	1.0	63.83125079434235	48.125	15.21875	-56.0
PF3D7_1454600	1.0	24.342853726758335	48.125	34.875	-10.0
PF3D7_1454700	0.6680367990420074	90.84043343718221	51.0	38.5	62.0
PF3D7_1454800	0.011903316453167643	1.8851952425858722	49.5	7.75	-82.0
PF3D7_1454900	0.074149409439216	4.756357133395151	49.5	9.25	-74.0
PF3D7_1455000	0.01943095169546062	3.6570813810205056	45.0	10.0	-80.0
PF3D7_1455100	1.0	26.385717862083915	48.125	25.96875	-18.0
PF3D7_1455300	0.0001698261780107018	45.23203005015681	49.5	17.25	-96.0
PF3D7_1455400	1.0	96.39413806978003	48.125	13.3125	-38.0
PF3D7_1455500	0.23894651657040047	22.88451448176233	51.0	40.0	68.0
PF3D7_1455600	0.01943095169546062	1.5108776778144035	51.0	44.5	80.0
PF3D7_1455700	0.074149409439216	9.180388498085694	51.0	40.0	74.0
PF3D7_1455800	0.074149409439216	0.5267090428548129	51.0	7.0	-74.0
PF3D7_1455900	0.01943095169546062	16.09541287346404	51.0	40.0	80.0
PF3D7_1456000	1.0	14.364559007887557	48.125	32.40625	-14.0
PF3D7_1456100	1.0	2.613530314805097	48.125	32.40625	-20.0
PF3D7_1456200	0.9151609289079528	6.063213483131491	51.0	38.5	60.0
PF3D7_1456300	1.0	9.816407103336225	48.125	23.28125	-28.0
PF3D7_1456500	0.11143167772483249	23.02422474390748	51.0	40.0	72.0
PF3D7_1456600	0.9151609289079528	2.2331283342294155	48.0	27.166666666666668	-60.0
PF3D7_1456700	1.0	23.536691093783617	48.125	33.9375	-22.0
PF3D7_1456800	1.0	163.48561301173623	48.125	22.71875	-50.0
PF3D7_1456900	1.0	66.3156135166299	48.125	17.25	-58.0
PF3D7_1457000	0.00034707262534643487	287.86349870364666	51.0	29.5	94.0
PF3D7_1457100	1.0	27.877060772240284	48.125	27.8125	-40.0
PF3D7_1457200	0.4810985075880909	842.2550613323797	51.0	38.5	64.0
PF3D7_1457300	0.074149409439216	128.69626937196372	45.0	7.0	-74.0
PF3D7_1457400	0.0006803297011630345	20.02501007013011	48.0	8.5	-92.0
PF3D7_1457500	0.074149409439216	28.374582024360706	51.0	38.5	74.0
PF3D7_1457600	1.0	45.81227001368662	48.125	13.895833333333334	-46.0
PF3D7_1457700	1.0	42.77525079737246	48.125	14.1875	-54.0
PF3D7_1457800	1.0	1.668455310432285	48.125	25.9375	-50.0
PF3D7_1457900	1.0	11.939059256752987	48.125	13.395833333333334	-28.0
PF3D7_1458000	0.007115131547795238	111.73359755139072	49.5	11.5	-84.0
PF3D7_1458100	0.4810985075880909	26.508385495694924	45.0	10.75	-64.0
PF3D7_1458200	1.0	24.100398516631984	48.125	14.875	-52.0
PF3D7_1458300	0.004141795071110547	9.491646611854375	51.0	40.0	86.0
PF3D7_1458400	1.0	12.938224679725337	48.125	33.90625	-10.0
PF3D7_1458500	0.16453699804109032	10.652962522739132	51.0	38.5	70.0
PF3D7_1458600	0.004141795071110547	43.238475647626224	45.0	14.5	-86.0
PF3D7_1458700	0.074149409439216	23.78073645419896	51.0	40.0	74.0
PF3D7_1458800	1.0	17.67036466442974	48.125	13.15625	-46.0
PF3D7_1458900	1.0	16.217926719607426	48.125	17.75	-54.0
PF3D7_1459000	1.46918915520106e-05	366.4867660810556	51.0	10.0	-102.0
PF3D7_1459100	0.0006803297011630345	6.260905234005076	49.5	40.25	92.0
PF3D7_1459200	5.735652685057447e-06	79.43528367726884	51.0	7.0	-104.0
PF3D7_1459300	0.34159160256630494	10.333254031638713	45.0	8.5	-66.0
PF3D7_1459400	0.002342695994481709	102.40480401890571	45.0	16.0	-88.0
PF3D7_1459500	1.0	3.725130851833931	48.125	30.90625	-36.0
PF3D7_1459600	0.074149409439216	72.20903500255528	45.0	16.0	-74.0
PF3D7_1459700	0.011903316453167643	26.40759675340038	51.0	38.5	82.0
PF3D7_1459800	0.01943095169546062	153.36130331725184	51.0	35.5	80.0
PF3D7_1459900	0.23894651657040047	4.167715438319692	51.0	43.0	68.0
PF3D7_1460000	1.0	0.7008712224004037	48.125	18.90625	-26.0
PF3D7_1460100	0.007115131547795238	14.80029512011222	51.0	8.5	-84.0
PF3D7_1460200	0.048426734117954354	10.973178451112013	48.0	44.5	76.0
PF3D7_1460300	1.0	1057.9832155241816	48.125	34.46875	-14.0
PF3D7_1460400	0.11143167772483249	86.28029131633657	51.0	35.5	72.0
PF3D7_1460500	1.0	19.22956220086447	48.125	31.9375	-20.0
PF3D7_1460600	0.4810985075880909	24.45689391982605	46.0	25.5	-64.0
PF3D7_1460700	0.16453699804109032	1048.3365625675615	51.0	35.5	70.0
PF3D7_1460800	0.11143167772483249	8.253128169421831	51.0	40.0	72.0
PF3D7_1461000	1.0	5.168853977725702	48.125	32.40625	-28.0
PF3D7_1461100	1.0	7.28787417553005	48.125	27.4375	-44.0
PF3D7_1461200	0.16453699804109032	39.00005616012528	49.5	13.75	-70.0
PF3D7_1461300	0.048426734117954354	1241.4955862810925	51.0	37.0	76.0
PF3D7_1461400	0.00034707262534643487	35.19330138130848	51.0	47.5	94.0
PF3D7_1461500	0.007115131547795238	11.821927052461561	51.0	14.5	-84.0
PF3D7_1461600	0.007115131547795238	202.0687420146401	51.0	11.5	-84.0
PF3D7_1461700	1.0	5.0592444550629345	48.125	15.90625	-38.0
PF3D7_1461800	0.9151609289079528	8.527465627350418	45.0	10.0	-60.0
PF3D7_1461900	1.0	31.42874535905925	48.125	19.78125	-34.0
PF3D7_1462100	0.074149409439216	6.600375524688351	51.0	41.5	74.0
PF3D7_1462200	0.048426734117954354	17.11061666354995	51.0	37.0	76.0
PF3D7_1462300	0.11143167772483249	98.9362695662366	47.25	10.0	-72.0
PF3D7_1462400	0.00034707262534643487	84.63687976005026	51.0	8.5	-94.0
PF3D7_1462700	0.031003550035172057	112.21541447286585	51.0	40.0	78.0
PF3D7_1462800	0.23894651657040047	5368.2367361205515	51.0	35.5	68.0
PF3D7_1462900	1.0	7.359492038647406	48.125	16.71875	-36.0
PF3D7_1463000	1.0	25.16524954499895	48.125	34.697916666666664	-10.0
PF3D7_1463100	1.0	1.8572030124137124	48.125	23.1875	-30.0
PF3D7_1463200	0.011903316453167643	58.934442062125086	51.0	40.0	82.0
PF3D7_1463300	0.048426734117954354	10.84968009827145	51.0	43.0	76.0
PF3D7_1463400	0.34159160256630494	66.66242018952902	45.0	13.75	-66.0
PF3D7_1463500	0.0012842624885035599	76.99210833475668	51.0	10.0	-90.0
PF3D7_1463600	1.0	5.64917990558164	48.125	34.40625	-10.0
PF3D7_1463700	1.0	24.781521881800195	48.125	25.25	-34.0
PF3D7_1463800	1.0	3.7009551621049046	48.125	30.90625	-28.0
PF3D7_1463900	0.00034707262534643487	37.57725910081783	51.0	43.0	94.0
PF3D7_1464000	0.0012842624885035599	191.56929302521687	51.0	10.0	-90.0
PF3D7_1464100	1.0	3.6492266727039437	48.125	31.9375	-18.0
PF3D7_1464200	0.004141795071110547	33.02428656340575	45.0	11.5	-86.0
PF3D7_1464300	0.9151609289079528	0.7625984529871648	45.0	10.0	-60.0
PF3D7_1464400	1.0	54.578823553626364	48.125	35.166666666666664	-4.0
PF3D7_1464500	0.4810985075880909	30.707126619031058	51.0	38.5	64.0
PF3D7_1464600	1.0	77.98852350680772	48.125	15.375	-52.0
PF3D7_1464700	0.16453699804109032	27.635984771178627	49.5	28.0	70.0
PF3D7_1464800	0.6680367990420074	11.41278738014048	51.0	14.5	-62.0
PF3D7_1464900	1.0	26.657575715935465	48.125	12.927083333333334	-58.0
PF3D7_1465000	0.0006803297011630345	30.991959601649242	51.0	40.0	92.0
PF3D7_1465100	1.0	5.776083797556904	48.125	32.40625	-20.0
PF3D7_1465200	1.0	19.08814761109785	48.125	13.625	-34.0
PF3D7_1465300	1.0	21.834865936253095	48.125	14.75	-38.0
PF3D7_1465400	0.011903316453167643	278.55945579519897	51.0	14.5	-82.0
PF3D7_1465600	1.0	2.315876384265649	48.125	16.71875	-48.0
PF3D7_1465700	1.0	0.9913427050031591	48.125	34.0	-8.0
PF3D7_1465800	0.34159160256630494	0.9557930202365774	48.0	43.0	66.0
PF3D7_1465900	0.007115131547795238	1109.3470803274274	51.0	31.0	84.0
PF3D7_1466000	0.4810985075880909	1.5134736506431274	50.0	27.333333333333332	-64.0
PF3D7_1466100	0.002342695994481709	6.611920983615588	51.0	41.5	88.0
PF3D7_1466200	1.0	24.267269246576625	48.125	26.40625	-12.0
PF3D7_1466300	0.4810985075880909	118.87939472805526	51.0	38.5	64.0
PF3D7_1466400	0.004141795071110547	83.52424344948761	45.0	15.25	-86.0
PF3D7_1466500	1.0	2.592887033070454	48.125	20.46875	-42.0
PF3D7_1466600	0.074149409439216	23.75076835327065	45.0	10.0	-74.0
PF3D7_1466700	0.048426734117954354	60.09659452700963	47.25	17.875	-76.0
PF3D7_1466800	1.0	25.934136802546387	48.125	13.625	-52.0
PF3D7_1466900	1.0	24.5996643433731	48.125	15.375	-38.0
PF3D7_1467000	1.0	3.7078440964080657	48.125	16.78125	-30.0
PF3D7_1467100	1.0	10.971188764366874	48.125	12.927083333333334	-34.0
PF3D7_1467200	0.11143167772483249	16.268883613536794	45.0	14.5	-72.0
PF3D7_1467300	1.0	9.977747616129072	48.125	28.4375	-28.0
PF3D7_1467400	0.34159160256630494	13.008647162420882	51.0	37.0	66.0
PF3D7_1467500	1.0	27.465541428358556	48.125	17.25	-34.0
PF3D7_1467600	1.0	29.797787746763817	48.125	25.875	-20.0
PF3D7_1467700	1.0	27.072147142633643	48.125	30.28125	-26.0
PF3D7_1467800	0.9151609289079528	33.17840858309806	51.0	35.5	60.0
PF3D7_1467900	1.0	23.1889102986969	48.125	26.9375	-50.0
PF3D7_1468000	0.23894651657040047	1.5703500822658714	49.5	40.25	68.0
PF3D7_1468100	1.0	139.76825336492544	48.125	28.46875	-20.0
PF3D7_1468200	1.0	54.36495143563144	48.125	30.90625	-12.0
PF3D7_1468300	1.0	2.6888113058192773	48.125	26.46875	-40.0
PF3D7_1468400	0.002342695994481709	14.790505883865002	45.0	2.5	-88.0
PF3D7_1468500.1	1.0	21.2045382522831	48.125	34.697916666666664	-6.0
PF3D7_1468700	0.9151609289079528	638.9550255378115	45.0	34.0	60.0
PF3D7_1468800	1.0	38.28399892931327	48.125	15.21875	-50.0
PF3D7_1468900	1.0	16.259503260768817	48.125	28.3125	-16.0
PF3D7_1469000	1.0	24.765489825635058	48.125	33.90625	-10.0
PF3D7_1469100	1.0	24.800701436618695	48.125	12.927083333333334	-42.0
PF3D7_1469200	0.0001698261780107018	13.811200068233788	51.0	46.0	96.0
PF3D7_1469300	1.0	30.08370080732727	48.125	27.8125	-18.0
PF3D7_1469400	0.074149409439216	47.935128632101346	51.0	34.0	74.0
PF3D7_1469500	1.0	2.2371041639656957	48.125	20.3125	-34.0
PF3D7_1469600	1.0	2.4284717496893076	48.125	21.5	-36.0
PF3D7_1469700	0.048426734117954354	14.271484354105905	51.0	40.0	76.0
PF3D7_1469800	0.16453699804109032	46.2759638379231	51.0	37.0	70.0
PF3D7_1469900	1.0	10.441324657167941	48.125	32.40625	-26.0
PF3D7_1470000	0.4810985075880909	20.03787645553038	51.0	43.0	64.0
PF3D7_1470100	0.4810985075880909	10.996742505220732	51.0	38.5	64.0
PF3D7_1470200	0.11143167772483249	35.65636467334384	45.0	15.25	-72.0
PF3D7_1470300	1.0	68.26331024576653	48.125	12.927083333333334	-56.0
PF3D7_1470400	0.9151609289079528	80.74546453842956	45.0	16.0	-60.0
PF3D7_1470500	0.9151609289079528	3.756804793882184	51.0	46.0	60.0
PF3D7_1470600	1.0	39.06175857714533	48.125	33.90625	-8.0
PF3D7_1470700	1.0	21.995941090672613	48.125	33.90625	-6.0
PF3D7_1470800	0.074149409439216	30.649319786922387	51.0	40.0	74.0
PF3D7_1470900	0.34159160256630494	300.210293187165	51.0	38.5	66.0
PF3D7_1471000	1.0	18.21325977992759	48.125	22.78125	-44.0
PF3D7_1471100	0.0012842624885035599	2294.5715263693533	49.5	38.5	90.0
PF3D7_1471200	0.01943095169546062	233.14817890318727	51.0	35.5	80.0
PF3D7_1471300	0.34159160256630494	29.46812280380434	51.0	38.5	66.0
PF3D7_1471400	0.007115131547795238	45.695295466515816	51.0	40.0	84.0
PF3D7_1471500	1.0	3.994129574478468	48.125	16.875	-56.0
PF3D7_1471700	0.074149409439216	1.534118454536242	49.5	7.75	-74.0
PF3D7_1471800	1.0	5.260091864071016	48.125	14.1875	-46.0
PF3D7_1471900	1.0	8.134806685881284	48.125	13.625	-56.0
PF3D7_1472000	0.16453699804109032	47.67565543028095	51.0	16.0	-70.0
PF3D7_1472100	1.0	34.42902399771953	48.125	15.21875	-38.0
PF3D7_1472200	1.46918915520106e-05	239.58495267644142	51.0	11.5	-102.0
PF3D7_1472300	1.0	19.73727359949829	48.125	32.40625	-12.0
PF3D7_1472400	1.0	16.044641821608593	48.125	32.40625	-28.0
